Other,English
"alguém, ao, em",a
bastante,a good deal
muito,a lot of
são (m.),a sturdy man
ábaco,abacus
"abandonar (v.), desabitar (v.), desabrigar (v.), desacompanhar (v.), desamparar (v.)",abandon
acuar (v. i.),abandon (person)
abandono,abandonment
rebaixar (v. t.),abase (UK)
"abater (v.), diminua",abate
baixar (v. t. r.),abate (price)
abadia,abbey
abade,abbot
abrevíe,abbreviate
abreviatura,abbreviation
abdicar (v.),abdicate
"abdômen, ventre",abdomen
"raptar (v.), sequestre",abduct
"aberração, defeito, erro",aberration
ajudar (v.),abet
"ater (v.), esperar (v.), padecer (v.)",abide
abilidade,ability
"capaz, hàbil",able
são (adj.),able-bodied
abnegue,abnegate
anormal,abnormal
a bordo de,aboard
"aposento, domicílio",abode
abolir (v.),abolish
abominar (v.),abominate
"abortar (v.), aborto",abort
abundar (v. i.),abound (in/with)
"cerca, pelo, por, sobre",about
connosco,about us
meia volta,about-face
"acima, sobre",above
"principalmente, sobretudo",above all
abrasão,abrasion
abrasivo,abrasive
lado a lado,abreast
no exterior,abroad
abrupto,abrupt
abruptamente,abruptly
evada-se,abscond
ausência,absence
ausente,absent
absentista,absentee
absentismo,absenteeism
distraído,absent-minded
absoluto,absolute
"absolutamente, deveras, verdadeiramente",absolutely
"absorver (v.), chupar (v.), embeber (v.)",absorb
absorvente,absorbent
abster (v.),abstain
"abstrair (v.), sumário",abstract
abstraído,abstracted
furto,abstraction
abundância,abundance
abundante,abundant
abundante,abundantly
"abusar (v.), abuso",abuse
limite (m.),abutment
estudante,academic
"aceder (v.), concordar (v.), consinta",accede
acelere,accelerate
"acento (f.), acentuar (v.), ênfase (f.)",accent
"acatar (v.), aceitar (v.), aceite, admitir (v.)",accept
aceitável,acceptable
aceitação,acceptance
aceitador,acceptor
"acesso, ataque",access
acessível,accessible
ascensão,accession
acessórios,accessories
acessório,accessory
acidente,accident
acidental,accidental
aclamar (v.),acclaim
climatizar (v. t.),acclimate
"aclimatar (v.), aclimate, climatizar (v. t.)",acclimatize
acomodar (v. t.),accommodate
"acomodação (f.), aposento",accommodation
acompanhamento,accompaniment
acompanhar (v.),accompany
cúmplice,accomplice
"realizar (v.), realize",accomplish
acordo,accord
acordeão,accordion
cliente,account
contabilista,accountant
acredite,accredit
"acumular (v.), amontoar (v.)",accumulate
abarcar (v.),accumulate of stocks
acumulador,accumulator
exatidão,accuracy
exato,accurate
"acusar (v.), arguir (v. t. i.), culpar (v.)",accuse
"acostumar (v.), acostume, habituar (v.)",accustom
