Other,English
"'a, Lagwaza-mäšh'a",hand
"'a-bLa, bLa",arm
'af,sweet
'atän,to raise
'ej,bad
'q:wäsh'a,cavern
'wa-,excessive
'wan,to tan
'wãsh'a,hill
"'wä, za",mouth
'wä-,to be heard
'wä-ghwa,smoke
"'wäna, bža-ghw",stake
'ä-ghä-,hold
-'a-,to be
-'wä-,to prick
"-Lä, pcä",lie
"-bä, -da, -da, ä, a-bä, jä, jäj, na-",a demonstrative stem
-bža,a flock of sheep
-cha,instrumental
-da,locative in pronouns
"-f, xwa-",potentiality
-gha,denominative abstract
-gha-,past perfect
-ghan,probability
-j,denominative locative
-jaq:an,to bite
-jä-n,to sleep
-kwa,suffix of Nomina Agentis
-m,ergative determ.
"-m, -ma, -rej, -tam, -tama",conditional
-n,future
"-nša, ža",privative suffix
-pas,step-relative
-q:,large
-q:a,determinative
-r,nominative determ.
-r,present participle
-ra,adverbial suffix
-ra,conjunctive particle
-s,perfective and future suffix
"-sh'a, psäh'ash'a",evening
-sän,sit
-t,imperfective suffix
-u,continous
"-w, cä-xw",person
-wa,gerund
"-xa, -xar",plural
-z-,general subj. class marker
"-zazä-n, chazazä-n",to tremble
"-zej, sa",young
-šwa,suffix denoting place
"-šxwa, jän",big
-žä-,to move back
"0-, a",3d p. subj. trans.
La-,to paint
La-gwaza,knee
La-n,die
La-n,jump
La-n-chapa,calf of leg
La-pad,socks
La-q:wa,foot
Laga,high
"Law, Lawä",pig
Lxwa-n,to bear
Lä,blood
Lä,man
Lä,meat
Lä-n,to whet
Läna,bird's fat
Läxwan,to search
a-žämšä,onion
ada,father
ana,mother
ar,this
aža,billy-goat
bLa,snake
"bLa-, sä-n",burn
bLa-gha,near
bLä,seven
bLän,wall
ba,kiss
"ba-, kwad",many
baLaca,shaggy
bagw,pimple
baja,fly
baq,shed
baq:w,place between hips
bawan,to breathe
baxa,steam
baža,fox
bgha,eagle
bgha-,to thatch
bghwa,animal carcass
bghwa,wide
"bghwä, jaba",side
bgä,mountain
bgä,waist
bja,fish
bjä,chisel
bow,cattle-shed
bza,language
"bza, bza-q:wa",horn
bza-pa,precipice
bza-ps,bow-string
"bzij, bzijbzij",ray
bziz,span
bzuw,bird
bzä,female
bzä,yoke
bzä-ja,flea
bzä-n,cut out
bzäsän,to hide
bäLäm,riches
bäda,hard
bäj,teat
bänža,navel
"bäq:ow, pq:ow",post
bžan,goat
bžandaxw,starling
bžej,plane-tree
bžä-n,to count
ca,louse
"ca, sokw",mane
cacha,nit
cha,tail
cha-cä-n,to lay eggs
cha-h,long
cha-n,crack
chan,knucklebone
chas,short
chas',quilted jacket
chat,sheep-fold
"chaw, chow",fence
chä,handle
chä-f,dark
chä-n,to step
chäL,hut
"chäLä-n, žäLä-n",feel ticklish
chägwäwgw,cuckoo
chäs,smithy
cä,hair
cä-kw,little
cäc,kid
cäv,bug
da,walnut
"da, de",we
"da-, i-",pre-verb in
"da-ghwrägh, da-ghwräghm däghwräghw",eagle-owl
da-n,to sew
da-r,an interrogative stem
dada,grandfather
daghwa,of high quality
daha-šxä-n,to laugh
daq:a,block
di-ji-n,grow numb
dãLan,to threaten
dãma,wing
dä-ghwa-n,to steal
däda,most
dägha,sun
därq:wa,wound
däsa,gold
däzän,silver
fa,skin
"fa, fe, wa, wa, we, we",you
fa-'wä-n,to get sour
famäs,coal
fandära,barrel
fow,honey
"fä, máxwa",good
fä-,object version despite will
fä-La,foreleg
fä-ca,black
fä-j,dirt
fäz,woman
ga,testicles
"ga, jä-ghwa",season
gha,time
gha-,causative
gha-'wä-La-n,to lure
ghaxwän,to graze
ghwa,burrow
ghwa-bža,brown
ghwa-gw,road
ghwa-z,yellow
ghwaghwa-n,to rumble
ghwä-n,get dry
ghwäbža,sickle
ghwäda,gadfly
"ghwäm, pšar",thick
ghwäs,iron
gwa-gha-n,suppose
gwaj,wheat
gwana,bough
gwaran,enclosure
gwarta,flock of sheep
gwaxwa,fork
gwä,heart
gwä,vehicle
gwäd,vulva
gwäp,group
gwäzghaz,hidden anger
h'a,barley
h'ada,dead body
h'ambäläw,worm
h'andär-q:ãq:wa,frog
"h'anš, h'aš",scoop
ha,dog
ham-cäracha,wart
hasa,guest
haža-n,to grind
i-,masc. sing. subj./poss. class
ja,army
ja,tooth
ja'wäsän,to touch
ja-,3d p. (indirect) object
ja-bgha-n,to take offense at
ja-kwä-n,to dare
ja-xwana-n,to curse
ja-xä-,lower oneself
ja-za,rib
jaduw,cat
japsan-n,blow
jasa,spit
jasän,to swin
jaxw,zinc
jaza,ashes
jaza-sxwa,goose-foot grass
jazä,oneself
jwa-,to drink
jä-La-s,year
jä-bza-n,smart
jä-ha-,to enter
jä-n,plaster
jä-z,right
jäba,orphan
jäghwa,marten
"jäja, wäza",weasel
"jän, pxä-n",to throw
järiq:wä-,suffice
jäz,full
kwa,thigh
kwa-,go
kwac,entrails
ma,smell
"ma-, má-",3d p. subj. intrans.
maLxa,son-in-law
maca,locust
mafa,fire
mapca,eyebrow
maq,voice
maq:w,hay
mas,empty
masän,to come
maxwa,day
maz,forest
maš,millet (standing)
mir,it
mor,that
máza,moon
mä,demonstrative pronoun
mä-,not
mäL,ice
mächä,precious stone
mäsa,bear
mäva,stone
na,eye
"na-, na-, q:a-",lative preverb
na-bgha,having a bad eye-sight
nabghwa,quail
nana,old woman
nasa,cucumber
nata,forehead
nax,more
naz,edge
noba,today
näq:wa,half
näsa,daughter-in-law
näš,ram slaughtered in honor
nëba,belly
p:q:ä,skeleton
pLa,upper part of back
pLa-n,look
pLä-z,red
pa,nose
pa,place
pa-pca,pointed
paga,proud
pas:a,thin
pastxan,scratch
pca-n,to go sour
pcana,naked
pcašxwa,swallow
psa,neck
psa,soul
psa-,to weed
psa-däq:,back of neck
"psakwäq:w, žäj",throat
psanta-ps,sweat
psasa,foliage
psej,fir-tree
"pstä-n, va-n",to boil
psãsa,girl
psä,cord
psä,ten
psä,water
psä-bäb,blister
psä-däwa,leech
psä-n,get tired
psä-pça,swamp
"psäh', psäh'apa",dream
psän,to knead
