Other,English
kejfu,a big arrow
"bono, mono",a big monkey
Goqzhi,a bird that has lost feathers
"xongGolon, xongGon",a k. of duck
chacharaqu,a k. of locust
laxari,a k. of oak
azhin,a k. of salmon
kurume,a k. of upper clothes
xara,a k. of weed
xife,a k. of wild millet
malin,a measure of weight
gu orxo,a poisonous plant
ume,a prohibitive particle
malxun,abstemious
Goro,acacia
"boxä; boxäë, buge mongGon",Adam`s apple
Gungqan,Adam's apple
dulgik,alder
"gemu, gumä",all
xošo,angle
"Guä, Guwa",another
"arävän, arävun",appearance
leleke,apron
chöxa,army
atan,arrow point
"daritï, dartai",at once
bolori,autumn
"dara, darama, darämä",back
gen-dä,back of the nape
eru-n,bad
be,bait
muchixa,bamboo bast
xata,band
chike-ku,bast
"ebiše-, efäsä-, efäšä-",bathe
"banzhä, banzhi-",be born
delxe-,be divided
"lefä, lefu",bear
"mochinzhi, mozhix'an",bear eating ants
"bochä, bocho, bochu",beauty
masi-la,become stronger
besergen,bed
xebtexe,belt
"gexu-, mudan",bend
amba,big
"dei, Gasähä Gasxa",bird
qaralzha,black heron
"GarGa, Garin",blade of a knife
luka,blue fox
guwafu,boat pole
Golon tuwa,bon fire
"girangä, giranggi",bone
chikin,border
Garähän,branch
mobsexe,bread worm
chezhen,breast
boqšon,breast bone
"eräxän, ergen",breath
"hadälä, qadälä, xadala",bridle
"mila, mila-xun",broad
"olen, ulen, ülen",building
xorin,cage
darGan,cane
"buge, buxe",cartilage
ninuri,cat
majla-,catch an epidemic disease
xur-še-,catch fire
xuzha-chi,catching thieves
kumdu,cavity
esi,certainly
"hulan, xulan",chimney
"langaq!, langga-!, langga-langa, langGaq!, langgas!, nangga!",clammy!
xala,clan
ilban,clay
"bolähän, bolähun",clean
bolGo,clear
GalGa,clear of sky
langga!,cloggy
adaki,close
utuku,clothing
"muqäsan, muqäšan",club
lazhu,clumsy
dungGami,coeval
oxa-,coire
xuberi,collar
baxa,cone
gukdu,convex
qarasu,cormorant
"qab, qaba",couple
quarän,courtyard
"duri, durï",cradle made of birch bark
monggošun,crucian
molori,cypress
daxur,Daghur
qaqu,dam
"dunggi, dungki",dark
"inängä, inenggi",day
xolo,deceit
lor-bodo,deer (3 y. old)
"loqdi, luku, luqdu",dense
qanda,dewlap
qadaraqu,diligent
maja-,disappear
"largin, laxin",disorder
"alda-, andan",distance between
"g'ala-, g'alä-",distant
aqa nexe,diver
g'alan,division
"eixen, ejxen",donkey
emä,don't
muduri,dragon
lasari,drooping branches
buraki,dust
"bohän, bohun, boiGon, boixon",earth
Gulaqu,edge
xesä,edict
axun,elder brother
"efu, efü",elder sister's husband
emäxä,emeke
"dube, duwe, duwu",end
kimun,enmity
qobto,esteem
"d'ovärä, dobori",evening
meimeni,every one
"exä, exe",evil
ari,evil spirit
lala-,exasperated
"derä, dere",face
käi,falcon
ja-qsa,fall down
"Gorä, Goro",far
machixi,fast
da,fathom
"detäxä, detxe",feather
enen,female
"barin, birin",female of a predator
"biregen, bireken, quwaran",fence
dadari,ferret trap
keru-n,fine
"k'atähun, xitaxun",finger-nail
xuri,fir cone
"Goldon, Golton",firewood
azhi,first
nimaxa,fish
amdun,fish glue
gulgin,flame
gubsu,flower button
"derxuwe, duräwë, duruwü",fly
debse,fool
betxe,foot
doqzhix'an,forehead of an animal
durun,form
xuturi,fortune
meme,foster-mother
"duin, dujn",four
"dobi, dovi",fox
beren,frame
anda,friend
"keb, keo",friendly
batun,frozen soil
barun,full
Gatxuwa,fur
"irun, jurun",furrow
bekto,gad-fly
xaqsa-,give out a smell of burning
chilchin,gland
chiki-ra-,go along the shore
"laqachan nisixa, laqcha nimaxa",goby
muchu,grape
"n'owangg'an, n'ung'an, ningän'an",green
mose-la-qu,grinder
xafiraqu,gripe
en seme,groan
chiqsin,grown-up
lala,gruel
aj-lungGa,handsome
lak'aqu,hanger
"mangGa, mengge",hard
Gulmaxun,hare
xaxi,hasty
"g'ahun, g'axun",hawk
uzhu,head
qamtun,head kerchief
naman,heart
niša,heavy
"delbin, zhilbi, zhilbin",hem
"adu, adun, maru",herd
kilaxun,heron
qobi,hole
zhili,horn foundation
ina,husband's younger brother
"bi, bï",i
doran,in a row
baru,in the direction of
danchan,in-law
"d'o- do, do-",inside
buqsa,island
bosxo,kidney
"bosäqu, bošäqu",kidneys
"jaqurä-, jaquru-, n'aqura-",kneel
baqalazhi,knucklebone
"omä, omo",lake
amä,large
doron,law
gebsexun,lean
dabgnaxan,leather sole
ulu,leek
"betäkä, betäxä",leg
"eläxä, elxe",leisurely
"jarGa, jarxa, jerxe",leopard
xalbu-,let into the house
"keb, keo",lie low
xete-,lift
Gulzharxan,loop
"lungga, lunggu",male sable
muqšan,mallet
"hahä, xaxa",man
"efän, efen",Manchu bread
"delän, delun, dulun",mane
"baran, gerän, geren",many
xarsa,marten
bajli,mercy
"damä, damu",merely
"dabdali, dabduri",mettled of a horse
xibcha-n,moderation
moni,monkey
"biä, bija",moon
"emäxä, emeke",mother-in-law
alin,mountain
hadä,mountain peak
zhidun,mountain ridge
"anga, angä, angga",mouth
"bazha, buzhu",multitude
kumun,music
"gebu, gevä",name
"mojoro, mujari",name of a tree
k'ök'ön,name of an edible plant
"daläfä, dalävä, hanchi, xanchi",near
"meifen, mifin, monggon",neck
alGan,net
quwas,noise
aqu,not
xusixa,nut
melbiku,oar
arfa,oats
daxa-,obey
"bahä-, baxa-",obtain
dorän,official rank
duru-,old
"Gaqda, Gaqta",one of a pair
meni meni,oneself
elu,onion
"baqchin, bazhi-la",opposite
"idu, xese",order
anaqu,orphan
gelfen,pale
chaxin,partition
boxori,pea
bezhig'e-,peaceful
"du, dü",pelvis
chocho,penis
mala,pestle
duru-Gan,picture
xoro,pike
buturi,pimple
"ba, baa",place
malangGu,plant oil
labdu,plenty
anzha,plough
Goqchi,plough thills
isi-,pluck out
xusun,power
boran,precipice
dalxi,predilection
ba-chixi,proposed for marriage
deväräxän,puppy
"ebuxu, qas, sabuxu",quickly
Gulämahun,rabbit
aGa,rain
dangsi-,rebuke
