Other,English
-bandayo,bleak
-bandayo,chilly
-banzi,broad
"-bi, -bolile, -bolile",nasty
"-bi, -bolile, -mpofu",miserable
"-bi, -bolile, -mpofu",poor
"-bi, -bolile, kubi",bad
-bizayo,costly
-bizayo,dear
-bizayo,expensive
-bizayo,pricey
-bizayo,valuable
-bomvu,blushing
-bomvu,red
"-bomvu, -bomvu, -nsundu, -nsundu",brown
-bukekayo,fine
-bukekayo,handsome
-bukekayo,lovely
"-bukekayo, -hle",beautiful
"-bunxele, ubunxele",left
-dala,old
-de,distant
-de,remote
-de,tall
"-de, de",long
-dwa,alone
-dwa,sole
-dwa,solitary
-dwa,unique
"-dwa, kuphela",only
-ephuzayo,slow
-gulayo,ill
-gulayo,sick
"-hlanu, amahlanu, isihlanu",five
-hlanzekileyo,pure
"-hlanzekileyo, -hlanzekileyo",clean
-hle,pretty
"-hle, -mnandi",nice
"-hle, kahle, kulungile",okay
"-hle, ngisaphila",good
"-kho, lakho",your
-khulu,large
-landelayo,following
-landelayo,next
-landelayo,next to
-lungileyo,righthand
"-lungileyo, ubunene",right
-mangalisayo,wonderful
-mhlophe,blank
"-mi, sami, yami",my
-mnandi,tasty
-mnyama,black
-ncane,diminutive
-ncane,little
-ncane,small
"-ne, amane, okune",four
-ngaki,how many
-ngaki,how much
-ngcono,better
-ni,what
"-ni, ukuthi",that
-ningi,more
"-ningi, ningi",many
-nke,all of the
-nke,all the
-nke,each
-nke,every
-nke,every one
-nke,everybody
-nye,another
-nye,else
-nye,other
-nzima,difficult
-nzima,hard
-nzima,inconvenient
-phakeme,correct
-phakeme,important
-phakeme,serious
"-phi, kuphi",where
"-phi, ubani",which
"-phi, ubani",who
-phuzileyo,late
-phuzileyo,tardy
-sha,new
-sha,novel
"-sha, ingane",young
-shibile,cheap
-shibile,inexpensive
-shisayo,hot
KwaZulu,Zululand
Mnumzane,Mr.
Nkosikazi,Mrs.
Une..?,Do you have..?
"Unjani?, Wena unjani?",how are you?
Yini le?,What is this?
abafazi,women
abantu,people
"abantwana, izingane",children
akulona,not: it is ~
akunandaba,don't mention it
akunandaba,it doesn't matter
akunandaba,never mind
amadola,dollars
amahabhula,apples
amahora,hours
amandla,force
amandla,strength
amandla,vigour
amanye,some
amanzi,water
amaphupho,dreams
amashumi,tens
amashumi amabili,twenty
amashumi amabili nanye,twenty one
amashumi amahlanu,fifty
amashumi amane,forty
amashumi amathathu,thirty
amashumi ayisikhombisa,seventy
amashumi ayisishiyagalolunye,ninety
amashumi ayisishiyagalombili,eighty
amashumi ayisithupha,sixty
"amathathu, kuthathu",three
amawashi,watches
amazwi,words
"angiqondi, angizwa",I don't understand
"aukulina, ukuhlupheka",abide
ayikho indawo,no vacancies
ayina,iron
"ba, ba-",they
bese,and then
cha,no
eBhayi,Port Elizabeth
eDandi,dundee
eDukathole,Germiston
eFilidi,Vryheid
eGoli,Johannesburg
eJalimani,Germany
eKapa,Cape Province
eLandani,London
"eMalitzboko, eMungundlovu",Pietermaritzburg
eManzimtoti,amanzimtoti
eMelika,America
eMlazi,Umlazi
eMnambithi,ladysmith
eMonti,east London
eNelspotho,Nelspruit
eNgilandi,England
ePitoli,Pretoria
eSoweto,soweto
