Other,English
-uLLae,inside
-um,and
"ADae, uDae",clothes
ADu,goat
AL,fellow
"Ama, AmAm",yes
"An, manidan",man
AnnA,but
Aru,river
"DObi, vaNNAn",launderer
NaDuvule,in the middle of
ODu-,to run
OTTu-,to drive
Oram,side
VaNDu,drone
aDi-,to hit
aNae,elder brother
aRae,room
abAyam,danger
adenAle,hence
aeDu-,to take
aeNNu-,to count
aeRangu-,to descend
aeaejmae,poverty
aeaen,why
aedAvudu,any
aejuppu,to wake up
aelae,leaf
aeli,mouse
aellArum,all
aende,which
aengaeae,where
aengaeaeyum illae,nowhere
aengaeyum illae,everywhere
aenne,what
"aeppevum, aeppOdum",always
aeppo,when
aeppodum illae,never
aeri-,to burn
aettanae,how many
ahelamAne,large
ajagane,beautiful
ajaytu po-,to take with
ajuvu-,to cry
akkA,elder sister
alladu,or
amaedi,calm
ammA,mum
annuppu-,to send
appeDiyA,really
appuRam,then
arisi,rice (husked)
asingemAne,ugly
assaeppaDu-,to desire
"asuttemAne, suttam illade",dirty
badil sollu-,to answer
balemAne,strong
"bayam, bayeppaDu-",fear
caeDi,plant
djannel,window
grAmam,village
ii,fly
iiremAne,damp
illAme,without
illaeNNA,otherwise
"inde samayettule, ippo",now
ingae koNDu va-,to bring
innaekku,today
"irraevu, rAtri, rAtriyile",night
iruTTane,dark
irudayam,heart
irumel,cough
irundum,yet
kADu,forest
kANA pOccu,missing
kAccel,fever
kAdali-,to love
kAdu,ear
kAl,leg
kAl SaTTae,trousers
kAlae,morning
kAlaeyile,in the morning
kAliyAne,empty
"kAmi-, kATTu-",to show
kAttu,wind
kAtu konNdu-,to wait
kAy,unripe fruit
kAyam,wound
kUppiDu-,to call
kUrAne,sharp
kaDae,shop
kaDaesi,last
kaDel,sea
kaDidam,letter
kaNNu,eye
kaSTam,diifculty
kaSTmAne,diificult
kadavu,door
"kaeaeL-, kaeaeT-",to listen
kaeaeLvi,question
"kaeael-, kaeaeT-",to ask
kai,hand
kajattu,to remove
kajuvu-,to wash
kakkUs,toilets
kaliyANam,wedding
kallu,stone
kambu,stem
katterikkol,cissors
katti,knife
kattu-,to shout
kayiRu,rope
kiijae,downside
"koDu-,tA-, taru-",to give
kondjam,a little
kosu,mosquito
kuDi-,to drink
kuDumbam,family
kuLir,cold
kujandae,child
kural,voice
"kuruvi, paraevae",bird
mANevar,student
mATTi vae,to hook
mAmpajam,mango
mAsam,month
mOndu par-,to smell
mUccu viDu-,to breathe
mUkku,nose
maNi naeaeram,time
maRumbediyum,again
maTTum,only
madyAnam,after noon
maeael,over
maeaesae,table
maeduvA,gently
maejuguvatti,candle
maelae,above
magae,daughter
magan,son
majae,rain
makkeL,people
malae,mountain
manaevi,woman
maram,tree
maranduTu-,to forget
marundu,drug
marundu,medicine
"matta, vaeaeru",other
mayir,hair
mañjaL,yellow
"miLegAy, miLegu",pepper
miin,fish
moji,language
mosamAne,bad
muDivu,decision
muTTae,egg
mugam,face
mujusam,whole
mukkiyemAne,important
munAl,in front of
nADu,country
nAL,day
nAkAli,chair
nAkku,tongue
nAl annaikki,after to morrow
nAlLaekku,to morrow
nAy,dog
nO,illness
nOTTuppustagam,notebook
nOyAli,sick
naDandu po-,to walk
naNber,friend
"naRukku, vaeTTu",to cut
naeaerA,straight
naeaesi-,to like
naejal,shadow
naellu,paddy
naenae-,to think
nageram,town
nambikkae,confidence
nanRi,thanks
neettu,yesterday
niRam,colour
niiNDe,long
nil-,to stand
"nil-, niRutte-",to stop
nitchalaDi-,to swim
nyAbagam varu-,to remember
onnum illae,nothing
oruvarun illae,nobody
ovvoru,each
"pADal,pATTu",song
pATTi,gand mother
pAdi,half
pAl,milk
pAmbu,snake
pAr-,to see
pOTTiru,to wear
pOdum,enough
pOyDu-,to go
pUTTu,lock
pUnDu,flower
pUnDu,garlic
paDam,picture
paDi-,to study
paJam,fruit
paNNu-,to do
"paNam, kAsu",money
paNekkAran,rich
"paeaer, paeyar",name
paeaesu-,to speak
paesae,to knead
pai,bag
paiyan,boy
pajaya,old
pal,tooth
panni,pig
pasi,hunger
pasumADu,cow
periye,big
piDi-,to catch
piDikkum-,to please so
poNNu,girl
poruL,thing
puLipAnae,sour
pudiye,new
pul,grass
purinjukku-,to understand
rANi,queen
rAdjA,king
rODu,road
rattam,blood
rombe,very
sAdAreNe,ordinary
sApiDu-,to eat
sAppADu,meal
sAvi,key
sOru,rice (cooked)
sUDAne,hot
saNDae,quarrel
saTTae,shirt
saettu pO-,to die
sakkarae,sugar
samaeyel-,to cook
sambAdi-,to earn
sandi-,to meet
sandoSamAne,happy
sialndi pUcci,spider
"sila samayam, sila vaeaeLae",sometime
sile,some
sinne,small
siri-,to smile
sol,word
sollikoDu-,to teach
sollu-,to say
suttam saey-,to clean
suvaeyAne,tasteful
suver,wall
tAgam,thirst
tAttA,grand father
tUkku-,to lift
tUnge-,to sllep
tUnguae po-,to go to bed
tUsi,dust
taeaeDu-,to search for
taeaeLu,scorpion
taengAy,coconut
taeriyum-,to know
taeru,street
takkAli,tomato
talae,head
tambi,younger brother
tangatchi,youger sister
tappu,fault
tayAr saey-,to prepare
tiDiinnu,suddenly
tiipaeTTi,fire
tirande,open
tire-,to open
tiruDan,thief
tirumbi va-,to come back
tojil,occupation
tuNiccel,courage
uDal nalam,health
udevi,help
ukkAr-,to sit
ulegam,world
uppu,salt
uraeyADal,conversation
uruLaekkijangu,potatoe
"vA-, varu-",to come
vAlapajam,banana
vAnam,sky
vAngu,buy
vAram,week
vAsi-,to play (instrument)
vAsi-,to read
vAtiyAr,teacher
vAy,log
vLaeyADu-,to play
vaNakkam,good morning
vae-,to put
vaeLiyaeae,outside
vaeaelae,work
vaeaervae,sweat
vaegemAne,fast
vaengAyam,onion
vaetchiru-,to keep
vaeyil,heat
vaji,way
vali,pain
varuSam,year
vasediyAne,convinient
vayel,field
vayiru,belly
viLekku,lamp
viSam,poison
viTTuDu,to abandon
vibaram,detail
viiDu,house
vijA,celebration
viju-,to fall
vilAsam,address
vileae uyernde,expensive
vimAnam,plane
viral,finger
virumbu-,to want
vityAsam,differnce
vivasAyi,farmer
vivesAyam,farming
yAnae,elephant
yArODe,from who
yArODe,who
yaevalalvu,how much
