Other,English
(morska) mačka,catfish
"0,47 litara",pint
"0,914 metara",yard
048 Mb/s,primary rate interface
1 200 bitova u sekundi,V.22
1 nautička milja na sat,knot
1.016047 metričke tone,long ton
1/10 nautičke milje,cable
1/f šum,flicker noise
10 Base - 2 koaksijalni kabel,10 base - 2 coaxial cable
100 km zračne linije,100 kilometres as the crow flies
1609 metara,mile
1852 metara,nautical mile
"2,54 centimetra",inch
"28,349 grama",ounce
300 boda,V.21
312 Mb/s,"digital signal, level 2"
34 x 1 GOnm,normal double eurcard
384 kb/s,HO channel
3:2 smanjenje (broja slika/s),3:2 pulldown
472 Mb/s,H10 channel
4:2:2 komponentni sustav,4:2:2 component
52 Mb/s,"synchronous transport module ""n"""
52 Mb/s,synchronous transport module 1
536 Mb/s,H11 channel
544 Mb/s,"digital signal, level 1"
55% odlazi na porez,55% goes for taxes
55% odlazi na porez,55% goes to the taxman
64 kb/s kanal (u ISDN-u),B channel
736 Mb/s,"digital signal, level 3"
84 Mb/s,"synchronous transport signal ""n"""
84 Mb/s,synchronous transport signal 1
900 MHz analogna FM,cordless telephone generation 1
920 Mb/s,H12 channel
A - ključ,A - key
A happy New Year!,Sretna Nova godina!
A merry Christmas!,Sretan Božiæ!
A/D pretvarač,A/D converter
AC,AC
ADC,ADC
AGE antitijela,AGE antibody
AHP metoda,AHP method
AIDS,AIDS
AIDS.,AIDS
AKCENTUACIJA,accentuation
ALOHA,ALOHA
ALOHA proširenog spektra,spread ALOHA
AMCO,AMCO
ANTIKA,ANCIENT TIMES
APEC,APEC
APO,APO
APPU,APPU
AREALNA ISTRAŽIVANJA,area research
ARHITEKTONSKA PLASTIKA,ARCHITECTURE DECORATION
ARHITEKTURA SPLITA,Architecture in Split
ARHITEKTURA XX STOLJEĆA,XX th century architecture
AT skup naredbi,AT command set
ATM adresa izvora,source - ATM - address
ATM adresa odredišta,target - ATM - address
ATM koncentrator linija,ATM hub
ATM prilagodni sloj,ATM adaptation layer
ATM pristupni koncentrator,ATM access concentrator
ATM sloj,ATM layer
ATM veza,ATM link
ATM veza (VPL ili VCL),ATM link
ATM zvjezdište,ATM hub
Aarhus,Aarhus
Abderićanin,Abderite
Abruzzo,Abruzzi
Abu Dhabi,Abu Dhabi
Acilirani saharidi,Acylated saccharides
Administrativna komisija,Administrative Commission
Administrativno,Admistratively
Adsorptivna akumulacija,Adsorptive accumulation
Aerodinamički tunel,Wind tunnel
Afganistan,Afghanistan
Afrika,Africa
Afrikanac,african
Afrikanka,african
Afrička razvojna banka,African Development Bank
Agencija za opskrbu EAEC-a,EAEC Supply Agency
Agencija za posebni otpad,Hazardous Waste Management Agency
Agencija za zaštitu okoliša,Environment Agency
Agronomski fakultet,Faculty of Agriculture
Ahat,agate
Akademija dramske umjetnosti,Academy of Dramatic Arts
Akademija likovnih umjetnosti,Academy of Fine Arts
Akcelerometar,Accelerometer
Ako nas noć zatekne,If we are overtaken by night
Aktivne baze podataka,Active Databases
Akustički kapler,Acoustic coupler
Akvatični ekosustavi,Aquatic ecosystems
Akvitanija,Aquitaine
Alati za analizu,Analysis ToolPak
Albanac,albanian
Albanija,Albania
Albanije,Albania
Albit,albite
Aleksandrija,Alexandria
Algebra,Shape theory
Algol,ALGOL
Algonkij,Algonkian
Alkemija,Alchemy
Alkilamoniumbromid,Alkylammoniumbromide
Alosteričke interakcije,Allosteric interactions
Alpa,Alps
Alpe,Alps
Altzheimerova bolest,Alzheimer disease
Aluminatni cement,high alumina cement
Aluvijalne naslage,alluvial deposits
Aluvijalne naslage,fluvial deposits
Alzheimerova bolest,Alzheimer disease
Alzheimerova bolest,Alzheimer's
Alzheimerova bolest,Alzheimer's disease
Alžir,Algeria
Amareto,Amaretto
Amerika,America
Amerikanac,american
Amerikanac,yankee
Amerikanka,american
Američka Samoa,American Samoa
Američki telefon i telegraf,American Telephone and Telegraph company
Amfibijsko vozilo,amphibious vehicle
Amfiboli,amphiboles
Amfibolit,amphibolite
Amnesty International,Amnesty International
Amper,ampere
Amplituda osciliranja zrna,Amplitude of particle oscillation
Amsterdamski ugovor,Treaty of Amsterdam
Analitička spektroskopija,Analytic spectroscopy
Analiza podataka,Data Analysis
Analogna obrada signala,Analog signal processing
Andaluzija,Andalusia
Andauntonia,Andauntonia
Andauntoniu,Andauntonia
Andautonia,Andautonia
Andora,Andorra
Andska skupina,Andean Group
Angola,Angola
Angvila,Anguilla
Anksiozni poremećaji,Anxiety disorders
Anoda,anode
Anortit,anortite
Antarktika,Antarctica
Antarktički ocean,Antarctic Ocean
Antarktički ocean,Antartic Ocean
Antenatalna zaštita,Antenatal care
Antidampinšku,antidumping
Antigva i Barbuda,Antigua and Barbuda
Antiklinala,anticline
Antioksidacija,Antioxidation
Antiparazitarna terapija,Antiparasitic therapy
Antirabična vakcina,Antirabies vaccine
Antička povijest,Ancient history
Apostola,apostle
Apstraktne klase,Abstract Classes
Apulija,Apulia
Aragonit,aragonite
Arap,arab
Arapin,arabian
Arapkinja,arab
Arapkinja,arabian
Arapska liga,Arab League
Arapsko zajedničko tržište,Arab Common Market
Archie (usluga Interneta),Archie
Arena,amphiteater
Areni,amphiteater
Areniti,arenaceous rocks
Argentina,Argentina
Argiliti,argillaceous rocks
Arhaik,Archaic
Arhimedov,archimedean
Arhitektonska forma,Architectural Form
