Other,English
100 = 1 λίρα,pence
100 = 1 λίρα,pennies
2 φορές την ημέρα,two times a day
20 μίλια την ώρα,twenty miles an hour
26 Δεκεμβρίου,Boxing Day
3 φορές το χρόνο,three times a year
"4.000 τ.μ., ακρ, στρέμμα",acre
50η επέτειος γάμου,golden jubilee
CD,CD
CD,compact disk
"Celtis aetnensis, είδος μούρου",hackberry
Iερή Εξέταση,the Holy Inquisition
KOK,highway code
"perit, παλινδρόμηση, περιτύλιξη",involution
rubus loganobaccus,loganberry
"Άγια Τράπεζα, βωμός",altar
Άγιο Πνεύμα,Holy Ghost
Άγιος Βασίλης,Father Christmas
Άγιος Βασίλης,Santa Claus
Άγρια Δύση,Wild West
Άπω Ανατολή,far East
Άρης,mars
Έλληνας,Greek
Α.Ε.,Ltd.
ΑΤΑ,Automatic Wage Indexing
Αγία Γραφή,Holy Scripture
Αγγλία,England
"Αγγλικά, Αγγλικός, Άγγλος",English
Αιγόκερος,Capricorn
Αμερικάνος,American
Αμερική,America
Αναγέννηση,Renaissance
Ανατολή,East
Ανδώρα,Andora
Ανταρκτική,Antarctic
Απρίλιος,April
"Αρειανός, ρειανός",Martian
Αρκτική,Arctic
Αρμενία,Armenia
Αρτέμης,Cory's Shearwater
Αρχαία,Ancient Greek
Ασία,Asia
Ασκληπείο,infirmary
Ατλαντικός,Atlantic
Αυστρία,Austria
Αυστραλέζος,Australian
Αυστραλία,Australia
Αφγανιστάν,Afghanistan
Αφρική,Africa
Αφρικανός,African
Αύγουστος.,August
Βακχεία,bacchanalia
Βαπτιστής,Baptist
"Βοράς, Βοριάς",north
Βοσνία,Bosnia
Βουλγαρία,Bulgaria
"Βουλγαρία, Βούλγαρος",Bulgarian
Βραζιλία,Brazil
Βρετανία,Britain
Βρετανός,British
Βόρεια Θάλασσα,North Sea
Γάλλος,Frenchman
"Γαλαξίας, ζωνάρι της καλογριάς",Milky Way
Γαλλία,France
Γαλλικά,French
Γερμανία,Germany
Γερμανός,German
Γιαπωνέζος,Japanese
Γιουγκοσλάβος,Yugoslav
"Γιουγκοσλαβία, Γιουγκοσλαβία",Yugoslavia
Γκάμπια,Gambia
Γουόκμαν,Walkman
Δίδυμοι,Gemini
"Δανία, Δανός",Denmark
Δεκέμβριος,December
Δευτέρα,Monday
Δημοτική,Modern Greek
Διαμαρτυρόμενος,Protestant
Διασπορά,Dispersion
ΕΕ,EU
ΕΠΕ,APR
Εβραίος,Jew
Εγίρα,Hegira
Εθνικό Σύστημα Υγείας,National Health System
Εθνικός,Gentile
Ελβετία,Switzerland
"Ελλάδα, Ελλάς",Greece
Ελληνικό φαγητό,Greek dish
Εξοχότης,Excellency
Ερινύες,Furies
Εστία,Vesta
Ευαγγέλιο,Gospel
Ευρωεκλογές,European elections
Ευρώπη,Europe
Εύρω,Euro
Ζυγός,Libra
Η Κοινωνία των Εθνών,League of Nations
"Η Κρήτη, Κρήτη",Crete
"Η Ρωσία, Ρωσία",Russia
ΗΠΑ,USA
Ηνωμένο Βασίλειο,UK
Ηνωμένο Βασίλειο,United Kingdom
Θεία Κοινωνία,Holy Communion
Θεομηνία,act of God
Ιανουάριος,January
Ιαπωνία,Japan
Ινδία,India
"Ινδός, Ινδουϊστής",Hindu
Ιορδανία,Jordan
Ιούλιος,July
Ιούνιος,June
Ιράκ,Iraq
Ιράν,Iran
Ιρλανδία,Ireland
Ιρλανδός,Irishman
Ισλάμ,Islam
Ισλαμικός,Islamic
Ισλανδία,Iceland
Ισπανία,Spain
"Ισπανικά, ισπανικός",Spanish
Ισπανός,Spaniard
Ισραήλ,Israel
Ιταλία,Italy
Ιταλός,Italian
Ιχθύες,Pisces
"Κίνα, κινέζικα",Chinese
Καθολικισμός,Catholicism
Καθολικός,Catholic
Καναδάς,Canada
Καναδός,Canadian
Καναδόχηνα,Canada goose
Καρκίνος,Cancer
"Καρναβάλι, πανηγύρι",carnival
Καρνεβάλι,Carnival
Κινέζος,Chinaman
Κρητικός,Cretan
Κριός,Aries
Κροατία,Croatia
Κρόνος,Saturn
Κυριακή,Sunday
Κυριακή του άσωτου,Septuagesima
Κύπρος,Cyprus
Λέων,Leo
Λετονία,Latvia
Λιθινή Εποχή,Stone Age
Λιθουανία,Lithuania
Λονδίνο,London
Λουξεμβούργο,Luxemburg
Μάης,May
Μάρτιος,March
Μέση Ανατολή,Middle East
Μαλί,Mali
Μαλαισία,Malaysia
Μεγάλη Βρετανία,Great Britain
Μεγάλη Εβδομάδα,Holy Week
Μεγάλη Παρασκευή,Good Friday
Μεσαίωνος,Middle Ages
Μεσσίας,messiah
Μεσόγειος,Mediteranean
Μολδαβία,Moldavia
Μονήρη,Monera
