Other,English
(1)achaanak (2) peechhee,aback
"(1)jaltaa hua, prajjwalit(2)uttejit",ablaze
Aaloo,potato
Aam,mango
Aankh,Eye
Aankhen,Eyes
Aanthva (n sounds from nose),Eighth
Aap,You (pol)
Adrak,ginger
Agast,August
Aktoobar,October
All India Radio,AIR(abbrv.)
Amrood,guava
Anaar,pomegranate
Ananas,pineapple
Angoor,grapes
Angootha,Thumb
Aprail,April
Assi,eighty
Atharaah,eighteen
"Aurat, stree",woman
Baal,hair
Baingan,brinjal
Baraah,twelve
"Bees, Bees",twenty
"Behan (Be as in Belgrade), bhaginee",Sister
Betaa,son
Biryanee,a dish of rice and flesh
Brihaspatiwaar,Thursday
Budhwaar,Wednesday
"Car, motor gaadi",car
Chaar ( ch as in chuck),Four
Chah,six
Chalees,forty
Chhatee,Chest / Breast
Chhatha (th as in thug),sixth
Choudaah,Fourteen
Choutah,fourth
Chouthai,01/04/07
Cykil,cycle
Daadhi,beard
Daant,teeth
"Daant, dhikkaar",reprimand
Dahee,curd
Das,ten
Dashak,decade
Dasvaa,tenth
Davaa khaana,Hospital / clinic
Dhanyawaad,Thank you
"Din, waar",day
Disambar,December
Do ( as in do sveedanya),two
Doodh,milk
Ek,one
Farvaree,February
Gaadi,Vehicle (general)
Gaadi,coach
Gyaarahvaa,eleventh
Gyaraah,eleven
Haath,Hand
"Hawaee jahaaj, vayooyaan, vimaan",aeroplane
Jahaaj,ship
Janvaree,January
Joon,June
Julaee,July
Kaan,Ear
Kaise,how
Kalaaee,wrist
Kamar,waist
Kandhhaa,shoulder
Kashti (t as in tequila),boat
Kathar,Jack fruit
Kela,banana
Khana,food
Kriyaa,verb
Kumaar,Master (boy below teen age)
Kumaari,Miss
Kumaari,miss(salutation)
Ladka,boy
Ladki,girl
"Maa, maataaji",Mother
Maal gaadi,Goods train
Maee,May
Maein,I
Mahina,month
Mangalwaar,Tuesday
March,March
"Mard, puroosh",man
Methi,fenugreek
Moochh,Moustache
"Mooh, mukh",Face / mouth
Naak,nose
Naam,Name
Naau,nine
Nabbe,ninety
Nakhoon,nails
Nauvaa,ninth
Navambar,November
Nimboo,lemon
Paalaak,spinach
Paanch,five
Paanchva,fifth
Paaon,leg
Pachaas,fifty
Pahlah,first
Pait,stomach
Pandraah,fifteen
Pitaaji,Father
"Pravaasee, yaatri",passanger
"Rail gaadi, railway",train
"Saal, varsh",year
Saantva (n sounds from nose),Seventh
Saat,seven
"Saath (th as in thug, stretch t)",sixty
"Safar, yaatra",travel
Santraa,orange
Sarsoo,mustard
Satraah,seventeen
Sattar,seventy
Seb,apple
Shaneewaar,Saturday
Shatak,century
Shreemaan,Mister
Shreemati,Mrs
Shukrawaar,Friday
Shunya,Zero 0
Shunya,zero
Sitambar,September
Solaah,sixteen
