Other,English
aba,wm. man
"aba, hîwo",husband
abgud idol,false god
"abraba, adv.",excessively
"abraba, adv., filu",very much
"abraba, adv., mikilaba, adv.",greatly
"abrs, adj., filu, mikils, adj.",great
"abrs, adj., in-swinþjan, wv., swinþs, adj.",strong
"abrs, adj., mahteigs, adj., reiks, adj.",mighty
"af, prep. c. dat.",away from
"af, prep. c. dat., at, prep. c. acc. and dat.",of
"af, prep. c. dat., at, prep. c. acc. and dat., bi, fram, prep. c. dat., miþ, prep. c. dat., þaírh, prep. c. acc., wiþra, prep. c. acc.",by
"af, prep. c. dat., faúr, fram, prep. c. dat., us, prep. c. dat.",from
"af-aikan, sv.",ongly
"af-airzjan, wv.",decieve
"af-airzjan, wv.",mislead
"af-drugkja, wm.",drunk
"af-drugkja, wm.",drunkard
"af-drugkja, wm.",inebriate
"af-dráusjan, wv.",hurl down
"af-dráusjan, wv., at-waírpan, sv., ga-waírpan, sv.",cast down
"af-dumbnan, wv.",be silent
"af-dumbnan, wv.",hold one's ngue
"af-dáubnan, wv.",deaf: become ~
"af-dáubnan, wv.",deafen
"af-dáuþjan, wv.",put  death
"af-dáuþjan, wv., af-slahan, sv., af-sneiþan, sv., uf-sneiþan, sv., us-qiman, sv. dat. or acc., us-qistjan",kill
"af-dáuþjan, wv., diwan, sv., ga-dáuþnan, wv., ga-swiltan, sv., swiltan, sv., us-anan, sv.",die
"af-dôbnan, wv., ana-silan, wv., ga-slawan, wv., ga-þahan, wv., slawan, wv., þahan, wv.",silent: be ~
"af-dôjan, wv.",tire
"af-dôjan, wv.",wear down
"af-dôjan, wv., af-môjan, wv.",fatigue
"af-dôjan, wv., fra-wisan, sv.",exhaust
"af-gaggan, sv.",toward: go ~
"af-gaggan, sv., af-leiþan, sv., afleiþan aljaþ",away: go ~
"af-gaggan, sv., af-linnan, sv., bi-leiþan, sv., fra-lêtan, sv., láibjan, lêtan, sv.",leave
"af-gaggan, sv., du-at-gaggan, sv., ga-leiþan, sv., qiman, sv.",come
af-gude wf.,ungodliness
"af-guþs, adj.",apostate
"af-guþs, adj.",impious
"af-guþs, adj., guda-láus, adj.",godless
"af-hlaþan, sv., hlaþan, sv.",load
"af-lageins, sf.",putting aside
"af-lageins, sf., af-lêts, sm., fra-lêts, sm.",remission
"af-leiþan, sv., af-linnan, sv., af-standan, sv., ur-rinnan, sv., us-gaggan, sv.",depart
"af-lifnan, wv.",be left
"af-lifnan, wv., bi-leiban, sv., ga-standan, sv., saljan, wv., þaírh-wisan, sv., wisan, sv.",remain
"af-lêts, sm., fra-lêts, sm.",forgiveness
"af-lêts, sm., fra-lêts, sm.",pardon
"af-maitan, sv.",cut off
"af-marzeins, sf.",deceptiveness
"af-marzeins, sf., hindar-weise wf.",deceitfulness
"af-niman, sv.",remove
"af-niman, sv., niman, sv.",take away
"af-qiþan, sv.",renounce
"af-qiþan, sv., bi-leiþan, sv.",forsake
"af-qiþan, sv., in-widan, sv., láugnjan, wv.",deny
"af-sateins, sf.",divorcement
"af-satjan, wv.",divorce
"af-skiuban, sv.",push aside
"af-slahan, sv.",away with: do ~
"af-slahan, sv., uf-sneiþan, sv.",slay
"af-sláuþnan, wv.",beside oneself: be ~
"af-sláuþnan, wv., us-geisnan, wv.",amazed: be ~
"af-sneiþan, sv.",cut-off
"af-standan, sv.",stand off
"af-stass, sf., us-drusts, sf.",falling away
"af-stass, sf., us-drusts, sf.",falling off
"af-swaírban, sv.",eradicate
"af-swaírban, sv.",wipe out
"af-taúrnan, wv.",away: be run ~
"af-tiuhan, sv.",aside: pull ~
"af-tiuhan, sv.",draw away
"af-tiuhan, sv.",push off
"af-walwjan, wv.",roll away
"af-wandjan, wv.",avert
"af-wandjan, wv.",turn away
"af-waírpan, sv.",cast aside
"af-waírpan, sv.",put away
"af-waírpan, sv., fra-waírpan, sv.",cast away
"af-£apjan, wv.",choke
"af-£apjan, wv.",quench
"af-£apjan, wv.",slake
"af-£apnan, wv.",choked: be ~
"af-£apnan, wv.",quenched: be ~
"af-êtja, wm.",glutn
"afar-láistjan, wv., afargaggan, sv., ga-láista wisan, ga-láistjan, wv., láistjan, wv.",follow
"afar-láistjan, wv., láistjan, wv.",follow after
"afar-sabbatus, sm.",e Sabbath
"afardags, sm.",day: the next ~
"afargaggan, sv.",come after
"afargaggan, sv.",pursue
"afta, adv., aftarô, adv., hindana, hindar",behind
"afta, adv., aftra, adv.",backwards
"aftana, adv., aftarô, adv.",behind: from ~
"aftra gabôtjan, ga-satjan, wv.",restore
"aftra, adv.",again
"aftra, adv.",once more
"aftuma, adj.",back
"aftuma, adj.",posterior
"aftuma, adj.",ultimate
"aftuma, adj., aftumists, adj., spêdumists, adj.",last
aftumists habanp,dead: almost ~
aftumists habanp,death: point of ~
"aftumists, adj.",aftermost
"aftumists, adj.",final
aga-leiz,eagerness
aga-leiz,zeal
"aggilus, sm.",angel
"aggilus, sm., áirus, sm.",messenger
"aggwiþa, sf., agliþa, sf.",anguish
"aggwiþa, sf., agliþa, sf.",distress
"aggwus, adj.",narrow
agis sn.,terror
"agis sn., faúrhte wf., ôgan, pret.-pres.",fear
"agluba, adv.",with difficulty
"aglus, adj.",difficult
"aglus, adj., hardus, adj.",hard
agláite wf.,lasciviousness
agláite wf.,unchaste
agláiti-waúrde wf.,profanity
"aglô, wf.",tribulation
"aglô, wf., môþs sm.",anger
"aglô, wf., wunns, sf.",affliction
"aha, wm., fraþ sn., frôde wf.",understanding
"aha, wm., ga-hugds, sf.",mind
"ahaks, sf.",dove
"ahana, sf.",chaff
"ahma, wm., sáiwala, sf.",spirit
"ahmateins, sf.",inspiration
"ahs, sn.",ear of corn
"ahtuda, num.",eighth
"ahtáu, num.",eight
"ahtáu-dôgs, adj.",eight days of age
"ahtáutêhund, num.",eighty
"aiwaggêlista, wm.",evangelist
"ak conj., ake conj., aþþan, conj., iþ, conj., þar-uh, conj.",but
"ak conj., iþ, conj., raíhtis, conj., swê-þáuh, adv.",however
ake conj.,nevertheless
"ake conj., aþþan, conj., naúh, adv., raíhtis, conj., þana-máis, adv., þana-seiþs, adv.",still
akeit,vinegar
akran baíran,fruitbearing
"akran baíran, ga-wrisqan, sv.",fruit: bear ~
"akran, sn.",fruit
"akrana-láus, adj.",barren
"akrana-láus, adj.",without issue
"akrs, sm., háiþ sf., þaúrp, sn.",field
"ala-brunsts, sf.",byre
"ala-brunsts, sf., sáuþs, sm.",burnt-offering
"ala-þarba, w. adj.",very needy
"ala-þarba, w. adj.",very poor
"alakjô, adv.",altogether
"alakjô, adv.",collectively
"alan, sv., in-swinþjan, wv., keinan, sv., liudan, sv.",grow
"alds, sf.",era
"alds, sf., kun sn.",generation
"aleina, sf.",cubit
"alhs, sf.",church
"alhs, sf., gud-hûs, sn.",temple
"alja, conj.",aside from
"alja, conj.",than
"alja, conj., ga-nasjan, wv., nasjan, wv.",save
"alja, conj., inuh, nibá niba, conj.",except
"alja, conj., nibá niba, conj.",unless
"alja-kuns, adj.",strange
"alja-kuns, adj., eli-lent",foreign
"aljan, wv., fôdjan, wv.",rear
"aljan, wv., fôdjan, wv., hafjan, sv., mikiljan, wv., ráisjan, wv., ur-ráisjan, wv.",raise
"aljar, adv., aljaþ, adv.",elsewhere
"aljaþ, adv.",from another direction
"aljaþrô, adv.",from all sides
"aljaþrô, adv.",from every direction
"aljis, adj.",another
"aljis, adj., anþar, adj.",other
"all-waldands, sm.",Almighty: the ~
"all-waldands, sm., guþ, sm.",God
"allis, adv.",generally
"allis, adv.",wholly
"alêw, sn.",olive oil
"alêws, adj.",olives: from ~
"alþeis (comp. alþiza) adj., faírneis, adj.",aged
"alþeis (comp. alþiza) adj., faírneis, adj., sineigs, adj.",old
ams wm.,shoulder
"an, interrog. particle, bi-þê conj., bi-þêh, adv., nuh, interr. particle, raíhtis, conj., þan-nu, þan-uh, conj., þan, rel. part.",then
"an-sîen, and-âug sn., ludja, sf., wlits, sm.",face
"an-sîen, wlits, sm.",countenance
"ana, prep. c. acc./dat.",atop
"ana, prep. c. acc./dat.",on
"ana, prep. c. acc./dat.",upon
"ana, prep. c. acc./dat., and, prep. c. acc., in, prep. c. acc., in, prep. c. acc., inn, adv.",in
"ana, prep. c. acc./dat., hindar, ufar, prep. c. acc. and dat., wiþra-waírþs, adj.",over
ana-b sf.,commandment
"ana-b sf., ana-biudan, sv., biudan, sv., ga-grêfts, sf., háit sf., ráidjan, wv.",order
"ana-biudan, sv., faúr-biudan, sv., háit sf., háitan, sv.",command
"ana-filh, sn.",recommendation
"ana-filh, sn., ana-fulhanô, pp. n.",tradition
"ana-filhan, sv.",commit
"ana-filhan, sv., ga-trauan, wv.",entrust
"ana-haban, wv.",grab on to
"ana-haban, wv., fâhan, sv., faír-greipan, sv., ga-fâhan, sv., greipan, sv., und-greipan, sv.",seize
"ana-hnáiwjan, wv., ga-lagjan, wv., lagjan, wv.",lay down
"ana-háitan, sv.",call on
"ana-kumbjan, wv.",lay back
"ana-kumbjan, wv.",sit at a table
"ana-kumbjan, wv., ligan, sv.",lie down
"ana-lageins, sf.",application: an ~
