Other,English
"""3""","glottal ""a"""
"""3""","signifier for ""ayn"""
"""D""","heavy ""d"""
"""D""","like in ""duh""; letter ""dhad"""
"""H""","also transcribed with ""7"""
"""H""","aspirated ""h"" for ""ha"""
"""T""","heavy ""t"""
"""T""","stands for the arabic letter ""Tî"""
"""^""",vowel lengthener sign
"""dh""","""dh"""
"""dh""","transcription of the arabic letter ""dhî"""
"""kh""","transcription of the letter ""khâ"""
"""th""","read ""th"" as in ""thin"" or sometimes as in ""they"""
*note: for exact pronunciation,consult the original arabic script.
...ajal?,is it so? (as a question word)
3adatan kuntu af3al shay...,I used to do something...
3adham Allah ajrakum.,my condolences.
3adhrâ,maiden
3afwan,you're welcome
3afwan!,I'm sorry(if u dont hear smth)
3alal `aqall,at least
3alâ Tûl.,straight ahead.
3alâ fikra,by the way
3alâ qalbak!,"(in reply to ""bless you"")"
3alâ sâ3a....,at.......o'clock.
3amal,work
"3amaltu sâdiq al-yawm., kasabtu sâdiq al yawm.",I made a friend today.
3amma,aunt
3ammati,my aunt
3ashan,because of
3ashan al 3amal,because of my job
3ashan al baHr,because of the sea
"3ibâra, jumla",phrase
3indamâ adkhul al jâmi3a...,when I enter the university...
3indamâ...,when... (used for future events)
3indî faslun al-yawm.,I have class today.
3ishrîn,twenty
3ishrîn sana.,20 years.
"3udtu, raja3tu / 3udtu.",I returned.
3umrihâ 3ashira sanawât.,she is 10 years old. (num. plural)
3umrî 3ishrîn sana.,I'm 20 years old.
3uyûn,eyes
3âdat,returned (female)
3âdatan athhab ilal-madrasa.,I'm used to going to the school.
3âdatan...,used to...
3âdiyan,ordinary
Ana 3aTshân.,I'm thirsty.
Ana a3îshu fi Turkiyya.,I live in Turkiye.
Anta fil-3utla?,Are you on holiday?
Darastu al-adab 3arba sanawat.,I studied Lit. for four years.
"Day3a, qari`a",village
Hadath,happened
Haqqan?,really?
Hayât,life
HâDir,ready
Kânat tushâhid barnâmaj âkhar.,She was watching another program.
Lam azûrhâ.,I haven't visited there.
Lâ adrî.,I have no idea.
Nasa`tu an aghayyarhû.,I forgot to change it.
Nasa`tu mâthâ kuntu sa-aqûl.,I forgot was I was going to say.
Sa3b,difficult
Sa3b,hard
Sîniy,Chinese (person)
Tfûlatî,my childhood
"""`""",hamza / glottal stop
a3mal asdiqâ kathîr hunâ.,I make a lot of friends here.
a3taqid,I believe
a3taqid,I suppose
a3îshu...,I live...
a3ûd,I return
aHsan/afDal,better
"aHyânan, ba3D al-aHyân",sometimes
"aSlan (in tr. ""aslen"")",essentially
"aSlan (in tr. ""aslen"")",in reality
aT'ima,foods
aT3ima al khassa bi ramaDân.,foods special to ramadan.
aTfâl,children
abadan,always
abawayn,parents
abb,father
abkî,I cry
abqa hunâ.,I stay here.
abî,my father
adab 3âlamî,world literature
adab il-amrikî,american literature
adab-il-faransî,french literature
adhûn thâlik.,I think so.
adhûn...,I think...
adrusu,I study
aflâm,movies (pl.)
ahtâj an athhab,I need to go
"aiDan, kamân",also
"aiDan, kamân",too
ajal,(yes)it is so.
akaltu Ta3âman yâbâniyya.,I ate a japanese food.
akaltu al-3ashâ.,I had dinner.
akaltu al-ghadâ.,I had lunch.
akaltu al-ifTâr.,I had breakfast.
akh,brother
"akhadha/kâna yaf3al..., kâna yaf3al...",he was doing...
akhi,my brother
akhruju ilal riyâDat kul yawm,I go out to do sports every day.
akhuk,your brother
akhâfu min an-natîjah!,I'm afraid of the result!
akhî asghar minnî.,my brother is younger than me.
