Other,English
"j, w",1st (masc.) class marker
urg,1-year-old sheep
"'j, r",2d class marker
"b, w",3d sing. class marker
larzij,a branch-shelter
"ha, he-mi",a deictic emphatic stem
-g,a diminutive suffix
maghI,a k. of plant
lys,a k. of weed
m-,a prohibitive particle
kelket,a small thing
ak-ax,a sort of small nuts
l-,above
la-',above (adv.)
=ädda-,ache
-dä,adessive
"-d, -dy",adjectival and part. suffix
xIan,an intoxicating liquor
qIal,anger
ghIynyghI,angry face expression
turqI,ankle
"cacy-xa, jyj-yxI",ant
"-j, -r-i",aorist
äch,apple
xyli,armpit
häl,arrow
"cuqI, ryqI",ashes
jimäl,ass
bej-dy,at the side of
xumu-x-ud,autumn
gam,awn
jok,axe
jyqI,back
"daqI, qum",back of head
mešuxwar,badger
xwab,bag
syn,barberry
zhugal,bark
xyt,barley
gyr,basin
tak,basket for berries
kid,basket for hay
ha-xa-s,be high
s-u=che-,be overcooked
xad-by,bead(s)
"hu=xwa-, si",bear
mychri,beard
=yky-,become
mäs,bed
šit,bed-bug
qu',behind
zhad,bellows
uxun,belly
chyn,belt
"mugul, xyrys",besom
qwaxdy,big
kä',billet
s-i=t?a-,bind
hIuxI,birch
šuruk,bird
q:uq:aj,bird similar to a pigeon
kuch,bitch
lyxIdy,black
byrqIy-d,blind
"ä-bir, äbir",blood
qul,board
qyryb,bone
"qan, sa-'",bottom
laq,box
xynyx,boy
jüt,brain
dal,branch
"chad, xyw",bread
myxyr,breast
sus,bride
ghIa,bridge
nixrä-b,bridle
šu,brother
qIu-zhäm,brother-in-law
zübez,bumble-bee
"paq:Iul, paqIwal",burdock
l-ikwa-s,burn
"cham, dad-ghIwar, juxlad-xIarad, xIara-d",butter
täbäbäl,butterfly
pazh,cabin
"gugalaj, gyrc",cake
qyq,calf
nac,cane
"heš, maq",caraway
tams,carpet
gät,cat
cirux,caterpillar
mexi,cattle-shed
dan,cheek
nisä,cheese
qac,chin
ryxyl,chisel
lyz,clay
qul,cliff
"asyj, gybyl",cloud
a=rqIa-,coagulate
dadal,cock
myqdy,cold
xIyw,collar
da',colostrum
-kun-ki,concessive
wyt,corner
"byq, xIyn",cow's dung
qIab,cradle
qIad,crow
gug-uj,crown of head
xIyl,crumb
juq,cubit
giggu,cuckoo
s-ä=xa-,cut
micha-q-dy,dark
-s,dative
ryš,daughter
jigh,day
biš-dy,deaf
mix,deer
gy=rga-,deliver
"mi, tin",demonstrative pronoun
ryš-dy,dense
erch,dent
ark-un,depth
"-f, -h, -x",desiderative
pix,diarrhea
xIwa-n,dice play
qyryš,dirt
"chum, chuqIw",dirt on clothes
wax,ditch
xij,dog
rak,door
rigmizal,door-jamb
naq,dream
kyb,dried and pressed dung
"kud, tank",drop
daldam,drum
q:urud,dry
pytar,dry dung
xink-ar,dumpling
chuxw-an,dung
rug,dust on the floor
lyqI,eagle
ubur,ear
gyt,ear of corn
"chir, naqw, zhil",earth
xar,earthenware stove
barcil,earthworm
ghylygh,egg
myje-d,eight
"-d-ä, -la",elative
"fil-äg, kül-äg",elbow
qIar-dy,empty
buk',enclosure
chal,enclosure for milking sheep
chew,enough
"obl. stem+-a, obl. stem+-ä",ergative
"-0, -y",essive
ul,eye
uli-zen,eyebrow
gwad,falcon
sys,fang
xyry-dy,far
muq:I,farmstead
s-a=q:e-,fasten
jirje-n,fastener
ma',fat
did,father
maqIak,feather
qach,feather-grass
tyna,feeding-trough
qara,felt cloak
wasi,female mountain goat
"'Iu'I, xuj",field
t?ili,finger
xeb,finger nail
tybä'äl,finger-ring
caj,fire
us,firewood
xIat,fish
gyxI,fishing-rod
xu-d,five
chid,flea
bych,flower
dyd,fly
xurt,foam
bäl,forehead
gyl,foreleg
juqu-d,four
sik,fox
qud,freckle
ghIyb,frog
syn,front part of leg
acyd,full
mygyr,funeral stretcher
q:abachaj,fur-coat
-q:a-,future
nuzh,gadfly
"neki-zar, seb",gall
s-,general verbal prefix
"-i-r, -u-, -y-r",gerund
"-i, -u, -y",gerund past
"-a, -a-ra",gerund present
si=ghe-,get cold
"=w-ylca-r, wi-",give
cih,goat
gim,godekan
hyx-dy,good
ghIibriš,gooseberry
qach,grain
xydyl,grandchild
