Other,English
sardak,1-year-old maral
seri,a box for storing nuts
torboch,a cow that has not calved yet
chibilchik,a k. of bird
tüly,a k. of fish
"dapšyq, japšyq",a k. of gad-fly
"dëken, jeken, jekken, qomuraj, sys qomurhaj",a k. of grass
borsuq,a k. of plant or tree
qoho,a k. of reed
bel,a k. of salmon
qaris,a k. of textile
as,a little
passy,a man's wife's younger sister
syhyrhan,a small rodent
torboq,a young calf
qoj-,abandon
qarahan,acacia
jong,accusation
taq-,add to
kerki,adze
ijmen-,afraid
song,after
chöp,afterbirth
dylqy,age
jürük,alder
tirü,alive
byla,also
daa,although
eš-,amble
-ng,an ending of the 2d person
eski,ancient
taral,angelica
"öch, ökpö",anger
dar,announcement
"chubaly, chumaly, qomursqa",ant
"bürküt, mürküt",aquila fulva
tögün,archness
saj,area covered with stones
"qary, qol",arm
qujaq,armour
"dä, oq",arrow
"sohon, sön",arrow head
baza,as well
"kül, qoq, qybyr",ashes
enchü,at peace
"aba-ene, abune",aunt
küs,autumn
mis,awl
malta,axe
"arqa, art, bel, syrt, ucha",back
engze,back of the neck
"dut, jut",bad weather
"choraxa, morsyq",badger
"danchyq, janchyq",bag
tas,bald
jumhaq,ball of wool
atqaq,barb of the fish-fork hook
qabyq,bark
arba,barley
qyzyr,barren cow
"dar-hanat, hanat",bat
sep,bay
saqy-,be aware
eleste-,be dimly visible
"dažyq, jažy-",be lazy
"aba, apšyjaq",bear
sahanaq,beard
"qylha, qylhan",beard of grain
myng-da-,become insufficient
ong-,become pale
"arü, chymyn",bee
"qomys, qongus, qongys",beetle
burun,before
altyhy,being below
qongrü,bell
körük,bellows
qaryn,belly
qur,belt
qajyr-,bend
dilek,berry
"tebene, temene",big needle
chapchaq,big vessel
kül-,bind feet
tos,birch bark
qajyng,birch tree
quš,bird
"dymyryt, jymyrt",bird-cherry
qara,black
kürtük,black-cock
kük,bladder
dürqan,blanket
qan,blood
kök,blue
qaman,boar
keme,boat
syn,body
tidim,bold
sök,bone
qojyn,bosom
kiriš,bow string
kürgü,bowl
qomda,box
më,brain
qat,bramble
"budaq, chybyq",branch
baqras,brass kettle
alyp,brave
ötpök,bread
"kögüs, töš",breast
üjgen,bridle
"dajha-, dajqa-",bring into motion
sabar,brisket with ribs
"dalbaq, jalbaq",broad
qula,brown
mökü-,buck
toho,buckle
"buqa, uj",bull
sabaq,bunch
chü,bundle
qortu,burbot
köbölök,butterfly
byza,calf
baltyr,calf of leg
"tebe, tö",camel
bura,camel stallion
qom,camel's pack-saddle
"durt, jurt",camping-site
börük,cap
syjma-,caress
jüj-,carry
art-art-,carry on back
këmik,cartilage
myžyq,cat
dür,chap
d'ala,charge
qü-,chase
däk,cheek
chamaj,cheekbone
salyq,chipmunk
tyrGaq,claw
bal-qaš,clay
aru,clean
pulut,cloud
kömür,coal
"daqa, daqqy, jaqa, jaqqy",coat
qandryjaq,cochlea
erke,cockered
söq,cold
öžün,collar bone
chyq-,come out
toj,community
tuj,compact
tujah,complete
chochohoj,cone
"kezim, kezü",contagious disease
töngkök,convex
"des, jes",copper
el,country
dürek,courage
qaqpaq,cover
"ijnek, inek",cow
us,craftsman
torbos,cranberry
bohoq,craw
beltir,cross-roads
"süru, süry",croup skin
qarha,crow
qajyr,cruel
soq-,crush
"qychyr-, yjla-",cry
"doj, joj",cunning
ajaq,cup
qazylhan,currant
qarha-,curse
majryq,curved
til-,cut in slices
"qäq, qoq",dandruff
qongyr,dark brown
kelin,daughter-in-law
iš,deed
tereng,deep
"körtük, kürt",deep snow
üs-,demolish
"dek, jek",demon
jik,dense
chöl,desert
bus-,destroy
ažyq,die
jaly,different grass names
"kir, sas",dirt
"ychqyn-, yqchyn-",disappear
yra,disposition
"raq, yraq",distant
sajaq,distress
köbök,dog
eštek,donkey
ežik,door curtain
jäq,door post
alang,doubt
sep,dowry
tüš,dream
qaq,dry
qü,dry grass
örtök,duck
"alä, alah",dumb
"boq, tezek",dung
"ingir, ïr, ynyr",dusk
tozyn,dust
qulaq,ear
syrha,ear-ring
chojlošqon,earth-worm
qyšqyn,eatable grass
dangu,echo
"daqa, quju, qyryh, uch",edge
edek,edge of cloth
dymyrtqa,egg
"aqa, aža, ažy",elder brother
"denge, jenge",elder brother's wife
bulan,elk
boš,empty
"ülöš, ülü",endowment
"erbek, ermek",entertainment
künü,envy
"ahas, as, äs",ermine
"tüs, tüze-",even
bahaj,evil
köng,excrements
ur,excrescence
"kös, köz",eye
qaraq,eye-ball
"qabaq, qamaq, qaš",eyebrow
kirbik,eyelash
"bet, düs, düs, jüs",face
"din, jin",faecal masses
peling,faked illness
bohono söök,false ribs
külük,famous
"azu, azü",fang
"dü, maj, semis, üs, üs",fat
ada,father
qulaš,fathom
bajram,feast
tük,feather
kijis,felt
uq,felt stocking
tiži,female
myjhaq,female maral
üt,ferment
qymys,fermented milk
egü,file
qanar,fin
"düstük, jüstük",finger ring
ot,fire
balyq,fish
qarmaq,fishing rod
dudruq,fist
syj-,fit into
"dalyn, jalyn",flame
qanat,flap of door
jartychaq,flat
qach-,flee
"düs-, jüs-",float
tašqyn,flood
chechek,flower
uch-,fly
qulun,foal
bë,foaled mare
buu,fog
"emgek, jömök",fontanelle
"alu, alyh",fool
"adaq, but",foot
"belek, chahanaq",forearm
"dat, jat",foreigner
"qyrq, qyryq",forty
jul,fountain
tört,four
taqä,fowl
"tilgü, tülkü",fox
"neng, puluh",frazil
chachaq,fringe
baqa,frog
"aldy, alyn, öng",front
"ajas, ajyz",frost
kür-,fry
"toj-, tolo",full
paas,gad-fly
öt,gall
ter-,gather
amyr,gentle
tany-,get to know
"belek, syj",gift
atqaq,gills
qys,girl
choq,glowing coals
"delim, jelim",glue
tengeri,god
qut,good fortune
qas,goose
"aqqyr-aqqyr, aqqyryn",gradually
ot,grass
abachyjaq,grasshopper
kerege,grating of the yurt
qyjha,greedy
dažyl,green
"bos, or, sur",grey
chal,grey-headed
"jybyran, jymran",ground-squirrel
symda,grouse
köchö,gruel
chabu,gusset in clothes
enchik,habit
qyl,hair
chach,hair of head
dular,halter
üš,handful
"qyldy, qyly, sap",handle
qatü,hard
qurch,hard of steel
"kojon, majchyq",hare
kölkö,harnessed animal
tubaq,hat
baš,head
"su, sü",healthy
qorum,heap of stones
enchik,heel
teke,he-goat
qyna,helminth
