Other,English
"(fi) mâ bein, bein(e), dar bein(e), miân(e)",between
a'ni,I mean
"a'ni, ya'ni",namely
a'uzo bellâh,I take refuge in God
abad,eternity without end
abavi,my father
"abavi, pedar, vâled",father
"abd, bande, gholâm",slave
ablaq,piebald
abr,cloud
abrishom,silk
abrishomi,silken
abru,eyebrow
"abyaz, sefid",white
"abzâr [colloq], afzâr, âlat",tool
"abzâr [colloq], âlat",instrument
abâ,cloak
abâ,cloak [kind of]
adab kardan,chastise [to]
"adab kardan, eslâh kardan",correct [to]
adab parvar,literary
"adab, adabiât",belles lettres
"adab, molâtefat, nezâkat",courtesy
"adab, molâtefat, nezâkat",politeness
"adad, nomre, shomâre, te'dâd",number
adam,lack
"adam, duri, gheibat",absence
"adam, fanâ",non-existence
adas,lentil
"adib, dabir",man of letters
"adib, mo'addab",polite
"adib, âlem, dânâ, dâneshmand, fâzel",learned
adl,bale (of cotton)
adliye,Department of Justice
"adliye, vezârate dâdgostari",Ministry of Justice
"adu, doshman, mokhâlef",enemy
advie (pl. of davâ; medicine),spice
advâr (pl. of doure),eras
advâr (pl. of doure),periods
adâ,mimicry
adâ dar âvardan,act coquettishly [to]
adâ dar âvardan,mimic [to] [trans]
adâ kardan,carry out [to]
adâ kardan,express [to]
"adâ kardan, pardâkhtan",pay [to]
"adâ, fazl, feiz, jamâl, letâfat, mostafiz",grace
"adâ, hosn, jamâl, qashangi, vajâhat",beauty
"adâ, nâz",coquetry
"adâ, pardâkht",payment
"adâlat, adl",equity
"adâlat, adl, dâd, dâdgostari",justice
"afif, pârsâ",chaste
afkandan,throw (down; away) [to]
afkâr (pl. of fekr),thoughts
afkâre omum,public opinion
afrukhtan,kindle [to]
afrukhtan,set alight [to]
"afrukhtan, sho'le zadan",blaze [to]
"afrâd (pl. of fard), nofus (pl. of nafs)",individuals
"afrâkhtan, afrâshtan, boland kardan",raise [to]
afsar,army officer
afsar,crown
"afsare ertebât, râbet",liaison officer
"afshordan, feshordan",press [to]
"afshordan, feshordan",squeeze [to]
afsordan,congeal [to]
afsordan,grow dejected [to]
afsordan,wither [to]
"afsun, jâdu",spell
afsus,ah!
afsus,alas!
"afsus khordan, ta'assof khordan",regret [to]
"afsâne, dâstân",fable
"afsâne, hekâyat, qesse",tale
afv,forgiveness
"afv, bakhshudegi, ghofrân, ma'zarat",pardon
afve omumi,general amnesty
afzudan,increase [trans; intrans] [to]
"afzun, ruzafzun",increasing
afzâr,implement
"agar, conânce",if
