Other,English
'a'ano,wide
'aere täua !,Let us go !
'akaipoipo,wedding
'akamatie,green
'akamatü,big
'akangangata,to open
'akangë(ngë),to swell
'akapa'e,to turn
'akapetetue,to swell
'akapu'ata,to open
'akatakoto,to lie down
'akatïpapa,to lie down
'akatü'era'era,to open
'are,house
'au,peace
'e,yes
'e 'ia?,how many?
'e a'a moni?,how much?
'ea,where?
'Ea'a 'aia i 'aere mai ei,why did he/she come?
'enua,land
'iki'iki,to turn
'itu,seven
'oire,village
'öiti,narrow
'öuï,snake
'ua,"shoulder, fruit"
'ura,dance
'uru,feather
'uru'uru,feather
'ute,red
-ìa,to suck
-ìa,to chew
-ìa,"to tie up, to throw"
-ku,I
-na,to tie up
`eetuu,star
`oko,to buy
`ongi,to sniff
`oou,new
`uru,hair
a,four
aà,what?
àa,four
aa'ea,when?
àamama,to yawm
àere,to walk
aere ra,goodbye (to s.o leaving)
aì,fire
ài,who?
aia,it
aia,"he, she"
aia,she
äkä,big (1)
aka-,causative
àka(ri)riki/,small
akara,look
akarakara,look around
akarongo,listen
äma'atama'ata,big
ànga/ànga,to work
angi,to blow
angiangi,thin
anu,cold
anu toketoke,cold
ao,day
apuapu,to hunt
ara,road
araara,to say
àrara,to blow
àre,house
arero,tongue
ariki,chief
ate,liver
ätea,wide
ato,tatch
Atua,God
au,"I, needle, smoke"
aua,that
auaì,smoke
Aue!,Wow!
àuraka,no
àvaàva,dirty
e,vocative
e,imperative
ë,to swell
e a'a,what?
E koe?,And you?
E Rarotonga koe?,Are you Rarotongan?
E va'ine!,Hey there!
ei,garland
eti,to bite
haere,go
he'e,go
He'e ko Mary ki Rarotonga,Mary goes to Rarotonga
henua,land
henua,land
here,love
hoki,return
huri,return
i,at
ia,she
ia,he
iì,to fear
ìitiki-a,to tie up
ika,fish
ìku,tail
inangaro,want
ine,beauty
ìne,woman
ìnga,fall
ingoa,name
inu,to drink
ìnu,grease
ìri,to choose
iti,small
itu,seven
iva,nine
ìva,black
ivi,bone
Ka 'aere au ki te 'äpi'i äpöpö,I'm going to school tomorrow
kaa`ore,no
kai-nga,to eat
kake-a -ìa -na,to climb
kakii,neck
kanoì,eye
kapu,hand
karanga,to say
kare,no
kare,"zero, no"
Käre 'aia i konei,he/she is not here
Käre ä tätou kai toe,we have no more food
kata,to laugh
katakata,big
katau,right
kati,to bite
katoa,all
kau,to swim
kauï,left
kauvï,left
kava,kava drink
kë,other
keiaa,to steal
kere,black
kere/maroo,earth
keri,to dig
ki,in/at/on
ki teia ra,today
kia,object marker
kiaorana,hello
Kiaorana koe!,Hello!
kikini,to kill
kiko,meat
kimi,to hunt
kino,bad
kiore,rat
kiri,skin
kite,"see, to know, to see"
Kite aia e táne,She sees a man
ko,name announcer
Ko'ai tä tätou e tiaki nei,Who are we waiting for?
ko'u,fog
Ko 'ai tou ingoa?,What's your name?
ko 'ai?,who?
Ko Ioane toku ingoa,My name is Ioane
Ko Mary toku ingoa,My name is Mary
Ko tö täua taeake tërä ake,Here come our friends
koe,"you, thou"
koi,sharp
kökota,narrow
kokoti,to cut
kona,belly
koopuu,belly
koorua,you
kootia,to cut
kootou,you
köpäpä,narrow
köpü,narrow
kore,not
körero,to say
korua,you two
koutou,you all
Kua kite mai koe ia mätou,You saw us
Kua pekapeka rätou ko Tere,they and Tere have quarrelled
kua rongo körua i te nüti!,have you heard the news
kuku-a,to hold
kura,red
kurii,dog
kutu,louse
kutu papa,louse
ma'ata,big
mä'ü,wet
mä'ü'ü,wet
maa,and
maa'uu,fog
maàna,warm
maàra,to think
maatau,to know
maatoru,thick
maauiui,painful
mai,come
Mai Peretani au,I am British
mai Rarotonga au,I'm from Rarotonga
maitaki,good
maka,to throw
makuru,fall
mama,mother
mamae,painful
mamao,far
manako,think
manava,belly
manea,eternal
mängüngü,thunder
mania,dull
mano,one thousand
manu,bird
manu rere,bird
marae,temple
marama,moon
marere,fall
maroo,dry
marurere,bird
mata,eye
matangi,wind
mataora,happy
mate,to die
matie,green
matie(e),grass
mätou,we
mauï,left
mauku,grass
maunga,mountain
mauri,to live
me,if
miti,salt
moana,"ocean, sea"
moe,to sleep
moe,to lie down
moemoeaa,to dream
mokotua,back
motu,to cut
Na körua teia puka,this book belongs to you two
namu,mosquito
nati-a,to tie up
nga'uru,ten
ngaa,to breathe
ngaa/ngaaere,woods
ngaàa,to split
ngaaku,intestines
ngako,fat
ngao,big
ngaru,to swell
ngati,clan
ngau-a,to chew
ngote-a,to suck
ni`o,tooth
no'o,"goodbye, to sit"
no'o,sit
No'o au ki Ta'iti ki teia ra,I live in Tahiti at the moment
No'o au ki teia vao rakau,I live in this land
no'o ra,goodbye (to s.o staying)
nó kite au ki te reo Ta'iti!,it's because I learnt Tahitian
Nö rätou te pupu märo'iro'i,they have the strongest team
oaoa,narrow
one,sand
ono,six
öpuepue,to swell
ora,to live
pä,father
pa'e,to turn
paakia,to hit
paki-aka,root
papa,father
päpä,father
papa'a,European
papaki,to hit
para,rotten
pareu,sarong
pätia,to stab
pätiatia,to stab
patu,to hit
pe'ea?,how?
pèea,how?
peeàu,wing
peeì-a,to throw
pi(i)pini,to hide
po,evening
po'e,to die
pokoivi,shoulder
poo,night
pooàtu,stone
popo,rotten
popongi,morning
poto,small
poto,short
pua,flower
puaki,to spit
puaki,to vomit
puèu,dust
puì,to blow
puke/na,to hold
pukuìvi,shoulder
puni,to hide
pupu,seashell
purotu,beauty
putaang/iqu,nose
putu,to kill
ra,day
raakau,stick
raaraa,branch
rairai,thin
raku(raku),to scratch
rangi,sky
rapa,lightning
raraku,to scratch
raro,below
rätou räua,they
rau,leaf
rauru,hair
reka,good
rengarenga,yellow
reo,language
repo,dirty
rere,to fly
rèu,ash
rii,to tie up
riki,small
rima,"five, hand"
rima ngauru,fifty
roa,long
romi,to squeeze
rongo,to hear
roto,"lake, in"
rua,"two, twenty"
rua/ki,to vomit
runga,above
tä,to kill
tä'akamä,shy
ta'atai,beach
ta'e,to flow
ta'i,"one, other"
ta'iti,Tahiti
ta'ito,ancient times
ta-ia,to hit
ta`u,"to cook, to burn"
taa,to hit
taa/àna,to shoot
taane,male
taane,husband
taapeka,to tie up
tai,sea
taì,one
tai anere,one hundred
tai/maà/,heavy
taìto,old
täkokota,narrow
täköpäpä,narrow (1)
taku,my
tama,child
tamáine,daughter
tamaiti,child
tamariki,child
tamaroa,man
tamároa,son
tämate,to kill
tämatemate,to kill
tämatie,green
táne,man
tangata,person
tangi,to cry
tango,to hold
tanu,to plant
tanutanu,to plant
tao,to cook
tapaì,to split
tapuae,leg
tarai,to cut
tärari,wet
tärë,to count
taringa,ear
tätä'i,to come
tatanu,to plant
tatau,"to squeeze, to count"
tätou,we
tau,year
taua,that
tauatini,one thousand
taura,rope
tavatini,one thousand
te,the
te(e)ia,this
tea,white
teeia,this
tei,at
tei'ea?,where?
Tei 'ea te nga'i oko'anga?,Where is the bar?
Tei 'ea te pi'a?,Where is my room?
Tei 'ea te ta'atai?,Where is the beach?
tei/maà/,heavy
teia,this
teimaà,heavy
tera,that
tëta'i,other
tiao,cloud
tii,to throw
Tiki,Tiki
tiri,to throw
to'ou mata ku'a kite ko'e!,Don't touch me there! (1)
To täua taeake tërä ake,Here come our friends
toke,worm
toku,mine
topa,fall
toru,three
toto,blood
true tika,correct
tuà,to spit
tuatua,"speech, to say"
tui,to sew
tuki,to pound
tuki,to hit
tukutuku/ra`onui,spider
tumurangi,cloud
tupu,to grow
türangi,cloud
tutuà,to spit
tutungi,to burn
tuu,to stand
tuungia,to burn
ua,egg
ua,rain
uira,lightning
umu,oven
umukai,feast
upoko,head
uri,black
uru/raakau,woods
uu,breast
va'ine,"woman, wife"
vaà,mouth
vaaì,to split
vaaì/a,to cut
vae,foot
vai,water
vai/tata,near
vaìne,woman
vao,woods
vao rakau,land
varu,eight
vero,to stab
verovero,to stab
