Other,English
gnamignami  (n.),(Belenogaster griseus)
gbago  (n.),(Borassus aethiopicum)
rimi  (n.),(ceiba pentandra)
epwa  (n.),(cyperus esculentus)
shyama  (n.),(Dioscorea alata)
etsi  (n.),(generic) (Dioscorea guineensis)
sori  (n.),(Isoberlinia doka)
eze  (n.),(Lepus crawshayi)
shikwuya-knu  (n.),(Macrotyloma geocarpa)
longo  (n.),(Manihot esculenta)
ezin  (n.),(Milvus migrans)
kari  (n.),(Prosopis africana)
cin..bo  (v.),able: be ~
baga (n.),above the thigh
nyapina  (n.),abscess on the body
cezna (v.),abundant: be ~
ekpnwi   (n.),abuse
fulu  (n.),acca (Digitaria exilis)
gi...'na  (v.p.),accelerate
goye  (v.),accept
gogbe  (v.),accept to agree to assent
jyanyikwe  (n.),accomplished singer
ejya (n.),accomplished singer. cf. jyanyikwe
dawye  (v.),accustomed to: become ~
egni  (n.),act of saving
eºo  (n.),action
golo  (n.),action of going
kpe  (v.),add to
knyi..ºe  (v.),add to (countable objects)
to..ºe  (v.),add to (uncountable things)
ece  (n.),addition given when you buy smth.
zagwe   (n.),address of respect for elders or wealthy people
gbetu  (v.),admonish
pyitse (n.),adolescent
ye  (v.),adore
koci  (a.),adultery
bedyi (v.),advance
ampani  (n.),advantage
kare  (n.),adze used by woodcarvers
kadun  (n.),aerial yam (Dioscorea bulbifera)
eya shenzhi  (n.),aeroplane
wyegma  (n.),affection
alikewali (n.),affirmation
azeki  (n.),affluence
wyangosa  (n.),afternoon
eznugbeo  (adv.),afterwards
de  (adv.),again
wyeknu  (n.),agama lizard
esobeje  (a.),aggressive
ese  (n.),air
ede  (n.),alcoholic drink
edyi  (n.),algae
tabwa  (n.),alkaline mixture
"fwyu  (a.), kyikyikiri  (a.), maama  (a.)",all
kebo  (v.),allege (s.t. against s.b.)
yaga  (n.),alligator pepper (Aframomum melegueta)
fwazhi  (v.),allow to lie
gada  (n.),-also eda
ebwa  (n.),aluminium
efya'kna (n.),Amaranthus sp. (Spiny amaranth)
nasara'fya (n.),amaranthus species
efya  (n.),Amaranthus spp.
edu  (n.),amount of money contributed to an assoc.
loge! (v.),an order to tell someone to shut up
wu  (v.),anaesthetise
zamango   (n.),ancestors
de  (conj.),and
nubobiya  (n.),anger
bida (n.),animal when slaughtered
"bwankonu   (n.), kuku  (n.)",ankle
dozhi  (pron.),another
zado  (pron.),another person
goye  (v.),answer
panpa  (n.),ant (generic)
dzungbe  (n.),ant (red or yellow biting ant)
panpa wuri  (n.),ant (small black ant)
panpa knyari  (n.),ant (very small red ant)
"elo  (n.), kurya  (n.)",antelope
ekye  (n.),antelope sp.
"eke  (n.), kere  (n.)",antelope species
ednu  (n.),antelope with striped back
dnawun  (n.),ant-hill
"nyibo  (n.), nyibori  (n.)",anus
kiki  (a.),any
fedege (adv.),any day
ewu  (n.),any sharp sound
nubwi  (n.),any structure without proper walls
zadogei   (pron.),anybody
zagodei pron.,anyone
nyanya  (pron.),anything
dobwi  (n.),anything mixed up
tsnitsni  (n.),anything rubbed on the skin
febiyi   (n.),apathetic person
kuya  (n.),apology
kuya  (n.),appeasement
hawo?  (excl.),appended to a question
da'mi  (v.p.),apply oil (to a cut)
bwagma  (n.),arm
bwatsukoko  (n.),armpit
jin  (v.),arrange
etse  (n.),arrow
gnu   (v.),ascend
tungu  (n.),ash
bi..bo  (v.),ask (question)
"ºeºi  (v.), ºi  (v.)",ask a question
gigbe  (v.),ask around for s.t.
bmasun  (v.),assist
bmasun (n.),assistance
mwi(..bo)  (v.),assume
nawun  (n.),aunt
zawun  (n.),authority
koreshin (v.),awaken
eze  (n.),axe for man used to harvest palm-fruits
gbawun  (n.),axe for women to cut firewood
gbaji  (n.),axe used to harvest palm-fruit(also called eze)
kya  (v.),axe) esp. meat
"gbegi  (n.), gbwegi  (n.)",baboon
zungbebwa (n.),back
ebu  (n.),back of a person
pyankpa  (n.),back yard
gnazabo  (v.),backbite
nabne  (a.),bad (also labme)
labme  (n.),bad (also nabne)
knaknari  (n.),bad news
byibyi   (v.),bad: be ~
gunma (n.),bag used to go to farm
bwasa  (n.),bag used to go to farm made from reed
ebu  (n.),Bambara groundnut (Vigna subterranea)
eshya  (n.),bamboo cane
gbantsi  (n.),banana
gbantsi cita  (n.),banana  (Small
ºesari (n.),banter
kwala  (n.),baobab
do egu   (v.p.),bark
dogu  (v.),bark (dog)
bala (n.),bark from reeds used to make mats
gulu  (n.),bark of tree
gadagba  (n.),barrel-shaped drum with two heads)
Basa (p.n.),Basa language
Basa (p.n.),Basa person
kakpe  (n.),basket
gomwa  (n.),basket made of river reeds
ka  (v.),batter
yi.n   (v.),be
dye  (v.),be (only in certain contexts)
ke  (v.),be clever
"kaawe  (v.), wo kawu  (v.p.)",be dry
gna  (v.),be excessive
wo  (v.),be hot
da   (v.),be in favour of s.o. (of a court case)
kpe  (v.),be on (s.t.) (with pl. subject)
tu  (v.),be on (s.t.) (with singular subject)
sa  (v.),be on heat (dog)
pwo  (v.),be or to make wet
ko  (v.),be ready to pluck (fruits)
zhi  (v.),be there (close by)
zha  (v.),be there (further away) cf. zhi
gna  (v.),be too much
gigi  (n.),bean (type of long-podded brown bean)
lakpankpa  (n.),bean paste made from cowpeas
gbangya  (n.),bean stew
kpankpa  (n.),bean: Lima ~
ko  (v.),beans)
manzeyi  (n.),beard
"du   (v.), luwo  (v.)",beat
dyi   (v.),beat (drum etc.)
ke  (v.),beat (esp. by shooting/throwing)
ëu  (v.),beat (person or animal)
wo  (v.),beat someone with a stick
keyari  (a.),beaten flat
esnu  (n.),beating of lungs
ze   (v.),become
tu  (v.),become blunt
keca  (v.),become lean as result of illness
gado  (n.),bed
kate  (n.),bedroom
esu  (n.),bee
esu ºala  (n.),bee hive
ºala  (n.),beehive
ede  (n.),beer
zana    (n.),beer (made from guinea-corn)
koolo  (n.),beer-like drink but not alcoholic
nyiwun  (n.),beer-pot
"baya (v.), ºa  (v.)",beg for
ya  (n.),begin
zungbebwa (n.),behind
eshya  (n.),bell (any struck metal that makes noise)
