Other,English
Bandoko (p.n.),stilt-walkers
Basa (p.n.),Basa language
Basa (p.n.),Basa person
Bawa (p.n.),Dibo peoples Dibo languages
Boku,masquerade (a ceremony)
"Bulolo (p.n.), Gowyi (p.n.)",Fulºe language
"Bulolo (p.n.), Gowyi (p.n.)",Fulºe people
Bwaawye,Sorry!
Bwokpna,Gbari sect
Dambei (p.n.),masquerade ceremony
Ece,Hausa language
Ece,Hausa person
Gade,Gade language
Gade,Gade person
Gbari,Gbari language
Gbari,Gbari people
Gbmandara (p.n.),Gwandara language
Gbmandara (p.n.),Gwandara people
Gbmunu (p.n.),imp. ceremony and sacrifice
Gwodo,play done by women
Kpeku,masquerade that appears at funerals
Kpeto (n.p.),Ebira people
Kpoto (p.n.),Ebira language
Kpoto (p.n.),Ebira person
Lako (p.n.),who cooks for the men
Lako (p.n.),woman of Gbmunu group
Maja (p.n.),leader of the women in a village
Mate,Gbagyi or Gwarin-Ngenge people and language
Nago,Masquerade (also Weya)
Naila,Naira (unit of currency)
Nasara,European
Nyipe,Nupe language
Nyipe,Nupe people
Pada (p.n.),title (traditional Gbari title)
Sagba,trad. title of a man of the Azagobi society
Sekya (p.n.),title of leader of the youths in a village
Sumwakpna,Gbari section living along river Sumwa
Taazhin (p.n.),shrine for the whole village
Tswadu (p.n.),title (corresponds to Hausa Madaki)
"Tswashe , Tswashengo",God
Yaji (p.n.),Yoruba language
Yaji (p.n.),Yoruba person
Yigbe (p.n.),Igbo language
Yigbe (p.n.),Igbo person
a gna do gnu aba,half
a'a,No!
abwawyi,Good evening!
aku,parrot
"akuki , atalibe , dagba , gbaguzu , gwaagwa , jiga , pepa , zabwada , zagi",guinea-yam type
alefo,waterleaf (amaranthus sp.)
alikewali,affirmation
alikewali,promise
ampani,advantage
"anyi , enyi",soup
"arife , habi",Good morning!
awari,fish type (Gymnarchus niloticus)
awu,rope
azeki,affluence
"azeki , dukya",riches
"azeki , dukya",wealth
ba,count
babaruwa,tree species (Acacia nilotica)
"babi , ºeºi",question
bace,unstable person
badye,mirror
badye (pron.),themselves
baga,above the thigh
bakana,flat tray for drying locust-bean cakes
bakpnakpna,fenced-off area
bakpnakpna,secluded place
bala,bark from reeds used to make mats
bala,ribs (no pl.)
"bana (int.), bàyìná (int.), yina (int.)",Where?
banagun,heat on the body
banagun'sa,hot season
bansa,flat fish
bansa,general term for wide
banti,mouse
banti,pygmy mouse
bantna,malaria
bantna,typhoid
bantu,spirit of a person who has recently died
bantu ºeºe,loofah
banzo,refuse
banzo,rubbish
base,cool down
"basha , gana kpekpe",bird species
bashnishni,sloping land
basna(sna),pain (either emotional or physical)
basnisni,swollen part of body
bata,container used by old woman to store tobacco
batata,ground: slippery ~
bawyedye,vision
"bawyedye , sheri",spiritual experience
baya,cut with knife
"baya , ºa",beg for
bazeshin,ritual error
"bazeshin , pmá",sin
be,blow (musical instrument)
be,burp
be,calm down
"be , bye",plant
bebe,first
becintsu,hard-working person
bedami,cleared of wrongdoing
bedami,exculpated
bedyi,advance
benu,male patas monkey
benu,solitary
"benu , elo , jagba kungbwe",large
"bere (adj., n.)",large number of things
"bere (adj., n.)",multitude
"bere , eºe , gbere",seed
bere kafi,bird with a long neck
berebere,filled to capacity
"bese , epmi",blow
besna,sympathy
besnani,sorrowful situation
bezamba,grasshopper: small ~
"beëo , re",tired: be ~
bi,bury (person
bi,yam)
bi..bo,ask (question)
bibishnare,cricket: mole ~
bida,animal when slaughtered
bida,meat
bingoi,brother's daughter
bingoi,daughter
birigi,cast-net for fishing
biro,pen
bma,turn aside
bma,fall into
bmabmae,broken
bmabmi n.,playground
bmabmi n.,village square
"bmada , gbada",happiness
bmadnubmadnu,stink-ant
bmagna,grass sp. used for thatching
bmagnu(ti),joking
bmagnu(ti),playing
bmajakun,frog species (red and inedible)
"bmare , bmarebmare",clear
"bmare , bmarebmare",shiny
bmari,flank
bmari,side of body
"bmari , karikpakpa , tawunri",tree species
bmasun,assist
"bmasun , bmasun",help
bmasun,assistance
bmatu,break across
bmatu,fall across (a surface)
bmesango,Gamba grass (Andropogon gayanus)
bmetsu,cockroach
bmi,brew (beer)
bmi,redden
bmi,ripen
bmi,grill
bmido,mix (fluids)
bmii,very fast
bmina,wing
"bmina , gbmena",feather
bmisna,bird's nest
"bmisna , ete , satikalaba",grass species
"bmunu , bnenu",fingernail
bmya,flash (lightening)
bmya,good: look ~
bmya,radiate
bmya,roof: make a ~
"bmya , bya",good: be ~
bmà,open up (cavity in the soil) to form a hole
bmá..ya,break in two
bmá..ya,snap
bneko-bneko,woodpecker
bnutsni,lash
bo,rot
bo part.,end of sentence to mark your location
bodnadnu,elbow
bodoe,decayed
bodoe,rotten
bokiti,bucket
boku,rat
"boku , etsu",house-rat
bonu,vine used to tie guinea-corn bundles
bonuko,instrument: musical ~
bonuko,gourd used in preparation of sorghum beer
bori,grass species (Pennisetum pedicellatum)
bota,downwards
boteku,rat: giant ~
botere,dirty gourd
botere,dirty plate
"bozhingo , bwaaka",thigh
bu,turn inside out
"bu menti (v.p.), ce manti (v.p.)",spit
bubo,whistle
bubui,mist
bubure,mould
bubuì,white
budiri,spine
budo,mix together dry substances
bufu,sack
buga,private parts
bugo,rumen
bujugo,house-fly
bunyigo,she-goat
bure,cry out (women)
"buri aca , gburaca",calf of leg
butsi,walking stick
butsi,run
butsu,he-goat
butsugo,hunchback
"buúrí , gogoi , lagba",tree with edible fruit
"bwa , ºwa",get
"bwaago , gbwago",toad
bwabwa,cultivated plant
"bwabwe , ebwa",play
bwada,footwear
bwada,palm of hand
bwada,sole of foot
bwagma,arm
bwala,relax
bwalasa,branch of tree
bwalasa,leaves: young ~
"bwampmi , bwazhigegeye",plant species
bwampmi,left hand
bwampmi,left-handed person
bwande,soup made from fresh cowpea leaves
bwandye,right hand
bwandye,right-handed person
bwani,finger
"bwankonu , kuku",ankle
"bwankonu , bwatoi",lazy person
bwanta,calabash used for carrying yams
bwanyilagba,thumb
bwapa,shoulder
bwapa tsuwun,shoulder blade
"bwari , epi",house
bwasa,bag used to go to farm made from reed
bwasa,young leaves
bwasnidna,wrist
bwatsukoko,armpit
bwi,fined: be ~
bwi,stir
"bwi , ya",lose
bwoko,house-mouse
bwolo,uncircumcised person
