Other,English
-fun,to be silent
-jing,week
-jink,seven days
a-mút,not
a-tin,kettle
ab,father
ad,I
ag,iron
agen,eggs
aggang,six
aing,we
aj,I
aj,tongue
aja,pine
ajame,mother
ajang,you
ajap,father
ajete,I beat
akel,son
akelä,daughter
akil,elder sister
akop,back
akum,I sit
akume,I live
am,mother
amagel,brother
amagildu,nephew
amut,not
amä,mother
an,haunch
anchi-gytpuju,I forget
ang,egg
aning,legs
ankoj,snake
anygpanang,to sit down
anïgpan,to sit down
apati,father-in-law
aperga,intestine
apijen,breast
apil,feet
ar,Arin
ara,Arin
arabidu,I sing
araulšeb,male dog
atang,I stand
aty,soon
atékul,spring
au,male
au,"thou, he"
aša-pok,top of tree
b-,my
b-än,son-in-law
baj,wind
bama,mother
bamagalã,sister
bamagel,sister
bamagál,nephew
ban,duck
ban-tibi-tälim,I smell
bap,father
bech,snow
berga,very
berga-,very
bergar,very
bergar-,very
bergar-yktu,good
berik,very
berik sagara,hardly
berkekej,lord
bi-,my
bi-kal,boy
bi-pas,my servant
bi-pašša,my servant (fem.)
biba,son-in-law
bibacha,son-in-law
bibpa,son-in-law
bich,sister
bich-idin,evening
bikala,daughter
bikhej,lord
bikál,son
bing,land
biqala,girl
biqam-al,wife
biqam-álte,wife
birkej,lord
bis,blue
bižg,how
bon,there is not
bonosot-xomšümä,darkly
bonä,daughter-in-law
bulún,to go
but,hare
by-qolong,cheeks
byqam álte,wife (1)
byqam-álte,wife
byqolung,cheek
búchkete,burning coal
cel,sleigh
chibaj,storm
chiebaj,storm
chit,larch
chüinboson,hay
chüinurlga,seed
chüinurlyga,seed
chüju,grass
cich,meat
ciku,year
cyl-paga,morning
cía-ng,four
d-ont-gyn,to stick into
damóng,arrow
dangkájkit,to go
dat,eye
den,milk
diana,lip
dyne,fir tree
dágo-úte,bat
dámkuk,window
dánning,lake
dónga,three
dúkar,smoke
e-tán,lip
ech,sky
eg,god
ega,sun
ege,six
ejtol,door
ejš parang,sky
ektem,good
elep,tongue
elxan,door
en,now
ena-háj,forest
eol,field
es,sky
esperang,cloud
etgeg,alive
etykup,sharply
eš,sky
ešhuj,month
fala,son
falla,"boy, son"
falla,son
finang,ashes
finnang,ashes
fozbag,depth
fylym,circle
fynem,small
fídam-du,low
gíte,fish
ha,day
hachej,nest of birds
hachejang,nest of birds
hang,nose
hek,sturgeon
hep,trousers
hijú,sable
hioga,ten
hiti-fun,to be silent
hitifún,to be silent
hixem,sun
hokoj,to drink
hu,house
hu-kút,house
hápi,spoon
híneang,two
híte,fish
hóxon,tree
i,name
