Other,English
'a,to cover with earth
'a,"seed, this"
'a xawa,Is this one?
'ag,take off
'agawoho,crooked head
'akwer,head
'akwer,head
'am,to lay on the net
'an,born
'aopaw,uterus
'apaw,lay down
'apyter,half
'aw,hair
'awakyw,louse
'awakywa ropi'a,nit
'awamakaw,scissors
'awamanakar,hair cut machine
'awamanakaw,scissors
'awapokatotaw,comb
'awoho,hairy
'in,to leave
'na,to born
'o,this
'og,to have feather
'ol,to ingest
'y,water
'yo,to drink
'yra,son
'yw,tree
'Ywa oapo iroi'yma,the tree makes shadow
'Ywa re tatara'yra,match wood
'Ywy'oma inemete,edge of the river is smelly
-'am,to lie down
-'o,to eat
-'om,to stand up
-'y,to drink
-'y'yo,to drink
- kwer,Shovels
-a'yi,to sit down
-agaw,similar
-ahy,with force
-akape,belly
-akom,warm
-akwaham,to know
-ame,now
-aow,declarative
-ar,function of a person
-ata,gerund
-e'a,eye
-eme,no
-enom,to hear
-er,passed time
-hy,suffix of emphasis
-ihi,"not, negative suffix"
-il,negative suffix
-ime,Punctual
-imo,Difuso
-ipe,Punctual
-kan,Causative Prepositional
-ke,to enter
-keke,to enter one after another
-ken,to sleep
-ko,tongue
-koape,claw
-kom,breast
-kwer,it was
-mano,to die
-mokomokon,to ingest several times
-mokon,to ingest
-mome'o,to say
-mon,to give
-nami,ear
-nopo,to hit
-noponopo,to beat intensely
-owy,blood
-pa,hand
-poko,height
-py,foot
-py'a,liver
-wewe,to fly
‘apiner,scalp
a'a,meat
a'a'o,make fatter
a'a ywykwara wexeohi,I covered the hole by me
a'e,"I said, branch"
a'e-ramo,so
a'e-ramo a'ete pane neohi,So I came to you
A'e  omoapym,He ripened
A'e emo'an,Then I make to be born you
A'e hypyrame,it goes first
A'e omoapyterakwa,He piled up it
A'e xemopo'ogatoete,He did me to erect truly
a'ehy'ym,I didn't say
a'em,scream
a'em,scream
a'ete,truth
a'ete i'i,he realy said the truth
a'y,pain
a'yi,to sit down
a'yn,son
a'yni,seed
a'yr,son
a'yro'yr,sister-in-law
a'yry'ym,stepson
a-,"he, she, they, I"
a-,I
a’a ywykwara,I covered the hole
a’e omararag oreapeiroa,he tore our shirts
a’e orekyxi,he cut us
a’e tapi’ira xokatarete,he is a tapir killer
a’e xoxoka,they killed themselves
a’eramo imamari weha,then going; it despised him
aapo o'ia,I made flour
aaro,to wait
aatawa,departure
aerowag,to round
aerowañ,round
aexag konomia paranome,I saw the boy at the river
aexag weawyripe neroramo,I saw you arriving at my house
Aexag wehya,I saw my own mother
Aexag xerehyke,I saw our mothers
Aexagawa awa wetota,I saw you when I arrieved
Aexakatoete,I see very well
Aexipota wetopawa,I will tie my own net
ag,to taste
ag,house
agam,crooked
Agamia agami,the socó is dark
agaroho,big house
agata hekwenete,I'll taste it
agaw,crooked
agaxar,house's owner
aha,go
Aha aatao,I walked around
aha apyterewa pyri,I went to Apyterewa
Aha goamoxepominara pyri,I'm going to the diver's house
aha haga pe,I go to his house
Aha ipirare Korona,Korona was to fish
Aha kotoete,He escaped
aha kwekaty,he went to there
Aha oata toxokane tapi'ira,He went to hunt a tapir
aha paranoa ropi,he went by the river
aha Piwe’a ropi,I go with Piwe
aha tenone,he goes in front
ahapam,to go everybody
aharame,he goes now
aharamo on ta,when I go; he will come
ahawixa,thrush bird
ahem,scream
ahy,"to ache, pain"
ahyare rekatar,sick
ahywa'e,sick
ai,surprise
aipa,be!
aipa rike xenerawi'e xowe xepe,Is this our own smell
airo'yr,brother-in-law
aiwa'e,sour
Aixag iketawa,I saw his entrance
Aixag xawara xexopiawa,I saw sniffing of the dog
aka,to be
aka'awi,an yellow fruit
aka'o,wild cocoa
aka'oagaw,cocoa
akag,to hug
akapi'ywar,capibara
Akapi'ywara 'yaremeyware oina,Capybara's seating in the edge
akara,"fish, a kind of fish"
akawag,throw at the hole
akawamoxepe,eremit
akaxa,otaheite apple
Akaxym xeky'e,I lost my knife
aken,I sleep
ako,leaf
akoapin,dry wood
akom,to warm
akoma'e,man
akoma'e,man
