Other,English
ashkhua,a boat
"-da, a-, a-, a-b-, ja-rá",a demonstrative stem
al'a,a dog
a'cva,a dream
á-raš,a k. of elm
auau' bzia,a nice man
a-pra,a sail
ag'ba,a ship
acv',a skin
a-märgwäz,a sort of plum
aky,a thing class
alasa kasy,a wollen shawl
sh,adverbial modifier of manner
akh',adverbial modifier of place
an,adverbial modifier of time
-zä,adverbial suffix
a'la,an eye
-da,an interrogative stem
azhvua,an oar
"d-, dä-",anim. sing. obj. marker
a-šäš-kamsa,ant
-0[+tense suff. or 0],aorist
a-chchá,apple
a-kwaljä,armour
a-xä,arrow
á-xwa,ashes
á-ža,asp
a-j-kwágha,axe
a-j-rá,bake
a-läkw,bar
-p,be
a-chga-rá,be hungry
á-mš,bear
a-žáka,beard
ipshdza-ny,beautifully
-xa-,become
á-š,beech-tree
a-bžá,beetle
á-mgwa,belly
eiha ibziou,better
a-bžá-ra,between
a-dú,big
-b,big toe
"a-psä, a-psätw",bird
á-jkwa-cha,black
a-xäza,blanket
a-šá,blood
á-jecha,blue
a-ghwä,board
á-ba'w,bone
a-šqä,book
á-ca,bottom
a-xá-c,bow
a-chá,bread
a-mgál,bread made of millet flour
a-'wa-bža,brown
a-kacá,bug
á-ch,bull
a-hwä-s,bull-calf
a-bál-ra,burn
á-'wa-ra,burrow
a-kwakwár,cake
a-chá-mza,candle
á-c,canine tooth
a-ga-rá,carry
a-cgwä,cat
á-raxw,cattle
"-bówra, a-bóra",cattle-shed
-r-,causative
a-jám'wa,cheek
áš,cheese
a-kwchä-š,chicken
-pxä-c,claw
a-näš,clay
a-psthwa,cloud
á-x-šaša,cold
a-né-jra,come
-c-,comitative (in verbal forms)
"-a, -ait",conjunctive
-gä,conjunctive particle
-wa-(+tense suff. or 0),continious
"a-bgä-jara, zarä",cornel
a-kwák,corner
a-gára,cradle
a-chä-wa-ra,cry
ra-k,cubit
a-kwäkw,cuckoo
a-náša,cucumber
a-sa-rá,cut out
á-šij-ra,damn
a-phá,daughter
áca,daughter-in-law
"á-mš, šä-",day
qwa-di,dead body
á-šara-x,deer
"-ni, a-ni",demonstrative stem
-nä,denominal adverbial
"-tw, -twä",denominative attributive
-nda,desiderative
a-jája,dew
a-chäa-rá,diarrhea
a-ps-rá,die
a-šqä,document book
a-lá,dog
"uatka bsylamkysyn (f), uatka usylamkysyn (m)",don't touch me there!
a-bába,downy
á-xa-ra,drag
a-pxäz,dream
-la-,durative and frequentative
á-bäb,dust
a-tä-'war'war,eagle-owl
a-lämha,ear
a-pása,early
-n-twä,elative
a-ghá,enemy
a-jáša,even
-pä,extremity
á-la,eye
á-žä-mš,eyebrow
a-qä,faeces
á-xara,far
a-cha-hwa-rá,fasten
a-ššá,fat
ab,father
a-xzhä,feather
"l-, lä-",fem. sing. subj./poss. class
á-ps,female
a-käka,female breast
a-chá,female deer
anda,fence
á-ras,fern
a-dwä,field
á-mca,fire
a-baghá,firm
á-psa,fir-tree
a-psäj,fish
xw-ba,five
á-j,flea
a-šánca,flint
a-gwárta,flock of sheep
a-kakach,flower
á-mc,fly
a-pär-ra,fly (v.)
á-naqwa,fog
a-ša-pä,foot
"ch-, chä-",for oneself
a-baa,fortress
a-chá,fresh
na,from the speaker
a-šär,fruit(s)
á-zna,full
a-xamä,fur-coat
-š-[+-t or 0],future
-lak,future gerund suffix
á-z,gall
-t,general finite verbal sufix
-z-,general subj. class marker
-z,gerund (past)
-0,gerund (present)
-ax-,gerund relative locative infix
-an-,gerund relative temporal infix
a-'wa-rá,get dry
á-ta-ra,give
á-žma,goat
a-nchá,god
a-xä,gold
a-bzía,good
a-k-rá,grab
"bába, dad",grandfather
á-xwa,grey hair
a-gwäp,group
a-qärqä,gullet
"a-xwä, a-xwä-c",hair
á-bža,half
a-na-pä,hand
á-mä,handle
á-ghwghwa,hard
a-žá,hare
xä,head
a-kwäš,head's crown
a-gwä,heart
á-xanta,heavy
a-kwtä,hen
a-xwä,hill
a-qwáqwa,hip-bones
a-zarzá,hook
a-twä'wa,horn
á-msa,horn matter
a-gdä,hornless
a-chä,horse
a-cá,hot
a-'wnä,house
"-š-, -šä-",how
šw-kä,hundred
"a-kála, a-täp",hut
a-bgäj,hyena
sa-rá,I
isdzakh'ueit,I am sewing something
sdzakhueit,I sew
a-caa,ice
a-chäma-za'w-,illness
-0,imperative
"-m-, -n",imperative negative
-ba,inanim. class in numerals
i-,inanim. sing.
"a-, na-",inanim. sing. class marker
a-,inanim. sing. subj./poss.
-la,instrumental
ua,interjection of adress
á-bga,jackal
a-c-lamhwá,jaw
a-kasä,kerchief
"á-jäs, á-js",kid
a-chàcha,kidney
a-š-rá,kill
ba,kiss
a-där-ra,know
a-sä-s,lamb
a-bäz-šá,language
-qa,lative
na-,lative preverb
"a-csá, a-tsá",lead
a-bghä,leaf
a-ca-rá,learn
"á-mc, a-š-ta-rá",lie
á-las,light of weight
a-na-cch-käs,little finger
a-gwa-chchá,liver
a-bzá,living
ajnchäš,lizard
a-máca,locust
a-bäqw,log
a-wá,long
a-pš-rá,look
a-cá,louse
a-rphá,lung
á-pš,maize
á-phw,maize stalk
á-gha,male
a-xáca,man
á-bra,mane
"á-racha, šárda",many
a-ša-xwá,marrow
a-zhä-'wa,marsh
a-cägh,marten
i-,masc. sing. subj./poss. class
a-bchá,measles
"a-kwác, a-žä",meat
a-bách,medlar
á-x-š,milk
"a-šä, á-xwj",millet
a-hwäncchá,mire
á-mza,month
ájha,more
"-k, -kä",morpheme denoting singularity
a-parpalëk,moth
"á-n, nan",mother
apsadgyl,Mother-country
"á-šxa, bgha-",mountain
a-chä,mouth
a-x-rá,mow
a-mžá,mulberry tree
a-gwäž,mule
s-napy,my hand
á-xzh,name
ájgwa,near
á-xwda,neck
"-kwa, -m-",negative gerund
"á-kata, akata",net
á-xwac,nettle
a-chä-c,new
á-cx,night
a-cäj,nit
-0,nominative (absolute)
-0,nominative absolute
a-pä-nca,nose
m-,not
wažä,now
a-kakán,nut
á-ž,oak-tree
-z-,object version
-z-,object version favourable
-cw-,object version unfavourable
á-ž,old
z-nä,once
adzy,one
a-zhämšä,onion
á-jba,orphan
a-tä,owl
-n,past indefinite tense suffix
"-c, -xa-[+tense suff. or 0]",past perfect
"á-chapa-ra, á-chapa-ra",paste
a-tamá,peach
a-há,pear
a-wa-'wä,person
a-hwähw,pigeon
a-mzá,pine-tree
a-ch-rá,plane
"á-ch-matwa, a-kwatán, a-kwatána",plough
a-päza,ploughshare
"a-bhwá, a-phwá",plum
r- (in caus. d-),plur. subj./poss. class
-kwa,plural
-cwa,plural animate
"-a, -ra",plural collect. animated
"-r, -ra",plurall collect.
a-báqw,post
-p,present (static verbs)
-lag,present gerund suffix
-p,present static verbs
"ta-, tä-",preverb in
"la-, lä-",preverb inter
"kw-, kwä-, xa-",preverb super
á-xw,price
a-twá,pus
ácha,quail
a-kwá,rain
a-tä,ram
a-hwäna-p,rat
á-lahwa,raven
á-na-ja-ra,reach
"-aj-, -aj-ba-",reciprocality
á-qa-pš,red
á-ša-bga,red fox
á-ca,rennet
a-r-gha,right
a-gwargwaléj,ring
á-m'wa,road
a-qwa-rá,rocky river bank
a-páš,root
"a-šá, a-šá-xa",rope
a-baa,rotten
á-gaž,round
á-sa,sabre
a-zhäka,salt
a-ca,salty
a-mšän,sea
a-n,season
á-žla,seed
bž-ba,seven
a-bába,shaggy
a-cäs-rá,shake
á-car,sharp
a-käla,sheaf
á-btwa,sheep's spring-time hair
a-šargwácch,shin
a-kach,shirt
a-kách,short
a-báha,shovel
á-va-ra,side
a-qánch,silkworm
ága,silly person
a-rajnä,silver
"-s, -sh",singulative animated
áca,sister-in-law
a-twa-rá,sit
f-ba,six
a-kwäkwäj,skein
a-chá,skin
á-ž-'wan,sky
á-cha,sleep
a-cha-r-säs-ra,slumber
a-xwchä,small
a-cä-s,small bird
a-kwára,small river
á-l-'wa,smoke
á-mat,snake
a-sä,snow
a-sä-twhwa,snowstorm
a-táta,soft
áša,song
á-mahw,son-in-law
á-ja,span
á-kwic,spark
áža,speech
a-dardä,spindle
a-psä,spirit
a-žchá,spittle
a-vanäza,spleen
"á-pä-n, a-pän",spring
á-ješ,squirrel
a-ch'wán,stake
á-jecha,star
á-žardwäna,starling
-psa,step-relative
xahw,stone
a-kdä,stump
á-mra,sun
á-žcä-s,swallow
á-ps-lämj,swamp
á-cc,swarm of midges
a-px-jä,sweat
á-xa,sweet
a-ghä,swift
á-j-sa-ra,swim
a-hwá,swine
a-cäxwa,tail
ža-bá,ten
-n-in-n-ja,terminative
wi,that
"amarja, hai",the interjection motive
nykh-nykh,the interjection of blame
gusha,the interjection of pity
a-psäla,thick
a-chä,thick needle
a-pá,thin
á-mgh,thorn
wa-rá,thou
a-xá,thread
a-xá,thread in spindle
x-pa,three
-b,thumb
-mha-,timber
a-chmsá,tinder
"a-ca-rá, á-hwa-rá",to ask
á-qa-la-ra,to be
"a-ga-rá, ághw-ra",to be heard
a-chäma-za'w-,to be ill
"-t-, -ta-, -tä-",to be inside
a-'w-ra,to beat up
a-xwa-rá,to bend
á-c-ha-ra,to bite
"a-š-rá, a-ž-rá",to boil
a-sa-rá,to clip
a-hwa-za-rá,to crawl
a-ša-rá,to create
á-chw-ha-ra,to curse
a-p-qa-rá,to cut
a-ža-rá,to deceive
r-hwhwa-ra,to drag
à-ž-ra,to drink
á-k:wa-ra,to drop
á-fa-ra,to eat
a-tá-la-,to enter
"a-ká-ha-ra, a-ta-ša-rá",to fall
a-bga-rá,to fall down
a-š-rá,to ferment
a-zh-rá,to fry
a-šsh-rá,to get cold
a-ch-rá,to get sour
á-t-la-ra,to get untied
a'-tza-la-ra,to go under something
a-kha-la-'ra,to go upstairs
a-hw-rá,to graze
á-laga-ra,to grind
a-kná-ha-ra,to hang
a-ha-rá,to hear
a-ja-rá,to hide
á-chcha-ra,to laugh
a-ca-rá,to lay eggs
a-ja-rá,to lie
a-w-rá,to make
a-šsha-rá,to measure
to pour,to melt
á-b'wbw-ra,to moo
"-s-, -sä-, sä-",to move
a-z-ha-rá,to multiply
a-ša-rá,to pay
á-š:-ra,to plait
á-cha-ghwa-ra,to plough
a-ta-twa-rá,to pour
a-käl-da-ra,to put through
ajzä-hwhwa-ra,to rake up
á-kwär-ra,to roll
"a-qwch-rá, a-r-bäc-rá",to rumple
á-'w-ra,to run
a-hwa-rá,to say
a-ta-psa-rá,to scatter
a-gha-rá,to scrape
a-hwa-rá,to scratch
a-ba-rá,to see
'wa-rá,to seem
a-za-rá,to settle down
á-zha-x-ra,to sew
á-hwhwa-ra,to shout
a-xw-rá,to sift
a-pxa-rá,to spend a night
a-gä-la-ra,to stand
a-ghä-ch-ra,to steal
á-l-hwa-ra,to stick into
a-š:-rá,to stroke
á-z-xa-ra,to suffice
a-kw-rá,to swear
a-j-sa-ra,to swim
a-chá-ža-ra,to talk
aa,to the speaker
a-kä-s-ra,to touch
a-käj-käj-ra,to tremble
a-zha-rá,to vomit
a-näqwa-ra,to walk
"a-ša-rá, á-zhzha-ra",to wash
"a-ha-rá, a-s-rá",to weave
a-chä-wa-ra,to weep
á-bz,tongue
waxá,tonight
á-kwcch-chkw,top
"-s, -sh",transform./adverb. case
á-cla,tree
á-r,troups
'w-bá,two
á-ch-rägw,udder
a-chxw-rá,urinate
á-rxa,valley
a-dá,vein
á-ghba,vessel
"á-cu-ta, a-käta",village
á-bgha,waist
a-ca-rá,walk
a-tjá-mc,wall
a-rá,walnut
á-pxa,warm
a-kancäcära,wart
a-zhä,water
a-chá,wax
ha-rá,we
"a-pš-já, a-pš-zhá",weasel
-a(-),what
abtkou,where
suada abatkou,where is my room?
abar abtkou,where is the bar?
amshyn agadcha abatkou,where is the beach?
a-'w-ra,whip
á-š-kwakwa,white
"-a, -a-",who
á-t-bä,wide
a-pšá,wind
á-zhän,winter
a-kwäžma,wolf
a-mchä,wood
a-chaqwá,wooden scoop with a handle
á-lasa,wool
áža,word
á-xwa,worm
á-xw-ra,wound
a-gwärgwän,wreath
"a-gwára, a-mjä-r-xá",yard
á-škws,year
a-'wa-'ž,yellow
a,yew-tree
šsha-rá,you (pl)
a-chá,young
á-chkwän,young boy
á-mac,young branch
