Other,English
-ma-,not
-zy,possess. suffix (3d person)
a'rt,back
a'š-,to open
a't-,to dawn
aa,poison
äar,heavy
aat-,to lull
aba,mother
ada,father
adaq,foot
ady,name
adyr-,to separate
aha,elder brother
aj,edible root
aj,month
ajyt-,to prescribe
al-,to take
ala,variegated
aldyn,lower side
alyn,face
am,now
amdý,now
amhý,recent
ang,wild game
ang-a (dat.),that
anhaj,young of ungulates
aq,white
aqsy,mouth
äs,mouth
aš'a,elder brother
aša-,to feed
ašynaq,husband
at,name
aža,elder brother
azyh,fang
ažyh,acid
ba'k-,watch
ba'lxaš,clay
ba'q,evil
ba'š,head
ba's-,to press
Bah,rope
baha,frog
baldyr,calf of leg
balyh,wounded
balyq,fish
bar,there is
bär,liver
bar-,to walk
bat-,to sink
baža,husbands of sisters
be't,near
bedik,high
bel,waist
beling-ne-,be startled
beling-ši,scary
ber-,to give
bes,swelling
bi's,we
bije,recently
bil-,to know
bir,one
bis,awl
bo,this
bö'rt,cap
bo'š,empty
böksek,bird's breast
böl-,to divide
boos,throat
boqsu,throat
bor,chalk
börek,kidney(s)
borsuq,badger
börü,wolf
böš,cedar
bü't-,to be ended
bulha-,stir up
bulung,corner
bulut,cloud
bür,leaf
bürhü-,to cover up
bus,fog
but,foot
buxa,bull
by'š-,to cut
by't,louse
bylaq,well
byš-,to become boiled
cha,bow
chä,war
cha'jha-,to shake
cha'p'al,spleen
cha'q-,to produce fire
cha'q-,to strike fire
chah,lard
chah-,to rain
chaha,edge
chaj,summer
chal,scruff
chalbaq,broad
chaš,spring
chät,horse-tail
che'henek,forearm
che'š,hair of head
che'š-,to untie
chedi,seven
chel,mane
cher,land
ches,copper
cheš,young
chi-,to eat
chingge,thin
chlha-,to lick
chö'prää,bark
chol,fate
choru-,to walk
chü,what
chu-,to swim
chuha,unsubstantial
chulan,snake
chüme,what
chuq,resin
chürek,courage
churuq,rag
chüs,hundred
chy't-,to sleep
chy'xa-,to press to
chyl,year
chyl-,to creep
chylyh,warm
chymža-,to become soft
dah,mountain
dajaq,staff
dal-,to lose strength
daman,sole
damyr,vein
dar,narrow
darä,millet
dära-,to repair
daš,stone
dazyl,root
de's,clotted blood
de-,to say
de:min,immediately
deg-,to reach
del-,to bore through
dëre,heaven
dereng,deep
des-,to run away
deš-,to make holes
dilgi,fox
dirig,alive
diš,tooth
do't-,full
döhöš,stump
dolha-,to wrap round
dolu,full
dong,frozen
dong-,freeze
döra-,to cut into slices
dört,four
dos,birch bark
doš,1-year-old elk
dös,foundation
döš,breast
düdü-,to rot
duh,fish trap
düh-,to tie in a knot
dujuh,hoof
dük,animal's hair
dün,night
düngnük,window
düp,root
dur-,to stand
dür-,roll together
durujä,crane
düs,level
düš,noon
düš,dream
duša-,to hobble
dyl,language
dyngna,to hear
dyngzy-,to become strong
dýra-q,quick
dyrhaq,comb
dyt,larch-tree
ë'gi,upper rib
e'hit-,to row
e'hit-,to row
e'kki,good
e'siri-,to become drunk
e'siri-,to become drunk
e't,meat
e't,meat
e't-,to sing of birds
e'zer,saddle
eldik,mitten
elge-,to sift
elgek,sieve
elik,wild goat
em-,to suck
emij,udder
erin,chin
eš,mate
eš,mate
eš-,to row
eš-,to row
helin,daughter-in-law
henni-,daughter-in-law
hij-quš,owl
hölle-,to harness
hömündürük,breast strap
hü'rtü,black-cock
hüdäa,son-in-law
hügü,owl
i'rxek,male
i'sih,hot
i'šti,interior of something
idiš,vessel
idiš,vessel
il-,to hang on
iš-,to drink
ïxi,two
kegže-,to chew
kehir-,to belch
kel-,to come
ker-,to hang
