Other,English
Eidaruwo,1500th Nauruan
eamwit emeong,2nd rank of highest class
"kai, kaia",about
"ituga, itùga",above
"eratequò, iruwa",abroad
"kabakai, òbabaka",abuse
ògòg,accept
me ñagan,accordingly
tata itùga,accuse
"erow, tuwab",act
eòkòñ,acute
eduweduw,adipose
"metsimetsi, òaiot ibûriô",admonish
dedemaro,adolescent
atsi,adopt
"adorei, taramawirei",adore
"amen ador, amet taramawir",adorer
"amen egegae, amen eten",advocate
tubwit eta,adz blade
"kurara, mañijùñij",afraid
"imùr, iruwin",aft
"aeow, ea, imùr",after
enemero,afternoon
"iamwan, imùr",afterwards
"gauwei, tik",again
ekowòñ,against
òruwiruwo,agitate
emaga,agony
ipuòk,aid
karedega,aiming game
itekekeow,air
tsimor,alive
"emagen, memag, memak",all
memak,all together
eñòg in otsiñin,allegory
emedena oroeò,alley
naga,almost
eadu,alms
ebao,aloha
te ei,alone
bet,also
dagarae,altar
"aeoweaeow, eo toki",always
mwitòñ,amazed
"ijugagain, inimagen",among
"ibibòki, idorodoro",amusing
ebagadugu,ancestor
Bagadugu,ancestors
mewak,ancient
ma,and
ekadaedaenigawae,anecdote
angam,Angam Day
"damadam, egirow, eigirow",anger
"inimatsijuñen, iñin",angle
amen ijo,angler
inim-gokoro,animal
reren iwin,ankle
"ijababa, òekeow",annihilate
eat eobweni aeoweaeow,annually
òbit,anoint
"kûrüban, ònei",answer
"emwaro, emwarò",ant
ramwinimada,Antares
met ededi,anus
"ikurara, imiow",anxiety
"kurara, miow",anxious
tamo,any
borogue,anything smelling of fish
"aeoweaeow, tamo edae",anytime
maki,ape
ekekùr,appeal
"òrre, pagada",appear
òmaerer,appease
"otota, tsitan",approve
ijijimò,arid
ekadad,arithmetic
ebe,arm
epo n amen ake,army
iud,aromatic plant
mwit dobanara,arrow
domagamag,arrowroot
"eka, eman",art
"amen òka, amen ôman",artist
"ñaga, ùga",as
adad,as ball
"akòda, ewewòda",ascend
eroga,ascent
emarañata,ash
"emarañata, emarangata",ashes
akerow,ashore
"egegae, kòñòñ, ùdò, ùdôn",ask
òebwepoi,assemble
"betsibetsi, marum",assiduous
amen buok,assistant
mwitòn,astonish
mwitòñ,astonished
"dairinaija, dùra, per",astray
"animwen, ean, i, ian",at
Gadu,at Denigomody
"ògòg, towe",attack
"òij, quiawieij",attempt
"edegeri, eraban",attend
eredu,attention
oduwen,attest
keyeb,attic of house
òebak,augment
ñabüna temoniba,authority
"ebwerara, itsiteñ",avarice
bwerara,avaricious
daiñ,await
"rida, tòrer",awaken
"eta, natsi",axe
erowin,back
irin eamwit,backbone of the tribe
pad it ikumo,bacon
"baka, ebaka",bad
Demagomogum,bad boy in legend
kiyiyou,bad words
"debag, ebwer, paget",bag
deguerara,bait for eokwong
dorangarang,bait goatfish
omwin,bake
amen kanom,baker
epaun,balance
maradun,bald
epengato,ball
"ebwebwe, itsibweb",ball game
ebarabaratu,bamboo cane
"band, reben",band
dedegai in òretsitsi,bandage
egow,banded barracuda
"ekadañaina, ekadaro, ekaramwen",banquet
ebaptizo,baptism
baptizoi,baptize
amen ij-bar,barber
eko bòñeàt duwen,bare
"ta, te, ti, to, tu",barely
"witin, witsit imin erò",bark
ekabiroro,barrow
"erow, tuwab",barter
ikùri,base
"egadùkùrañ, emaiùr",bashful
"gadûkùrañ, maiùr",bashfulness
ikùri,basis
"ebwar, ebwer",basket
"eberiniwiw, iwiw",basket for edena
ebweretsir,basket for fish salting
eberr in betoioi,basket of treasures
deadinimara,bastard
ugo,bathe
eake,battle
eoror,battlement
"-n, an, wòn, wònò",be
aròùrö,beach
"òeaò, òPiej",beam
jen bùriòûn,bear
ebar,beard
"abi, ira",beat
"edabùg, omodangidang, omotañitañ",beautiful
bwe dogin,because
bwe dògin,because of
ekaburoro,beer
"amo, ian obwen, ian obwen, ñago amo",before
"ian obwen, ñago amo",before(hand)
