Other,English
(person) lang,tall
(thing) hoog,tall
1e,1st
1e,first
1ste,1st
1ste,first
3de,3rd
3de,tertiary
3de,third
3e,3rd
3e,tertiary
3e,third
[de] (volwassen) man,adult male
[de] (volwassen) man,man
[de] VS,America
[de] VS,U.S.
[de] VS,U.S.A.
[de] VS,US
[de] VS,USA
[de] VS,United States
[de] VS,United States of America
[de] VS,the States
[de] Verenigde Staten van Amerika,America
[de] Verenigde Staten van Amerika,U.S.
[de] Verenigde Staten van Amerika,U.S.A.
[de] Verenigde Staten van Amerika,US
[de] Verenigde Staten van Amerika,USA
[de] Verenigde Staten van Amerika,United States
[de] Verenigde Staten van Amerika,United States of America
[de] Verenigde Staten van Amerika,the States
[de] WC,bathroom
[de] WC,can
[de] WC,john
[de] WC,lav
[de] WC,lavatory
[de] WC,privy
[de] WC,toilet
[de] [de] aantekening,annotation
[de] [de] aantekening,notation
[de] [de] aantekening,note
[de] [de] camera,camera
[de] [de] camera,television camera
[de] [de] camera,tv camera
[de] [de] directeur,director
[de] [de] directeur,manager
[de] [de] directeur,managing director
[de] [de] kok {m},cook
[de] [de] organisatie,organisation
[de] [de] organisatie,organization
[de] aandeel,share
[de] aanklacht,charge
[de] aanklacht,complaint
[de] aanval,attack
[de] aanval,onrush
[de] aanval,onset
[de] aanval,onslaught
[de] aap {m},monkey
[de] aardappel,Irish potato
[de] aardappel,murphy
[de] aardappel,potato
[de] aardappel,spud
[de] aardappel,tater
[de] aardappel,white potato
[de] aarde,Earth
[de] aarde,earth
[de] aarde,globe
[de] aarde,ground
[de] aarde,world
[de] aardolie,crude
[de] aardolie,crude oil
[de] aardolie,fossil oil
[de] aardolie,oil
[de] aardolie,petroleum
[de] aardolie,rock oil
[de] achterkant,back
[de] acteur,actor
[de] acteur,histrion
[de] acteur,player
[de] acteur,role player
[de] acteur,thespian
[de] actie,action
[de] actie,activeness
[de] actie,activity
[de] actrice,actress
[de] adem,breath
[de] advertentie,ad
[de] advertentie,advert
[de] advertentie,advertisement
[de] advertentie,advertising
[de] advertentie,advertizement
[de] advertentie,advertizing
[de] adviesraad,council
[de] afbeelding,painting
[de] afbeelding,picture
[de] afspraak,appointment
[de] afspraak,date
[de] afspraak,engagement
[de] afstand,distance
[de] ambtenaar,officeholder
[de] ambtenaar,officer
[de] angst,fear
[de] angst,fearfulness
[de] angst,fright
[de] apin {f},monkey
[de] appel,apple
[de] april,Apr
[de] april,April
[de] arbeider,worker
[de] arm,arm
[de] artiest,artist
[de] artiest,creative person
[de] arts,Dr.
[de] arts,MD
[de] arts,doc
[de] arts,doctor
[de] arts,medico
[de] arts,physician
[de] attentie,attending
[de] attentie,attention
[de] attitude,attitude
[de] attitude,mental attitude
[de] auteur,author
[de] auteur,writer
[de] auto,auto
[de] auto,automobile
[de] auto,car
[de] auto,machine
[de] auto,motorcar
[de] autobus,autobus
[de] autobus,bus
[de] autobus,charabanc
[de] autobus,coach
[de] autobus,double-decker
[de] autobus,jitney
[de] autobus,motorbus
[de] autobus,motorcoach
[de] autobus,omnibus
[de] autobus,passenger vehicle
[de] autoriteit,authorisation
[de] autoriteit,authority
[de] autoriteit,authorization
[de] autoriteit,dominance
[de] autoriteit,potency
[de] autoriteit,say-so
[de] avond,eve
[de] avond,even
[de] avond,evening
[de] avond,eventide
[de] baan,road
[de] baan,route
[de] baby,babe
[de] baby,baby
[de] baby,infant
[de] badkamer,bath
[de] badkamer,bathroom
[de] baksteen,brick
[de] bal,ball
[de] balans,balance
[de] band,band
[de] band,dance band
[de] band,dance orchestra
[de] bank,bank
[de] bank,banking company
[de] bank,banking concern
[de] bank,depository financial institution
[de] basis,base
[de] basis,base of operations
[de] beeltenis,icon
[de] beeltenis,ikon
[de] beeltenis,image
[de] beeltenis,picture
[de] beer {m},bear
[de] bekendmaking,announcement
[de] bekendmaking,annunciation
[de] bekendmaking,declaration
[de] bekendmaking,proclamation
[de] beker,cup
[de] beker,loving cup
[de] bel,bell
[de] belasting,revenue enhancement
[de] belasting,tax
[de] belasting,taxation
[de] beloning,payoff
[de] beloning,reward
[de] beloning,wages
[de] beminde,beloved
[de] beminde,dear
[de] beminde,dearest
[de] beminde,honey
[de] beminde,love
[de] berin {f},bear
[de] beslissing,conclusion
[de] beslissing,decision
[de] beslissing,determination
[de] betaling,payment
[de] bevolking,populace
[de] bevolking,population
[de] bevolking,public
[de] bevolking,world
[de] bezitter,owner
[de] bezitter,possessor
[de] bezoeker,guest
[de] bezoeker,invitee
[de] bibber,fear
[de] bibber,fearfulness
[de] bibber,fright
[de] bibliotheek,library
[de] bij,bee
[de] bijeenkomst,coming together
[de] bijeenkomst,meeting
[de] bijzonderheid,detail
[de] bijzonderheid,item
[de] bijzonderheid,particular
[de] biologie,biological science
[de] biologie,biology
[de] bioscoop,cinema
[de] bioscoop,movie house
[de] bioscoop,movie theater
[de] bioscoop,movie theatre
[de] bioscoop,picture palace
[de] bladzijde,page
[de] blik,aspect
[de] blik,expression
[de] blik,face
[de] blik,facial expression
[de] blik,look
[de] bloem,flower
[de] bocht,bend
