Other,English
Abend,eve
Abend,even
Abend,evening
Abend,eventide
Abfall,waste
Abfall,waste material
Abfall,waste matter
Abfall,waste product
Abfrage,enquiry
Abfrage,inquiry
Abfrage,interrogation
Abfrage,query
Abfrage,question
Abkommen,agreement
Abkommen,understanding
Abstand,distance
Abteilung,department
Abteilung,division
Abteilung,part
Abteilung,section
Abteilung,subdivision
Abwechslung,alteration
Abwechslung,change
Abwechslung,modification
Abwehr,defence
Abwehr,defence force
Abwehr,defense
Abwehr,defense force
Abänderung,alteration
Abänderung,change
Abänderung,modification
Addition,addition
Addition,plus
Addition,summation
Adresse,address
Affe,monkey
Affäre,affair
Affäre,matter
Affäre,thing
Akt,action
Akteur,actor
Akteur,histrion
Akteur,player
Akteur,role player
Akteur,thespian
Aktie,share
Aktivität,action
Aktivität,activeness
Aktivität,activity
Alter,age
Alternative,alternative
Alternative,choice
Alternative,option
Ameise,ant
Ameise,emmet
Ameise,pismire
Ananas,ananas
Ananas,pineapple
Andenken,memory
Anfall,attack
Anfall,onrush
Anfall,onset
Anfall,onslaught
Anfang,beginning
Anfang,commencement
Anfang,first
Anfang,get-go
Anfang,kickoff
Anfang,offset
Anfang,outset
Anfang,showtime
Anfang,start
Anfang,starting time
Anfechtung,arguing
Anfechtung,argument
Anfechtung,contention
Anfechtung,contestation
Anfechtung,controversy
Anfechtung,disceptation
Anfechtung,disputation
Anfechtung,tilt
Anforderung,asking
Anforderung,request
Angaben,data
Angaben,information
Angebot,offer
Angebot,offering
Angriff,attack
Angriff,onrush
Angriff,onset
Angriff,onslaught
Angst,fear
Angst,fearfulness
Angst,fright
Anklage,charge
Anklage,complaint
Ankündigung,announcement
Ankündigung,annunciation
Ankündigung,declaration
Ankündigung,proclamation
Anmerkung,annotation
Anmerkung,notation
Anmerkung,note
Anschlussstück,connecter
Anschlussstück,connection
Anschlussstück,connective
Anschlussstück,connector
Anschlussstück,connexion
Ansicht,opinion
Ansicht,persuasion
Ansicht,sentiment
Ansicht,thought
Ansicht,view
Anstrengung,attempt
Anstrengung,effort
Anstrengung,endeavor
Anstrengung,endeavour
Anstrengung,try
Anteil,component
Anteil,component part
Anteil,constituent
Anteil,part
Anteil,portion
Antrag,offer
Antrag,offering
Antwort,answer
Antwort,reply
Antwort,response
Anwendung,employment
Anwendung,exercise
Anwendung,usage
Anwendung,use
Anwendung,utilisation
Anwendung,utilization
Apfel,apple
Apfelsine,orange
Appartement,apartment
Appartement,flat
Aprikose,apricot
April,Apr
April,April
Arbeit,business
Arbeit,chore
Arbeit,job
Arbeit,line
Arbeit,line of work
Arbeit,occupation
Arbeit,task
Arbeit,work
Arbeiter,worker
Argument,argument
Argument,statement
Arm,arm
Armee,army
Armee,ground forces
Armee,regular army
Aroma,aroma
Aroma,odor
Aroma,odour
Aroma,olfactory property
Aroma,scent
Aroma,smell
Art,fashion
Art,form
Art,kind
Art,manner
Art,mode
Art,sort
Art,style
Art,type
Art,variety
Art,way
Art und Weise,agency
Art und Weise,means
Art und Weise,way
Arte,art
Arte,fine art
Artist,artist
Artist,creative person
Arzt,Dr.
Arzt,MD
Arzt,doc
Arzt,doctor
Arzt,medico
Arzt,physician
Ast,branch
Atem,breath
Atemzug,breath
Atmosphäre,air
Atmosphäre,atmosphere
Attacke,attack
Attacke,onrush
Attacke,onset
Attacke,onslaught
Aufbau,construction
Aufbau,structure
Aufführung,behavior
Aufführung,behaviour
Aufführung,conduct
Aufführung,demeanor
Aufführung,demeanour
Aufführung,deportment
Aufgabe,chore
Aufgabe,job
Aufgabe,labor
Aufgabe,project
Aufgabe,task
Aufgabe,undertaking
Aufmerksamkeit,attending
Aufmerksamkeit,attention
Aufschrei,call
Aufschrei,cry
Aufschrei,outcry
Aufschrei,shout
Aufschrei,vociferation
Aufschrei,yell
Aufstieg,ascension
Aufstieg,ascent
Aufstieg,rise
Aufstieg,rising
Auftrag,order
Aufzug,elevator
Aufzug,lift
Auge,eye
Auge,oculus
Auge,optic
Augenblick,instant
Augenblick,minute
Augenblick,moment
Augenblick,second
Ausbildung,education
Ausbildung,grooming
Ausbildung,preparation
Ausbildung,training
Ausbruch,burst
Ausbruch,flare-up
Ausbruch,outburst
Auseinandersetzung,arguing
Auseinandersetzung,argument
Auseinandersetzung,contention
Auseinandersetzung,contestation
Auseinandersetzung,controversy
Auseinandersetzung,disceptation
Auseinandersetzung,disputation
Auseinandersetzung,tilt
Ausführung,brand
Ausführung,make
Auskunft,info
Auskunft,information
