Other,English
Angla lingvo,English
Angla lingvo,English language
Francio,France
Francio,French Republic
Gb,Britain
Gb,Great Britain
Gb,U.K.
Gb,UK
Gb,United Kingdom
Gb,United Kingdom of Great Britain and Northern Ireland
Germana lingvo,German
Germana lingvo,German language
Germana lingvo,High German
Germanio,Deutschland
Germanio,FRG
Germanio,Federal Republic of Germany
Germanio,Germany
Hindia lingvo,Hindi
Hindio,Bharat
Hindio,India
Hindio,Republic of India
Hispanujo,Espana
Hispanujo,Kingdom of Spain
Hispanujo,Spain
Italio,Italia
Italio,Italian Republic
Italio,Italy
Japanio,Japan
Japanio,Nihon
Japanio,Nippon
Tero,Earth
Tero,earth
Tero,globe
Tero,world
Usono,America
Usono,U.S.
Usono,U.S.A.
Usono,US
Usono,USA
Usono,United States
Usono,United States of America
Usono,the States
abelo,bee
abrikoto,apricot
acida pluvo,acid precipitation
acida pluvo,acid rain
acido,acid
adicio,addition
adicio,plus
adicio,summation
administri,care
administri,deal
administri,handle
administri,manage
adreso,address
aero,air
aerodromo,aerodrome
aerodromo,airdrome
aerodromo,airport
aerodromo,drome
aeroplano,aeroplane
aeroplano,airplane
aeroplano,plane
afranko,postage
afranko,postage stamp
afranko,stamp
agi,act
agi,move
ago,action
ago,activeness
ago,activity
ajlo,ail
ajlo,garlic
ajna,any
ajna,whatever
ajna,whatsoever
ajxo,thing
akcepti,accept
akcepti,have
akcepti,take
akcidento,accident
akcio,share
akiri,acquire
akiri,get
akra,acuate
akra,acute
akra,needlelike
akra,sharp
aktorino,actress
aktoro,actor
aktoro,histrion
aktoro,player
aktoro,role player
aktoro,thespian
akuzi,accuse
akuzi,charge
akuzo,charge
akuzo,complaint
akvo,H2O
akvo,water
al,to
aldoni,add
aldoni,add together
aldono,add-on
aldono,addition
aldono,improver
alia,another
alia,different
alia,other
alia,some other
alporti,bring
alporti,convey
alporti,take
alta,tall
alteco,altitude
alteco,height
alternativo,alternative
alternativo,choice
alternativo,option
alumeto,friction match
alumeto,lucifer
alumeto,match
alveni,arrive
alveni,get in
alveni,go far
alveni,make it
alvoki,call
alvoki,call up
alvoki,phone
alvoki,ring
alvoki,telephone
amara,bitter
ambaux,both
ami,love
amika,friendly
amiko,friend
amisto,beau
amisto,boyfriend
amisto,fellow
amisto,swain
amisto,young man
amplekso,ambit
amplekso,compass
amplekso,orbit
amplekso,range
amplekso,reach
amplekso,scope
ananaso,ananas
ananaso,pineapple
angulo,angle
animala,animal
animala,animate being
animala,beast
animala,brute
animala,creature
animala,fauna
ankaŭ,also
ankaŭ,as well
ankaŭ,besides
ankaŭ,likewise
ankaŭ,too
ankoraux,still
anonci,announce
anonci,denote
anso,grip
anso,handgrip
anso,handle
anso,hold
antaux,ahead
antaux,before
antaux,before
antaux,earlier
antaux,in front
antauxa,front
antauxajxo,forepart
antauxajxo,front
antauxajxo,front end
antauxcxambro,antechamber
antauxcxambro,anteroom
antauxcxambro,entrance hall
antauxcxambro,foyer
antauxcxambro,hall
antauxcxambro,lobby
antauxcxambro,vestibule
antauxen,forrad
antauxen,forrard
antauxen,forward
antauxen,forwards
antauxen,frontward
antauxen,frontwards
antaŭ,of
aparato,machine
aparta,separate
apartamento,apartment
apartamento,flat
apogo,support
aprilo,Apr
aprilo,April
aprobo,approval
aprobo,approving
aprobo,blessing
apud,beside
apuda,adjacent
apuda,next
apuda,side by side
arbaro,forest
arbaro,wood
arbaro,woods
arbo,tree
argumento,argument
argumento,statement
armas,love
armee,army
armee,ground forces
armee,regular army
armitaj fortoj,military
artisto,artist
artisto,creative person
arto,art
arto,fine art
arĝento,Ag
arĝento,atomic number 47
arĝento,silver
ascendo,ascension
ascendo,ascent
ascendo,rise
ascendo,rising
asekuro,insurance
aserto,statement
aspekti,appear
aspekti,look
aspekti,seem
astro,star
ataki,assail
ataki,assault
ataki,attack
ataki,set on
atako,attack
atako,onrush
atako,onset
atako,onslaught
atendi,await
atendi,expect
atendi,look
atendi,wait
atento,attending
atento,attention
atingi,accomplish
atingi,achieve
atingi,attain
atingi,reach
atingodistanco,range
atingodistanco,reach
atmosfero,air
atmosfero,atmosphere
atributo,characteristic
atributo,feature
augusto,Aug
augusto,August
auxdi,hear
avantagxo,advantage
avantagxo,vantage
avo,gramps
avo,grandad
avo,granddad
avo,granddaddy
avo,grandfather
avo,grandpa
aĉeti,buy
aĉeti,purchase
aĝo,age
aĵo,affair
aĵo,matter
aĵo,thing
aŭ,or
aŭdi,hear
aŭdi,listen
aŭdi,take heed
aŭtobuso,autobus
aŭtobuso,bus
aŭtobuso,charabanc
aŭtobuso,coach
aŭtobuso,double-decker
aŭtobuso,jitney
aŭtobuso,motorbus
aŭtobuso,motorcoach
aŭtobuso,omnibus
aŭtobuso,passenger vehicle
aŭtomata,automatic
aŭtomobilo,auto
aŭtomobilo,automobile
aŭtomobilo,car
aŭtomobilo,machine
aŭtomobilo,motorcar
aŭtoritato,authorisation
aŭtoritato,authority
aŭtoritato,authorization
aŭtoritato,dominance
aŭtoritato,potency
aŭtoritato,say-so
aŭtuno,autumn
aŭtuno,fall
bagatela,fiddling
bagatela,footling
bagatela,lilliputian
bagatela,little
bagatela,niggling
bagatela,petty
bagatela,picayune
bagatela,piddling
bagatela,piffling
bagatela,trivial
baldaux,before long
baldaux,presently
baldaux,shortly
baldaux,soon
banano,banana
banejo,bath
banejo,bathroom
banko,bank
banko,banking company
banko,banking concern
banko,depository financial institution
barbara,barbarous
barbara,brutal
barbara,cruel
barbara,fell
barbara,roughshod
barbara,savage
barbara,vicious
basbalo,baseball
basbalo,baseball game
bastono,staff
bastono,stick
batalado,combat
batalado,fight
batalado,fighting
batalado,scrap
batali,contend
batali,fight
batali,struggle
bato,hit
bato,hitting
bato,striking
baza,basic
bazaro,market
bazaro,market place
bazaro,marketplace
bazo,base
bazo,base of operations
beko,beak
beko,bill
beko,neb
beko,nib
beko,pecker
bela,beautiful
bezono,demand
bezono,need
biblioteko,library
biciklo,bicycle
biciklo,bike
biciklo,cycle
biciklo,wheel
biero,beer
bildo,icon
bildo,ikon
bildo,image
bildo,picture
bileto,ticket
biologio,biological science
biologio,biology
birdo,bird
blanka,white
blua,blue
blua,blueish
blua,bluish
boltingo,nut
bona,good
bonan tagon,good day
bonan ŝancon,good luck
bone,good
bone,well
bonega,excellent
bonega,fantabulous
bonega,first-class
bonega,splendid
bonŝanca,lucky
bordo,bank
botelo,bottle
boto,boot
bovino,cow
bovino,moo-cow
brako,arm
brancxo,branch
brasiko,cabbage
brasiko,chou
bretaro,shelf
briko,brick
broso,brush
bruna,brown
bruna,brownish
bruna,chocolate-brown
bruna,dark-brown
bruo,dissonance
bruo,noise
bruo,racket
brusto,breast
brusto,chest
brusto,chest
brusto,pectus
brusto,thorax
bulko,sandwich
butero,butter
butono,button
butono,push
butono,push button
buŝo,mouth
buŝo,oral cavity
buŝo,oral fissure
buŝo,rima oris
celo,destination
celo,finish
celo,goal
cent,100
cent,c
cent,hundred
cent,one hundred
centra,central
centro,center
centro,centre
centro,midpoint
cepo,Allium cepa
cepo,onion
cepo,onion plant
cerbo,brain
cerbo,encephalon
certa,certain
certa,sure
certe,certainly
certe,for certain
certe,for sure
certe,sure
certe,sure as shooting
certe,sure enough
certe,surely
cielo,sky
cirkla,circular
cirkla,round
citrono,lemon
cxar,for
cxeko,bank check
cxeko,check
cxeko,cheque
cxevalo,Equus caballus
cxevalo,horse
cxio,all
cxio,everything
cxirkaux,about
cxirkaux,around
cxirkauxajxo,environment
cxirkauxajxo,environs
cxirkauxajxo,surround
cxirkauxajxo,surroundings
cxiu,each
cxiu,every
damagxo,damage
damagxo,harm
damagxo,impairment
danci,dance
danci,trip the light fantastic
danci,trip the light fantastic toe
dankegon,thank you very much
danki,give thanks
danki,thank
danĝera,dangerous
danĝera,unsafe
danĝero,danger
dato,date
dato,day of the month
datumoj,data
datumoj,information
dauxrigi,continue
dauxrigi,go along
dauxrigi,go on
dauxrigi,keep
dauxrigi,proceed
decembro,Dec
decembro,December
decidi,decide
decidi,determine
decidi,make up one's mind
decido,conclusion
decido,decision
decido,determination
defendo,defence
defendo,defence force
defendo,defense
defendo,defense force
dek,10
dek,ten
dek,x
dek unu,11
dek unu,eleven
dek unu,xi
dekoro,decoration
dekoro,ornament
dekoro,ornamentation
dekstra,right
delikata,delicate
demando,enquiry
demando,inquiry
demando,interrogation
demando,query
demando,question
dento,tooth
desegni,delineate
desegni,describe
desegni,draw
desegni,line
desegni,trace
detalo,detail
detalo,item
detalo,particular
detruo,destruction
detruo,devastation
devo,duty
deziri,wish
deziro,want
deziro,wish
deziro,wishing
diferenca,different
diferenca,dissimilar
diferenca,unlike
diferenco,difference
dika,fat
dikfingro,pollex
dikfingro,thumb
dimancxo,Dominicus
dimancxo,Lord's Day
dimancxo,Sun
dimancxo,Sunday
direkto,direction
direktoro,director
direktoro,manager
direktoro,managing director
diri,say
diri,state
diri,tell
disciplino,bailiwick
disciplino,discipline
disciplino,field
disciplino,field of study
disciplino,study
disciplino,subject
disciplino,subject area
disciplino,subject field
diskuti,discuss
diskuti,hash out
diskuti,talk over
diskuto,discussion
