Other,English
*kelis??,knee
*kelis??,knee joint
*kelis??,human knee
*kelis??,articulatio genus
*kelis??,genu
Anglų kalba,English
Anglų kalba,English language
Antradienis,Tuesday
Antradienis,Tues
Balandis,April
Balandis,Apr
Birželis,June
GB,United Kingdom
GB,UK
GB,U.K.
GB,Britain
GB,United Kingdom of Great Britain and Northern Ireland
GB,Great Britain
Gruodis,December
Gruodis,Dec
Hindi,Hindi
Indijos Respublika,India
Indijos Respublika,Republic of India
Indijos Respublika,Bharat
Ispanijos Karalystė,Spain
Ispanijos Karalystė,Kingdom of Spain
Ispanijos Karalystė,Espana
Italija,Italy
Italija,Italian Republic
Italija,Italia
Japonija,Japan
Japonija,Nippon
Japonija,Nihon
Jungtinės Amerikos Valstijos,United States
Jungtinės Amerikos Valstijos,United States of America
Jungtinės Amerikos Valstijos,America
Jungtinės Amerikos Valstijos,the States
Jungtinės Amerikos Valstijos,US
Jungtinės Amerikos Valstijos,U.S.
Jungtinės Amerikos Valstijos,USA
Jungtinės Amerikos Valstijos,U.S.A.
Ketvirtadienis,Thursday
Ketvirtadienis,Th
Kinija,China
Kinija,People's Republic of China
Kinija,mainland China
Kinija,Communist China
Kinija,Red China
Kinija,PRC
Kinija,Cathay
Kinų,Chinese
Kiniškai,Chinese
Kinietiškai,Chinese
Lapkritis,November
Lapkritis,Nov
Liepa,July
Penktadienis,Friday
Penktadienis,Fri
Pirmadienis,Monday
Pirmadienis,Mon
Prancūzijos Respublika,France
Prancūzijos Respublika,French Republic
Rugsėjis,September
Rugsėjis,Sep
Rugsėjis,Sept
Sausis,January
Sausis,Jan
Sekmadienis,Sunday
Sekmadienis,Lord's Day
Sekmadienis,Dominicus
Sekmadienis,Sun
Spalis,October
Spalis,Oct
Trečiadienis,Wednesday
Trečiadienis,Midweek
Trečiadienis,Wed
Vasaris,February
Vasaris,Feb
Vokietijos Federacinė Respublika,Germany
Vokietijos Federacinė Respublika,Federal Republic of Germany
Vokietijos Federacinė Respublika,Deutschland
Vokietijos Federacinė Respublika,FRG
Vokiečių kalba,German
