Other,English
April,Apr
April,April
December,Dec
December,December
Engelska,English
Engelska,English language
Februari,Feb
Februari,February
Frankrike,France
Frankrike,French Republic
Fredag,Fri
Fredag,Friday
GB,Britain
GB,Great Britain
GB,U.K.
GB,UK
GB,United Kingdom
GB,United Kingdom of Great Britain and Northern Ireland
Hindi,Hindi
Indien,Bharat
Indien,India
Indien,Republic of India
Italien,Italia
Italien,Italian Republic
Italien,Italy
Januari,Jan
Januari,January
Japan,Japan
Japan,Nihon
Japan,Nippon
Jorden,Earth
Jorden,earth
Jorden,globe
Jorden,world
Juli,July
Juni,June
Kina,Cathay
Kina,China
Kina,Communist China
Kina,PRC
Kina,People's Republic of China
Kina,Red China
Kina,mainland China
Lördag,Sabbatum
Lördag,Sat
Lördag,Saturday
Måndag,Mon
Måndag,Monday
November,Nov
November,November
Oktober,Oct
Oktober,October
Onsdag,Midweek
Onsdag,Wed
Onsdag,Wednesday
September,Sep
September,Sept
September,September
Spanien,Espana
Spanien,Kingdom of Spain
Spanien,Spain
Söndag,Dominicus
Söndag,Lord's Day
Söndag,Sun
Söndag,Sunday
Tisdag,Tues
Tisdag,Tuesday
Tjeckien,Czech Republic
Torsdag,Th
Torsdag,Thursday
Tyska,German
Tyska,German language
Tyska,High German
Tyskland,Deutschland
Tyskland,FRG
Tyskland,Federal Republic of Germany
Tyskland,Germany
USA,America
USA,U.S.
USA,U.S.A.
USA,US
USA,USA
USA,United States
USA,United States of America
USA,the States
addera,add
addera,add together
addition,addition
addition,plus
addition,summation
adress,address
affär,business
affär,business concern
affär,business organisation
affär,business organization
affär,concern
affär,shop
affär,store
affärsman,businessman
affärsman,man of affairs
afton,eve
afton,even
afton,evening
afton,eventide
aktie,share
aktivitet,action
aktivitet,activeness
aktivitet,activity
aldrig,never
alla,every
alla,everybody
alla,everyone
allena,alone
allena,entirely
allena,exclusively
allena,only
allena,solely
allmän,general
allmänt,by and large
allmänt,generally
allmänt,more often than not
allmänt,mostly
allt,all
allt,everything
alltid,always
alltid,e'er
alltid,ever
allvarlig,serious
alternativ,alternative
alternativ,choice
alternativ,option
ananas,ananas
ananas,pineapple
andedräkt,breath
andra,2d
andra,2nd
andra,other
andra,second
angelägenhet,affair
angelägenhet,matter
angelägenhet,thing
angränsande,adjacent
angränsande,next
angränsande,side by side
anklaga,accuse
anklaga,charge
anklagelse,charge
anklagelse,complaint
anlända,arrive
anlända,arrive at
anlända,attain
anlända,gain
anlända,get in
anlända,go far
anlända,hit
anlända,make
anlända,make it
anlända,reach
anmoda,bespeak
anmoda,call for
anmoda,quest
anmoda,request
annons,ad
annons,advert
annons,advertisement
annons,advertising
annons,advertizement
annons,advertizing
ansikte,face
ansikte,human face
ansvarig,responsible
använda,do
använda,exercise
använda,practice
använda,practise
användande,employment
användande,exercise
användande,usage
användande,use
användande,utilisation
användande,utilization
användare,user
apa,monkey
apelsin,orange
aprikos,apricot
arbetare,worker
arbete,work
area,area
area,expanse
area,surface area
arg,angry
argument,argument
argument,statement
arm,arm
armbandsur,ticker
armbandsur,watch
armé,army
armé,ground forces
armé,regular army
arton,18
arton,eighteen
arton,xviii
atmosfär,air
atmosfär,atmosphere
attack,attack
attack,onrush
attack,onset
attack,onslaught
attackera,assail
attackera,assault
attackera,attack
attackera,set on
attityd,attitude
attityd,mental attitude
augusti,Aug
augusti,August
automatisk,automatic
avbild,copy
avbrott,break
avbrott,break
avbrott,halt
avbrott,intermission
avbrott,interruption
avbrott,pause
avbrott,recess
avbrott,respite
avbrott,stop
avbrott,suspension
avbrott,time out
avböja,decline
avböja,pass up
avböja,refuse
avböja,reject
avböja,turn down
avdelning,department
avdelning,section
avfall,waste
avfall,waste material
avfall,waste matter
avfall,waste product
avgöra,decide
avgöra,determine
avgöra,make up one's mind
avgörande,conclusion
avgörande,decision
avgörande,determination
avhålla,hold
avhålla,take hold
avlägsna,remove
avlägsna,take
avlägsna,take away
avlägsna,withdraw
avsluta,complete
avsluta,finish
avstå,give up
avstå,surrender
avvikande,different
badrum,bath
badrum,bathroom
bakom,behind
balans,balance
banan,banana
band,band
band,dance band
band,dance orchestra
bank,bank
bank,bank
bank,banking company
bank,banking concern
bank,depository financial institution
bara,but
bara,just
bara,just
bara,merely
bara,only
bara,simply
barn,child
barn,kid
bas,base
bas,base of operations
baseball,baseball
baseball,baseball game
bebis,babe
bebis,baby
bebis,infant
bedräglig,false
befogenhet,authorisation
befogenhet,authority
befogenhet,authorization
befogenhet,dominance
befogenhet,potency
befogenhet,say-so
befolkning,populace
befolkning,population
befolkning,public
befolkning,world
befria,free
befria,liberate
befria,loose
befria,release
befria,unloose
befria,unloosen
begränsa,bound
begränsa,confine
begränsa,limit
begränsa,restrain
begränsa,restrict
begränsa,throttle
begränsa,trammel
begära,ask
begära,enquire
begära,inquire
begäran,asking
begäran,request
behandla,care for
behandla,process
behandla,treat
behandla,treat
behandling,handling
behandling,treatment
behov,demand
behov,need
behöva,ask
behöva,call for
behöva,demand
behöva,involve
behöva,necessitate
behöva,need
behöva,postulate
behöva,require
behöva,take
belopp,amount
belopp,sum
belopp,total
belöning,payoff
belöning,reward
belöning,wages
bemödande,effort
bemödande,elbow grease
bemödande,exertion
bemödande,sweat
bemödande,travail
ben,bone
ben,leg
ben,os
beröring,touch
beröring,touching
bestigning,ascension
bestigning,ascent
bestigning,rise
bestigning,rising
bestraffning,penalisation
bestraffning,penalization
bestraffning,penalty
bestraffning,punishment
bestämt,certainly
bestämt,for certain
bestämt,for sure
bestämt,sure
bestämt,sure as shooting
bestämt,sure enough
bestämt,surely
besvär,problem
besvär,trouble
besök,visit
besöka,see
besöka,visit
betala,pay
