Other,English
Brytania,United Kingdom
Brytania,UK
Brytania,U.K.
Brytania,Britain
Brytania,United Kingdom of Great Britain and Northern Ireland
Brytania,Great Britain
Chiny,China
Chiny,People's Republic of China
Chiny,mainland China
Chiny,Communist China
Chiny,Red China
Chiny,PRC
Chiny,Cathay
Czechy,Czech Republic
Republika Czeska,Czech Republic
Jak się masz,how are you
Jak się nazywasz,what is your name
Japonia,Japan
Japonia,Nippon
Japonia,Nihon
Królestwo Hiszpanii,Spain
Królestwo Hiszpanii,Kingdom of Spain
Królestwo Hiszpanii,Espana
Republika Federalna Niemiec,Germany
Republika Federalna Niemiec,Federal Republic of Germany
Republika Federalna Niemiec,Deutschland
Republika Federalna Niemiec,FRG
Republika Francuska,France
Republika Francuska,French Republic
Republika Indii,India
Republika Indii,Republic of India
Republika Indii,Bharat
Stany Zjednoczone,United States
Stany Zjednoczone,United States of America
Stany Zjednoczone,America
Stany Zjednoczone,the States
Stany Zjednoczone,US
Stany Zjednoczone,U.S.
Stany Zjednoczone,USA
Stany Zjednoczone,U.S.A.
Włochy,Italy
Włochy,Italian Republic
Włochy,Italia
Ziemia,Earth
Ziemia,earth
Ziemia,world
Ziemia,globe
adres,address
akt,act
akt,deed
akt,human action
akt,human activity
aktor,actor
aktor,histrion
aktor,player
aktor,thespian
aktor,role player
aktorka,actress
aktualnie,now
aktualnie,at present
aktywność,activity
aktywność,action
aktywność,activeness
albo,or
alternatywa,option
alternatywa,alternative
alternatywa,choice
ananas,pineapple
ananas,ananas
angielski,English
angielski,English language
antrakt,pause
antrakt,intermission
antrakt,break
antrakt,interruption
antrakt,suspension
aparat fotograficzny,camera
aparat fotograficzny,photographic camera
aparat fotograficzny,television camera
aparat fotograficzny,tv camera
aparat fotograficzny,camera
argument,argument
argument,statement
armia,army
armia,regular army
armia,ground forces
artysta,artist
artysta,creative person
atak,attack
atak,onslaught
atak,onset
atak,onrush
atakować,attack
atakować,assail
atakować,assault
atakować,set on
atmosfera,atmosphere
atmosfera,air
atrament,ink
autobus,bus
autobus,autobus
autobus,coach
autobus,charabanc
autobus,double-decker
autobus,jitney
autobus,motorbus
autobus,motorcoach
autobus,omnibus
autobus,passenger vehicle
automatyczny,automatic
banan,banana
bank,bank
bank,depository financial institution
bank,banking concern
bank,banking company
banknot,banknote
banknot,bill
banknot,note
banknot,government note
banknot,bank bill
banknot,banker's bill
banknot,bank note
banknot,Federal Reserve note
banknot,greenback
baseball,baseball
baseball,baseball game
bat,whip
bawełna,cotton
bawić się,play
bez,without
bezpieczny,safe
bezrobotny,unemployed
