Other,English
Abril,April
Abril,Apr
Alemany,German
Alemany,High German
Alemany,German language
Alemanya,Germany
Alemanya,Federal Republic of Germany
Alemanya,Deutschland
Alemanya,FRG
Anglès,English
Anglès,English language
Desembre,December
Desembre,Dec
Dijous,Thursday
Dijous,Th
Dilluns,Monday
Dilluns,Mon
Dimarts,Tuesday
Dimarts,Tues
Dimecres,Wednesday
Dimecres,Midweek
Dimecres,Wed
Dissabte,Saturday
Dissabte,Sabbatum
Dissabte,Sat
Diumenge,Sunday
Diumenge,Lord's Day
Diumenge,Dominicus
Diumenge,Sun
Divendres,Friday
Divendres,Fri
Espanya,Spain
Espanya,Kingdom of Spain
Espanya,Espana
Estats Units,United States
Estats Units,United States of America
Estats Units,America
Estats Units,the States
Estats Units,US
Estats Units,U.S.
Estats Units,USA
Estats Units,U.S.A.
Febrer,February
Febrer,Feb
França,France
França,French Republic
Gener,January
Gener,Jan
Hindi,Hindi
Itàlia,Italy
Itàlia,Italian Republic
Itàlia,Italia
Japó,Japan
Japó,Nippon
Japó,Nihon
Juliol,July
Juny,June
Novembre,November
Novembre,Nov
Octubre,October
Octubre,Oct
Regne Unit,United Kingdom
Regne Unit,UK
Regne Unit,U.K.
Regne Unit,Britain
Regne Unit,United Kingdom of Great Britain and Northern Ireland
Regne Unit,Great Britain
República Txeca,Czech Republic
Setembre,September
Setembre,Sep
Setembre,Sept
Terra,Earth
Terra,earth
Terra,world
Terra,globe
Xina,China
Xina,People's Republic of China
Xina,mainland China
Xina,Communist China
Xina,Red China
Xina,PRC
Xina,Cathay
a,at
a,at
a,to
a,in
a,inwards
a,inward
dins de,in
dins de,inwards
dins de,inward
en,in
en,inwards
en,inward
a,into
dins de,into
en,into
a la vora de,near
a la vora de,close
a la vora de,nigh
al costat de,near
al costat de,close
al costat de,nigh
vora,near
vora,close
vora,nigh
a l'altra banda de,beyond
a part,separate
apartat,separate
determinat,separate
separat,separate
abella,bee
abundós,rich
ric,rich
acabar,end
acabar,stop
acabar,finish
acabar,terminate
acabar,cease
acabar,finish
acabar,complete
finir,finish
