Other,English
Angličtina,English
Angličtina,English language
Británia,Britain
Británia,Great Britain
Británia,U.K.
Británia,UK
Británia,United Kingdom
Británia,United Kingdom of Great Britain and Northern Ireland
Francúzska republika,France
Francúzska republika,French Republic
Hindčina,Hindi
Indická republika,Bharat
Indická republika,India
Indická republika,Republic of India
Japonsko,Japan
Japonsko,Nihon
Japonsko,Nippon
Japonský,Japanese
Jún,June
Nemecká spolková republika,Deutschland
Nemecká spolková republika,FRG
Nemecká spolková republika,Federal Republic of Germany
Nemecká spolková republika,Germany
Nemčina,German
Nemčina,German language
Nemčina,High German
November,Nov
November,November
Ruský,Russian
Sobota,Sabbatum
Sobota,Sat
Sobota,Saturday
Spojené štáty americké,America
Spojené štáty americké,U.S.
Spojené štáty americké,U.S.A.
Spojené štáty americké,US
Spojené štáty americké,USA
Spojené štáty americké,United States
Spojené štáty americké,United States of America
Spojené štáty americké,the States
Streda,Midweek
Streda,Wed
Streda,Wednesday
Taliansko,Italia
Taliansko,Italian Republic
Taliansko,Italy
Zem,Earth
Zem,earth
Zem,globe
Zem,world
a,and
adresa,address
ak,if
akcia,share
ako,as
ako,equally
ako,every bit
ako,than
ako sa máš,how are you
akosť,quality
aktuálne,at present
aktuálne,now
akýkoľvek,any
akýkoľvek,whatever
akýkoľvek,whatsoever
alebo,or
alternatíva,alternative
alternatíva,choice
alternatíva,option
ananás,ananas
ananás,pineapple
apríl,Apr
apríl,April
argument,argument
argument,statement
armáda,army
armáda,ground forces
armáda,regular army
atmosféra,air
atmosféra,atmosphere
atrament,ink
august,Aug
august,August
autobus,autobus
autobus,bus
autobus,charabanc
autobus,coach
autobus,double-decker
autobus,jitney
autobus,motorbus
autobus,motorcoach
autobus,omnibus
autobus,passenger vehicle
automatický,automatic
automobil,auto
automobil,automobile
automobil,car
automobil,machine
automobil,motorcar
avšak,all the same
avšak,even so
avšak,however
avšak,nevertheless
avšak,nonetheless
avšak,notwithstanding
avšak,still
avšak,withal
avšak,yet
až do,until
balík,bundle
balík,package
balík,packet
balík,parcel
banka,bank
banka,banking company
banka,banking concern
banka,depository financial institution
bankovka,Federal Reserve note
bankovka,bank bill
bankovka,bank note
bankovka,banker's bill
bankovka,banknote
bankovka,bill
bankovka,government note
bankovka,greenback
bankovka,note
banán,banana
bavlna,cotton
baňa,mine
bejzbal,baseball
bejzbal,baseball game
bez,without
bezpečný,safe
bezplatný,complimentary
bezplatný,costless
bezplatný,free
bezplatný,gratis
bezplatný,gratuitous
bežať,run
bežný,common
bežný,current
bežný,standard
bežný,usual
bicykel,bicycle
bicykel,bike
bicykel,cycle
bicykel,wheel
bieliť,pare
bieliť,peel
bieliť,skin
biely,white
biológia,biological science
biológia,biology
bič,whip
blesk,lightning
blízky,close
blízky,near
blízky,nigh
bodka,dot
bodka,point
bohatý,rich
boj,combat
boj,fight
boj,fighting
boj,scrap
bolesť,hurting
bolesť,pain
bozk,buss
bozk,kiss
bozk,osculation
brada,chin
brada,mentum
brat,blood brother
brat,brother
breh,bank
broskyňa,peach
brána,gate
budova,building
budova,edifice
budúci,future
budúcnosť,future
budúcnosť,futurity
budúcnosť,hereafter
budúcnosť,time to come
bunka,cell
byt,apartment
byt,flat
byť,be
byť,fall
báječný,bang-up
báječný,bully
báječný,corking
báječný,cracking
báječný,dandy
báječný,great
báječný,groovy
báječný,keen
báječný,neat
báječný,nifty
báječný,not bad
báječný,peachy
báječný,slap-up
báječný,smashing
báječný,swell
báseň,poem
báseň,verse form
búrka,storm
búrka,violent storm
bývalý,erstwhile
bývalý,former
bývalý,old
bývalý,one-time
bývalý,onetime
bývalý,quondam
bývalý,sometime
celkový,full
celkový,total
celok,whole
celý,whole
cena,cost
cena,price
cena,toll
cernica,blackberry
ceruzka,pencil
cesnak,ail
cesnak,garlic
cesta,journey
cesta,journeying
cesta,road
cesta,route
cestujúci,passenger
cestujúci,rider
cez,during
chcieť,desire
chcieť,want
chemický,chemic
chemický,chemical
chemikália,chemical
chemikália,chemical substance
chlapec,boy
chlapec,male child
chlieb,bread
chlieb,breadstuff
chlieb,staff of life
chlp,hair
chlp,pilus
chod,functioning
chod,operation
chod,performance
choroba,disease
chorý,ill
chorý,sick
chrbát,back
chrbát,dorsum
chudobný,hapless
chudobný,miserable
chudobný,misfortunate
chudobný,pathetic
chudobný,piteous
chudobný,pitiable
chudobný,pitiful
chudobný,poor
chudobný,wretched
chuť,gustation
chuť,gustatory modality
chuť,sense of taste
chuť,taste
chvost,tail
chvíľa,instant
chvíľa,minute
chvíľa,moment
chvíľa,patch
chvíľa,piece
chvíľa,second
chvíľa,spell
chvíľa,while
chybný,false
chémia,chemical science
chémia,chemistry
cibuľa,Allium cepa
cibuľa,onion
cibuľa,onion plant
citrón,lemon
ctiť,abide by
ctiť,honor
ctiť,honour
ctiť,observe
ctiť,respect
cukor,refined sugar
cukor,sugar
cítiť,smell
dar,present
daň,revenue enhancement
daň,tax
daň,taxation
dať,give
dcéra,daughter
dcéra,girl
december,Dec
december,December
dedko,gramps
dedko,grandad
dedko,granddad
dedko,granddaddy
dedko,grandfather
dedko,grandpa
deliť,carve up
deliť,dissever
deliť,divide
deliť,separate
deliť,split
deliť,split up
desať,10
desať,ten
desať,x
devätnásť,19
devätnásť,nineteen
devätnásť,xix
deväť,9
deväť,ix
deväť,nine
deväťdesiat,90
deväťdesiat,ninety
deväťdesiat,xc
deň,24-hour interval
deň,day
deň,mean solar day
deň,solar day
deň,twenty-four hour period
deň,twenty-four hours
diera,hole
dievča,fille
dievča,girl
dievča,miss
dievča,missy
dievča,young lady
dievča,young woman
dieťa,child
dieťa,kid
disciplína,bailiwick
disciplína,discipline
disciplína,field
disciplína,field of study
disciplína,study
disciplína,subject
disciplína,subject area
disciplína,subject field
diskusia,discussion
diskusia,give-and-take
diskusia,word
diskutovať,discuss
diskutovať,hash out
diskutovať,talk over
divadlo,house
divadlo,theater
divadlo,theatre
dlhý,long
dlážka,floor
dlážka,flooring
dnes,today
dnes večer,this evening
dnes večer,this night
dnes večer,tonight
do,into
dobre,good
dobre,well
dobrý,good
dobrý deň,good day
dohoda,bargain
dohoda,deal
dojem,image
dokázať,bear witness
dokázať,evidence
dokázať,prove
dokázať,show
dokázať,testify
dolu,down
dolu,downward
dolu,downwardly
dolu,downwards
dom,house
domov,home
domov,place
dosah,range
dosah,reach
dosiahnuť,accomplish
dosiahnuť,achieve
dosiahnuť,arrive at
dosiahnuť,attain
dosiahnuť,cause
dosiahnuť,gain
dosiahnuť,get
dosiahnuť,have
dosiahnuť,hit
dosiahnuť,induce
dosiahnuť,make
dosiahnuť,reach
dosiahnuť,stimulate
dosiahnuť,win
doska,board
dostatočný,enough
dostatočný,plenty
dostať,acquire
dostať,get
dostať,have
dostať,receive
dostupný,available
dotyk,touch
dotyk,touching
dovnútra,inside
dovnútra,within
dovolenka,leave
dovolenka,leave of absence
dovoliť,allow
dovoliť,let
dovoliť,permit
drahokam,gem
drahokam,jewel
drahokam,precious stone
drahý,beloved
drahý,dear
drahý,dearest
drahý,honey
drahý,love
drevo,wood
drobné,change
druh,type
druhý,2d
druhý,2nd
druhý,second
družstvo,squad
družstvo,team
drôt,wire
držať,hold
držať,take hold
dvadsať,20
dvadsať,twenty
dvadsať,xx
dve,2
dve,ii
dve,two
dvere,door
dvojica,brace
dvojica,couple
dvojica,couplet
dvojica,distich
dvojica,duad
dvojica,duet
dvojica,duo
dvojica,dyad
dvojica,pair
dvojica,span
dvojica,twain
dvojica,twosome
dvojica,yoke
dych,breath
dym,fume
dym,smoke
dátum,date
dátum,day of the month
dážď,rain
dážď,rainfall
dôkaz,evidence
dôležitý,important
dôležitý,significant
dúfať,hope
dúha,rainbow
ekológia,bionomics
ekológia,ecology
ekológia,environmental science
ekonómia,economic system
ekonómia,economy
elegantný,fashionable
elegantný,stylish
elektrický,electric
elektrický,electrical
energia,energy
energia,free energy
existencia,being
existencia,beingness
existencia,existence
existovať,be
existovať,exist
ešte,still
fakt,fact
falošný,fake
falošný,false
falošný,faux
falošný,imitation
falošný,simulated
farba,color
farba,coloring material
farba,colour
farba,colouring material
farba,paint
farba,pigment
farma,farm
fazuľa,bean
fazuľa,edible bean
február,Feb
február,February
fialový,purple
fialový,purplish
fialový,violet
finančný,financial
finančný,fiscal
firma,business firm
firma,firm
firma,house
forma,cast
forma,form
forma,shape
formulár,form
fosílne palivo,fossil fuel
fotoaparát,camera
fotoaparát,television camera
fotoaparát,tv camera
fotograf,lensman
fotograf,photographer
funkcia,function
funkcia,office
funkcia,part
funkcia,role
futbal,football
futbal,football game
fáza,phase
fáza,stage
fľaša,bottle
garáž,garage
generál,full general
generál,general
globálne otepľovanie,global warming
golf,golf
golf,golf game
golier,collar
golier,neckband
gombík,button
gombík,push
gombík,push button
guľatý,circular
guľatý,round
gén,cistron
gén,factor
gén,gene
gól,goal
had,ophidian
had,serpent
had,snake
hala,antechamber
hala,anteroom
hala,entrance hall
hala,foyer
hala,hall
hala,lobby
hala,vestibule
hanebný,hateful
hanebný,mean
herec,actor
herec,histrion
herec,player
herec,role player
herec,thespian
herečka,actress
história,history
hit,bang
hit,hit
hit,smash
hit,smasher
hit,strike
hladký,smooth
hladný,hungry
hlas,phonation
hlas,vocalisation
hlas,vocalism
hlas,vocalization
hlas,voice
hlas,vox
hlasný,loud
hlava,caput
hlava,head
hlavné mesto,capital
hlavný,chief
hlavný,main
hlavný,master
hlavný,primary
hlavný,principal
hluk,dissonance
hluk,noise
hluk,racket
hlásiť,report
hláskovanie,spelling
hlúpy,airheaded
