Other,English
'il fuq,above
'il fuq,higher up
'il fuq,in a higher place
'il fuq,to a higher place
'il fuq,up
'il fuq,upward
'il fuq,upwardly
'il fuq,upwards
'il quddiem,ahead
'il quddiem,before
'il quddiem,forrad
'il quddiem,forrard
'il quddiem,forward
'il quddiem,forwards
'il quddiem,frontward
'il quddiem,frontwards
'il quddiem,in front
'il ġewwa,in
'il ġewwa,inward
'il ġewwa,inwards
'l isfel,down
'l isfel,downward
'l isfel,downwardly
'l isfel,downwards
'l quddiem,forrad
'l quddiem,forrard
'l quddiem,forward
'l quddiem,forwards
'l quddiem,frontward
'l quddiem,frontwards
*bank??,bank
*bank??,banking company
*bank??,banking concern
*bank??,depository financial institution
*orkestra??,orchestra
April,Apr
April,April
Awwissu,Aug
Awwissu,August
Diċembru,Dec
Diċembru,December
Franza,France
Franza,French Republic
Frar,Feb
Frar,February
Indja,Bharat
Indja,India
Indja,Republic of India
Italja,Italia
Italja,Italian Republic
Italja,Italy
Jannar,Jan
Jannar,January
Lulju,July
Mejju,May
Novembru,Nov
Novembru,November
Ottubru,Oct
Ottubru,October
Qamar,Moon
Qamar,moon
Renju Unit,Britain
Renju Unit,Great Britain
Renju Unit,U.K.
Renju Unit,UK
Renju Unit,United Kingdom
Renju Unit,United Kingdom of Great Britain and Northern Ireland
Repubblika Ċeka,Czech Republic
Settembru,Sep
Settembru,Sept
Settembru,September
Spanja,Espana
Spanja,Kingdom of Spain
Spanja,Spain
Stati Uniti,America
Stati Uniti,U.S.
Stati Uniti,U.S.A.
Stati Uniti,US
Stati Uniti,USA
Stati Uniti,United States
Stati Uniti,United States of America
Stati Uniti,the States
Xemx,Sun
Xemx,sun
abbli,able
abbli,adept
abbli,expert
abbli,good
abbli,practiced
abbli,proficient
abbli,skilful
abbli,skillful
abjad,white
addizzjoni,add-on
addizzjoni,addition
addizzjoni,improver
agixxa,act
agixxa,move
ajruplan,aeroplane
ajruplan,airplane
ajruplan,plane
ajruport,aerodrome
ajruport,airdrome
ajruport,airport
ajruport,drome
akkwista,acquire
akkwista,get
akme,acme
akme,elevation
akme,height
akme,meridian
akme,peak
akme,pinnacle
akme,summit
akme,superlative
akme,tiptop
akme,top
ambitu,ambit
ambitu,compass
ambitu,orbit
ambitu,range
ambitu,reach
ambitu,scope
ambjent,environment
amministrazzjoni,direction
amministrazzjoni,management
ammont,amount
ananas,ananas
ananas,pineapple
anki,even
annimal,animal
annimal,animate being
annimal,beast
annimal,brute
annimal,creature
annimal,fauna
anġlu,angle
appartament,apartment
appartament,flat
apposta,conscious
apposta,witting
appoġġ,support
appoġġa,back up
appoġġa,support
apprensjoni,cognition
apprensjoni,knowledge
apprensjoni,noesis
approvazzjoni,approval
approvazzjoni,approving
approvazzjoni,blessing
argument,arguing
argument,argument
argument,contention
argument,contestation
argument,controversy
argument,disceptation
argument,disputation
argument,statement
argument,tilt
argumenta,argue
argumenta,contend
argumenta,debate
argumenta,fence
arja,air
arloġġ,clock
arloġġ,ticker
arloġġ,watch
armarju,closet
armarju,cupboard
armata,army
armata,ground forces
armata,regular army
arrotonda,round
arrotonda,round down
arrotonda,round off
arrotonda,round out
art,country
art,dry land
art,earth
art,floor
art,flooring
art,ground
