Other,English
1000,thousand
1000,one thousand
1000,1000
1000,M
1000,K
1000,chiliad
1000,G
1000,grand
1000,thou
1000,yard
Amerikas forente stater,United States
Amerikas forente stater,United States of America
Amerikas forente stater,America
Amerikas forente stater,the States
Amerikas forente stater,US
Amerikas forente stater,U.S.
Amerikas forente stater,USA
Amerikas forente stater,U.S.A.
August,August
August,Aug
Den tsjekkiske republikken,Czech Republic
Engelsk,English
Engelsk,English language
Forbundsrepublikken Tyskland,Germany
Forbundsrepublikken Tyskland,Federal Republic of Germany
Forbundsrepublikken Tyskland,Deutschland
Forbundsrepublikken Tyskland,FRG
Hindi,Hindi
Italia,Italy
Italia,Italian Republic
Italia,Italia
Japan,Japan
Japan,Nippon
Japan,Nihon
Jorden,Earth
Jorden,earth
Jorden,world
Jorden,globe
Kina,China
Kina,People's Republic of China
Kina,mainland China
Kina,Communist China
Kina,Red China
Kina,PRC
Kina,Cathay
Kongeriket Spania,Spain
Kongeriket Spania,Kingdom of Spain
Kongeriket Spania,Espana
Lørdag,Saturday
Lørdag,Sabbatum
Lørdag,Sat
Månen,Moon
Månen,moon
Onsdag,Wednesday
Onsdag,Midweek
Onsdag,Wed
Republikken Frankrike,France
Republikken Frankrike,French Republic
Republikken India,India
Republikken India,Republic of India
Republikken India,Bharat
Salgsmulighet,chance
Salgsmulighet,opportunity
Storbritannia,United Kingdom
Storbritannia,UK
Storbritannia,U.K.
Storbritannia,Britain
Storbritannia,United Kingdom of Great Britain and Northern Ireland
Storbritannia,Great Britain
Søndag,Sunday
Søndag,Lord's Day
Søndag,Dominicus
Søndag,Sun
Tirsdag,Tuesday
Tirsdag,Tues
Torsdag,Thursday
Torsdag,Th
Tysk,German
Tysk,High German
Tysk,German language
addisjon,addition
addisjon,summation
addisjon,plus
adresse,address
agurk,cucumber
agurk,cuke
aksje,share
akte,respect
akte,honor
akte,honour
akte,abide by
akte,observe
aktivitet,activity
aktivitet,action
aktivitet,activeness
alder,age
aldri,never
alene,entirely
alene,exclusively
alene,solely
alene,alone
alene,only
alt,all
alt,already
alt,everything
alternativ,option
alternativ,alternative
alternativ,choice
alvorlig,serious
ananas,pineapple
ananas,ananas
andre,other
andre,second
andre,2nd
andre,2d
anfall,attack
anfall,onslaught
anfall,onset
anfall,onrush
angripe,attack
angripe,assail
angripe,assault
angripe,set on
anklage,complaint
anklage,charge
ankomme,arrive
ankomme,make it
ankomme,get in
ankomme,go far
annonse,advertisement
annonse,ad
annonse,advertizement
annonse,advertising
annonse,advertizing
annonse,advert
anrop,call
anrop,phone call
anrop,telephone call
ansvar,responsibility
ansvar,responsibleness
ansvarlig,responsible
anta,accept
anta,take
anta,have
anvendelse,use
anvendelse,usage
anvendelse,utilization
anvendelse,utilisation
anvendelse,employment
anvendelse,exercise
apekatt,monkey
appelsin,orange
aprikos,apricot
april,April
april,Apr
arbeid,occupation
arbeid,business
arbeid,job
arbeid,line of work
arbeid,line
arbeid,work
arbeider,worker
arbeidsledig,unemployed
areal,area
areal,expanse
areal,surface area
argument,argument
argument,statement
arm,arm
armé,army
armé,regular army
armé,ground forces
aroma,smell
aroma,olfactory property
aroma,aroma
aroma,odor
aroma,odour
aroma,scent
art,kind
art,sort
art,form
art,variety
atferd,behavior
atferd,demeanor
atferd,demeanour
atferd,behaviour
atferd,conduct
atferd,deportment
atmosfære,atmosphere
atmosfære,air
atskilt,separate
atten,eighteen
atten,18
atten,xviii
atter,again
atter,once again
atter,once more
atter,over again
automatisk,automatic
autoritet,authority
autoritet,authorization
autoritet,authorisation
autoritet,potency
autoritet,dominance
autoritet,say-so
av,off
avbildning,picture
avbildning,image
avbildning,icon
avbildning,ikon
avdeling,department
avdeling,section
avdeling,part
avdeling,section
avdeling,division
avfall,waste
avfall,waste material
avfall,waste matter
avfall,waste product
avgift,tax
avgift,taxation
avgift,revenue enhancement
avis,newspaper
avis,paper
avslå,refuse
avslå,reject
avslå,pass up
avslå,turn down
avslå,decline
avstand,distance
avtale,agreement
avtale,understanding
avtale,date
avtale,appointment
avtale,engagement
bad,bathroom
bad,bath
bak,behind
bakke,land
bakke,dry land
bakke,earth
bakke,ground
bakke,solid ground
bakke,terra firma
ball,ball
banan,banana
bank,bank
bank,depository financial institution
bank,banking concern
bank,banking company
banke,beat
banke,beat out
banke,crush
banke,shell
banke,trounce
banke,vanquish
baseball,baseball
baseball,baseball game
basis,base
basis,base of operations
bearbeide,process
bearbeide,treat
bedre,better
befolkning,population
begge,both
begjære,desire
begjære,want
begrense,limit
begrense,restrict
begrense,restrain
begrense,trammel
begrense,bound
begrense,confine
begrense,throttle
begynnelse,beginning
begynnelse,commencement
begynnelse,first
begynnelse,outset
begynnelse,get-go
begynnelse,start
begynnelse,kickoff
begynnelse,starting time
begynnelse,showtime
begynnelse,offset
behandle,treat
behandle,care for
behandling,treatment
behandling,handling
beherske,control
beherske,command
behov,demand
behov,need
bein,leg
bergart,stone
bergart,rock
berge,save
berge,salvage
berge,salve
berge,relieve
beskrive,describe
beskrive,depict
beskrive,draw
beskylde,accuse
beskylde,charge
beslutning,decision
beslutning,determination
beslutning,conclusion
bestefar,grandfather
bestefar,gramps
bestefar,granddad
bestefar,grandad
bestefar,granddaddy
bestefar,grandpa
bestemme,decide
bestemme,make up one's mind
bestemme,determine
bestyrer,director
bestyrer,manager
bestyrer,managing director
besøke,visit
besøke,see
betale,pay
betaling,payment
bevare,keep
bevare,maintain
bevare,hold
bevisst,conscious
bevisst,witting
bibliotek,library
bie,bee
bil,car
bil,auto
bil,automobile
bil,machine
bil,motorcar
bilde,frame
billett,ticket
billig,cheap
billig,inexpensive
biologi,biology
biologi,biological science
bitter,bitter
bjørnebær,blackberry
bjørnefamilien,bear
blad,blade
blad,leaf
blad,leafage
blad,foliage
blekk,ink
bli,stay
bli,remain
bli,rest
blod,blood
bly,lead
bly,Pb
bly,atomic number 82
blyant,pencil
bok,book
bok,volume
bomme,miss
bomull,cotton
bord,table
borg,castle
bred,wide
bred,broad
bredd,bank
brev,letter
brev,missive
bringe,bring
bringe,convey
bringe,take
bringebær,raspberry
brist,crack
brist,cleft
brist,crevice
brist,fissure
brist,scissure
bro,bridge
bro,span
bror,brother
bror,blood brother
bruke,use
bruke,utilize
bruke,utilise
bruke,apply
bruke,employ
bruker,user
brun,brown
brun,brownish
brun,chocolate-brown
brun,dark-brown
bryllup,wedding
bryllup,wedding ceremony
bryllup,nuptials
bryllup,hymeneals
bryst,chest
bryst,thorax
bryst,pectus
bryte,break
brød,bread
brød,breadstuff
brød,staff of life
brønn,well
buss,bus
buss,autobus
buss,coach
buss,charabanc
buss,double-decker
buss,jitney
buss,motorbus
buss,motorcoach
buss,omnibus
buss,passenger vehicle
butikk,shop
butikk,store
by,city
by,metropolis
by,urban center
by,order
by,tell
by,enjoin
by,say
by,town
bygge,build
bygge,construct
bygge,make
byggverk,building
byggverk,edifice
båt,boat
bære,bear
bære,carry
bære,transport
bære,wear
bære,have on
bølge,wave
bølge,moving ridge
bønn,request
bønn,asking
bønne,bean
bønne,edible bean
celle,cell
cyberspace,internet
cyberspace,net
cyberspace,cyberspace
dag,day
dag,twenty-four hours
dag,twenty-four hour period
dag,24-hour interval
dag,solar day
dag,mean solar day
dameveske,bag
dameveske,handbag
dameveske,pocketbook
dameveske,purse
damp,steam
danse,dance
danse,trip the light fantastic
danse,trip the light fantastic toe
data,data
data,information
datamaskin,computer
datamaskin,computing machine
datamaskin,computing device
datamaskin,data processor
datamaskin,electronic computer
datamaskin,information processing system
dato,date
dato,day of the month
datter,daughter
datter,girl
de,they
debattere,discuss
debattere,hash out
debattere,talk over
del,piece
dele,divide
dele,split
dele,split up
dele,separate
dele,dissever
dele,carve up
delikat,dainty
delikat,nice
delikat,overnice
delikat,prissy
delikat,squeamish
deling,division
deling,partition
deling,partitioning
deling,segmentation
deling,sectionalization
deling,sectionalisation
dem,them
demonstrere,show
demonstrere,demo
demonstrere,exhibit
demonstrere,present
demonstrere,demonstrate
den slags,such
der,there
der,at that place
der,in that location
derfor,therefore
derfor,hence
derfor,thence
derfor,thus
derfor,so
desember,December
desember,Dec
det,it
det,the
disiplin,discipline
disiplin,subject
disiplin,subject area
disiplin,subject field
disiplin,field
disiplin,field of study
disiplin,study
disiplin,bailiwick
diskusjon,discussion
diskusjon,give-and-take
diskusjon,word
disse,these
disse,this
dogg,dew
doktor,doctor
doktor,doc
doktor,physician
doktor,MD
doktor,Dr.
doktor,medico
dommer,judge
dommer,justice
dommer,jurist
drepe,kill
drikke,drink
drikke,beverage
drikke,drinkable
drikke,potable
drikke,drink
drikke,imbibe
drivhuseffekt,greenhouse effect
drivhuseffekt,greenhouse warming
dråpe,drop
dråpe,drib
dråpe,driblet
dufte,smell
dum,stupid
dusj,shower
dusør,wages
dusør,reward
dusør,payoff
dyktig,skilful
dyktig,adept
dyktig,expert
dyktig,good
dyktig,practiced
dyktig,proficient
dyktig,skillful
dyr,animal
dyr,animate being
dyr,beast
dyr,brute
dyr,creature
dyr,fauna
død,dead
død,death
dør,door
edelstein,jewel
edelstein,gem
edelstein,precious stone
effekt,consequence
effekt,effect
effekt,outcome
effekt,result
effekt,event
effekt,issue
effekt,upshot
egenskap,property
egg,egg
eie,own
eie,have
eie,possess
eiendeler,property
eiendeler,belongings
eiendeler,holding
eier,owner
eier,possessor
eksamen,examination
eksamen,exam
eksamen,test
eksempel,example
eksempel,illustration
eksempel,instance
eksempel,representative
eksersis,do
eksersis,practice
eksersis,practise
eksersis,exercise
eksistens,existence
eksistens,being
eksistens,beingness
eksistere,exist
eksistere,be
ekspert,expert
ekspress,express
ekspress,limited
ekstra,special
ekstra,especial
ekstra,exceptional
ekstra,particular
ekte,real
ekte,existent
ektefelle,husband
ektefelle,hubby
ektefelle,married man
ekteskap,marriage
ekteskap,matrimony
ekteskap,union
ekteskap,spousal relationship
ekteskap,wedlock
elefant,elephant
elegant,stylish
elegant,fashionable
elektrisk,electric
elektrisk,electrical
elektrisk ladning,charge
elektrisk ladning,electric charge
element,component
element,constituent
element,element
element,factor
element,ingredient
eller,or
elleve,eleven
elleve,11
elleve,xi
elv,river
embetsmann,officer
embetsmann,officeholder
energi,energy
energi,free energy
eneste,single
engang,once
engang,one time
engang,in one case
enhet,unit
enhet,unit of measurement
enighet,union
enkelthet,detail
enkelthet,particular
enkelthet,item
enn,than
ennå,still
ensom,alone
ensom,lone
ensom,lonely
ensom,solitary
enten,either
eple,apple
erfaring,experience
erstatte,replace
erstatte,supplant
erstatte,supersede
erstatte,supervene upon
erstatte,supercede
etasje,floor
etasje,level
etasje,storey
etasje,story
ett,one
ett,1
ett,i
ett,ane
etterlate,leave
ettermiddag,afternoon
fabrikk,factory
fabrikk,mill
fabrikk,manufacturing plant
fabrikk,manufactory
fagmann,professional
fagmann,professional person
faktura,invoice
faktura,bill
faktura,account
fall,fall
fall,spill
fall,tumble
falle,fall
famle,feel
famle,sense
far,father
far,male parent
far,begetter
fare,danger
fare,risk
fare,hazard
fare,jeopardy
fare,peril
fare,endangerment
farge,color
farge,colour
farge,coloring material
farge,colouring material
fase,phase
fase,stage
fastsatt,set
fastsatt,laid
fattig,poor
fattig,hapless
fattig,miserable
fattig,misfortunate
fattig,pathetic
fattig,piteous
fattig,pitiable
fattig,pitiful
fattig,wretched
februar,February
februar,Feb
feil,mistake
feil,error
feil,fault
felles,common
felles,mutual
felt,field
ferdighet,skill
ferdighet,science
ferie,holiday
ferie,vacation
fersken,peach
fest,party
fett,fat
film,movie
film,film
film,picture
film,moving picture
film,moving-picture show
film,motion picture
film,motion-picture show
film,picture show
film,pic
film,flick
finger,finger
fingerring,ring
fingerring,band
finne sted,happen
finne sted,hap
finne sted,go on
finne sted,pass off
finne sted,occur
finne sted,pass
finne sted,fall out
finne sted,come about
finne sted,take place
fiolett,violet
fiolett,purple
fiolett,purplish
fire,four
fire,4
fire,iv
firkantet,square
firma,company
firma,firm
firma,house
firma,business firm
fisk,fish
fjern,far
fjerne,remove
fjerne,take
fjerne,take away
fjerne,withdraw
fjes,face
fjes,human face
fjorten,fourteen
fjorten,14
fjorten,xiv
fjær,feather
fjær,plume
fjær,plumage
fjær,spring
flagg,flag
flaske,bottle
flat,flat
flat,level
flat,plane
flertall,majority
flertall,bulk
flott,great
flott,bang-up
flott,bully
flott,corking
flott,cracking
flott,dandy
flott,groovy
flott,keen
flott,neat
flott,nifty
flott,not bad
flott,peachy
flott,slap-up
flott,swell
flott,smashing
flue,fly
fly,plane
fly,airplane
fly,aeroplane
flyging,flight
flyging,flying
flyplass,airport
flyplass,airdrome
flyplass,aerodrome
flyplass,drome
for det første,first
for det første,firstly
for det første,foremost
for det første,first of all
for det første,first off
forandring,change
forandring,alteration
forandring,modification
forbauselse,surprise
forberede,prepare
forberede,fix
forberede,set up
forberede,ready
forberede,gear up
forberede,set
forbi,by
forbi,past
forbinde,join
forbinde,bring together
forbrytelse,crime
forbrytelse,offense
forbrytelse,criminal offense
forbrytelse,criminal offence
forbrytelse,offence
forbrytelse,law-breaking
fordel,advantage
fordel,vantage
fordi,because
forebygge,prevent
forebygge,forestall
forebygge,foreclose
forebygge,preclude
forebygge,forbid
foregående,former
foregående,erstwhile
foregående,old
foregående,onetime
foregående,one-time
foregående,quondam
foregående,sometime
forekomst,case
forekomst,instance
forekomst,example
forening,club
forening,social club
forening,society
forening,guild
forening,gild
forening,lodge
forening,order
foreslå,suggest
foreslå,propose
foreslå,advise
forestille,represent
forestille,stand for
forestille,correspond
forfatter,writer
forfatter,author
forgifte,poison
forhold,relationship
forhold,human relationship
forhøye,enhance
forhøye,heighten
forhøye,raise
forkjølelse,cold
forkjølelse,common cold
forlange,need
forlange,necessitate
forlange,ask
forlange,postulate
forlange,require
forlange,take
forlange,involve
forlange,call for
forlange,demand
formiddag,morning
formiddag,morn
formiddag,morning time
formiddag,forenoon
forminske,reduce
forminske,cut down
forminske,cut back
forminske,trim
forminske,trim down
forminske,trim back
forminske,cut
forminske,bring down
forside,front
forside,front end
forside,forepart
forsikring,insurance
forskjell,difference
forskjellig,various
forskjellig,diverse
forskning,research
forslag,proposal
forslag,suggestion
forslag,proposition
forslag,proffer
forsvar,defense
forsvar,defence
forsvar,defense force
forsvar,defence force
forsøk,attempt
forsøk,effort
forsøk,endeavor
forsøk,endeavour
forsøk,try
fortid,past
fortid,past times
fortid,yesteryear
fortjeneste,profit
fortjeneste,net income
fortjeneste,net
fortjeneste,net profit
fortjeneste,lucre
fortjeneste,profits
fortjeneste,earnings
fortsette,continue
fortsette,go on
fortsette,proceed
fortsette,go along
fortsette,keep
forurensning,pollution
forvaltning,management
forvaltning,direction
fossilt brensel,fossil fuel
fot,foot
fot,human foot
fot,pes
fotoapparat,camera
fotoapparat,photographic camera
fotograf,photographer
fotograf,lensman
fottrinn,step
fottrinn,footstep
fottrinn,pace
fottrinn,stride
frakk,coat
fred,peace
fredag,Friday
fredag,Fri
fremgangsrik,successful
fremmed,foreign
fremmed,strange
fremtid,future
fremtid,hereafter
fremtid,futurity
fremtid,time to come
frigjøre,free
frigjøre,liberate
frigjøre,release
frigjøre,unloose
frigjøre,unloosen
frigjøre,loose
frisk,fresh
frokost,breakfast
frukt,fruit
frykt,fear
frykt,fearfulness
frykt,fright
frø,seed
fugl,bird
fuktig,wet
fuktighet,moisture
fuktighet,wet
funksjon,purpose
funksjon,function
funksjon,role
funksjon,use
fyrstikk,match
fyrstikk,lucifer
fyrstikk,friction match
fysisk,physical
få,get
få,acquire
få,receive
få,have
få til,cause
få til,induce
få til,stimulate
få til,have
få til,get
få til,make
få til,establish
få til,found
få til,plant
få til,constitute
få til,institute
fødsel,birth
fødsel,nativity
fødsel,nascency
fødsel,nascence
fødselsdag,birthday
følelser,feeling
følge,follow
før,before
før,earlier
førti,forty
førti,40
førti,xl
førti,twoscore
gaffel,fork
gal,wrong
gal,incorrect
gammel,old
garasje,garage
gardin,curtain
gardin,drape
gardin,drapery
gardin,mantle
gardin,pall
gate,street
geit,goat
geit,caprine animal
gen,gene
gen,cistron
gen,factor
general,general
general,full general
generell,general
gevær,gun
gi,give
gi adgang,admit
gi adgang,acknowledge
gi sparken,fire
gi sparken,open fire
gift,married
gift,poison
gift,toxicant
gift,poisonous substance
gifte seg,marry
gifte seg,get married
gifte seg,wed
gifte seg,conjoin
gifte seg,hook up with
gifte seg,get hitched with
gifte seg,espouse
giftermål,wedding
giftermål,marriage
giftermål,marriage ceremony
gjemme,hide
gjemme,conceal
gjenbruk,recycling
gjenspeile,reflect
gjenspeile,reverberate
gjest,guest
gjest,invitee
gjøre,make
gjøre,do
glass,glass
glede,please
glede,delight
glemme,forget
global oppvarming,global warming
godkjenne,allow
godkjenne,let
godkjenne,permit
godkjenning,approval
godkjenning,blessing
godkjenning,approving
godtgjøre,prove
godtgjøre,testify
godtgjøre,bear witness
godtgjøre,evidence
godtgjøre,show
golf,golf
golf,golf game
grad,degree
grad,degree
grad,grade
grad,level
grafem,character
grafem,grapheme
grafem,graphic symbol
gratis,free
gratis,complimentary
gratis,costless
gratis,gratis
gratis,gratuitous
gren,branch
grense,limit
grense,bound
grense,boundary
gress,grass
grin,smile
grin,smiling
grin,grin
grin,grinning
grunnstoff,chemical element
grunnstoff,element
gruppere,group
gruppere,grouping
gruve,mine
grå,gray
grå,grey
grå,greyish
grå,grayish
gråte,cry
gråte,weep
gul,yellow
gul,yellowish
gul,xanthous
gull,gold
gull,Au
gull,atomic number 79
gulrot,carrot
gulrot,cultivated carrot
gulrot,Daucus carota sativa
gutt,boy
gutt,male child
gå,travel
gå,go
gå,move
gå,locomote
gå,walk
gå glipp av,miss
gård,farm
ha,have
ha,have got
ha,hold
hage,garden
hake,chin
hake,mentum
hale,tail
hall,hall
hall,anteroom
hall,antechamber
hall,entrance hall
hall,foyer
hall,lobby
hall,vestibule
hals,neck
hals,cervix
ham,him
han,male
handel,bargain
handel,deal
handel,trade
handle,trade
handle,merchandise
handling,act
handling,deed
handling,human action
handling,human activity
handling,action
hat,hate
hat,hatred
hate,hate
hate,detest
hatt,hat
hatt,chapeau
hatt,lid
heis,elevator
heis,lift
hel,full
hele,whole
helg,weekend
hemmelig,secret
hemmelig,clandestine
hemmelig,cloak-and-dagger
hemmelig,hole-and-corner
hemmelig,hugger-mugger
hemmelig,hush-hush
hemmelig,surreptitious
hemmelig,undercover
hemmelig,underground
hendelse,event
henne,her
hermetikk,can
hermetikk,tin
hermetikk,tin can
hest,horse
hest,Equus caballus
himmel,sky
hinsides,beyond
historie,history
hjelp,help
hjelp,aid
hjelp,assist
hjelp,assistance
hjelpe,help
hjelpe,assist
hjelpe,aid
hjem,home
hjem,place
hjerne,brain
hjerne,encephalon
hjerte,heart
hjerte,pump
hjerte,ticker
hjul,wheel
hode,head
hode,caput
hoste,cough
hoste,cough
hoste,coughing
hotell,hotel
hovedstad,capital
hud,skin
hud,tegument
hud,cutis
hukommelse,memory
hukommelse,retention
hukommelse,retentiveness
hukommelse,retentivity
humor,humor
humor,humour
humor,sense of humor
humor,sense of humour
hun,she
hund,dog
hund,domestic dog
hund,Canis familiaris
hus,house
hva,what
hvem,who
hver,every
hvis,if
hvitløk,garlic
hvitløk,ail
hylle,shelf
hånd,hand
hånd,manus
hånd,mitt
hånd,paw
håndtak,handle
håndtak,grip
håndtak,handgrip
håndtak,hold
håpe,hope
hår,hair
hår,pilus
høst,autumn
høst,fall
høyde over havet,height
høyde over havet,altitude
høyre,right
høyrøstet,loud
i dag,present
i dag,nowadays
i dag,today
i morgen,tomorrow
iaktta,watch
iaktta,see
iaktta,view
iaktta,catch
iaktta,take in
identifisere,identify
identifisere,place
idé,idea
idé,thought
ikke,not
ikke,non
ikke desto mindre,however
ikke desto mindre,nevertheless
ikke desto mindre,withal
ikke desto mindre,still
ikke desto mindre,yet
ikke desto mindre,all the same
ikke desto mindre,even so
ikke desto mindre,nonetheless
ikke desto mindre,notwithstanding
ild,fire
ild,flame
ild,flaming
imellom,among
imellom,amongst
imellom,amid
imellom,amidst
imellom,between
imellom,betwixt
indikator,marker
indikator,marking
indikator,mark
individ,person
individ,individual
individ,someone
individ,somebody
individ,mortal
individ,soul
individuell,private
individuell,individual
industri,industry
industri,manufacture
industriell,industrial
ingen,no
inn,in
inn,inwards
inn,inward
inneholde,contain
inneholde,incorporate
inneholde,comprise
innenfor,inside
innenfor,within
inntekt,income
insekt,insect
institusjon,institution
institusjon,establishment
instrument,instrument
interessant,interesting
interesse,interest
interesse,involvement
internasjonal,international
intervju,interview
intet,nothing
intet,nil
intet,nix
intet,nada
intet,null
intet,aught
intet,cipher
intet,cypher
intet,goose egg
intet,naught
intet,zero
intet,zilch
intet,zip
intet,zippo
is,ice
is,water ice
ja,yes
jakke,jacket
januar,January
januar,Jan
jente,girl
jente,miss
jente,missy
jente,young lady
jente,young woman
jente,fille
jern,iron
jern,Fe
jern,atomic number 26
jevn,smooth
jord,earth
jord,ground
jordbær,strawberry
journalist,journalist
juli,July
juni,June
kaffe,coffee
kaffe,java
kake,cake
kald,cold
kamp,fight
kamp,fighting
kamp,combat
kamp,scrap
kampanje,campaign
kampanje,cause
kampanje,crusade
kampanje,drive
kampanje,movement
kampanje,effort
kanskje,possibly
kanskje,perchance
kanskje,perhaps
kanskje,maybe
kanskje,mayhap
kanskje,peradventure
kant,edge
kant,border
kapital,capital
kapital,working capital
karaktersystemer i norge,grade
karaktersystemer i norge,mark
karaktersystemer i norge,score
kart,map
kasse,box
kast,throw
katte,cat
katte,true cat
kilde,spring
kilde,fountain
kilde,outflow
kilde,outpouring
kilde,natural spring
king,king
king,male monarch
king,Rex
kino,cinema
kino,movie theater
kino,movie theatre
kino,movie house
kino,picture palace
kirke,church
kirke,church building
kirsebær,cherry
kjede,chain
kjedelig,boring
kjedelig,deadening
kjedelig,dull
kjedelig,ho-hum
kjedelig,irksome
kjedelig,slow
kjedelig,tedious
kjedelig,tiresome
kjedelig,wearisome
kjemi,chemistry
kjemi,chemical science
kjemisk,chemical
kjemisk,chemic
kjemisk substans,chemical
kjemisk substans,chemical substance
kjensgjerning,fact
kjerne,center
kjerne,kernel
kjerne,substance
kjerne,core
kjerne,centre
kjerne,essence
kjerne,gist
kjerne,heart
kjerne,heart and soul
kjerne,inwardness
kjerne,marrow
kjerne,meat
kjerne,nub
kjerne,pith
kjerne,sum
kjerne,nitty-gritty
kjærlighet,love
kjøkken,kitchen
kjøpe,buy
kjøpe,purchase
kjøtt,meat
klar,bright
klar,brilliant
klar,vivid
klar,ready
klasse,class
klasse,form
klasse,grade
klasse,course
klebrig,sticky
klebrig,gluey
klebrig,glutinous
klebrig,gummy
klebrig,mucilaginous
klebrig,pasty
klebrig,viscid
klebrig,viscous
klimaendringer,climate change
klimaendringer,global climate change
klokke,bell
klubbe,club
klær,clothing
klær,article of clothing
klær,vesture
klær,wear
klær,wearable
klær,habiliment
knapp,button
knapp,push button
knapp,push
knappenål,pin
kne,knee
kne,knee joint
kne,human knee
kne,articulatio genus
kne,genu
knep,trick
kniv,knife
knokkel,bone
knokkel,os
knute,knot
kobling,connection
kobling,connexion
kobling,connector
kobling,connecter
kobling,connective
koffert,suitcase
koffert,bag
koffert,traveling bag
koffert,travelling bag
koffert,grip
kokk,cook
komme,come
komme,come up
kone,wife
kone,married woman
konkurranse,competition
konkurranse,contest
konkurranse,competition
konkurrent,competitor
konkurrent,rival
konkurrent,challenger
konkurrent,competition
konkurrent,contender
konsert,concert
konto,account
konto,business relationship
kontor,office
kontor,business office
kontrakt,contract
kontroll,check
kontroll,bank check
kontroll,cheque
kontroll,control
konvolutt,envelope
kopiere,copy
kopiere,re-create
kopp,cup
korn,grain
kostnad,cost
kraft,power
kraft,powerfulness
kraft,strength
kraft,force
