Other,English
*ključ??,key
*zid,wall
*šina??,rail
*šina??,rails
*šina??,runway
*šina??,track
*пиво??,beer
GB,Britain
GB,Great Britain
GB,U.K.
GB,UK
GB,United Kingdom
GB,United Kingdom of Great Britain and Northern Ireland
automatski,automatic
bolestan,ill
bolestan,sick
bolnica,hospital
bolnica,infirmary
brava,lock
bunar,well
cipela,shoe
devojka,fille
devojka,girl
devojka,miss
devojka,missy
devojka,young lady
devojka,young woman
dečak,boy
dečak,male child
dobiti,acquire
dobiti,get
doručak,breakfast
dugme,button
dugme,push
dugme,push button
efekat staklene bašte,greenhouse effect
efekat staklene bašte,greenhouse warming
fakt,fact
gladak,smooth
glas,phonation
glas,vocalisation
glas,vocalism
glas,vocalization
glas,voice
glas,vox
granica,bound
granica,boundary
granica,limit
grom,thunder
hladan,cold
igla,needle
igra,game
igra,play
iza,after
iznenađenje,surprise
iznenađenje,surprise
jabuka,apple
javnost,public
jedini,but
jedini,just
jedini,merely
jedini,only
jedini,simply
jednak,equal
jezik,language
jezik,oral communication
jezik,speech
jezik,speech communication
jezik,spoken communication
jezik,spoken language
jezik,voice communication
kadgod,whenever
kaput,coat
kašljati,cough
kiseo,acid
kiša,rain
kiša,rainfall
ko,who
količina,amount
kontrolisati,control
kopirati,copy
kopirati,copy
kopirati,re-create
košulja,shirt
koža,leather
kuka,claw
kuka,hook
kutija,box
lanac,chain
lep,beautiful
let,flight
let,flying
limun,lemon
list,foliage
list,leaf
list,leafage
ljudi,people
loš,bad
majmun,monkey
medicinski,medical
mesec,calendar month
mesec,month
miran,still
mlad,immature
mlad,young
moguć,possible
molim,sorry
munja,lightning
muva,fly
narandža,orange
narandža,orangish
ne,non
ne,not
ne znam,I don't know
nema na čemu,you're welcome
noga,foot
noga,human foot
noga,leg
noga,pes
note,musical note
note,note
note,tone
nov,new
novine,newspaper
novine,paper
obala,bank
običan,common
običan,usual
oblik,cast
oblik,form
oblik,shape
obrok,meal
obrok,repast
okret,turn
onda,and so
onda,and then
onda,so
onda,then
opasnost,danger
opet,again
opet,once again
opet,once more
opet,over again
osiguranje,insurance
osmeh,smile
pad,fall
pad,spill
pad,tumble
pamuk,cotton
paralela,parallel
pero,feather
pero,plumage
pero,plume
pirinač,rice
piti,drink
piti,imbibe
piće,beverage
piće,drink
piće,drinkable
piće,potable
plav,blue
plav,blueish
plav,bluish
plaža,beach
pokret,displace
pokret,motion
pokret,move
pokret,movement
polagan,slow
politički,political
poljubac,buss
poljubac,kiss
poljubac,osculate
poljubac,snog
poseta,visit
pravilo,regulation
pravilo,rule
pravo,right
prodaja,sale
prostor,infinite
prostor,space
ran,early
ran,early on
rano,early
rat,state of war
rat,war
razaranje,destruction
razaranje,devastation
razlog,ground
razlog,reason
recikliranje,recycling
reka,river
revolver,gun
ritam,beat
ritam,musical rhythm
ritam,rhythm
rudnik,mine
sadašnjost,present
savet,council
sekunda,2d
sekunda,2nd
sekunda,second
sluga,retainer
sluga,servant
slučaj,case
slučaj,example
slučaj,instance
snop,bundle
snop,package
snop,packet
snop,parcel
soba,room
spreman,ready
srebro,silver
strana,side
sudija,judge
sudija,jurist
sudija,justice
suknja,skirt
sumnja,doubt
sumnja,doubtfulness
sumnja,dubiety
sumnja,dubiousness
sumnja,incertitude
sumnja,uncertainty
supa,soup
suv,dry
svinja,Sus scrofa
svinja,grunter
svinja,hog
svinja,pig
svinja,squealer
tanak,thin
tačka,dot
tačka,point
tečnost,liquid
topao,warm
ukočen,rigid
ukočen,stiff
