Other,English
... à,... to
... à,from ... to
... à,of ... to
abaissement,abasement
abaissement,abatement
abaissement,adversity
abaissement,curtailment
abaissement,decay
abaissement,decrease
abaissement,lowering
abaissement,retrenchment
abaisser,abase
abaisser,abate
abaisser,abridge
abaisser,cry down
abaisser,cut up
abaisser,decrease
abaisser,demolish
abaisser,destroy
abaisser,draw
abaisser,lessen
abaisser,lower
abaisser,make a stroke
abaisser,pull to pieces
abaisser,reduce
abaisser,ruin
abaisser,run down
abaisser,write down
abandon,abandonment
abandon,acquiescence
abandon,cession
abandon,isolation
abandon,relinquishment
abandon,renunciation
abandon,rezignation
abandon,separation
abandon,surrender
abandonner,abandon
abandonner,cede
abandonner,desert
abandonner,forsake
abandonner,give in
abandonner,give up
abandonner,give way
abandonner,leave
abandonner,quit
abandonner,relinquish
abandonner,renounce
abandonner,resign
abandonner,yield
abandonné,abandoned
abandonné,helpless
abaque,abacus
abaque,ball‐frame
abaque,counting‐frame
abasourdir,alarm
abasourdir,appal
abasourdir,dismay
abasourdir,puzzle
abasourdissement,alarm
abasourdissement,consternation
abats,offal
abattage,courage
abattage,overthrow
abattage,subversion
abattant,valve
abattement,alarm
abattement,apathy
abattement,consternation
abattement,demand
abattement,grief
abattement,melancholy
abattement,sadness
abattement,sale
abattement,sorrow
abattis,debris
abattis,rubbish
abattis,rubble
abattoir,abattoir
abattoir,slaughterhouse
abattre,abase
abattre,appease
abattre,break down
abattre,butcher
abattre,calm
abattre,cover
abattre,cut off
abattre,defeat
abattre,demolish
abattre,depress
abattre,dig up
abattre,drop
abattre,excavate
abattre,go through
abattre,grub
abattre,kill
abattre,liquidate
abattre,overthrow
abattre,pass through
abattre,pull down
abattre,quiet
abattre,shoot dead
abattre,slaughter
abattre,slay
abattre,soothe
abattre,still
abattre,take down
abattre,weaken
abattre,win over
abat‐jour,lamp‐shade
abbatial,abbatial
abbaye,abbey
abbesse,abbess
abbé,abbot
abbé,clergyman
abbé,pastor
abbé,priest
abc,abc
abc,alphabet
abc,elements
abc,rudiments
abcès,abscess
abdication,abandonment
abdication,abdication
abdiquer,abandon
abdiquer,abdicate
abdiquer,abdication
abdiquer,cede
abdiquer,give in
abdiquer,give up
abdiquer,give way
abdiquer,relinquish
abdiquer,resign
abdiquer,submit
abdiquer,yield
abdomen,abdomen
abdomen,belly
abdomen,lower part of the body
abdominal,abdominal
abducteur,abductor
abeille,bee
aberrant,aberrant
aberrant,abnormal
aberrant,absurd
aberrant,crazy
aberrant,insane
aberrant,mad
aberrant,nuts
aberration,craziness
aberration,insanity
aberration,lunacy
aberration,madness
abhorrer,abhor
abhorrer,abominate
abhorrer,loathe
abiogenèse,abiogenesis
abject,abandoned
abject,abhorrent
abject,abject
abject,abominable
abject,alien
abject,awful
abject,base
abject,gruesome
abject,hideous
abject,horrible
abject,low
abject,nasty
abject,vile
abjection,abjection
abjuration,abjuration
abjuration,renunciation
abjurer,abjure
abjurer,abnegate
abjurer,forswear
abjurer,renounce
