Other,English
abc,abc
alfabetas,abc
abėcėlė,abc
laisvumas,abandon
nesivaržymas,abandon
palikti,abandon
"pamesti (šeimą, laivą ir pan.)",abandon
nustoti (ką darius),abandon
mesti,abandon
atsisakyti,abandon
pasiduoti (jausmui),abandon
pasinerti (to),abandon
paliktas,abandoned
pamestas,abandoned
nevaržomas,abandoned
beatodairiškas,abandoned
nedoras,abandoned
palikimas,abandonment
pametimas (šeimos ir pan.),abandonment
atsisakymas,abandonment
laisvumas,abandonment
nesivaržymas,abandonment
(teis.) atsisakymas (ieškinio ir pan.),abandonment
(pa)žeminti,abase
žemintis (before),abase
(pa)žeminimas,abasement
sugėdintas,abashed
sukonfūzytas,abashed
sumišimas,abashment
susigėdimas,abashment
(su)mažėti,abate
"(su)silpnėti, (nu)rimti, (nu)sekti",abate
(nu)slūgti (apie vandenį),abate
"(su)mažinti, (pa)lengvinti",abate
nuleisti (kainą),abate
"(at)šipinti, (at)bukinti, (ap)tašyti (akmenį)",abate
"(teis.) (pa)naikinti, anuliuoti, nutraukti",abate
(metal.) atleisti (plieną),abate
"(su)mažėjimas, (nu)slūgimas, (vėjo ir pan.) (nu)rimimas",abatement
"(su)mažinimas, palengvinimas",abatement
nuolaida,abatement
"(teis.) panaikinimas, anuliavimas, nutraukimas",abatement
"abatija, abatystė",abbacy
"abatijos, abatiškas",abbatial
"abatija, vienuolynas",abbey
(the abbey) (šnek.) vestminsterio vienuolynas,abbey
abatas,abbot
"(su)trumpinti (apsakymą, kalbą, žodį ir pan.)",abbreviate
(su)trumpinimas,abbreviation
(kalb.) santrumpa,abbreviation
abreviatūra,abbreviation
laikymasis,abidance
"buvimas, gyvenimas",abidance
"likti ištikimam, tvirtai laikytis (įstatymo, susitarimo ir pan., by)",abide
pakęsti,abide
"tvirtas, patvarus, nuolatinis",abiding
galėjimas,ability
sugebėjimas,ability
gabumai,ability
"(teis.) veiksnumas, kompetencija",ability
"nusižeminęs, žemas",abject
"apgailėtinas, nelaimingas",abject
žemumas,abjection
niekingumas,abjection
nusižeminimas,abjection
"išsižadėjimas, atsisakymas",abjuration
"išsižadėti, atsisakyti",abjure
(teis.) neigti su priesaika,abjure
"laive, vagone, lėktuve, į laivą, į vagoną, į lėktuvą",aboard
"išilgai, palei",aboard
"panaikinti (įstatymą, mokesčius ir pan.)",abolish
panaikinimas,abolishment
panaikinimas,abolition
"šlykštus, pasibjaurėtinas, atstumiantis",abominable
"(šnek.) bjaurus (apie orą, maistą ir pan.)",abominable
"bjaurėtis, šlykštėtis, neapkęsti",abominate
"bjaurėjimasis, šlykštumas, šlykštybė, bjaurastis",abomination
"vietinis, senasis",aboriginal
"pirmykštis, pirminis",aboriginal
"čiaabuvis, vietinis gyventojas/augalas ir pan., aborigenas",aboriginal
"aborigenas (ypač australijos), čiabuvis, vietinis",aborigine
vietinė gyvūnija/augalija,aborigine
nutraukti,abort
sustabdyti,abort
nutraukimas,abort
baigtis,abort
"prieš laiką gimęs, neišnešiotas",aborted
"(biol.) neišsiplėtojęs, rudimentinis",aborted
"abortas, persileidimas, (nėštumo) nutraukimas",abortion
išsigimėlis,abortion
"(kar.) (skridimo, paleidimo, bandymo ir pan.) nutraukimas, sustabdymas",abortion
priešlaikinis (apie gimdymą),abortive
"nepavykęs, nevaisingas",abortive
(biol.) neišsiplėtojęs,abortive
apie,about
maždaug,about
arti,about
aplink,about
aplinkui,about
(apie vietą) netoli,about
čia pat,about
virš,above
ant,above
viršuje,above
daugiau,above
aukščiau,above
daugiausia,above all
svarbiausia,above all
pirmiausia,above all
ypač,above all
"burtažodis, užkeikimas",abracadabra
"abrakadabra!, nesąmonė!",abracadabra
"(tech.) abrazyvai, šlifuojamosios medžiagos",abradant
"nutrinti, nubrūžinti (odą)",abrade
"(tech.) šlifuoti, (nu)dilinti",abrade
(geol.) eroduoti,abrade
(bibl.) abraomas,abraham
"(odos) nutrynimas, nubrėžimas, įbrėžimas",abrasion
"(tech.) šlifavimas, nudilinimas, išdilimas, susidėvėjimas",abrasion
"kandus, dygus, įžūlus",abrasive
"(tech.) abrazyvinis, šlifuojamasis",abrasive
"(tech.) abrazyvai, šlifuojamosios medžiagos",abrasive
"(su)trumpinti, (su)traukti",abridge
"(su)siaurinti, (ap)riboti (teises ir pan.)",abridge
atimti (of),abridge
"užsienyje, į užsienį",abroad
"plačiai, visur",abroad
(šnek.) paklydęs,abroad
"panaikinti, anuliuoti (įstatymą), išnaikinti (paprotį)",abrogate
"panaikinimas, anuliavimas (įstatymo ir pan.)",abrogation
"staigus, netikėtas",abrupt
"šiurkštus, atžarus",abrupt
"status, skardingas",abrupt
nelygus (apie stilių),abrupt
"(ati)trūkimas, atplėšimas",abruption
staigumas,abruptness
"šiurkštumas, atžarumas",abruptness
"statumas, nelygumas",abruptness
"(med.) abscesas, pūlinys",abscess
(tech.) pūslė (metale),abscess
"(med.) nupjovimas, amputavimas",abscission
"pabėgti, pasislėpti (nuo teismo, bausmės ir pan., from, with)",abscond
"nebuvimas, neatvykimas",absence
"trūkumas, stoka, neturėjimas",absence
"nesantis, nedalyvaujantis, neatvykęs",absent
"nedalyvauti, nebūti, vengti (from)",absent
išsiblaškęs (apie žvilgsnį ir pan.),absent
išsiblaškęs,absent-minded
"išsiblaškymas, neatidumas",absent-mindedness
nesantysis,absentee
"vengiantysis, nedalyvaujantysis (susirinkime ir pan.)",absentee
"neatidžiai, išsiblaškius",absently
absoliutus(is),absolute
absoliuti,absolute
visiškas,absolute
tikras,absolute
neabejotinas,absolute
"visiškai, absoliučiai, neabejotinai",absolutely
"savarankiškai, neribotai",absolutely
"taip, žinoma",absolutely
"atleidimas, dovanojimas",absolution
"(rel.) absoliucija, nuodėmių atleidimas",absolution
"(teis.) išteisinimas, atleidimas nuo bausmės",absolution
"atleisti (nuo bausmės, įpareigojimų ir pan., t.p. rel.), išteisinti",absolve
"sugerti, absorbuoti",absorb
"patraukti (dėmesį ir pan.), suimti į save, įsiminti, perimti (žinias, mintis ir pan.)",absorb
amortizuoti (smūgius),absorb
"sunaudoti (daug lėšų, laiko)",absorb
"absorbuojamas, sugeriamas",absorbable
"įnikęs, atsidėjęs",absorbed
"įnikusiai, atsidėjus, sutelkus dėmesį",absorbedly
sugeriantis,absorbent
"absorbentas, sugėriklis",absorbent
"(tech.) sugėriklis, absorberis",absorber
"slopintuvas, amortizatorius (t.p. shock absorber)",absorber
"absorbcija, absorbavimas, sugėrimas",absorption
