Other,English
"(av)sende
ekspedere",dispatch
"(evangeliet etter) johannes
joh",john
(være) uenig,disagree
-bar,bar
-en,the
-es,flat
-iss,sharp
"-s
til",-'s
0.,0th
1.,1st
10.,10th
11.,11th
12.,12th
13.,13th
14.,14th
15.,15th
16.,16th
17.,17th
18.,18th
19.,19th
2.,2nd
20.,20th
22.,22nd
23.,23rd
24.,24th
25.,25th
26.,26th
27.,27th
28.,28th
29.,29th
3.,3rd
30.,30th
31.,31st
32.,32nd
33.,33rd
34.,34th
35.,35th
36.,36th
37.,37th
38.,38th
39.,39th
4.,4th
40.,40th
41.,41st
42.,42nd
43.,43rd
44.,44th
5.,5th
6.,6th
7.,7th
8.,8th
9.,9th
"[[sub-apikal]] palatal
[[sub-apikal]] prepalatal",retroflex
a,a
a cappella,a cappella
aachen,aachen
abakus,abacus
abbed,abbot
"abbed-
abbedi-
abbedisse-",abbatial
"abbeddømme
abbedgjeld
abbedverdighet",abbacy
abbedi,abbey
"abbedi
klosterkirke",abbey
abbedisse,abbess
abbedverdighet,abbotship
abbor,perch
"abdikasjon
frasielse",abdication
abdisere,abdicate
abduksjon,abduction
abdullah,abdullah
abel,abel
"abel
ibel",able
abessinia,abyssinia
abessinier,abyssinian
abidjan,abidjan
abiogenese,abiogenesis
abkhasia,abkhazia
abkhasisk,abkhaz
ablegøyer,prank
"abnorm
anormal
unormal",abnormal
abnormitet,abnormity
abolisjon,abolition
abonnement,subscription
abonnere,subscribe
aborigin,aborigine
abort,abortion
abortere,miscarry
abortiv,abortive
"abortiv
avbrutt",abortive
abraham,abraham
abrodd,southernwood
abruka,abruka
absint,absinthe
absolutisme,absolutism
absolutt,absolute
absorbere,absorb
"absorbere
oppsluke",absorb
absorberende,absorptive
abstraksjon,abstract
abstrakt,abstract
"abstrakt
sammendrag
oppsummering
referat
utdrag",abstract
absurdisme,absurdism
absurdist,absurdist
absurditet,absurdity
"absurditet
meningsløshet",absurdity
abu dhabi,abu dhabi
accra,accra
"acetamid
eddiksyreamid
etanamid",acetamide
aceton,acetone
actinium,actinium
ad hoc,ad hoc
adam,adam
"adams drakt
evas drakt",birthday suit
addere,add
"addisjon
pluss",addition
"adekvat
tilstrekkelig",adequate
adelskalender,peerage
adept,adept
"adgang
entré
tilgang",entrance
"adgang forbudt
innkjørsel forbudt",no entry
adjektiv,adjective
"adjø
farvel",adieu
"adjø
farvel
ha det bra",bye
"adjø
hei
avskjed
farvel
hadet
hadet bra",goodbye
adle,ennoble
adlyde,obey
"adlyde
være lydhør",obey
"adlydenhet
lydighet",obediency
adm.dir (administrerende direktør),ceo
admiral,admiral
adolf,adolph
adonis,adonis
adresse,address
adressering,addressing
adrian,adrian
adsjaria,adjara
advare,admonish
advare,warn
"advarsel
varsel",alert
advent,advent
adverb,adverb
advokat,advocate
adynaton,adynaton
aegidius,aegidius
"afar
afarsk",afar
afasi,aphasia
affeksjon,affection
affekt,affect
affektere,affect
affiks,affix
affiksoid,affixoid
afghaner,afghan
afghanistan,afghanistan
aforisme,aphorism
afotisk,aphotic
afrika,africa
"afrikaans
afrikaans",afrikaans
afrikaner,african
afrikanist,africanist
afrikansk,african
afrikansk elefant,african elephant
"afrofletter
rastafletter",cornrow
aftenrøde,afterglow
"aftensmat
kveldsmat",supper
agderia,doggerland
agenda,agenda
agent,agent
"agent
spion",agent
aggressiv,aggressive
agn,lure
"agn
beita",bait
agnbøk,hornbeam
agnes,agnes
agni,agni
agorisme,agorism
agurk,cucumber
aha,aha
aids,aids
ailurofobi,ailurophobia
ainu-språk,ainu
akademi,academy
akademiker,academic
"akademiker
av et akademi
medlem",academician
akademisk,academic
akan,akan
"akan
akansk",akan
akasie,acacia
akevitt,aquavit
akhnaton,akhenaten
akk,alas
"akka bakka bonka rakka
elle melle
elle melle deg fortelle","eeny, meeny, miny, moe"
akkadisk,akkadian
akkar,calamari
akkar,squid
"akkar
blekksprut",octopus
"akkord
note
noter",chord
akkumulator,accumulator
akkurat nå,right now
"akkurat nå
i øyeblikket",at the moment
akrofobi,acrophobia
akropolis,acropolis
akse,axis
"aksel
axel",axel
akselerasjon,acceleration
akselerere,accelerate
aksent,accent
"aksent
merke",accent
"aksent
tonefall
uttale",accent
"aksent
trykk",accent
"aksent
trykk
betoning",accent
aksentuere,accent
aksentuere,accentuate
"aksentuere
betone",accentuate
"aksentuere
betone
framheve",accentuate
"aksentuering
betoning",accentuation
"aksepetere
godta",accept
"aksept
godtagelse",acceptance
akseptant,acceptor
akseptere,accept
"akseptere
godta",accept
"akseptere
motta
ta imot",accept
