Other,English
bhálsa,waltz
bhata,watt
bheith ann,exist
bholta,volt
cheana,already
cheana,by now
cheana,yet
cheithre,four
choíche,always
choíche,ever
chun,at
chun,to
chun,toward
chun,towards
thíos,below
thíos,downstairs
thíos,underneath
thar,through
thar,across
thar,beyond
thar,on the other side of
thiar,behind
éimin,yemen
éire,ireland
úránas,uranus
áthán,anus
áthán,arse
áthas,gladness
áthas,joy
áilleacht,beauty
áit,location
áit,place
áit,spot
álainn,beautiful
álainn,fine
álainn,handsome
álainn,lovely
ápa,ape
ápa,monkey
árthach,boat
ára,kidney
éadrom,light
éan,bird
íseal,low
óbó,oboe
ógbhean,young woman
ógfhear,youngster
ógfhear,youth
ógánach,youngster
ógánach,youth
óg,young
ólta,drunk
ólta,intoxicated
ór,gold
ósais,oasis
óstlann,hotel
údar,author
údar,writer
úll,apple
úráiniam,uranium
úr,fresh
úr,recent
úr,new
úr,novel
úrsceal,novel
úrsceal,suck
aigéan alantach,atlantic
aigéan alantach,atlantic ocean
aigéan ciúin,pacific
aigéan ciúin,pacific ocean
aindéis,andes
aipiníní,apennines
albáinis,albanian
albáinis,albanian language
albain,scotland
alpa,alps
amasóin,amazon
amsterdam,amsterdam
an áise,asia
an éigipt,egypt
an íoslainn,iceland
an ísiltír,holland
an ísiltír,the netherlands
an aetóip,abyssinia
an aetóip,ethiopia
an afganastáin,afghanistan
an afraic,africa
an afraic theas,south africa
an aithin,athens
an ailgéir,algeria
an airgintín,argentina
an albáin,albania
an araib shádach,saudi arabia
an astráil,australia
an danmhairg,denmark
an eilbhéis,switzerland
an háig,the hague
an iaráic,iraq
an iaráin,iran
an iaráin,persia
an india,india
an indinéis,indonesia
an iodáil,italy
an iordáin,jordan
an iorua,norway
an libia,libya
an nígir,niger
an níl,nile
an nigéir,nigeria
an nua-shéalainn,new zealand
an ollainn,holland
an ostair,austria
an róimh,rome
an rómáin,romania
an rúis,russia
an spáinn,spain
an túinéis,tunisia
an tansáin,tanzania
an tasmáin,tasmania
an tibéid,tibet
an tuirc,turkey
an ungáir,hungary
an tsáír,zaïre
an tsín,china
an tsúdáin,sudan
an tsaimbia,zambia
an tsairdín,sardinia
an tseapáin,japan
an tsibéir,siberia
an tsicil,sicily
an tsile,chile
an tsiombáib,zimbabwe
an tsiria,syria
an tsualainn,sweden
an bhanglaidéis,bangladesh
an bheithil,bethlehem
an bheilg,belgium
an bhiosáint,byzantium
an bhrasaíl,brazil
an bhreatain,britain
an bhreatain,great britain
an bhreatain bheag,wales
an bhreatain mhór,britain
an bhreatain mhór,great britain
an bhriotáin,bretagne
an bhriotáin,brittany
an bhruiséil,brussels
an bhulgáir,bulgaria
an chéinia,kenya
an chóiré,korea
an chipir,cyprus
an chorsaic,corsica
an chréit,crete
an fhionlainn,finland
an fhrainc,france
an ghearmáin,germany
an ghréig,greece
an ghraonlainn,greenland
an mhonghóil,mongolia
an phacastáin,pakistan
an phalaistín,palestine
an pholainn,poland
béal feirste,belfast
béarla,english
béarla,english language
bíobla,bible
búcairist,bucharest
búdaipeist,budapest
baile átha cliath,dublin
balcáin,balkans
bascais,basque
bascais,basque language
beirlín,berlin
breatnais,welsh
breatnais,welsh language
briostó,bristol
burma,burma
cáisc,easter
cósta ríce,costa rica
cúba,cuba
cathair na bhatacáine,vatican city
caecar,quaker
caireo,cairo
calcúta,calcutta
camarún,cameroon
ceanada,canada
ceilteach,celtic
ceilteach,celt
ciarraí,kerry
cill dara,kildare
corcaigh,cork
críoch lochlann,scandinavia
críost,christ
cuáit,kuwait
dún éideann,edinburgh
danmhairgis,danish
danmhairgis,danish language
deireadh fómhair,october
dia,god
doire,derry
doire,londonderry
eabhrac,york
eabhrais,hebrew
eabhrais,hebrew language
eacuadór,ecuador
eanáir,january
earrach,spring
earrach,springtime
fómhar,autumn
feabhra,february
fraincis,french
fraincis,french language
gána,ghana
gaeilge,gaelic
gaeilge,gaelic language
gearmáinis,german
gearmáinis,german language
gearmánach,german
glaschú,glasgow
guatemala,guatemala
heilsincí,helsinki
iúil,july
iamáice,jamaica
iarúsailéim,jerusalem
iodáilis,italian
iodáilis,italian language
iosrael,israel
iostanbúl,istanbul
laidin,latin
learpholl,liverpool
liospóin,lisbon
londain,london
luimneach,limerick
málta,malta
mósaimbíc,mozambique
madagascar,madagascar
maidrid,madrid
manchain,manchester
maracó,morocco
meán fhómhair,september
meicsiceo,mexico
monacó,monaco
na hoileáin fhilipíneacha,philippine islands
na hoileáin fhilipíneacha,philippines
neipeál,nepal
nicearagua,nicaragua
nua-eabhrac,new amsterdam
nua-eabhrac,new york
nua-eabhrac,new york city
ollainnis,dutch
ollainnis,dutch language
osló,oslo
páras,paris
paragua,paraguay
peiriú,peru
plútón,pluto
portaingéilis,portuguese
portaingéilis,portuguese language
prág,prague
réin,rhine
rómhánach,roman
rúisis,russian
rúisis,russian language
sínis,chinese
sínis,chinese language
sóifia,sofia
samhradh,summer
sasana,england
seapáinis,japanese
seapáinis,japanese language
singeapór,singapore
spáinnis,spanish
spáinnis,spanish language
stáit aontaithe mheiriceá,united states of america
stáit aontaithe mheiriceá,usa
stócólm,stockholm
sualainnis,swedish
sualainnis,swedish language
talamh an éisc,newfoundland
tríonóid,trinity
uganda,uganda
uragua,uruguay
abhainn,river
ach,but
ach,apart from
ach,except
ach,other than
achainigh,ask
achainigh,ask for
achainigh,beg
achainigh,bid
achainigh,request
adhair,adore
adhair,worship
adhmad,timber
adhmad,wood
adhmait,magnet
aghaidh,face
amhrán,song
amhras,doubt
athair críonna,grandfather
athair mór,grandfather
athartha,fatherland
athraigh,alter
athraigh,change
athraigh,turn
athuair,afresh
athuair,again
athuair,once more
ab,abbot
acadúil,academic
acadamh,academy
acra,acre
adamh,atom
ae,liver
aeráid,climate
aerárthach,aircraft
aer,air
aer,heaven
aer,sky
aerfort,airport
agus,and
aibítir,alphabet
aibidh,mature
aibidh,ripe
aidiúnach,adjutant
aidiúnach,aide-de-camp
aigéad,acid
aigéadach,acetous
aigéadach,acid
aigéadach,sour
aigéadach,tart
aigéan,ocean
aigneolaíocht,psychology
ailgéabar,algebra
ailibí,alibi
ailigéadar,alligator
aimiréal,admiral
aimpéar,ampère
aimsir,weather
ainmhí,animal
aindiachaí,atheist
aingeal,angel
ainmfhocal,noun
ainmfhocal,substantive
ainm,appellation
ainm,name
ainm,noun
ainm,substantive
ainm cleite,pseudonym
aintín,aunt
airde,height
airgead,silver
airgead,money
airgead beo,mercury
airgead beo,quicksilver
aistear farraige,journey
aistear farraige,trip
aistear farraige,voyage
aisteoir,actor
aláram,alarm
aló,aloe
alúmanam,aluminium
alúmanam,aluminum
albatras,albatross
alcól,alcohol
altóir,altar
amáireach,tomorrow
am,time
am,while
amanathar,the day after tomorrow
ambasadóir,ambassador
an,the
an aoine,friday
an déardaoin,thursday
an domhnach,sunday
an gabhar,capricorn
an luan,monday
an márta,march
an meitheamh,june
an satharn,saturday
an taibreán,april
an bhealtaine,may
an chéadaoin,wednesday
an mháirt,tuesday
ana-,quite
ana-,very
ana-,very much
anas,anus
anas,arse
ancaire,anchor
anois,at present
anois,now
aois,age
aon,one
aon déag,eleven
arán,bread
arán,loaf
arís,afresh
arís,again
arís,once more
ar,on
ar,upon
ar chaoi éigin,anyway
ar chaoi éigin,somehow
ar chuma éigin,anyway
ar chuma éigin,somehow
ar dhoigh éigin,anyway
ar dhoigh éigin,somehow
ar fad,always
ar fad,ever
ar feadh,for
ar feadh,during
ar feadh,whereas
ar feadh,while
ar feadh,whilst
ar fud,among
ar fud,between
ar gcúl,backward
ar gcúl,backwards
araid,box
araid,chest
ard,high
ard,lofty
ard,tall
ardeaglais,cathedral
arm,army
as,from
as,out of
asal,ass
asal,donkey
asfalt,asphalt
bád,boat
báicéir,baker
báisteach,rain
bás,death
bébhar,beaver
béal,lip
béar,bear
béile,meal
bíodh go,though
bíodh go,although
bíodh is go,though
bíodh is go,although
bíosún,bison
bíosún,buffalo
bóchna,ocean
bóthar,road
bóthar,route
bóthar,way
bó,cow
búistéir,butcher
babaí,baby
bagáiste,baggage
bagáiste,luggage
bagún,bacon
bailé,ballet
baile beag,village
baile mór,city
baile mór,town
bainne,milk
baintreach,widow
ball de chumann na gcarad,quaker
bambú,bamboo
ban-ab,abbess
ban-aisteoir,actress
banaltra,nurse
banana,banana
banc,bank
banlaoch,heroine
banríon,queen
baol,danger
baol,peril
bascaed,basket
beach,bee
beathaigh,feed
beathaigh,nourish
beagán,a little
beagán,rather
beagán,some
beagán,somewhat
beagán,to some extent
beagán,diminutive
beagán,little
beagán,small
beag,diminutive
beag,little
beag,small
beagnach,almost
beagnach,nearly
bean,wife
bean,woman
bean rialta,nun
beannacht,adieu
beannacht,farewell
beannacht,bye
beannacht,goodbye
beithíoch,animal
beith,birch
beilt,belt
beilt,girdle
beinsín,gasolene
beinsín,gasoline
beinsín,petrol
beir,bring
beir,fetch
beo,alive
beoir,ale
beoir,beer
bitheog,germ
bitheog,microbe
bia,food
binn,corner
binse,bench
binse breithimh,tribunal
