Other,English
(внимание) ; отвличам,abstract
(вода от лодка) ; изгребвам,bail
(данък) ; определям,assess
"(и / но) не на последно място; (последно, но не по важност)",last but not least
(облицовка от) дялан камък,ashlar
(от задължение) ; освобождавам,acquit
(съд) за всякакви неща,catch-all
[[англи́йски]] ([[ези́к]]) ; английски,english
[[античен|анти́чна]] [[македо́ния]] ; македо́ния ; македония,macedonia
[[ара́бски]] [[ези́к]] ; ара́бски,arabic
[[арме́нски]] [[ези́к]],armenian
[[бо́лки]] в [[гъ̀рба]],backache
[[бъ́лгарски]] [[ези́к]] ; бъ́лгарски ; български език,bulgarian
[[възду́шен]] [[ко́раб]],blimp
[[голя́м]] [[пожа́р]] ; пожа́р,conflagration
[[гренла́ндски]] [[ези́к]],greenlandish
[[ду́пка]] в [[земя|земя́та]] ; ду́пка,burrow
[[дърва́]] за горене ; дърва́,firewood
"[[и́]]? ; е, [[и́]]?",so what
[[игра́]] на [[ка́рти]] ; ка́рти,card game
[[измина́вам]] (време) ; изти́чам,elapse
[[кита́йски]] [[йерогли́ф]] ; хан [[йерогли́ф]],chinese character
[[кре́постен]] [[се́лянин]] ; кре́постник ; кре́постничка,serf
[[ку́па]] [[се́но]] ; ку́па,haystack
[[лати́нски]] [[ези́к]] ; лати́нски,latin
[[ловя́]] [[ри́ба]],fish
[[масов|ма́сово]] [[кла́не]],massacre
[[мо́ля]] се,pray
[[моме́нт]] на [[си́ла]],moment
[[мята́не]] на диск,discus
[[надморски|надмо́рска]] [[височина́]],altitude
[[ни́то]] ... [[ни́то]] ; ни ... ни,neither … nor
[[орлов|орло́во]] [[гнездо́]],eyrie
[[отри́чам]] се под [[кле́тва]],abjure
[[по́мощ]] при [[безрабо́тица]],dole
[[праславя́нски]] [[ези́к]],old slavonic
[[праславя́нски]] [[ези́к]],proto-slavic
[[признава́м]] за [[вино́вен]] ; осъжда́м,convict
[[пу́рпурен]] цвят,magenta
[[раздразни́телен]] [[чове́к]],crab
[[разпи́ска]] за дълг,debenture
[[реакти́вен]] [[самоле́т]],jet plane
[[се́лски]] [[пейза́ж]],countryside
[[селски|се́лска]] [[ме́стност]] ; се́ло,countryside
[[си́ла]] на звук,volume
[[си́лно]] [[жела́ещ]] ; нетърпели́в,eager
[[сте́ля]] се ; пълзя́,creep
[[съвет|съве́т]] за [[икономически|икономи́ческа]] [[взаимопо́мощ]] ; сив,comecon
[[та́блица]] за [[умноже́ние]] ; та́блица,table
[[та́йски]] [[ези́к]] ; тайландски,thai
[[таен|та́йно]] [[споразуме́ние]] ; конспира́ция ; съглаша́телство,collusion
[[унга́рски]] [[ези́к]] ; унгарски,hungarian
[[фре́нски]] [[ези́к]] ; фре́нски,french
[[цена́]] на [[биле́т]],fare
[[шофьо́р]] на [[та́кси]],cabdriver
[[южен|ю́жна]] [[македо́ния]] ; гръ̀цка македо́ния ; македония,macedonia
aнкилозавър,ankylosaurus
cдогми ; догма,tenet
ivana ; йоана ; яна,joanna
lлюбител ; дилетант,dabbler
sim карта,sim card
sim карта,subscriber identity module
zdrasti ; здрасти,hey
а̀втомагистра́ла ; магистра́ла,freeway
а̀дидже,adige
а̀мперме́тър,ammeter
а̀нтиокисли́тел,antioxidant
а̀удиоме́тър,audiometer
а́бу да́би,abu dhabi
а́вгуст ; август,august
а́встрия ; австрия,austria
а́встро-унга́рия ; австро-унгария,austria-hungary
а́втомагистра́ла,motorway
а́втор ; творе́ц,author
а́вторка ; писа́телка,authoress
а́вторско пра́во,copyright
а́вторство,authorship
а́гне ; агне,lamb
а́делейд,adelaide
а́збука ; алфави́та ; азбука,alphabet
а́збука ; кири́лица,cyrillic
а́збучник ; буква́р,primer
а́зимут,azimuth
