Other,English
(aaltojen) kohina,wash
(aaltojen) pauhu,rote
"(aasin) hirnunta
(aasin) kiljunta",hee-haw
"(elektroninen) avaimenperä
rfid-avain
avaimenperätunnistin",key fob
"(eläinradan) merkki
eläinrata",zodiac
(filmin) kehittäjä,developer
(first number in genitive case) suhde (second number in illative case),to
"(iso) katkarapu
jättikatkarapu",prawn
(jolla on) jäsen kuin aasilla,hung like a donkey
(jonkun) mukaan nimetty,namesake
"(juutalainen) pääsiäinen
pesah",passover
(kauko-ohjattava) autonavain,key fob
(kiinteistön) haltija,tenant
(kulman) kolmijako,trisection
(kultainen) tupsu,tuft
(luotu) nahka,slough
(mahtua) kolmetoista tusinaan,dime a dozen
(minun) mielestäni,in my opinion
(muistin) virkistäminen,jogging
(määräysten / ohjeiden) noudattaminen,compliance
(ohjeiden) noudattaminen,compliance
(olla) turvassa,safe
"(paheksuttavan) kurja
(paheksuttavan) surkea
paheksuttava",deplorable
(riippumatta siitä) ...[[-ko]],whether
(samettinen) nahka,velvet
(sanan) väärä käyttö,catachresis
(se) ei ole minun vika[[-ni|ni]],it's not my fault
(siinä on) paras[[-kin|kin]] puhuja,look who's talking
(sormien) napsautus,snap
"(tapahtumien) kulku
järjestys
rata",course
"(tieteellinen) koe
koe",experiment
(voi) [[paska!]],shit
(yhdysvaltain) itäiset osavaltiot,east
"-a
vastaan",with
"-an
-nsa
-nsä
-än",one's
"-an
-än",in
"-friikki
intoilija",freak
-hakuinen,seeking
-hampaisuus,toothedness
"-han
-hän
aivan sama
samalla vaivalla
yhtä hyvin",as well
"-han
-hän
kyllä",do
"-himoinen
addikti
alkoholisti
narkomaani
riippuvainen
väärinkäyttäjä",addict
"-hko
-hkö",ish
"-hullu
friikki",geek
"-hulluus
friikkiys",geek
"-is
korotettu",sharp
-jalkainen,footer
"-juurinen
juurtunut",rooted
-jäähdytteinen,cooled
-kaamme,let's
-kaan,neither
"-kaan
-kään
myöskään",either
"-kaan
eikä",neither
-kaulainen,necked
-kerroksinen,decker
"-kin
sen puoleen",at that
"-ko
-kö",do
"-ko
-kö",if
"-ko
-kö",yes-no
"-ksi
[[-lla]]/[[-llä]]",in
"-kuinen
-päiväinen
-viikkoinen
-vuotias",of
"-kuvioinen
värinen",smoky
-kä,nor
-lainen,atacaman
-lainen,atacaman
-lainen,galician
-lainen,galician
-lainen,joycean
-lainen,madeiran
-lainen,madeiran
-lainen,manner
-lainen,of
-lainen,osloite
-lainen,paphian
-lainen,paphian
-lainen,vegan
-lainen,vegan
-lainen,wisconsinite
"-lainen
laatu
luonne",kind
-lehtinen,leafed
"-lla
-lle
-llä",on
"-lla
-llä",by
"-lla
-llä",in
"-lla
-llä
-in",with
"-lla
-llä
-ssa
-ssä",at
"-lla
-ssa
paikkeilla
vaiheilla",about
"-lla
mukana",about
"-lla
ohessa",over
"-lle
asti
viereen",up to
"-lle
kohti",at
"-lle
päälle",onto
"-lle
varten",for
"-llä
-lla",on
"-llä
-lla
päällä",on
-lta,off
"-lta
-ltä
-na
-nä",at
"-lta
-sta",from
"-lta
-sta",off
-luokkalainen,grade
-luokkalainen,grader
-mainen,beey
-mainen,bubbly
-mainen,hamiform
-mainen,pile driver
-mainen,snaky
"-mainen
anjovis",anchovylike
"-mainen
basilika
basilikan",basilican
"-mainen
histrioninen
näyttelijä
teatraalinen",histrionic
"-mainen
hylje
hylkeiden",phocine
"-mainen
lääke",medicinal
"-mainen
mansikkainen",strawberrylike
"-mainen
muotoinen
rusetti",bowtie
"-mainen
nahistunut
nahkainen",leathery
-mastoinen,masted
-mastoinen,master
"-mestari
-taituri",master
-mielinen,minded
"-mme
-ni
-nne
-nsa
-nsä
-si",the
"-mme
meidän
meidän ...[[-mme|mme]]",our
"-mpi
enemmän",more
"-muna
luu",egg
-n,-'s
"-n
kohti",for
-na,as
"-na
-nä",on
-naulainen,pounder
"-ni
minun
minun ...[[-ni|ni]]",my
-niekka,hotshot
"-niekka
taituri
ässä",hotshot
"-nne
teidän
teidän ...[[-nne|nne]]",your
-otsainen,foreheaded
"-pa
niin sanotusti
vaikkapa",if you like
"-painotteinen
sävyttynyt",oriented
-peräinen,bottomed
"-pohjainen
-varainen",based
-poskinen,cheeked
-päinen,headed
"-si
sinun
sinun ...[[-si|si]]",thy
"-si
sinun
sinun ...[[-si|si]]",your
-ssa,about
"-ssa
-ssä",in
"-ssa
-ssä
parissa",at
"-ssa
per",per
"-sta
-stä",in
"-sta
-stä",into
"-sta
-stä",on
"-sta
-stä
johdosta
perusteella
seurauksena
takia",on
"-sta
huolimatta",over
"-sta
koskien",over
"-sta
olla kyse
olla kysymys",about
"-sta
takia",for
-suinen,mouthed
-ton,clear
-ton,ovenless
-ton,un-
"-ton
epä-",un-
"-tukkainen
karvainen",haired
-täyteinen,fraught
-vauva,baby
-vuotias,i'm ... year(s) old
-vyötäröinen,waisted
"-välinen
inter-",inter-
...[[-n]] edessä,in front of
"...[[-n]] edessä
nähden",in front of
"...[[-n]] sisälle
...[[-n]] sisään",inside
