Other,English
"スヘルトーヘンボス
デン・ボス",'s-hertogenbosch
の,-'s
れる,able
,ation
細胞,blast
ーガー,burger
ゃん,chan
す人,cide
し,cide
味,ed
,ee
,er
,er
"番
も",est
,gen
形,gon
れる,ible
,ic
化する,ify
義理,-in-law
と,ing
ぽい,ish
"ズム
義",ism
,ist
義者,ist
,ite
炎,itis
,itude
,ity
,ive
,ization
る,ize
ん,kun
ンド,land
"い

し",less
"ぽい
たい
の",like
,ling
者,logist
ジー,logy
,ly
,meter
,nd
,ness
,on
,osis
"フィリア
...派",philia
怖症,phobia
者,phone
"-
-",proof
,rd
,s
,sama
ん,san
,st
,teen
,th
化,tion
除,tomy
,tuple
,ty
ム,um
"き
り",y
ゃん,y
ドットネット,.net
歴代志上,1 chronicles
列王記上,1 kings
サムエル記上,1 samuel
"1up
ワンアップ",1-up
入門,101
18ホール,18 holes
"一九九二年
１９９２年",1992
歴代志下,2 chronicles
列王記下,2 kings
サムエル記下,2 samuel
3k,3d job
セブン,7-11
九時五時,9 to 5
9・11,9/11
"ア・コルーニャ
ラ・コルーニャ",a coruña
イ長調,a major
"原爆
原子爆弾",a-bomb
いろは,abc
交流,ac
両刀使い,ac/dc
"紀元
西暦",ad
エイズ,aids
エーケー４７,ak-47
アンド,and
硝安油剤爆薬,anfo
アジア太平洋経済協力会議,apec
"なるはや
なるべく早く
大至急",asap
"アセアン
東南アジア諸国連合",asean
"asmr
音フェチ",asmr
"atm
エーティーエム
現金自動預払機
自動現金預払機
自動窓口機",atm
非同期転送モード,atm
アーヘン,aachen
オールボルグ,aalborg
アーレニアン,aalenian
アーレ川,aar
アーバーダーン,abadan
アバカン,abakan
アッバース,abbas
アブヴィル,abbeville
アボット,abbott
アブドラ,abdullah
アベル,abel
アベノミクス,abenomics
アバディーン,aberdeen
アブハー,abha
アビジャン,abidjan
"アブハズ語
アブハジア語",abkhaz
アブハジア,abkhazia
アボリジニ,aborigine
"アブラハム
エイブラハム
イブラヒム",abraham
"アブラハム
イブラヒム",abraham
アブルッツォ州,abruzzo
アブサロム,absalom
アブダビ,abu dhabi
アブジャ,abuja
アビドス,abydos
アビシニア,abyssinia
アビシニアン,abyssinian
アクラ,accra
アカイアの,achaean
アカイア人,achaean
アケローン,acheron
"アキレウス
アキレス",achilles
アキレス腱,achilles heel
アキレス腱,achilles tendon
アクロポリス,acropolis
使徒行伝,acts of the apostles
アダム,adam
アダムとイヴ,adam and eve
"喉頭隆起
喉仏",adam's apple
"アジスアベバ
アディスアベバ",addis ababa
アジソン病,addison's disease
アデレード,adelaide
アデン,aden
アディジェ川,adige
アドリア海,adriatic sea
降臨節,advent
アドベントカレンダー,advent calendar
アディゲ,adygea
アイアイエー島,aeaea
エーゲ海,aegean sea
アイリータ,aelita
アエネーイス,aeneid
アイオロス,aeolus
アエロフロート,aeroflot
アイスキュロス,aeschylus
"アイソーポス
イソップ",aesop
"アッフェンピンシャー
アーフェンピンシャー",affenpinscher
アフガニスタン,afghan
アフガニスタン人,afghan
アフガニスタン語,afghan
アフガン・ハウンド,afghan hound
アフガニスタン,afghanistan
"アフリカ
阿弗利加",africa
アフリカ,african
アフリカ人,african
アフリカ連合,african union
テネリフェアオガラ,african blue tit
リカオン,african hunting dog
セントポーリア,african violet
利比亜山猫,african wildcat
アフリカ系アメリカ人,african-american
アフリカーンス語,afrikaans
アフリカーナー,afrikaner
アフロ・ユーラシア,afro-eurasia
アガメムノン,agamemnon
アガルタラ,agartala
啓蒙時代,age of enlightenment
アーグラ,agra
アグリジェント,agrigento
アフマド,ahmed
アフマダーバード,ahmedabad
アーネンエルベ,ahnenerbe
アンラ・マンユ,ahriman
アフラ・マズダー,ahura mazda
"愛知
愛知県",aichi
アイヌ語,ainu
アイオーン,aion
エアバス,airbus
アイザウル,aizawl
"アジャクシオ
アヤッチョ",ajaccio
アクエンアテン,akhenaten
秋田犬,akita
秋田,akita
アクサイチン,aksai chin
芥川,akutagawa
アルジャジーラ,al jazeera
アンダルス,al-andalus
アラバマ州,alabama
アラジン,aladdin
オーランド諸島,aland
アラスカ州,alaska
"介党鱈
助宗鱈
助惣鱈
明太
鯳",alaska pollock
アラスカン・マラミュート,alaskan malamute
アルバニア,albania
"アルバニア
アルバニア語",albanian
"アルバニア人
アルバニア語",albanian
アルバニア語,albanian
オールバニ,albany
"アルバート
アルベルト",albert
"アルバータ
アルバータ州",alberta
アルビレオ,albireo
アルデバラン,aldebaran
アレイスター,aleister
アレハンドロ,alejandro
アレッポ,aleppo
アリューシャン列島,aleutian islands
アレクサンダー,alexander
"アレキサンダー大王
アレクサンドロス大王",alexander the great
アレクサンドラ,alexandra
アレキサンドリア,alexandria
アレクサンドルーポリ,alexandroupoli
アルフレド,alfredo
アルヴェーン,alfvén
アルヴェーン波,alfvén wave
アルジェリア,algeria
アルジェリア,algerian
アルジェリア人,algerian
アルゲーロ,alghero
アルジェ,algiers
アリ,ali
アリババ,ali baba
アリス,alice
不思議の国のアリス,alice in wonderland
アリステア,alistair
諸聖人の日,all saints' day
"アッラーフ
アッラー
アラー",allah
イラーハーバード,allahabad
アッラーフ・アクバル,allahu akbar
アリー効果,allee effect
六角棒スパナ,allen key
アリエ県,allier
連合国,allies
アルマトイ,almaty
"アルファケンタウリ
ケンタウルス座アルファ星",alpha centauri
"アルプス
アルプス山脈",alps
アルザス,alsace
アルタイ共和国,altai republic
アルタイル,altair
アルタイ,altay
アルツハイマー病,alzheimer's disease
アマローネ,amarone
"天照
天照大御神
天照大神",amaterasu
"アマゾネス
アマゾン",amazon
アマゾン川,amazon
アマゾンアリモズ,amazonian antshrike
"天宇受売命
天鈿女命",ame-no-uzume
"南北アメリカ
アメリカ人",american
"アメリカ
米国
アメリカン
米",american
"アメリカ人
米国人",american
"アメリカ英語
米英語
米語",american
アメリカン・ブルドッグ,american bulldog
南北戦争,american civil war
アメリカンドリーム,american dream
"アメリカ英語
米英語
米語",american english
"アメリカンリーグ
ア・リーグ",american league
アメリカン・サモア,american samoa
"アメスラン
アメリカ手話",american sign language
アメリカアナグマ,american badger
アメリカサンカノゴイ,american bittern
"アメリカグマ
亜米利加熊",american black bear
"アメフト
アメリカンフットボール
フットボール
鎧球",american football
ハイタカ,american kestrel
"アメリカニゼーション
アメリカ化
米国化",americanisation
米語,americanism
"アメリカナイズ
アメリカ風にする
米国化",americanize
"アメリカ州
亜米利加
米州",americas
親米派,americophilia
反米,americophobia
アムハラ語,amharic
アミ族,amis
"無量光仏
阿弥陀仏",amitābha
阿弥陀如来,amitābha
アンマン,amman
アーンミーヤ,ammiyya
アモス書,amos
"アモス
アモス書",amos
アモイ語,amoy
アムリトサル,amritsar
アムステルフェーン,amstelveen
アムステルダム,amsterdam
"アムダリヤ川
アム川",amu darya
"アムール川
黒竜江",amur
"キハダ
黄檗",amur cork tree
アムールヒョウ,amur leopard
アナディリ,anadyr
アナパ,anapa
"アナトリー
アナトーリー",anatoli
"アナトリア
小アジア",anatolia
"アナトリー
アナトーリー",anatolius
アンカレッジ,anchorage
古代エジプト,ancient egypt
古代ギリシャ,ancient greece
古代ギリシャ語,ancient greek
古代ローマ,ancient rome
"アンダルシア
アンダルシア州",andalusia
アンダルシアの,andalusian
アンダマン諸島,andaman islands
アンダマン・ニコバル諸島,andaman and nicobar islands
"アンデスコンドル
コンドル
南米コンドル",andean condor
アンデルセン,andersen
アンデス山脈,andes
アーンドラ・プラデーシュ州,andhra pradesh
"アンドラ
アンドラ公国",andorra
アンドラ・ラ・ベリャ,andorra la vella
アンドリュー,andrew
アンデレ,andrew
アンドロイド,android
アンドロメダ座,andromeda
"アンドロメダー
アンドロメデー",andromeda
アンガラ川,angara
"アンゲラ
アンジェラ",angela
アンジェ,angers
アンコール・ワット,angkor wat
アングリカン・コミュニオン,anglican communion
聖公会,anglicanism
愛語,anglish
英,anglo-
アングロサクソン,anglo-saxon
英語話者,anglophone
英語圏,anglosphere
アンゴラ,angola
アンギラ,anguilla
安徽,anhui
アンカラ,ankara
"アン
アンナ",ann
アンナ,anna
安南,annam
"紀元
西暦",anno domini
安平,anping
アンシュルス,anschluss
鞍山,anshan
アンタナナリボ,antananarivo
南極,antarctic
南極線,antarctic circle
南極半島,antarctic peninsula
"南極大陸
南極",antarctica
アンタレス,antares
アンソニー,anthony
反キリスト,antichrist
アンティグア・バーブーダ,antigua and barbuda
有角神,antlered god
ポンプ座,antlia
"アントワープ
アントワープ市",antwerp
アントワープ県,antwerp
アヌビス,anubis
大迦葉,anuruddha
アンザック・デー,anzac day
青森,aomori
アオスタ,aosta
阿波羅竜王,apalala
アペニン山脈,apennines
アフロディーテ,aphrodite
アピア,apia
黙示録,apocalypse
"アポクリファ
外典",apocrypha
"アポロ
アポローン",apollo
アポロ,apollo
"アポロン
アポローン",apollo
アパラチア山脈,appalachians
アップル,apple
"四月
卯月",april
"エイプリルフール
四月馬鹿
４月馬鹿",april fools' day
エイプリルフール,april fool
アプレイウス,apuleius
"プッリャ
プッリャ州
プーリア
プーリャ",apulia
"ふうちょう座
風鳥座",apus
"水瓶座
みずがめ座生まれの人",aquarius
"宝瓶宮
水瓶座",aquarius
"水瓶座
みずがめ座",aquarius
"鷲座
わし座",aquila
アキテーヌ,aquitaine
祭壇座,ara
アラブ,arab
アラビア人,arab
エジプト·アラブ共和国,arab republic of egypt
アラブの春,arab spring
アラブ世界,arab world
"アラビア
亜剌比亜",arabia
アラビア,arabian
アラビア人,arabian
アラビア半島,arabian peninsula
アラビア海,arabian sea
"アラビア
アラブ",arabic
"アラビア文字
アラビア語",arabic
アラビア語,arabic
アラビア数字,arabic numeral
アラビア文字,arabic script
アラビア化,arabisation
アラビア化,arabize
"アラビア
アラブ",arabo-
アラゴン,aragon
"アラゴン
アラゴン語",aragonese
"アラゴン人
アラゴン語",aragonese
アラゴン語,aragonese
アラル海,aral sea
アラム語,aramaic
アラム語,aramaic
