Other,English
"""-"" čárka nad písmenem",macron
"""hodina h""",zero hour
"""koupená"" manželka",a kept woman
"""samý svaly, mozek nikde""",all-muscles-no-brains
(koňské) dostihy,horseracing
(pečlivě) obléci,primp
(vy)půjčit si něco od někoho,borrow sth from sb
-li,if
-násobný,tuple
-stranný,sided
... je toho důkazem,case in point
... jsou od,courtesy of
... se hemžilo ...,crawling with
"1,852 m",nautical mile
"1.hrubý domácí produkt, 2.zbožové vývojové praktiky",gdp
"1.lehký železniční transit, 2. dálkový transport",lrt
"1.marginální nákl. na snižování, 2.max.dosažitelná koncentr.",mac
"1.přípustný limit expozice, 2. přípustná úroveň expozice",pel
10 až 15 let,a dog's age
10 milionů rupií,crore
100 pencí,quid
"238,6 litrů",hogshead
24 hodin,around the clock
25 metrů,a stone's throw
4/5 galonu,jeroboam
5-ti dveřové auto,hatchback
6 hodin dopoledne,6 am
a,a
a,and
a,plus
a 8. stupeň střední školy v usa,junior high
a 8. stupeň střední školy v usa,junior high school
a další věci,and stuff
a dur,a major
a ještě více,and then some
a jiní,and others
a kdoví co ještě,whatnot
"a obracne, a naopak",and vice versa
a priori,a priori
a rychle!,pronto
a samozřejmě ...,as luck would have it
a tak dál,and so on
a tak dále,and so forth
a tak dále,and stuff
a tak dále,et cetera
a také,as well as
a.s.,corp
a/nebo,and/or
aachen,aachen
abampér,abampere
abandonovat,abandon
abatyše,abbess
abatyšský,abbatial
abazický,abasic
abbé,abbe
abdikace,abdication
abdikoval,abdicated
abdikovat,abdicate
abdominální,abdominal
abducens,abducent nerve
abdukce,abductions
abduktor,abductor muscle
abeceda,abc
abeceda,abc's
abeceda,abcs
abeceda,alphabet
abecední,abecedarian
abecední,alphabetic
abecední,alphabetical
abecední pořadí,alphabetical order
abecední seznam,alphabetized list
abecední znak,alphabetic character
abecedně,alphabetical
abecedně,alphabetically
abecedně číslicový,alphamerical
abecedy,alphabets
abelovská grupa,abelian group
aberace,aberration
aberdeen,aberdeen
aberující,aberrant
abiogenetický,abiogenetic
abiogeneze,abiogenesis
abiogenní krajina,abiogenic landscape
abioseston,abioseston
abiotická složka prostředí,abiotic environmental component
abiotický faktor,abiotic factor
abiotický faktor,physiographic factor
abiotrofie,abiotrophy
ablace,ablation
ablativ,ablative
ablativ absolutní,ablative absolute
ablaut,ablaut
ablační,ablative
ablefarie,ablepharia
abnormalita,abnormality
abnormalita,abnormity
abnormita,abnormity
abnormálnost,abnormality
abnormálnost,freakishness
abnormální,abnormal
abnormální,bizarre
abnormální,unnatural
abnormální ukončení,abend
abnormální vzrůst,gigantism
abnormálně,abnormally
abolicionista,abolitionist
abonent,subscriber
abortivní,abortive
aborální,aboral
abrahám,abraham
abram,abram
abraze,abrasion
abrazivnost,abrasiveness
abrazivní,abrasive
absces,abscess
abscisa,abscissa
absence,absence
absence,nonattendance
absentismus,absenteeism
absentér,absentee
absentérství,absenteeism
absint,absinth
absint,absinthe
absolutismus,absolutism
absolutista,absolutist
absolutistická monarchie,absolute monarchy
absolutistická stanoviska,absolutist views.
absolutistický,absolute
absolutistický,absolutist
absolutistický,autocratic
absolutizace,absolutization
absolutizmus,absolutism
absolutno,absolute
absolutnost,absoluteness
absolutnost,plenitude
absolutní,absolute
absolutní,all-time
absolutní,thorough
absolutní,total
absolutní,utter
absolutní (smrtelná) letální dávka (ld100),absolute lethal dose (ld100)
