Other,English
alfabeto,abc
abissinia,abyssinia
etiopia,abyssinia
abissino,abyssinian
acheronte,acheron
achille,achilles
tallone d'achille,achilles'
tendine d'achille,achilles'
adamo,adam
pomo d'adamo,adam's
adone,adonis
mar adriatico,adriatic
mar adriatico,adriatic
eolo,aeolus
afgano,afghan
afghanistan,afghanistan
africa,africa
africano,african
aquisgrana,aix‐la‐chapelle
aiace,ajax
alasca,alaska
albania,albania
albanese,albanian
alessandro,alexander
alessandria d'egitto,alexandria
algeria,algeria
algerino,algerian
algeri,algiers
ognissanti,all
ognissanti,all
il giorno dei morti,all
alpi,alps
alsazia‐lorena,alsace‐lorraine
alsaziano,alsatian
rio delle amazzoni,amazon
amazzone,amazon
america,america
americano,american
indiano,american
indiano americano,american
anatolia,anatolia
andalusia,andalusia
andaluso,andalusian
ande,andes
andorra,andorra
andorrano,andorrian
angola,angola
angolano,angolan
angolano,angolese
annunciazone,annunciation
antartico,antarctic
antartide,antarctic
polo sud,antarctic
antartico,antarctic
oceano antartico,antarctic
antille,antilles
delle antille,antillian
uomo delle antille,antillian
anversa,antwerp
appennini,apennines
apocalisse,apocalypse
aprile,april
arabo,arab
arabia,arabia
arabo,arabian
mare arabico,arabian
arabo,arabic
arcadia,arcadia
archimede,archimedes
artico,arctic
ardenne,ardennes
argentina,argentina
argentino,argentine
aristotele,aristotle
armenia,armenia
armeno,armenian
ascensione,ascension
asia,asia
asiatico,asian
asiatico,asiatic
anatolia,asia
asia minore,asia
assisi,assisi
assunzione,assumption
assiria,assyria
assiro,assyrian
atene,athena
atene,athene
ateniese,athenian
atene,athens
atlantico,atlantic
atlantico,atlantic
atlantico,atlantic
atlantide,atlantis
agosto,august
australia,australia
australiano,australian
austria,austria
austriaco,austrian
azerbaigian,azerbaijan
bacco,bacchus
balcani,balkans
baltico,baltic
belga,belgian
belgio,belgium
berlino,berlin
bibbia,bible
brasile,brazil
brasiliano,brazilian
bretagna,bretagne
gran bretagna,britain
bretagna,brittany
borgogna,burgundy
birmania,burma
cesare,caesar
caino,cain
cairo,cairo
canadà,canada
canarie,canary
città del capo,cape
capricorno,capricorn
cartagine,carthage
castiglia,castile
catone,cato
cerbero,cerberus
cile,chile
cina,china
cinese,chinaman
cinese,chinese
cristo,christ
cristiano,christian
nome di battetismo,christian
natale,christmas
corsica,corsica
croazia,croatia
cipro,cyprus
cecoslovacchia,czechoslovakia
dalmazia,dalmatia
damasco,damascus
danese,dane
danubio,danube
dicembre,december
danimarca,denmark
dublino,dublin
olandese,dutchman
olandese,dutchman
est,east
pasqua,easter
egitto,egypt
inghilterra,england
inglese,english
inglese,englishman
befana,epiphany
epifania,epiphany
etiopia,ethiopia
europa,europa
europa,europe
europeo,european
unione europea,european
eva,eva
venere,evening
febbraio,february
finlandia,finland
finlandese,finn
francia,france
francese,french
francese,frenchman
venerdì,friday
guascogna,gascony
ginevra,geneva
genova,genoa
tedesco,german
germania,germany
dio,god
iddio,god
camposanto,god's
cimitero,god's
gran bretagna,great
grecia,greece
greco,greek
groenlandia,greenland
guinea,guinea
ade,hades
amburgo,hamburg
olanda,holland
olandese,hollander
ungherese,hungarian
ungheria,hungary
islanda,iceland
india,india
indiano,indian
indiano americano,indian
granturco,indian
indocina,indo‐china
irlanda,ireland
irlandese,irishman
islam,islam
istria,istria
italiano,italian
italia,italy
gennaio,january
giappone,japan
giapponese,japanese
gerico,jericho
gerusalemme,jerusalem
giordania,jordan
giordano,jordan
giuseppe,joseph
giosuè,joshua
giove,jove
luglio,july
giugno,june
giunone,juno
giove,jupiter
corano,koran
corea,korea
cremlino,kremlin
annunciazone,lady
lapponia,lapland
lettonia,latvia
libano,lebanon
livorno,leghorn
lisbona,lisbon
lituania,lithuania
cappuccetto rosso,little
londra,london
satana,lucifer
machiavelli,machiavelli
marzo,march
maggio,may
mecca,mecca
messia,messiah
messico,mexico
città del messico,mexico
milano,milan
signore,mister
maometto,mohammed
lunedì,monday
mosca,moscow
signore,mr.
signora,mrs.
maometto,muhammad
nabucodonosor,nebuchadnezzar
nettuno,neptune
terranova,newfoundland
nuova york,new
nuova york,new
nuova york,new
nembrod,nimrod
nord,north
america del nord,north
norvegia,norway
norvegese,norwegian
novembre,november
ottobre,october
orcadi,orkneys
orcadi,orkney
orfeo,orpheus
pakistan,pakistan
parigi,paris
parziale,parthian
parte,parthian
porzione,parthian
po,po
polonia,poland
polacco,pole
portogallo,portugal
portoghese,portuguese
reno,rhine
renania,rhineland
chiatta,rhine
romano,roman
roma,rome
russia,russia
russo,russian
sabato,sabbath
sardegna,sardina
sardegna,sardinia
inglese,sassenach
satana,satan
sabato,saturday
arabia saudita,saudi
scozzese,scot
scozia,scotland
scozzese,scotsman
settembre,september
sciangai,shanghai
tailandia,siam
sicilia,sicily
america del sud,south
spagna,spain
spagnolo,spaniard
spagnuolo,spaniard
stoccolma,stockholm
domenica,sunday
svedese,swede
svezia,sweden
svizzero,swiss
svizzera,switzerland
tangeri,tangier
tailandia,thailand
tamigi,thames
l'aia,the
giovedì,thursday
martedì,tuesday
torino,turin
turco,turk
turchia,turkey
befana,twelfth‐night
