Other,English
abajur,lamp‐shade
abartmak,exaggerate
abes,abortive
abes,absurd
abes,futile
abes,useless
abes,vain
abide,monument
abla,eldersister
abla,sister
abluka,blockade
abluka etmek,block
abluka etmek,blockade
abone,subscriber
abone,subscription
abuk sabuk,nonsense
acayip,odd
acayip,peculiar
acayip,strange
acele,fast
acele,haste
acele,hurried
acele,quick
acele,rapid
acele,speedy
acele,swift
acemi,beginner
acemi,inexperienced
acemi,novice
acente,agent
acil,pressing
acil,urgent
aciz,faint
aciz,helpless
aciz,light
aciz,weak
acı,acerbic
acı,ache
acı,bitter
acı,pain
acı,sadness
acı,sorrow
acıklı,affecting
acıklı,dismal
acıklı,dreary
acıklı,gaunt
acıklı,miserable
acıklı,moving
acıklı,sad
acıklı,touching
acıklı,tragedy
acıklı,tragic
acıkmak,behungry
acıkmak,besorryabout
acıkmak,regret
acılık,acerbity
acılık,bitterness
acımak,ache
acımak,bepainful
acımak,hurt
acındırmak,excitepity
acıtmak,hurt
ad,appellation
ad,name
ada,island
adam,humanbeing
adam,man
adres,address
af,actofgrace
af,amnesty
afrika,africa
afrikalı,african
akasya,acacia
akordeon,accordion
akrobat,acrobat
aktris,actress
aktör,actor
akustik,acoustics
akvaryum,aquarium
akümülatör,accumulator
akümülatör,battery
akümülatör,storagebattery
akıl,brain
akşam,evening
alay,irony
alaşım,alloy
albay,colonel
albüm,album
alev,flame
aleyhinde,acrossfrom
aleyhinde,against
aleyhinde,inexchangefor
aleyhinde,opposedto
aleyhinde,opposite
aleyhinde,upon
alfabe,alphabet
alkiş,acclaim
alkiş,acclamation
alkiş,approval
alkol,alcohol
alkışlamak,acclaim
alkışlamak,applaud
alkışlamak,clap
almak,get
almak,have
almak,layholdof
almak,pickup
almak,receive
almak,take
alman,german
almanak,almanac
almanya,germany
altı,six
alüminyum,aluminium
alüminyum,aluminum
amatör,amateur
amatör,fancier
amerika,unitedstatesofamerica
amerika,usa
amerikalı,american
amerikan timsahı,alligator
amiral,admiral
amonyak,ammonia
amper,ampère
anadolu,anatolia
anadolu,asiaminor
anahtar,key
anahtar,wrench
anarşi,anarchy
anarşist,anarchist
anatomi,anatomy
ancak,barely
ancak,hardly
ancak,onlyjust
ancak,scarcely
anemi,anaemia
ankara,angora
ankara,ankara
anlamak,realize
anlamak,understand
anne,mother
anonim,anonymous
anonim,nameless
anonim,withoutaname
anormal,abnormal
ansiklopedi,encyclopaedia
anten,aerial
anten,antenna
antika,ancient
antika,antique
apostrof,apostrophe
apse,abscess
aralık,december
aramak,lookfor
aramak,seek
arap,arab
arasında,among
arasında,between
arena,arena
arjantin,argentina
arkadaş,friend
arkasından,after
arkasından,behind
arnavut,albanian
arnavutluk,albania
arpa,barley
arzu,appetite
arı,bee
arı kovanı,beehive
asfalt,asphalt
asker,army
asker,pawn
asker,soldier
astronomi,astronomy
astronot,astronaut
astronot,spaceman
astım,asthma
astım,shortnessofbreath
astım,wheeziness
asya,asia
asır,centennial
asır,century
at,horse
ata,forefather
atardamar,artery
ateş,fire
atlas,atlas
atlas okyanusu,atlantic
atlas okyanusu,atlanticocean
atlet,athlete
atmak,throw
atmosfer,atmosphere
atom,atom
avantaj,advantage
avantaj,benefit
avantajlı,advantageous
avrupalı,european
avustralya,australia
avustralyalı,australian
avusturya,austria
avusturyalı,austrian
ay,month
ay,moon
ayak bileği,ankle
ayak parmağı,toe
aç,hungry
açgözlü,insatiable
açmak,open
açmak,openup
açık,bright
açık,clear
açık,distinct
açık,light
açık,open
açık,plain
açık,vacant
açıkgöz,clever
açıkgöz,cunning
açıkgöz,sly
açıkgöz,smart
açıklama,account
açıklama,explanation
açıklamak,accountfor
açıklamak,clarify
açıklamak,explain
açıklamak,publish
açıklamak,reveal
açıkça,clearly
açıkça,frankly
açıkça,openly
ağustos,august
baba,dad
baba,daddy
babacığım,dad
babacığım,daddy
baca,chimney
baca,smokestack
bagaj,baggage
bagaj,luggage
bakteriler,bacterium
bakışım,symmetry
balina,whale
balkon,balcony
balon,balloon
balta,axe
balık,fish
balıkçı,fisherman
banka,bank
banyo,bathroom
banyo odası,bathroom
barbar,barbarian
barikat,barricade
barometre,barometer
baron,baron
basur,haemorhoids
battaniye,blanket
batı,west
batıya ait,western
baykuş,owl
bayrak,banner
bayrak,flag
başka,another
başka,else
başka,other
başlamak,begin
başlamak,commence
başlamak,start
bebek,baby
beden,body
beden yapısı,anatomy
beklemek,abide
beklemek,await
beklemek,expect
beklemek,wait
beklemek,waitfor
belkemiği,spine
belçika,belgium
belçikalı,belgian
benzin,gasolene
benzin,gasoline
benzin,petrol
berber,barber
beygir,horse
beyin,brain
bez,cloth
beğenmek,appreciate
beğenmek,approve
beğenmek,like
beş,five
biftek,beefsteak
biftek,steak
bilardo,billiards
bilet,bill
bilet,note
bilet,ticket
bilezik,bracelet
bilgisinde,adjective
bilmek,know
bilmek,knowhow
bina,building
bir,a
bir,an
bir,one
bir daha,another
bir daha,else
bir daha,other
bir uzvu kesmek,amputate
bira,ale
bira,beer
birader,brother
biriktirmek,collect
biriktirmek,gather
biriktirmek,pickup
birleşik devletler,unitedstatesofamerica
birleşik devletler,usa
birlik,unity
bisiklet,bicycle
bisiklet,bike
bisiklet,cycle
biz,us
biz,we
biçak,knife
boksör,boxer
