Other,English
primeira letra do alfabeto,a
um,a
uma,a
alguns,a few
certo número de,a few
vários,a few
um pouco,a little
um tanto,a little
muito,a lot of
um grande número de,a lot of
aarão,aaron
ábaco,abacus
abandonar,abandon
desamparar,abandon
abrir mão de,abandon
renunciar,abandon
resignar,abandon
abandonado,abandoned
abandono,abandonment
abdicação,abandonment
cessão,abandonment
submissão,abandonment
naturalidade,abandonment
simplicidade,abandonment
embaraçar,abash
envergonhar,abash
estorvar,abash
acanhado,abashed
vergonhoso,abashed
aperto,abashment
embaraço,abashment
estorvo,abashment
óbice,abashment
perplexidade,abashment
abater,abate
diminuir,abate
enfraquecer,abate
abatido,abated
diminuído,abated
enfraquecido,abated
abatimento,abatement
desconto,abatement
abadia,abbacy
abacial,abbatial
abadessa,abbess
abadia,abbey
abade,abbot
abadia,abbotcy
abadia,abbotship
abreviar,abbreviate
abreviado,abbreviated
abreviação,abbreviation
abreviador,abbreviator
abc,abc
alfabeto,abc
cartilha de abc,abc book
abdicável,abdicable
renunciável,abdicable
abdicar,abdicate
demitir-se,abdicate
desistir,abdicate
abdicação,abdication
demissão,abdication
abdome,abdomen
barriga,abdomen
ventre,abdomen
abdominal,abdominal
relativo ao abdome,abdominal
seqüestro,abduct
seqüestrar,abduct
abdutor,abductor
aberrante,aberrant
aberração,aberration
defeito,aberration
erro,aberration
agitar,abet
amotinar,abet
sacolejar,abet
sacudir,abet
ajudar,abet
assistir,abet
concitar,abet
incitar,abet
provocar,abet
amparar,abet
sustenar,abet
suportar,abet
abominar,abhor
detestar,abhor
ter nojo de,abhor
abominação,abhorrence
asco,abhorrence
horror,abhorrence
repulsão,abhorrence
abominável,abhorrent
repugnante,abhorrent
nauseante,abhorrent
aguardar,abide
esperar,abide
estar à espera de,abide
aguentar,abide
agüentar,abide
suportar,abide
tolerar,abide
insistir,abide
perseverar,abide
persistir,abide
padecer,abide
sofrer,abide
duradouro,abiding
habilidade,ability
capacidade,ability
faculdade,ability
poder,ability
habilitação,ability
abiogenêse,abiogenesis
abiogenesia,abiogenesis
desprezível,abject
miserável,abject
renunciar,abjure
anular,abjure
declarar sem efeito,abjure
revogar,abjure
ablativo,ablative
ardente,ablaze
apto,able
hábil,able
capaz,able
autorizado,able
competente,able
habilitado,able
habilmente,ably
abnegar,abnegate
renunciar,abnegate
abnegação,abnegation
desprendimento,abnegation
anômalo,abnormal
anormal,abnormal
anormalidade,abnormality
anormalmente,abnormally
anomalia,abnormity
a bordo,aboard
domicílio,abode
aposento,abode
habitação,abode
morada,abode
abolir,abolish
anular,abolish
declarar sem efeito,abolish
revogar,abolish
abolição,abolition
abominável,abominable
repugnante,abominable
nauseante,abominable
