Other,English
.రివర్బోట్,riverboat
velor,velour
అంక,arithmetic
అంకితం,dedicate
అంకితం,dedication
అంకితం,devote
అంకితభావం,devoted
అంకెల,digit
అంగ,anal
అంగబలం,manpower
అంగరక్షకుడు,bodyguard
అంగరక్షకుడు,lifeguard
అంగవైకల్య,paraplegic
అంగవైకల్యాన్ని,handicap
అంగస్తంభన,erectile
అంగస్తంభన,erection
అంగిలి,palate
అంగీకరించగా,plead
అంగీకరించడానికి,concede
అంగీకరించని,defy
అంగీకరించాలి,accept
అంగీకరిస్తున్నాను,confess
అంగీకరిస్తున్నారు,agree
అంగీకార,affirmation
అంగీకార,intent
అంగీకారం,acceptance
అంగీకారం,willingness
అంగీకారమైన,agreeable
అంగుళాల,inch
అంగోరా,angora
అంచనా,appraisal
అంచనా,assess
అంచనా,assessment
అంచనా,estimate
అంచనా,estimation
అంచనా,guess
అంచనా,predict
అంచు,brim
అంచు,edge
అంచుకు,verge
అంచులకు,brink
అంటరాని,untouchable
అంటిపెట్టుకుని,persist
అంటు,contagious
అంటు,infectious
అంటుకట్టడం,graft
అంటుకునే,adhesive
అంటురోగం,pestilence
అంటువ్యాధి,contagion
అంటువ్యాధి,epidemic
అండర్,undergraduate
అండర్డాగ్,underdog
అండర్వరల్డ్,underworld
అండర్స్టడీ,understudy
అండాశయం,ovary
అంతం చేయు,desist
అంతం చేసేవాడు,exterminator
అంతఃపుర,harem
అంతమొందించడం,annihilate
అంతరం,spacing
అంతరాంతర,innermost
అంతరాయం,disrupt
అంతరాయం,disruption
అంతరాయాన్ని,interception
అంతరాష్ట్ర,interstate
అంతరించిపోయిన,extinct
అంతరిక్ష,spacecraft
అంతరిక్ష,spaceship
అంతరిక్షమానవుడు,spaceman
అంతర్గత,insider
అంతర్గత,interior
అంతర్గత,internal
అంతర్గ్రహణం,ingest
అంతర్జాతీయ,international
అంతర్జాలం,internet
అంతర్దృష్టి,insight
అంతర్లీన,innate
అంతర్లీన,underlying
అంతిమ,ultimate
అంతిమ ఘట్టం,climax
అంతుచిక్కని,elusive
అంతులేని,abysmal
అంతులేని,endless
అంత్య,finality
అంత్యక్రియల ఏర్పాటు చేసేవానికి,mortician
అంత్యక్రియలకు,funeral
అందం,beauty
అందంగా,dainty
అందకుండా,deprive
అందగత్తె,blonde
అందగాడు,handsome
అందజేయడం,serve
అందములేని,ugly
అందమైన,beautiful
అందమైన,charming
అందమైన,cute
అందమైన,gallant
అందమైన,gorgeous
అందమైన,scenic
అందమైన పడుచుపిల్ల,cutie
అందరికీ,chum
అందవిహీనమైన,ghastly
అందించటంలో,convey
అందించడానికి,provide
అందుకుంటారు,receive
అందుకోడానికి,resent
అందుబాటు,reach
అందుబాటు లేదు,unreachable
అందుబాటులో,accessible
అందుబాటులో,available
అందుబాటులో,unavailable
అందులో నివశించే,hive
అంధకారంలో,obscurity
అంధకారములో,darkened
అంధత్వం,blindness
అంపైర్,umpire
అంబర్,amber
అంబాసిడర్,ambassador
అంబులెన్స్,ambulance
అంశం,item
అంశం గురించి ఆలోచించారు,sliver
అంశంపై,guesswork
అంశాలు,prerogative
అకాడమీ,academy
అకార్డియన్,accordion
అకార్న్,acorn
అకాల,precocious
అకాల,premature
అకాల,untimely
అకౌంటింగ్,accounting
అకౌంటెంట్,accountant
అక్కడ రెండవ,linebacker
అక్రమ,illegal
అక్రమ,illegitimate
అక్రమ,illicit
అక్రమ,improper
అక్రమ,trafficking
అక్రమ వర్తకుడు,bootlegger
అక్రమంగా,intruder
అక్రమంగా,smuggle
అక్రమము,lawlessness
అక్రమార్జన,swag
అక్రమాలు,impropriety
అక్షం,axis
అక్షర,alphabetical
అక్షర దోషం,typo
అక్షరం,alphabet
అక్షరం,syllable
అక్షరక్రమ,spell
అక్షరాలతో,lettering
అక్షరాస్యత,literacy
అక్షాంశం,latitude
అగాధం,abyss
అగౌరవ,dishonorable
అగౌరవ,disrespect
అగౌరవంగా,disrespectful
అగౌరవంగా,undignified
అగౌరవపర్చినట్లవుతుంది,dishonor
అగ్ని పరీక్ష,ordeal
అగ్నిగుండం,hearth
అగ్నిపర్వత,volcanic
అగ్నిపర్వతం,volcano
అగ్నిమాపక పరికరాలు ఉండే భవనం,firehouse
అగ్నియోధుడుగా,firefighter
అచి,achy
అచ్చమైన,literal
అచ్చు,mold
అచ్చు,mould
అచ్చు,vowel
అజాగ్రత్త,careless
అజాగ్రత్త,indiscretion
అజాగ్రత్తగా,blindfold
అజీర్ణం,indigestion
అజేయమైన,undefeated
అజ్ఞాత,anonymous
అజ్ఞాత,stalker
అజ్ఞాతమైన,mystified
అజ్ఞానం,ignorance
అటకపై,attic
అటవీ,forest
అటాచ్,attach
అటాచ్మెంట్,attachment
అట్లాంటిక్,transatlantic
అడగండి,ask
అడపాదడపా,intermittent
అడవి,jungle
అడవి,wild
అడవి పిల్లి,wildcat
అడవిలో,glade
అడవులలో,woodland
అడుగు,step
అడుగుజాడల,footprint
అడుగుపెట్టేందుకు,admittance
అడుగుబరువు,ballast
అడోబ్,adobe
అడ్డంకి,barrier
అడ్డంకి,hurdle
అడ్డంకి,obstacle
అడ్డగించు,intercede
అడ్డగీతలు,fess
అడ్డు,pelican
అడ్డుకుంటుంది,obstruct
అడ్డుకొనే,intercept
అడ్డుకో,prevent
అడ్డుకోవటానికి,resist
అడ్డుకోవడానికి,impede
అడ్డుకోవడానికి,rectify
అడ్డుతగిలే,subversive
అడ్డుపడటం,blockage
అడ్మిన్,admin
అడ్మిరల్,admiral
అడ్రినాలిన్,adrenalin
అడ్రినాలిన్,adrenaline
అణకువ,lowly
అణగదొక్కాలని,undermine
అణగారిన,depressed
అణచడానికి,restrain
అణచిపెట్టు,quench
అణచివేత,repression
అణచివేత,suppress
అణచివేతకు,oppression
అణచివేయ్యబడిన,repressed
అణచుట,strangle
అణిచివేయటానికి,deter
అణు,atomic
అణు,nuclear
అణువు,atom
అణువు,molecule
అతి ఉత్తేజక,overactive
అతి దుర్వాసన,reek
అతి శీతలమైన,frosty
అతి సాధారణ తెలివిగల,ninny
అతిఅంతరాళం,hyperspace
అతికొద్ది,meager
అతిక్రమణ,transgression
అతిక్రూరమైన,fiendish
అతిగా,transcendent
అతిగా చంపటం,overkill
అతిగారాబం,pamper
అతిగావాగు,bib
అతిజాగ్రత్త,overprotective
అతితక్కువ,negligible
అతిధి,cameo
అతినీలలోహిత,ultraviolet
అతిపెద్ద,gigantic
అతివ్యాప్తి,overlapping
అతిశయం,conceit
అతిశయంగాచెప్పు,exaggerate
అతిశయోక్తి,exaggeration
అతిశీతలమైన,frigid
అతిసారం,diarrhea
అతీంద్రియ,psychic
అతీంద్రియ,supernatural
అతీతమైన,senseless
అత్త,aunt
అత్తి,fig
అత్యంత,utmost
అత్యద్భుత,mystique
అత్యద్భుతంగా,dynamite
అత్యధికమైన,rabid
అత్యవసర,emergency
అత్యవసరం,imperative
అత్యవసరము,hurry
అత్యాచారయత్నం,molest
అత్యాశకరమైన,greedy
అత్యాశగల,insatiable
అత్యుత్సాహం,enthusiasm
అత్యున్నత,zenith
అత్యుష్ణ,torrid
అథ్లెట్,athlete
అదనపు,additional
అదనపు,bonus
అదనపు,excess
అదనపు,extra
