Other,English
abusado,abalone
gitalikdan,abandon
pagbiya,abandonment
tiyan,abdomen
tiyan,abdominal
pagdukot,abduct
pagdukot,abduction
pagsunod,abide
pagpadayon,abiding
abilidad,ability
abusado,abject
nagdilaab,ablaze
makahimo,able
dili normal,abnormal
abnormalidad,abnormality
gipuy-an,abode
giwagtang,abolish
dulumtanan,abominable
salawayon,abomination
pag-abort,abort
aborsyon,abortion
makadaot,abrasive
managsama,abreast
kalit,abrupt
wala,absence
wala,absent
dili,absinthe
hingpit,absolute
kaputli,absolution
mapasaylo,absolve
mosuhop,absorb
Paglikay,abstain
paglikay,abstinence
abtik,abstract
dili makatarunganon,absurd
kabuang,absurdity
kadagaya,abundance
abunda,abundant
pag-abuso,abuse
abusado,abusive
kailadman,abyss
pang-akademiko,academic
akademya,academy
tulin,accelerant
paspas,accelerate
gipadali,accelerated
pagpadali,acceleration
pagpadali,accelerator
gidawat,accept
madawat,acceptable
pagdawat,acceptance
pag-access,access
naa-access,accessible
aksidente,accident
aksidente,accidental
pagdayeg,acclaim
pag-abut sa,accommodate
puy-anan,accommodation
kuyog,accompany
kauban,accomplice
makab-ot,accomplish
kalamposan,accomplishment
uyon,accord
pagtugot,accordion
tulubagon,accountability
may tulubagon,accountable
pag-asoy,accounting
pagtapok,accumulate
katukma,accuracy
tukma,accurate
gitunglo,accursed
akusasyon,accusation
akusahan,accuse
sakit,ache
makab-ot,achieve
kalamposan,achievement
asido,acid
moila,acknowledge
pag-ila,acknowledgement
bugasbugas,acne
makaayo,acoustic
mga akustika,acoustics
kaila,acquaintance
makuha,acquire
pag-angkon,acquisition
pagbaligya,acquit
pagbuhian,acquittal
tipik,acreage
akrobat,acrobat
molihok,act
aksyon,action
pag-aktibo,activate
pagpaaktibo,activation
aktibo,active
aktibista,activist
kalihokan,activity
artista,actor
artista,actress
tinuud,actual
pagkamatuud,actuality
mahait,acute
pagpahayag,adage
nagdayon,adamant
ipahiangay,adapt
pagpahiangay,adaptation
pagdugang,add
tigdugang,adder
adik,addict
naadik,addicted
pagkaadik,addiction
nakapaadik,addictive
dugang,additional
adres,address
salabutan,adept
igo,adequate
sundon,adhere
patapot,adhesive
tupad,adjacent
adhetibo,adjective
nagkahiusa,adjoining
pagtagbaw,adjourn
pag-adjust,adjust
sumpay,adjuster
pagbag-o,adjustment
mangalagad,administer
administrasyon,administration
administratibo,administrative
tigdumala,administrator
dalayegon,admirable
pagdayeg,admiralty
pagdayeg,admiration
pagdayeg,admire
gidayeg,admired
madawat,admissible
pagsulod,admission
umangkon,admit
pag-ila,admittance
pagkabatan-on,adolescence
tin-edyer,adolescent
pagsagop,adopt
pagsagop,adoption
gisagop,adoptive
madanihon,adorable
pagsimba,adoration
simbaha,adore
pagsimba,adoring
hamtong,adult
makihilawason,adulterer
panapaw,adultery
pagkahamtong,adulthood
pag-asdang,advance
abante,advanced
pag-uswag,advancement
bentaha,advantage
mapuslanon,advantageous
pangagpas,adventure
tigsugod,adventurer
mahimayaon,adventurous
kaaway,adversary
dili maayo nga,adverse
kalisdanan,adversity
imantala,advertise
tambag,advice
tambag,advise
pagtugyan,advisement
magtatambag,adviser
tigtambag,advisor
pagtambag,advisory
tigpanalipod,advocate
panglawas,aerial
relasyon,affair
makaapekto,affect
pagbati,affection
mabinationg,affectionate
koneksyon,affiliation
relasyon,affinity
pagpanghimatuud,affirmation
nagpamatuod,affirmative
kasakitan,affliction
makapalit,afford
barato,affordable
atubang,affront
milambo,afire
nagkalipay,afloat
gihisgutan,aforementioned
nahadlok,afraid
pagkahuman sa kinabuhi,afterlife
pagkahuman,aftermath
hapon,afternoon
edad,age
ahensya,agency
ahente,agent
magkagrabe,aggravate
pagdaghan,aggravation
agresyon,aggression
agresibo,aggressive
agresibo,aggressiveness
manunubus,aggressor
likas,agile
kaliksi,agility
pagkatigulang,aging
nakurat,agitate
kasamok,agitation
nagkalisud,agonizing
kasakit,agony
mouyon,agree
nahiuyon,agreeable
kasabutan,agreement
agrikultura,agricultural
agrikultura,agriculture
tabang,aid
katabang,aide
tabang,aids
nagsakit,ailing
sakit,ailment
katuyoan,aim
hangin,air
gipaandar sa hangin,airborne
eroplano,aircraft
eroplano,airfield
eroplano,airline
eroplano,airplane
tugpahanan,airport
pagkasakay,airship
kahanginan,airtight
agianan sa hangin,airway
agianan,aisle
alabastro,alabaster
alarma,alarm
nakapaalarma,alarming
alkoholiko,alcohol
alkoholiko,alcoholic
alkoholismo,alcoholism
alerto,alert
alyas,alias
langyaw,alien
nagbulag,alienate
pagbulag,alienation
maayo ang tanan,alight
pag-align,align
pag-align,alignment
buhi,alive
alegasyon,allegation
giingon,alleged
pagkamatinud-anon,allegiance
alegro,allegro
alerdyik,allergic
alerdyi,allergy
mahimaya,alleviate
eskina,alley
sa alagianan,alleyway
alyansa,alliance
kaalyado,allied
tigpataliwala,alligator
gitugotan,allow
pagtugot,allowance
pagdani,allure
nakagusto,alluring
kaalyado,ally
labing makagagahum,almighty
almendras,almond
gugma,aloha
nag-inusara,alone
alpabeto,alphabet
alpabetikal,alphabetical
nag-ilis,alter
pagbag-o,alteration
pagbag-o,altercation
puli,alternate
pag-ilis,alternating
kapilian,alternative
kahitas-an,altitude
aluminyo,aluminum
mga alzheimer,alzheimers
kahibulong,amaze
nahibulong,amazed
kahibulong,amazement
katingalahan,amazing
embahador,ambassador
kabalaka,ambience
palibot,ambient
dili tinuyo,ambiguous
ambisyon,ambition
ambisyoso,ambitious
ambulansya,ambulance
ambus,ambush
usba,amend
usba,amendment
nagbag-o,amends
mahigalaon,amiable
munisyon,ammo
bala,ammunition
amnestiya,amnesty
hantud,amorous
kantidad,amount
mabaliwala,amphibious
daghan,ample
anting-anting,amulet
amus,amuse
nalingaw,amused
kalingawan,amusement
nakalingaw,amusing
pagkakatulad,analogy
pagtuki,analysis
analista,analyst
analitikal,analytical
analisa,analyze
analisa,analyzer
anarkista,anarchist
anarkiya,anarchy
katigulangan,ancestor
katigulangan,ancestral
kagikan,ancestry
angkla,anchor
angkla,anchorage
karaan,ancient
anekdota,anecdote
anemya,anemic
anestisya,anesthetic
anghel,angel
kasuko,anger
anggulo,angle
nasuko,angry
kaguol,anguish
nasuko,anguished
hayop,animal
gipahimutang,animated
kaligutgut,animosity
bukung-bukong,ankle
mga talaan,annals
laglagon,annihilate
kalaglagan,annihilation
anibersaryo,anniversary
ipahibalo,announce
pahibalo,announcement
tigpahibalo,announcer
nasamok,annoy
pagkasuko,annoyance
nasamok,annoyed
makapahadlok,annoying
tinuig,annual
dinihogan,anointed
anomalya,anomaly
wala mailhi,anonymous
tubag,answer
kontra,antagonistic
magkataliwala,antagonize
antena,antenna
awit,anthem
kontra,anti
antibiotiko,antibiotics
antikristo,antichrist
gipaabot,anticipate
pagpaabot,anticipation
kaniadto,antiquated
antik,antique
mga antik,antiques
antisosyal,antisocial
dubli,anus
kabalaka,anxiety
pagkabalaka,anxious
bisan kanus-a,anytime
kasakit,apache
apartment,apartments
kawalay interes,apathy
kinatas-an,apex
pahayag,apocalypse
pagpangayo pasaylo,apologetic
pasayloa,apologize
pasaylo,apology
apostol,apostle
nakurat,appalled
makalilisang,appalling
kagamitan,apparatus
sinina,apparel
dayag,apparent
panan-aw,apparition
pag-apelar,appeal
makita,appear
panagway,appearance
pahamut-i,appease
apendise,appendix
gana,appetite
pampagana,appetizer
makahimuot,appetizing
palakpak,applause
