Other,English
trèigsinn,abandon
trèigsinn,abandonment
abaid,abbey
bhoilg,abdominal
uchd-mhacachd,abduct
uchd-mhacachd,abduction
a ’fantainn,abiding
comas,ability
comasach,able
anabarrach,abnormal
ana-cainnt,abnormality
tàmh,abode
cuir às,abolish
gràineil,abominable
gràineileachd,abomination
giorrachadh,abort
ginmhilleadh,abortion
sgrìobach,abrasive
cumail suas,abreast
gu h-obann,abrupt
neo-làthaireachd,absence
neo-làthaireach,absent
iomlan,absolute
fuasgladh,absolution
sùghadh a-steach,absorb
staonadh,abstain
staonadh,abstinence
eas-chruthach,abstract
pailteas,abundance
pailt,abundant
droch dhìol,abuse
maslach,abusive
acadaimigeach,academic
acadamaidh,academy
luathaichear,accelerant
luathaich,accelerate
luathaichte,accelerated
luathachadh,acceleration
luathadair,accelerator
stràc,accent
gabh ris,accept
iomchaidh,acceptable
gabhail ris,acceptance
ruigsinneachd,access
ruigsinneach,accessible
tubaist,accident
gun fhiosta,accidental
cliù,acclaim
àite-fuirich,accommodate
àite-fuirich,accommodation
gabh ris,accompany
deàrn,accomplish
euchd,accomplishment
co-chòrdadh,accord
bogsa-ciùil,accordion
cunntas,account
cunntachalachd,accountability
cunntachail,accountable
cunntasair,accountant
cunntasachd,accounting
cruinneachadh,accumulate
cruinneas,accuracy
neo-mhearachdach,accurate
call,accursed
casaid,accusation
casaid,accuse
pian,ache
coileanadh,achieve
coileanadh,achievement
searbhag,acid
aideachadh,acknowledge
aideachadh,acknowledgement
fuaimneach,acoustic
eòlas,acquaintance
faigh,acquire
togail,acquisition
saoradh,acquit
saoradh,acquittal
acair,acre
acair,acreage
achd,act
gnìomh,action
cuir an gnìomh,activate
gnìomh,activation
gnìomhach,active
gnìomhaiche,activist
gnìomh,activity
actair,actor
ban-chleasaiche,actress
fìor,actual
fìrinneachd,actuality
acrach,acute
atharrachadh,adapt
atharrachadh,adaptation
cuir ris,add
nathair-nimhe,adder
tràilleachd,addiction
a bharrachd,additional
seòladh,address
comasach,adept
iomchaidh,adequate
cumail ris,adhere
faisg air làimh,adjacent
buadhair,adjective
ri thaobh,adjoining
dàil,adjourn
gleusadh,adjust
atharrachadh,adjustment
rianachd,administer
rianachd,administration
rianachd,administrative
rianadair,administrator
ionmholta,admirable
àrd-mharaiche,admiral
meas,admiration
urram,admired
ceadaichte,admissible
leigeil a-steach,admission
aideachadh,admit
aideachadh,admittance
òigeachd,adolescence
òigearan,adolescent
gabhail,adopt
uchd-mhacachd,adoption
uchd-mhacachd,adoptive
ion-mholaidh,adorable
adorachd,adoration
inbheach,adult
adhaltranas,adulterer
adhaltranas,adultery
inbhich,adulthood
ro-làimh,advance
adhartach,advanced
adhartachadh,advancement
buannachd,advantage
buannachdail,advantageous
dànachd,adventure
cuairt-dànachd,adventurer
dànachd,adventurous
nàimhdeas,adversary
droch bhuaidh,adverse
aimhreit,adversity
sanasachd,advertise
sanas,advertisement
sanasachd,advertising
comhairle,advice
ciallach,advisable
comhairle a thoirt,advise
comhairle,advisement
comhairliche,adviser
comhairliche,advisor
comhairleachaidh,advisory
tagraiche,advocate
inneal-adhair,aerial
esthetigeach,aesthetic
dàimh,affair
buaidh,affect
gean,affection
gràdhach,affectionate
cleamhnas,affiliation
cleamhnas,affinity
daingneachadh,affirmation
dearbhach,affirmative
àmhghar,affliction
cothrom a thoirt,afford
aig prìs ruigsinneach,affordable
air falbh,afloat
a chaidh ainmeachadh,aforementioned
eagal,afraid
ath-bheatha,afterlife
às deidh,aftermath
feasgar,afternoon
aois,age
bhuidheann,agency
clàr-gnothaich,agenda
àidseant,agent
ionnsaigheachd,aggression
ionnsaigheach,aggressive
ionnsaigheachd,aggressiveness
ionnsaigheach,aggressor
lùthmhor,agile
lùth-chleasachd,agility
a ’fàs nas sine,aging
aimhreit,agitation
àmhghar,agony
aontachadh,agree
aontachadh,agreeable
aonta,agreement
àiteachas,agricultural
àiteachas,agriculture
cobhair,aid
cobhair,aids
tinn,ailing
tinneas,ailment
amas,aim
adhair,air
baga adhair,airbag
itealan,aircraft
raon-adhair,airfield
ceann adhair,airhead
companaidh-adhair,airline
