Other,English
ابالون,abalone
ترک کرنا,abandon
دستبرداری,abandonment
ابی,abbey
پیٹ,abdomen
پیٹ,abdominal
اغوا کرنا,abduct
اغوا,abduction
رہنا,abide
رہنے والا,abiding
قابلیت,ability
خلاصہ,abject
جلانا,ablaze
قابل,able
غیر معمولی,abnormal
غیر معمولی,abnormality
ٹھکانا,abode
خاتمہ کرنا,abolish
مکروہ,abominable
مکروہ,abomination
اسقاط حمل,abort
اسقاط حمل,abortion
کھرچنے والا,abrasive
برابر,abreast
اچانک,abrupt
پھوڑا,abscess
عدم موجودگی,absence
غیر حاضر,absent
خلاصہ,absinthe
مطلق,absolute
خلاصہ,absolution
حل کرنا,absolve
جذب,absorb
پرہیز کرنا,abstain
پرہیز,abstinence
خلاصہ,abstract
مضحکہ خیز,absurd
بیہودگی,absurdity
کثرت,abundance
پرچر,abundant
بدسلوکی,abuse
تذلیل آمیز، گھٹیا، بیہودہ، واہیات,abusive
غیر معمولی,abysmal
اتاہ کنڈ,abyss
تعلیمی,academic
اکیڈمی,academy
تیز کرنے والا,accelerant
تیز کرنا,accelerate
تیز,accelerated
ایکسلریشن,acceleration
ایکسلریٹر,accelerator
لہجہ,accent
قبول کریں,accept
قابل قبول,acceptable
قبولیت,acceptance
رسائی,access
قابل رسائی,accessible
آلات,accessory
حادثہ,accident
حادثاتی,accidental
تعریف,acclaim
ایڈجسٹ,accommodate
رہائش,accommodation
ساتھ,accompany
ساتھی,accomplice
پورا,accomplish
کامیابی,accomplishment
معاہدہ,accord
معاہدہ,accordion
اکاؤنٹ,account
جوابدہی,accountability
جوابدہ,accountable
اکاؤنٹنٹ,accountant
اکاؤنٹنگ,accounting
جمع کرنا,accumulate
درستگی,accuracy
درست,accurate
ملعون,accursed
الزام,accusation
الزام لگانا,accuse
اککا,ace
ایسٹیلین,acetylene
درد,ache
حاصل,achieve
کامیابی,achievement
اچی,achy
تیزاب,acid
تسلیم کریں,acknowledge
اعتراف,acknowledgement
مہاسے,acne
صوتی,acoustic
صوتی,acoustics
واقفیت,acquaintance
حاصل,acquire
حصول,acquisition
بری کرنا,acquit
بری کرنا,acquittal
ایکڑ,acre
ایکریج,acreage
ایکروبیٹ,acrobat
ایکریلک,acrylic
عمل,act
عمل,action
محرک کریں,activate
ایکٹیویشن,activation
فعال,active
کارکن,activist
سرگرمی,activity
اداکار,actor
اداکارہ,actress
اصل,actual
حقیقت,actuality
ایکیوپنکچر,acupuncture
شدید,acute
اشتھار,ad
کہاوت,adage
اٹل,adamant
موافقت,adapt
موافقت,adaptation
شامل کریں,add
جوڑنے والا,adder
عادی,addict
عادی,addicted
لت,addiction
نشہ آور,addictive
اضافی,additional
پتہ,address
ماہر,adept
کافی,adequate
عمل کریں,adhere
چپکنے والی,adhesive
ملحقہ,adjacent
صفت,adjective
ملحق,adjoining
ملتوی,adjourn
ایڈجسٹ,adjust
ایڈجسٹر,adjuster
ایڈجسٹمنٹ,adjustment
منتظم,admin
زیر انتظام,administer
انتظامیہ,administration
انتظامی,administrative
ایڈمنسٹریٹر,administrator
قابل ستائش,admirable
ایڈمرل,admiral
ایڈمرلٹی,admiralty
تعریف,admiration
تعریف کرنا,admire
شخصیات,admired
مداح,admirer
قابل قبول,admissible
داخلہ,admission
تسلیم,admit
داخلہ,admittance
اڈو,ado
ایڈوب,adobe
جوانی,adolescence
نو عمر,adolescent
اپنانے,adopt
گود لینے,adoption
گود لینے والا,adoptive
پیارا,adorable
سجاوٹ,adoration
پسند ہے,adore
پیار,adoring
ایڈرینالین,adrenalin
ایڈرینالین,adrenaline
گمنام,adrift
بالغ,adult
زانی,adulterer
زنا,adultery
جوانی,adulthood
پیشگی,advance
اعلی درجے کی,advanced
ترقی,advancement
فائدہ,advantage
فائدہ مند,advantageous
مہم جوئی,adventure
بہادر,adventurer
بہادر,adventurous
مخالف,adversary
منفی,adverse
مشکلات,adversity
اشتہار دینا,advertise
اشتہار,advertisement
اشتہار,advertising
مشورہ,advice
مشورہ دیا,advisable
مشورہ دینا,advise
نصیحت,advisement
مشیر,adviser
مشیر,advisor
ایڈوائزری,advisory
وکیل,advocate
فضائی,aerial
ہوائی فرض,aerobics
ایروڈینامک,aerodynamic
ایرو اسپیس,aerospace
جمالیاتی,aesthetic
معاملہ,affair
اثر انداز,affect
پیار,affection
پیار,affectionate
افسوس,affidavit
