Other,English
A csudába,drat
A szinkronizálás,synchronize
Addig,meantime
Alakítsd,redecorate
Alapítvány,foundation
Alkalmazás,application
Alva,asleep
Alzheimer-kórral,alzheimers
Antikrisztus,antichrist
Apokalipszis,apocalypse
Arany,gold
Az érintett,concerned
BEMÁRT,dip
Befejez,finish
Beküldés,submit
Betöltés,load
Bezárás,close
Biblia,bible
Birodalom,empire
Biztonság,security
Blokk,block
Bocsánat,pardon
Borzas,raggedy
Bross,brooch
Bárány,lamb
Békés,peaceful
Bőr,leather
Bőrnyakúak,jarhead
Bűnügyi,criminal
Csatlakoztassuk,reestablish
Csatlakozzanak,embark
Cser,tan
Csillagpor,stardust
Csontkovács,chiropractor
Csörgő,rattle
Drágám,darling
Egyedi,individual
Egyesület,association
Egyetemi tanár,professor
Egyéb,other
Egészség,health
Elfogultság,bias
Elküldés,dispatch
Előszó,preface
Előírja,stipulate
Engedni,unleash
Eszköztár,toolbox
Esés,tumble
Expansion,bunkhouse
Expressz,express
Fallabda,squash
Farmer,jeans
Fecsegő száj,blabbermouth
Fedezd fel,explore
Fejes káposzta,cabbage
Felkelti,arouse
Felkent,anointed
Felsorakozni,lineup
Feltörekvő,aspiring
Felügyelje,oversee
Feszítsd,crucify
Figyelem,attention
Figyelem,warning
Filiszteus,philistine
Foglalkozása,occupation
Folytatni,continue
Forradalmasítani,revolutionize
Frissítés,refresh
Frizbi,frisbee
Furcsaság,weirdness
Fényerősség,brightness
Férfi,man
Gazda,farmer
Gratulálunk,congratulations
Grál,grail
Gyere vissza,comeback
Gyűjtemény,collection
Halálos ágyán,deathbed
Haverok,frat
Himnusz,anthem
Hot dog,hotdog
Házasodik,wed
Hód,beaver
Hölgyem,madam
Húzni,pull
Iktató hivatal,registry
Inaktiválás,deactivate
Iratkozz fel,subscribe
Irányítópult,dashboard
Isten,god
Jelentéktelen,unremarkable
Jelentősebb,major
Jelszó,password
Jáva,java
Karácsony,christmas
Kazal,stack
Keresztes lovag,crusader
Keverje,agitate
Kiemel,highlight
Kifizetetlen,unpaid
Kilátás,view
Kilépés,quit
Kimenet,output
"Kiszívott nyaki folt, véraláfutás",hickey
Kizáró hibák,disqualify
Kiárusítás,sellout
Kiürítés,evacuate
Kongresszus,congress
Konkrét,concrete
Koppintson a,tap
Kukucs,peekaboo
Káprázatos,magnificent
Kávéház,coffeehouse
Kényszerítés,force
Képtár,gallery
Képzeld,visualize
Képzeld el,imagine
Készlet,stock
Könyvelő,accountant
Könyvtár,directory
Kösz,thanks
Küld,send
Lebontását,demolish
Letöltés,download
Levetkőzik,undress
Leállitás,shutdown
Liszt,flour
Lombfűrész,jigsaw
Látvány,scenery
Malacka,piglet
Manipulatív,manipulative
Manó,elf
Maradjatok,abide
Megfélemlítés,intimidate
Megjegyzik,memorize
Megragad,grab
Megőrzés,conservation
Mellbőség,bust
Mennyiség,quantity
Messiás,messiah
Mobil,mobile
Mészáros,slayer
Műhely,workshop
Művészet,art
Nagyítás,magnify
Napkelte,sunrise
Nindzsa,ninja
Normál,normal
Nyel,swallow
Nyomja,depress
Nyugodj békében,rip
Odüsszea,odyssey
Okos,smart
Oktató,tutor
Osztályozza,classify
Parkinson-,parkinsons
Pazarlás,waste
Psziché,psyche
Pán,pan
ROM,ruin
Rab,prisoner
Rajt,start
Regisztráció,register
Rendicsek,righty
Rádió adó-vevő,transceiver
Rák,crab
Rákacsintás,wink
Részlet,detail
Segítség,help
Sofitel,midtown
Spiffyt,spiffy
Szabó,tailor
Szerelmeskedés,lovemaking
Szinapszis,synapse
Származás,descent
Százszorszép,daisy
Szélesebb,broaden
Szüntesse,rectify
Síugrás,skijump
Találd ki,guess
Teherautó vezető,trucker
Teremtés,creation
Teremtő,creator
Termelés,production
Tiltva,disabled
Titkosítás,encryption
Tábornok,general
Távolítsuk,expel
Törökország,turkey
