Other,English
absve,absolve
cap кард,cap
dock,docket
eacaculate,ejaculate
ekstraordinaire,extraordinaire
favoritizm,favoritism
frier,fryer
gelelding,gelding
homebroken,housebroken
invaziv,invasive
loveick,lovesick
patistic,pathetic
powerwow,powwow
rougneck,roughneck
socialpath,sociopath
staf,staph
stritjacket,straitjacket
testisle,testicle
whilt,whittle
Ёрӣ,help
Айрис,iris
Аҳмақ,asshole
Аҳмақ,fucker
Баромадгоҳ,exit
Бахром,vanilla
Бағоҷ,baggage
Берч,birch
Бет,bet
Библия,bible
Бисекс,bisque
Бобкат,bobcat
Бодимҷон,eggplant
Боҷ,toll
Варзишгоҳ,gym
Ватан,motherland
Гарав,escrow
Гузар,neighborhood
Дарвоза,gate
Даромадгоҳ,entrance
Даъво,claim
Зада шикастан,split
Инҷил,gospel
Ист,stop
Кабоб Кардан,barbecue
Калмар,squid
Камо,cameo
Кашидан,pull
Лаънат,fuck
Лимонад,lemonade
Лубиёи полуда,jellybean
Масканӣ,residential
Маш,mash
Наҷотбахш,lifeguard
Ором бошед,relax
Оғоз,begin
Пайк,pike
Пешхизмат,waiter
Поён,end
Роҳи экспресс,expressway
С.,bran
Садафак,oyster
Ситапур,lawn
Тела,push
Терминал,terminal
Тистл,thistle
Умумишаҳрӣ,citywide
Уонд,wand
Фиристодан,shipping
Хатар,danger
Худо Раҳмат Кунад,rip
Хурдафурӯшӣ,retail
Хушҳол,delighted
Чикоди,spruce
ШМШ,pan
Шайтон,damn
Шампан,champagne
Шарҳ,note
Шиддат,voltage
Шоҳзода,queen
Шоҳроҳ,freeway
аардварк,aardvark
абад,abject
абадият,eternity
абадӣ,abiding
аббос,abbey
аблан,abalone
аблах,ablaze
аблаҳ,moron
аблаҳона,idiotic
аблаҳӣ,idiocy
абр,cloud
абр,mist
абрешим,silk
абрешим,silken
абрешим,silky
абрешим,silvery
абрнок,cloudy
абрнок,overcast
абрҳо,clouds
абрҳоро,stir
абрӯ,eyebrow
абрӯвони,eyelash
абсолют,absolution
абсцесс,abscess
авакадо,avocado
авангард,vanguard
авбош,auburn
авбошй,aptitude
авбошӣ,hooligan
авбошӣ,promiscuity
аввал,first
аве,ace
авиатор,aviator
авиация,aviation
авид,avid
авлоди,ancestry
автобус,bus
автобус,busboy
автобус,busload
автограф навишта шудааст,autographed
автоматиконида шудааст,automated
автомобили,automobile
автомобили,automotive
автомобили сабукрав,carsick
автомобилист,motorist
автопилот,autopilot
авф,amnesty
авҷи,climax
агент,agent
агентӣ,agency
адабиёт,literature
адабй,literary
ададӣ,numerical
адвокат,attorney
адвокат,solicitor
админ,admin
адмирал,admiral
адмиралй,admiralty
адо,ado
адоб,adobe
адои,adoring
адолат,fairness
адолат,justice
адолат,righteousness
адреналин,adrenalin
адреналин,adrenaline
аждаҳо,dragon
аз байн рафтан,extinction
аз меъёр зиёд,overdose
аз нав барқарор кардан,reschedule
аз нав бор кардан,reload
аз нав дида баромада,reconsider
аз нав дида баромадан,revise
аз нав занг задан,callback
аз нав истифода баред,recycle
аз нав пайваст,reconnect
аз нав сабт кардан,recapture
аз нав сохтан,rearrange
аз нав сохтан,rebuild
аз нав сохтан,reconfigure
аз нав сохтан,reconstruct
аз нав тавлид меёбад,reborn
аз нав ташкил кардан,reorganize
аз паи,pursue
аз ҳад зиёд,excessive
аз ҳад зиёд,overactive
аз ҳад зиёд,overcrowded
аз ҳад зиёд,overdrive
аз ҳад зиёд,overload
аз ҳад зиёд,overreact
аз ҳад зиёд,oversized
аз ҳад зиёд,overwhelming
аз ҳад зиёд,overzealous
аз ҳад зиёд баҳо додан,overestimate
аз ҳад зиёд гарм шудааст,overheated
азиз,darling
азияту,bereavement
азнавсозӣ,redesign
азнавсозӣ,reestablish
азоб,torment
азоб кашидан,agonizing
азоб мекашанд,suffer
азоби,agony
азот,nitrous
азхудкунӣ,embezzlement
айб,blemish
айбдор,accusation
айбдор кардан,blame
айбдор кардан,incriminate
айбдор кардан,prosecute
айбдор мекунанд,accuse
айбдор мекунанд,indict
айбдоркунй,perjury
айбдоркунӣ,incarceration
айбдоркунӣ,indictment
айбдоршаванда,incriminating
айвон,crescent
айвон,stallion
айнак,eyeglasses
айнаки офтобӣ,sunglasses
айсберг,iceberg
айшу ишрат кардан,revel
ака,aka
академикӣ,academic
академия,academy
аква,aqua
аквамарин,aquamarine
аквариум,aquarium
аккорд,chord
аккордеон,accordion
аккос,bark
акне,acne
ако,echo
акр,acre
акрилӣ,acrylic
акробат,acrobat
акс,photo
аксарият,majority
аксбардорӣ,photograph
аксбардорӣ,photographic
аксбардорӣ,photography
актриса,actress
актуалӣ,actuality
актуалӣ,topical
актёр,actor
акупунктура,acupuncture
акустика,acoustics
акустикӣ,acoustic
акцент,accent
алангагирӣ,ignition
алангаи,flame
алаф,grass
алаф,grassy
алаф,hayride
алафи,herb
алафи бегона,weed
алафҳои бегона,twig
алафҳои бегона,weeds
албатрос,albatross
албино,albino
албом,album
алгебра,algebra
алгоритм,algorithm
алдерман,alderman
але,ale
алебастр,alabaster
алейк,alleyway
алзоймерҳо,alzheimers
алиби,alibi
алимент,alimony
алифбо,alphabet
алифбо,alphabetical
аллегро,allegro
аллергия,allergy
аллергӣ,allergic
аллигатор,alligator
алманак,almanac
алмос,diamond
алов,alcove
алока,altercation
аломат,symptom
аломати,hallmark
алоха,aloha
алоқа,liaison
алоқаманд,binder
алоқаманд нест,unrelated
алоҳида,detached
алоҳида,separate
алтернативӣ,alternate
алтернативӣ,alternative
алтиметр,altimeter
алумус,alumnus
алфа,alpha
алюминий,aluminum
амак,amuck
амак,auntie
амак,cunt
амак,uncle
амакбача,cousin
амал,act
амал,action
амал мекунад,deed
амалишаванда,realization
амалия,practice
амалиёт,operation
амалиётӣ,operational
амалкунанда,practitioner
амалӣ,practical
амаретто,amaretto
амбор,ambience
амбр,amber
амброзия,ambrosia
амбулаторӣ,outpatient
амвол,estate
амвол,property
амин,amino
амир,amorous
амиқ,profound
амма,ammo
аммиак,ammonia
аммиак,ammonium
амнезия,amnesia
амният,security
амонат,deposit
амонатгузор,depository
амп,amp
ампутатсия кардан,amputate
ампутатсияи,amputation
амри,commandment
амудӣ,vertical
амур,amour
амфибия,amphibian
амфибия,amphibious
ана,mama
анаграмма,anagram
анаконда,anaconda
анал,anal
аналогӣ,analogy
ананас,pineapple
анархист,anarchist
анархия,anarchy
анатомия,anatomy
анафилактикӣ,anaphylactic
анбарис,cranberry
анбаҳ,mango
анбор,barbed
анбор,barn
анбор,pantry
анбор,storage
анбор,store
анбор,storeroom
анбор,warehouse
анвил,anvil
ангалнома,spam
ангар,hangar
ангеза,motivation
ангеза,motive
ангезанда,propulsion
ангенор,artichoke
ангиограф,angiogram
ангишт,coal
ангиштсанг,charcoal
ангора,angora
ангур,brawn
ангур,grape
ангур,grapevine
ангур,vulture
ангури,vintage
ангушт занед,click
ангушт занед,flick
ангуштарин,ring
ангуштон,finger
ангуштон,thumb
ангуштшумор,fingerprint
андеша,thoughtful
андеша кунед,contemplate
андеша кунед,ponder
андешида,opinionated
андоз,tax
андоза,dimension
андоза,dimensional
андоза,measure
андоза,sizable
андоза,size
андоза,sizzle
андозагирӣ,measurement
андозаи,extent
андозсупоранда,taxpayer
андохта,cast
андроид,android
андӯҳгин,anguished
андӯҳгин,distressed
андӯҳгин,grieving
аневризм,aneurysm
анестезиолог,anesthesiologist
аниматсия,animation
анкл,anklet
аномалия,anomaly
анорексик,anorexic
ансамбль,ensemble
антибиотик,antibiotic
антибиотикҳо,antibiotics
антидот,antidote
антил,anthill
антилопа,antelope
антисанитарӣ,unsanitary
антисептикӣ,antiseptic
антисосиалӣ,antisocial
антия,antsy
антиқа,antics
антиқа,antiquated
антиқа,antique
антиқа,antiques
антрополог,anthropologist
антропология,anthropology
антропологй,anthropological
анчуман,anchorage
анъана,tradition
анъанавӣ,conventional
анъанавӣ,traditional
анҷир,fig
аорта,aorta
аорта,aortic
апат,apt
апатика,apothecary
апачон,apache
апачон,apex
апокалипсис,apocalypse
аппендицит,appendicitis
арақ,perspiration
арақ,sweat
арақ,sweaty
арақ,vodka
арақи ҷави сиёҳ,gin
арбитраж,arbitration
аргонист,arsonist
арз кардан,plead
арзанда,esteemed
арзанда аст,worthwhile
арзиши,cost
арзиши,value
арзишманд,valuable
арзишҳо,valuables
арзон,cheap
арзон,cheapskate
арзон,inexpensive
ариза,application
аристократ,aristocrat
аристократия,aristocracy
аристократӣ,aristocratic
аритмия,arrhythmia
арифметикӣ,arithmetic
аркада,arcade
аркан,arcane
арктика,arctic
армада,armada
армия,army
ароба,cart
ароба,chariot
ароба,stud
аробача,stroller
аробача,wheelbarrow
аробачаҳои маъюбӣ,wheelchair
арсаи,arena
арсенал,arsenal
артериалӣ,arterial
артерия,artery
артефакт,artifact
артиллерия,artillery
артрит,arthritis
архангел,archangel
архиепископ,archbishop
арча,fir
арча,juniper
арча,junkyard
арғувон,crimson
арғувон,purple
арӯс,bride
арӯс,bridesmaid
арӯсшаванда,fiancee
асаб,nerve
асабоният,nausea
асабоният,nauseating
асабоният,nervousness
асабонӣ,hysteria
асабонӣ,hysterical
асабонӣ,nauseous
асабонӣ,nervous
асабонӣ,nostalgia
асабонӣ,nostalgic
асабӣ,neural
асал,honey
асал,honeycomb
асбест,asbestos
асбоб,appliance
асбоб,fixture
асбоб,instrument
асбоб,tool
асбоб,toolbox
асбобсоз,instrumental
асбобсоз,stapler
асбобу анчом,utensil
асил,nobleman
асинин,asinine
асир,captive
асирӣ,ascension
асирӣ,captivity
асирӣ,exile
аскарон,cavalry
аслиҳа,armory
аслӣ,authentic
аслӣ,core
аслӣ,genuine
аслӣ,original
асо,rod
асои,scepter
асолати,authenticity
асолати,originality
