Other,English
Erdferkel,aardvark
verlassen,abandon
Aufgabe,abandonment
Abtei,abbey
entführen,abduct
Entführung,abduction
bleiben,abide
bleibend,abiding
Fähigkeit,ability
verwerflich,abject
in Flammen,ablaze
imstande,able
anormal,abnormal
Anomalie,abnormality
Aufenthalt,abode
abschaffen,abolish
abscheulich,abominable
Gräuel,abomination
abbrechen,abort
Abtreibung,abortion
Abrakadabra,abracadabra
Schleifmittel,abrasive
nebeneinander,abreast
Abszess,abscess
Abwesenheit,absence
abwesend,absent
Absinth,absinthe
absolut,absolute
entbinden,absolve
absorbieren,absorb
verzichten,abstain
Abstinenz,abstinence
abstrakt,abstract
Absurdität,absurdity
Fülle,abundance
reichlich,abundant
Missbrauch,abuse
missbräuchlich,abusive
miserabel,abysmal
Abgrund,abyss
akademisch,academic
Akademie,academy
Beschleuniger,accelerant
beschleunigen,accelerate
beschleunigt,accelerated
Beschleunigung,acceleration
Beschleuniger,accelerator
Akzent,accent
akzeptieren,accept
akzeptabel,acceptable
Annahme,acceptance
Zugriff,access
zugänglich,accessible
Zubehörteil,accessory
Unfall,accident
versehentlich,accidental
Anerkennung,acclaim
unterbringen,accommodate
Unterkunft,accommodation
begleiten,accompany
der Mitschuldige,accomplice
erreichen,accomplish
Leistung,accomplishment
Übereinstimmung,accord
Akkordeon,accordion
Konto,account
Rechenschaftspflicht,accountability
verantwortlich,accountable
Buchhalter,accountant
Buchhaltung,accounting
akkumulieren,accumulate
Richtigkeit,accuracy
genau,accurate
verflucht,accursed
Anklage,accusation
beschuldigen,accuse
As,ace
Acetylen,acetylene
schmerzen,ache
leisten,achieve
Leistung,achievement
schmerzen,achy
bestätigen,acknowledge
Wissen,acknowledgement
Akne,acne
Eichel,acorn
akustisch,acoustic
Akustik,acoustics
Bekanntschaft,acquaintance
erwerben,acquire
Erwerb,acquisition
freisprechen,acquit
Freispruch,acquittal
Anbaufläche,acreage
Akrobat,acrobat
Acryl,acrylic
Handlung,act
Aktion,action
aktivieren Sie,activate
Aktivierung,activation
aktiv,active
Aktivist,activist
Aktivität,activity
Darsteller,actor
Darstellerin,actress
tatsächlich,actual
Wirklichkeit,actuality
Akupunktur,acupuncture
akut,acute
