Other,English
aarvark,aardvark
kọ silẹ,abandon
ikopa,abandonment
tẹriba,abbey
ikun,abdomen
ikun,abdominal
ifipa mu,abduct
ifasita,abduction
dúró,abide
gbigbe,abiding
agbara,ability
abuku,abject
jona,ablaze
anfani,able
ajeji,abnormal
ajeji obinrin,abnormality
ibugbe,abode
fopin,abolish
irira,abominable
irira,abomination
aboyun,abort
iṣẹyun,abortion
iparun,abrasive
aipẹ,abreast
abuku,abrupt
isanra,abscess
isansa,absence
isansa,absent
idi,absolute
idaṣẹ,absolution
idi,absolve
mu,absorb
yago fun,abstain
aimọkan,abstinence
áljẹbrà,abstract
aibikita,absurd
aigbagbọ,absurdity
opo,abundance
lọpọlọpọ,abundant
ilokulo,abuse
meedogbon,abusive
alailoriire,abysmal
ọ̀gbun,abyss
omowe,academic
omowe,academy
onikiakia,accelerant
isare,accelerate
onikiakia,accelerated
isare,acceleration
isare,accelerator
isọrọsi,accent
gba,accept
itewogba,acceptable
gbigba,acceptance
iraye si,access
wiwọle,accessible
ẹya ẹrọ,accessory
ijamba,accident
airotẹlẹ,accidental
gba,acclaim
gba,accommodate
ibugbe,accommodation
ba rin,accompany
alabaṣiṣẹpọ,accomplice
ṣe,accomplish
aṣeyọri,accomplishment
ni ibamu,accord
akoni,accordion
akọọlẹ,account
iṣiro,accountability
iṣiro,accountable
oluṣiro,accountant
iṣiro,accounting
akopọ,accumulate
deede,accuracy
deede,accurate
egun,accursed
ẹsùn,accusation
fẹsun kan,accuse
itage,ace
irora,ache
ṣaṣeyọri,achieve
aṣeyọri,achievement
jẹwọ,acknowledge
itewogba,acknowledgement
irorẹ,acne
ẹyẹ,acoustic
akositiki,acoustics
ojulumọ,acquaintance
gba,acquire
ohun-ini,acquisition
gba,acquit
itusilẹ,acquittal
akiriliki,acrylic
iṣe,act
ìṣe,action
mu ṣiṣẹ,activate
ibere ise,activation
lọwọ,active
alapon,activist
ìṣe,activity
oṣere,actor
oṣere,actress
gangan,actual
ododo,actuality
agba,acute
ipolowo,ad
aranju,adage
onitara,adamant
orisirisi si,adapt
aṣamubadọgba,adaptation
ṣafikun,add
olufẹ,adder
okudun,addict
mowonlara,addicted
afẹsodi,addiction
afẹsodi,addictive
afikun,additional
adirẹsi,address
deedee,adequate
faramọ,adhere
alemọra,adhesive
nitosi,adjacent
ajẹtífù,adjective
nitosi,adjoining
fiwe si,adjourn
ṣatunṣe,adjust
tolesese,adjustment
abojuto,admin
ṣakoso,administer
iṣakoso,administration
Isakoso,administrative
alakoso,administrator
iwunilori,admirable
ẹwa,admiral
ibẹwẹ,admiralty
iwunilori,admiration
ẹwà,admire
fẹran,admired
olufẹ,admirer
gba gba,admissible
gbigba,admission
gba,admit
itewogba,admittance
gba,ado
ẹmọ,adobe
ọdọ,adolescence
ọdọ,adolescent
gba,adopt
isọdọmọ,adoption
adidanwo,adoptive
joniloju,adorable
ibowo,adoration
juba,adore
adidun,adoring
adaṣe,adrift
agba,adult
panṣaga,adulterer
agbere,adultery
agba,adulthood
ilosiwaju,advance
ti ni ilọsiwaju,advanced
ilosiwaju,advancement
anfani,advantage
anfani,advantageous
ìrìn,adventure
olutaja,adventurer
ọtá,adversary
alailanfani,adverse
ipọnju,adversity
polowo,advertise
ipolowo,advertisement
ipolowo,advertising
imọran,advice
ṣiṣe,advisable
imọran,advise
imọran,advisement
onimọran,adviser
Onimọnran,advisor
imọran,advisory
onigbawi,advocate
eriali,aerial
ọkọ ofurufu,aerobics
afẹfẹ,aerospace
darapupo,aesthetic
ibalopọ,affair
kan,affect
ifẹ,affection
ifẹ,affectionate
ifọwọsi,affidavit
isọdọmọ,affiliation
ijora,affinity
isọrọsi,affirmation
isọdi,affirmative
ipọnju,affliction
lagbara,afford
ti ifarada,affordable
ṣẹgun,affront
afiri,afire
fo loju omi,afloat
a ti sọ tẹlẹ,aforementioned
bẹru,afraid
Afirika,african
Lẹhin igbesi aye,afterlife
lẹhin,aftermath
ọsán,afternoon
afẹhinti,aftershave
ọjọ ori,age
ibẹwẹ,agency
agbese,agenda
aṣoju,agent
mu ariyanjiyan,aggravate
aggragramu,aggravation
ibinu,aggression
ibinu,aggressive
ibinu,aggressiveness
agbere,aggressor
agin,agile
ti ogbo,aging
jiyàn,agitate
agunmi,agitation
ijó,aglow
ríru,agonizing
ìrora,agony
gba,agree
ti gba,agreeable
àdéhùn,agreement
ogbin,agricultural
ogbin,agriculture
iranlowo,aid
oluranlọwọ,aide
arannilọwọ,aids
aisan,ailing
aisan,ailment
ifọkansi,aim
ategun,air
afẹfẹ afẹfẹ,airborne
ọkọ ofurufu,aircraft
papa ara oko ofurufu,airfield
ori afẹfẹ,airhead
ile ise oko ofurufu,airline
ọkọ ofurufu,airliner
ategun afefe,airlock
Okoofurufu,airplane
papa ọkọ ofurufu,airport
ategun,airship
afẹfẹ oju opo,airspace
ti aipe,airspeed
ategun,airstrip
ailagbara,airtight
opopona,airway
aye,aisle
itaniji,alarm
itaniji,alarming
alibini,albino
awo-orin,album
oti,alcohol
ọmuti,alcoholic
ọti amupara,alcoholism
ọti,alcove
titaniji,ale
itaniji,alert
aljebra,algebra
alugoridimu,algorithm
inagijẹ,alias
àjèjì,alien
ya sọtọ,alienate
ipinya,alienation
titi,alight
Parapọ,align
titete,alignment
owo-aro,alimony
laaye,alive
esun,allegation
esun,alleged
igbagbọle,allegiance
irira,allergic
aleji,allergy
dinku,alleviate
ale,alley
ọna,alleyway
apapọ,allied
alagidi,alligator
gba laaye,allow
iyọọda,allowance
iwunilori,alluring
ore,ally
Olodumare,almighty
almondi,almond
bẹẹni,aloha
nikan,alone
alfa,alpha
abidi,alphabet
abidi,alphabetical
pẹpẹ,altar
paarọ,alter
iyipada,alteration
ariyanjiyan,altercation
omiiran,alternate
yiyan,alternating
omiiran,alternative
alimita,altimeter
giga,altitude
alumọni,aluminum
eegun,alumnus
alaimoye,alzheimers
magbowo,amateur
iyalẹnu,amaze
yà,amazed
iyalẹnu,amazement
iyalẹnu,amazing
aṣoju,ambassador
awọ yẹlo to ṣokunkun,amber
ibaramu,ambient
onigbagbọ,ambiguous
okanjuwa,ambition
ifẹ agbara,ambitious
ọkọ alaisan,ambulance
ba eniyan,ambush
tunṣe,amend
Atunse,amendment
atunse,amends
amonia,ammonia
amonia,ammonium
ohun ija,ammunition
idariji,amnesty
amily,amorous
iye,amount
p,amp
ọmọ amẹrika,amphibian
ipanilara,amphibious
iwonba,ample
ige ẹya ara kuro,amputate
igekuro,amputation
iṣere,amuse
iṣere,amused
iṣere,amusement
amily,amusing
iwoye,anagram
furofita,anal
afọwọkọ,analogy
onínọmbà,analysis
atunnkanka,analyst
onínọmbà,analytical
itupalẹ,analyze
onínọmbà,analyzer
anafilasisi,anaphylactic
rudurudu,anarchy
anatomi,anatomy
baba,ancestor
baba,ancestral
idile,ancestry
ìdákọ̀ró,anchor
ìdákọró,anchorage
atijọ,ancient
abuku,anecdote
ẹjẹ,anemia
ailera,anemic
akuniloorun,anesthesia
akuniloorun,anesthesiologist
ifunilara,anesthetic
angẹli,angel
angẹli,angelic
ibinu,anger
igun,angle
binu,angry
angẹli,angst
ipọnju,anguish
ipọnju,anguished
ẹranko,animal
ti ere idaraya,animated
iwara,animation
oninuuya,animosity
kokosẹ,ankle
kokosẹ,anklet
afọwọṣe,annex
parun,annihilate
