Other,English
土豚,aardvark
鲍鱼,abalone
放弃,abandon
放弃,abandonment
修道院,abbey
腹部,abdomen
腹部的,abdominal
拐,abduct
绑架,abduction
遵守,abide
遵守,abiding
能力,ability
卑鄙的,abject
燃烧,ablaze
能够,able
不正常,abnormal
异常,abnormality
居留权,abode
废除,abolish
可恶,abominable
厌恶,abomination
中止,abort
流产,abortion
胡言乱语,abracadabra
磨料的,abrasive
并排,abreast
突然的,abrupt
脓肿,abscess
缺席,absence
缺席,absent
苦艾酒,absinthe
绝对,absolute
免责,absolution
免除,absolve
吸收,absorb
弃权,abstain
节制,abstinence
抽象,abstract
荒诞,absurd
荒谬的,absurdity
丰富,abundance
丰富,abundant
滥用,abuse
辱骂,abusive
深深的,abysmal
深渊,abyss
学术的,academic
学院,academy
促进剂,accelerant
加速,accelerate
加速的,accelerated
加速,acceleration
加速器,accelerator
口音,accent
接受,accept
可以接受的,acceptable
验收,acceptance
访问,access
无障碍,accessible
附件,accessory
事故,accident
偶然,accidental
欢呼,acclaim
容纳,accommodate
住所,accommodation
陪,accompany
帮凶,accomplice
完成,accomplish
成就,accomplishment
符合,accord
手风琴,accordion
帐户,account
问责制,accountability
负责,accountable
会计,accountant
会计,accounting
积累,accumulate
准确性,accuracy
准确,accurate
被指责,accursed
指控,accusation
控告,accuse
高手,ace
乙炔,acetylene
疼痛,ache
实现,achieve
成就,achievement
chy,achy
酸,acid
确认,acknowledge
致谢,acknowledgement
粉刺,acne
橡子,acorn
声学的,acoustic
声学,acoustics
熟人,acquaintance
获得,acquire
取得,acquisition
开释,acquit
无罪释放,acquittal
英亩,acre
面积,acreage
杂技演员,acrobat
亚克力,acrylic
法案,act
行动,action
启用,activate
激活,activation
活性,active
活动家,activist
活动,activity
演员,actor
演员,actress
实际,actual
现实,actuality
针刺,acupuncture
急性,acute
广告,ad
谚语,adage
坚定的,adamant
适应,adapt
适应,adaptation
加,add
加法器,adder
瘾君子,addict
上瘾,addicted
瘾,addiction
上瘾的,addictive
额外,additional
地址,address
熟练,adept
充足,adequate
坚持,adhere
胶粘剂,adhesive
邻,adjacent
形容词,adjective
毗连,adjoining
休会,adjourn
调整,adjust
调节器,adjuster
调整,adjustment
管理员,admin
管理,administer
管理,administration
行政的,administrative
管理员,administrator
令人钦佩的,admirable
上将,admiral
金钟,admiralty
钦佩,admiration
佩服,admire
钦佩,admired
爱慕者,admirer
可接受的,admissible
入场,admission
承认,admit
准入,admittance
阿多,ado
土坯,adobe
青春期,adolescence
青少年,adolescent
采用,adopt
采用,adoption
过继的,adoptive
可爱的,adorable
崇拜,adoration
崇拜,adore
崇拜,adoring
肾上腺素,adrenalin
肾上腺素,adrenaline
漂流,adrift
成人,adult
奸夫,adulterer
通奸,adultery
成年,adulthood
预先,advance
高级,advanced
进步,advancement
优点,advantage
有利,advantageous
冒险,adventure
冒险家,adventurer
冒险的,adventurous
对手,adversary
不利的,adverse
逆境,adversity
广告,advertise
广告,advertisement
广告,advertising
忠告,advice
可取,advisable
劝告,advise
忠告,advisement
顾问,adviser
顾问,advisor
咨询,advisory
主张,advocate
天线,aerial
有氧运动,aerobics
空气动力学,aerodynamic
航天,aerospace
美学的,aesthetic
事务,affair
影响,affect
感情,affection
亲热,affectionate
宣誓书,affidavit
联系,affiliation
亲和力,affinity
肯定,affirmation
肯定,affirmative
痛苦,affliction
买得起,afford
负担得起的,affordable
冒犯,affront
着火,afire
漂浮,afloat
前面提到的,aforementioned
害怕,afraid
非洲的,african
来世,afterlife
后果,aftermath
下午,afternoon
须后水,aftershave
年龄,age
机构,agency
议程,agenda
代理人,agent
加剧,aggravate
加重,aggravation
侵略,aggression
好斗的,aggressive
侵略性,aggressiveness
