Other,English
Almasi,diamond
Angalia,checkout
Anzisha tena,restart
Askofu,bishop
Askofu mkuu,archbishop
Bad,steer
Bahari,ocean
Bana,pinch
Bandeji,bandage
Bara,mainland
Bendera,flagship
Benki,bank
Bluu,blues
Bomba,dank
Bunda,buck
Bwawa,pond
Cheka,laugh
Chekacheka,giggle
Chonga,carve
Chunusi,canister
DRM,summation
Daktari wa meno,dentist
Daktari wa mifugo,veterinarian
Dhima,liability
Duka,shop
Duka la dawa,pharmacy
Fahamu,conscious
Fanya mazoezi,workout
Fuata,abide
Funzo,yummy
Furahi,ferret
Futa,wipe
Glavel,grovel
Grisi,grease
Hakimu,judge
Hema,tabernacle
Hija,pilgrim
Hija,pilgrimage
Hitimu,graduate
Hongera,congrats
Hospitali,hospice
Huduma ya afya,healthcare
Imechangiwa,infatuated
Inashangaza,resounding
Inaweza kufikiwa,traceable
Ingång,entrance
Inua,pickup
Itifaki,intuition
Jaribio,quiz
Jiandikishe,enroll
Jiandikishe,subscribe
Jibu,tick
Jibu,ticklish
Jihadharini,beware
Jimbo,stateside
Jiolojia,geology
Jioni,dusk
Jiwe la pembeni,cornerstone
Jumuia,comics
Kaizari,emperor
Kalenda,calendar
Kamishna,commissioner
Kamusi,dictionary
Kanali,colonel
Kanga,wrapper
Kaskazini magharibi,northwest
Kikosi,regiment
Kimbia,runaway
Kimbia,running
Kipolishi,polish
Kitivo,faculty
Kito,masterpiece
Kocha,coach
Kodi,tax
Krismasi,christmas
Krismasi,crisp
Kristo,christen
Kubadilika,complexion
Kuchosha,tiring
Kufika kwa wakati,punctuality
Kufufua upya,resuscitation
Kujaza,replenish
Kumbuka,note
Kuokoa,rescind
Kutetemeka,quivering
Kutoka,exodus
Kuumia moyoni,heartbroken
Kuvu,fungus
Kuzorota,deterioration
Kuzuia,obstruct
Maalum,special
Machapisho,locate
Malkia,baroness
Manispaa,municipal
Mara kwa mara,occasional
Mashaka,stub
Masi,molecular
Maua,bloomers
Maua,flowery
Maziwa,dairy
Mbao,lumber
Mbaya,miscellaneous
Mbele,frontal
Mbinu,methodical
Mchambuzi,analyzer
Mchanganyiko,mixer
Mchezo wa marudio,racquetball
Mchinjaji,butcher
Mchinjaji,butler
Mchoyo,stingy
Meneja,manager
Mfalme,monarch
Mkahawa,coffeehouse
Mkandarasi,contractor
Mkunga,midshipman
Mkutano,congressman
Mradi,projector
Msamiati,vocabulary
Mtawa,monk
Mto,river
Mungu wa kike,goddess
Muungano,alliance
Mwanadada,starter
Mwanasheria,lawyer
Mwandishi,writ
Mwanzo,beginner
Mwiba,spike
Mzima moto,firefighter
Ndege,aircraft
Ndogo,minimal
Ndoto,fantasy
Nguzo,premise
Nukta,decimal
Nyanyua,liftoff
Nyika,wilderness
Nyoka,serpent
Nyoka,snakeskin
Nyororo,smooth
Ongeza,increase
Onyesha,reveal
Panua,widen
Plango,plateau
Pongezi,admiration
Privat,private
Rahisisha,simplify
Rozari,rosary
Rudisha,retriever
Safisha,cleanup
Sahihi,signature
Sawa,sap
Scotum,scrotum
Sherehe,feast
Shetani,satanic
Shetani,satyr
Shukrani,thanksgiving
Siku ya mwisho,doomsday
Sikukuu,holiday
Soma,readout
Tafsiri,interpretation
Tafsiri,translation
Tambi,noodle
Tambua,acknowledge
Tapika,puke
Taratibu,regulation
Teka nyara,kidnap
Thamani,value
Tikiti,melon
Titi,breast
Tofauti,vary
Tuliza,soothe
Tupa,dump
USITUMIE,compressed
Ubatizo,baptism
Uchafuzi,pollution
Udhibiti,censorship
Uhakikisho,reassurance
Uhandisi,engineering
Ukomunisti,communism
Ukuta wa mawe,stonewall
Umoja,singular
Unganisha,converge
Usajili,registry
Utangulizi,precedence
Utaratibu,ordnance
