Other,English
малий,abalone
відмовитися,abandon
залишення,abandonment
абатство,abbey
живіт,abdomen
черевної,abdominal
викрасти,abduct
викрадення,abduction
дотримуватися,abide
незмінний,abiding
здатність,ability
ухилятися,abject
палаючий,ablaze
здатний,able
ненормальне,abnormal
ненормальність,abnormality
обитель,abode
скасувати,abolish
гидотна,abominable
гидота,abomination
перервати,abort
аборт,abortion
абракадабра,abracadabra
абразивні,abrasive
в курсі,abreast
крутий,abrupt
абсцес,abscess
відсутність,absence
відсутні,absent
абсент,absinthe
абсолютний,absolute
відпущення,absolution
абсолютизувати,absolve
поглинати,absorb
утримуватися,abstain
утримання,abstinence
реферат,abstract
абсурд,absurd
безглуздість,absurdity
достаток,abundance
рясний,abundant
зловживання,abuse
образливий,abusive
бездонний,abysmal
безодня,abyss
академічний,academic
академія,academy
прискорювач,accelerant
прискорити,accelerate
прискорений,accelerated
прискорення,acceleration
прискорювач,accelerator
наголос,accent
приймати,accept
прийнятний,acceptable
прийняття,acceptance
доступ,access
доступні,accessible
аксесуар,accessory
аварія,accident
випадковий,accidental
вітати,acclaim
вмістити,accommodate
житло,accommodation
супроводжувати,accompany
співучасник,accomplice
виконати,accomplish
звершення,accomplishment
згода,accord
гармошка,accordion
рахунок,account
підзвітність,accountability
підзвітний,accountable
бухгалтер,accountant
бухгалтерський облік,accounting
накопичувати,accumulate
точність,accuracy
точний,accurate
проклятий,accursed
звинувачення,accusation
звинувачувати,accuse
туз,ace
ацетилен,acetylene
болить,ache
досягти,achieve
досягнення,achievement
боляче,achy
кислота,acid
визнати,acknowledge
визнання,acknowledgement
вугрі,acne
жолудь,acorn
акустичний,acoustic
акустика,acoustics
знайомство,acquaintance
набувати,acquire
придбання,acquisition
виправдання,acquit
виправдувальний вирок,acquittal
акр,acre
площа,acreage
акробат,acrobat
акрил,acrylic
діяти,act
дії,action
активувати,activate
активація,activation
активний,active
активіст,activist
діяльності,activity
актор,actor
актриса,actress
фактичний,actual
актуальність,actuality
голкорефлексотерапія,acupuncture
гострий,acute
оголошення,ad
прислів&#39;я,adage
непохитний,adamant
адаптувати,adapt
адаптація,adaptation
додати,add
суматор,adder
наркоман,addict
залежним,addicted
залежність,addiction
звикання,addictive
додаткові,additional
адреса,address
адепт,adept
адекватний,adequate
дотримуватися,adhere
клей,adhesive
сусідній,adjacent
прикметник,adjective
примикання,adjoining
перерва,adjourn
коригувати,adjust
регулювач,adjuster
коригування,adjustment
адмін,admin
адмініструвати,administer
адміністрація,administration
адміністративний,administrative
адміністратор,administrator
чудовий,admirable
адмірал,admiral
адміралтейство,admiralty
захоплення,admiration
милуватися,admire
захоплювався,admired
шанувальник,admirer
допустимий,admissible
вступ,admission
визнати,admit
вступ,admittance
прихильність,ado
гнучко,adobe
підлітковому віці,adolescence
підлітковий,adolescent
прийняти,adopt
усиновлення,adoption
усиновлювач,adoptive
чарівні,adorable
обожнення,adoration
