Other,English
odustati,abandon
napuštanje,abandonment
opatija,abbey
trbuha,abdomen
trbušne,abdominal
otmica,abduct
otmica,abduction
ostati,abide
boravi,abiding
sposobnost,ability
odbiti,abject
paljenje,ablaze
u stanju,able
nenormalno,abnormal
nenormalnosti,abnormality
prebivalište,abode
ukinuti,abolish
odvratna,abominable
gadost,abomination
prekinuti,abort
pobačaj,abortion
abrazivno,abrasive
u toku,abreast
nagli,abrupt
apsces,abscess
odsustvo,absence
odsutna,absent
apsint,absinthe
apsolutni,absolute
oslobađanje,absolution
apsolvirati,absolve
upijaju,absorb
uzdržati se,abstain
apstinencija,abstinence
apstraktno,abstract
apsurdno,absurd
apsurd,absurdity
obilje,abundance
u izobilju,abundant
zloupotreba,abuse
uvredljiv,abusive
bezobrazan,abysmal
ponor,abyss
akademskog,academic
akademija,academy
ubrzivač,accelerant
ubrzati,accelerate
ubrzao,accelerated
ubrzanje,acceleration
akcelerator,accelerator
akcent,accent
prihvatiti,accept
prihvatljivo,acceptable
prihvatanje,acceptance
pristup,access
pristupačno,accessible
dodatna oprema,accessory
nesreća,accident
slučajno,accidental
odobravanje,acclaim
smjestiti,accommodate
smještaj,accommodation
prate,accompany
saučesnik,accomplice
ostvariti,accomplish
ostvarenje,accomplishment
saglasnost,accord
harmonika,accordion
račun,account
odgovornost,accountability
odgovorni,accountable
računovođa,accountant
računovodstvo,accounting
gomilaju,accumulate
tačnost,accuracy
tacno,accurate
prokleti,accursed
optužba,accusation
optuživati,accuse
as,ace
acetilen,acetylene
boli,ache
postići,achieve
postignuće,achievement
boli,achy
kiselina,acid
priznati,acknowledge
priznanje,acknowledgement
akne,acne
žir,acorn
akustički,acoustic
akustika,acoustics
poznanstvo,acquaintance
steći,acquire
akvizicija,acquisition
oslobađajuća presuda,acquit
oslobađajuća presuda,acquittal
površina,acreage
akrobat,acrobat
akril,acrylic
djeluju,act
akcija,action
aktivirati,activate
aktivacija,activation
aktivan,active
aktivista,activist
aktivnost,activity
glumca,actor
glumica,actress
stvarni,actual
aktualnost,actuality
akupunktura,acupuncture
akutna,acute
oglas,ad
poslovica,adage
nepokolebljiv,adamant
prilagoditi,adapt
adaptacija,adaptation
dodati,add
dodavač,adder
ovisnik,addict
ovisni,addicted
zavisnost,addiction
ovisnost,addictive
dodatno,additional
adresu,address
vješt,adept
adekvatna,adequate
pridržavati se,adhere
ljepilo,adhesive
susedni,adjacent
pridevnik,adjective
susjedni,adjoining
odlaganje,adjourn
podesiti,adjust
podešavač,adjuster
podešavanje,adjustment
administrirati,administer
administraciju,administration
administrativne,administrative
divan,admirable
divljenje,admiration
diviti se,admire
divio se,admired
obožavalac,admirer
dopušteno,admissible
prijem,admission
priznati,admit
prijem,admittance
adolescencija,adolescence
adolescentni,adolescent
usvojiti,adopt
usvajanje,adoption
posvojitelja,adoptive
divan,adorable
klanjanje,adoration
obožavati,adore
obožavanje,adoring
adrenalin,adrenaline
povrtnost,adrift
odrasla osoba,adult
preljubnik,adulterer
preljuba,adultery
zrelost,adulthood
unaprijed,advance
napredni,advanced
napredovanje,advancement
prednost,advantage
povoljno,advantageous
avantura,adventure
avanturista,adventurer
avanturistički,adventurous
protivnik,adversary
negativan,adverse
nedaća,adversity
reklamirati,advertise
oglas,advertisement
oglašavanje,advertising
savjet,advice
preporučljivo,advisable
savjet,advise
savet,advisement
savetnik,adviser
savetnika,advisor
savetodavni,advisory
advokat,advocate
vazdušna,aerial
aerobika,aerobics
aerodinamički,aerodynamic
estetski,aesthetic
afera,affair
uticati,affect
naklonost,affection
privržen,affectionate
izjavu,affidavit
pripadnost,affiliation
afinitet,affinity
potvrda,affirmation
potvrdan,affirmative
nevolja,affliction
priuštiti,afford
pristupačna,affordable
suzbiti,affront
na vodi,afloat
pomenuta,aforementioned
bojim se,afraid
afrički,african
zagrobni život,afterlife
poslije,aftermath
popodne,afternoon
nakon brijanja,aftershave
starost,age
agencija,agency
dnevni red,agenda
pogoršati,aggravate
pogoršanje,aggravation
agresija,aggression
agresivan,aggressive
agresivnost,aggressiveness
agresor,aggressor
okretni,agile
okretnost,agility
starenje,aging
agitirati,agitate
uzbuđenost,agitation
gorjeti,aglow
mučan,agonizing
agonija,agony
slažete se,agree
ugodan,agreeable
sporazum,agreement
poljoprivredne,agricultural
poljoprivreda,agriculture
pomoć,aid
pomoćnik,aide
pomagala,aids
bolan,ailing
bolest,ailment
cilj,aim
zrak,air
vazdušni jastuk,airbag
u vazduhu,airborne
aviona,aircraft
uzletište,airfield
zračna glava,airhead
aviokompanija,airline
avionska linija,airliner
avion,airplane
aerodrom,airport
zračni brod,airship
zračni prostor,airspace
brzina vazduha,airspeed
uzletište,airstrip
