Other,English
Aafrika,african
Akadeemiline,academic
Alusta,start
Ameerika mäed,rollercoaster
Calistenhenics,calisthenics
Ehitus,construction
Esita,submit
Film,movie
Füüsika,physics
Grupp,group
Hell,affectionate
Ilmaistarjous,freebie
Jalgpall,football
Jook,potion
Jänes,rabbit
Jätka,resume
Jõekallas,riverbank
Jõusaal,gym
Kai,pier
Keskus,center
Kodu,home
Koerus,mischief
Kontrollima,check
Kuu,lunar
Köln,cologne
Laadi üles,upload
Laine,wave
Libahunt,werewolf
Lill,flower
Limonaad,lemonade
Lisa,extra
Loe,northwest
Loe ette,readout
Lomp,puddle
Luisk,hone
Lõuna aeg,lunchtime
Lülita välja,shutdown
Lülita välja,turnoff
Maasikas,hickey
Mjäu,meow
Mobiil,mobile
Märge,note
Märkus,remark
Oja,creek
Olkaimeton,strapless
Pael,ribbon
Palus,plush
Penn,penny
Pikaealisus,longevity
Pinge,voltage
Prindi välja,printout
Puhka rahus,rip
Rasedus,pregnancy
Riietus,clothing
Rooma,roman
Rummu,hub
Saag,saw
Saksa mark,deutschmark
Sobimatu,incompatible
Statistika,statistic
Sulge,close
Suveniir,souvenir
Taaskäivita,restart
Takso,cab
Tappev,fatal
Tarkpea,smartass
Teeaeg,teatime
Teravili,grain
Tere tulemast,welcome
Tirkistelijä,voyeur
Uuring,study
VAHTIMA,stare
Vaata ette,lookout
Vabariik,republic
Vapsik,hornet
Vares,raven
Wordi,wisp
aadel,gentry
aadel,nobility
aadlik,nobleman
aadress,address
aaker,acre
aare,treasure
aastal,year
aastane,annual
aastapäev,anniversary
aastaraamat,yearbook
aastas,yearly
aastatuhandet,millennium
aatom,atom
aatomi,atomic
aatrium,atrium
abajas,cove
abi,aid
abi,assistance
abi,help
abielluda,marry
abielu,marital
abielu,marriage
abielu,matrimony
abielu,wed
abielu,wedlock
abielueelne,premarital
abielurikkuja,adulterer
abielurikkumine,adultery
abikaasa,husband
abikaasa,spousal
abikaasa,spouse
abikõlblikud,eligible
abinõu,remedy
abistaja,helper
abistama,assist
abistav,auxiliary
abitu,clueless
abitu,helpless
abiturient,sophomore
abivahendid,aids
abivajaja,needy
abivalmis,helpful
abort,abortion
abrakadabra,abracadabra
abrasiivne,abrasive
absint,absinthe
absoluut,absolution
absoluutne,absolute
abstraktne,abstract
absurdne,absurd
absurdsus,absurdity
ader,plow
adhes,tack
administraator,admin
administraator,administrator
administraator,receptionist
administratiivne,administrative
administreerima,administer
administreerimine,administration
admiraliteeti,admiralty
adrenaliin,adrenalin
adrenaliin,adrenaline
advokaat,advocate
advokaat,attorney
advokaat,lawyer
advokaat,solicitor
aed,garden
aed,hoard
aedik,crate
aednik,gardener
aeg,time
aeg maha,timeout
aeg-ajalt,occasional
aeg-ajalt,uncommon
aeglane,slow
aeguda,expire
aegumine,expiration
aer,oar
aerodünaamiline,aerodynamic
aeroobika,aerobics
aevastama,sneeze
afiinsus,affinity
afrodisiaakum,aphrodisiac
afäär,affair
agentuur,agency
agitatsioon,agitation
agoonia,agony
agressiivne,aggressive
agressiivsus,aggressiveness
agressioon,aggression
agressor,aggressor
ahastus,anguish
ahastuses,anguished
ahel,chain
ahela,strand
ahi,oven
ahistama,harass
ahistamine,harassment
ahistamine,harrowing
ahju,furnace
ahm,wolverine
ahmima,gash
ahne,greedy
ahnus,greed
ahoi,ahoy
ahter,stern
ahv,ape
ahv,monkey
ahvatlema,entice
ahvatlev,alluring
ahvatlev,tempting
ahven,perch
aiandus,gardening
aimugi,clue
aine,substance
ainekava,syllabus
ainevahetus,metabolism
ainsus,singular
ainulaadne,unique
ait,barn
ajakava,schedule
ajakava muutmine,reschedule
ajakiri,gazette
ajakiri,journal
ajakiri,magazine
ajakirjandus,journalism
ajakirjanduslik,journalistic
ajakirjanik,journalist
ajalehekiosk,newsstand
ajalehemees,newspaperman
ajaleht,newspaper
ajaline,temporal
ajaloolane,historian
ajalooline,historic
ajalooline,historical
ajalugu,history
ajama,drivel
ajastu,era
ajastus,timing
ajatu,timeless
ajaveeb,blog
ajaviide,pastime
aju,brain
ajudeta,brainless
ajukoore,cortex
ajupesu,brainwash
ajurünnak,brainstorm
ajutine,provisional
ajutine,temporary
akadeemia,academy
aken,window
aknalauale,windowsill
aknalaud,sash
aknalaud,sill
akord,chord
akordion,accordion
akrobaat,acrobat
akrüül,acrylic
aktiivne,active
aktiveeri,activate
aktiveerimine,activation
aktivist,activist
aktsent,accent
aktsepteerima,accept
aktsepteerimine,acceptance
aktsia,stock
aktsionär,shareholder
aktsionär,stockholder
aktuaalne,topical
aku,battery
akustika,acoustics
akustiline,acoustic
akvaarium,aquarium
akvamariin,aquamarine
ala,area
alaarenenud,retarded
alaealine,juvenile
alaealine,minor
alaealine,underage
alahinnata,underestimate
alahinnata,undertow
alahinnatud,underrated
alahinnatud,understatement
alajaam,substation
alajaotus,subdivision
alakoer,underdog
alamruum,subspace
alandama,humiliate
alandav,demeaning
alandav,humiliating
alandlik,humble
alandlikkus,humility
alandlikult,lowly
alandus,humiliation
alapealkiri,subtitle
alasi,anvil
alasti,naked
alasti,nude
alastiolek,nakedness
alastus,nudity
alateadlik,subconscious
alateadlik,subliminal
alatoitumus,malnutrition
alatu,infernal
alatu,sneaky
alatu,underhanded
alauuring,understudy
alaväärsus,inferiority
alaväärtuslik,inferior
albatrossi,albatross
albiino,albino
alev,borough
alevik,township
alfa,alpha
algaja,beginner
algaja,novice
algatama,initiate
algatus,initiation
algatus,initiative
algeline,rudimentary
algne,initial
algoritm,algorithm
algtase,baseline
algus,beginning
algus,onset
algusest,inception
alimente,alimony
alistada,override
alistama,subdue
alistuma,surrender
alistuv,submissive
alistuv,subservient
alkohol,alcohol
alkoholism,alcoholism
alkohoolne,alcoholic
alkovi,alcove
allahindlus,discount
allakäik,downfall
allaneelama,ingest
allapoole,downer
allapoole,downfield
allapoole,downward
allasurumine,suppression
allavoolu,downriver
allee,alley
allee,alleyway
allergia,allergy
allergiline,allergic
alligaator,alligator
allikas,source
allilm,underworld
allkiri,signature
allkomitee,subcommittee
alltasand,sublevel
alltekst,subtext
allumatus,insubordination
alluv,subordinate
allveelaev,submarine
allüür,sublet
almanahh,almanac
alpi,alpine
alt,bottom
alternatiiv,alternative
altkäemaks,bribery
altkäemaksu,bribe
alumiinium,aluminum
alumine,nether
alus,base
alus,basis
alus,underlying
alusetu,unfounded
alusetu,unsound
aluskate,underlay
aluspesu,underwear
aluspüksid,panties
aluspüksid,underpants
alusseelik,petticoat
alustada,begin
alustada,commence
alustama,embark
alustass,saucer
