Other,English
.ላማ,target
.ል,shell
.ረ,tee
.ታ,gender
Keepake,keepsake
adeደ,fade
ardም,beard
arር,shear
boyenberry,boysenberry
ckክ,fuck
ctorክተር,vector
elሊካን,pelican
eristic,erratic
fagot,faggot
fall waterቴ,waterfall
ffፍ,puff
fishልፊሽ,shellfish
haክ,whack
heሮሞን,pheromone
iferርፌ,heifer
ikክ,sheik
irርዶ,weirdo
iseታ,bisexual
kamikazeze,kamikaze
kርካ,perk
lobotomi,lobotomy
lorክተር,velour
luckረጠ,pluck
mርሜም,perm
oce,ounce
odkaድካ,vodka
odዱ,voodoo
odድል,poodle
oዞ,commando
roርኦክሳይድ,peroxide
sexታ,sex
slamhammer,sledgehammer
sስስ,hiss
toቶ,veto
uchይስ,vouch
udድዲንግ,pudding
ultልት,vault
ulረ,haul
uoኖሶ,virtuoso
velልvetት,velvet
velብል,grovel
voltageልቴጅ,voltage
wenie,wienie
yoይታይ,peyote
ሀ,hue
ሀም,ham
ሀራም,harem
ሀሳብ,idea
ሀሳብ አቀረበ,propose
ሀበሻ,hazy
ሀብታም,rich
ሀብታም,wealthy
ሀብት,possum
ሀብት,resource
ሀብት,riches
ሀብት,treasure
ሀብት,wealth
ሀዘን,grief
ሀዘን,grieving
ሀዘን,heartache
ሀዘን,heartbreak
ሀዘን,mourning
ሀዘን,sadness
ሀዘን,sorrow
ሀይል ቤት,powerhouse
ሀይሻንዳ,hacienda
ሀይዌይ,highway
ሀገረ ስብከት,diocese
ሀገር,country
ሀገር,nation
ሀገር አቀፍ,nationwide
ሀግ,hag
ሁለተኛ,second
ሁለተኛ,secondary
ሁለተኛ,secondhand
ሁለት,twain
ሁለት,two
ሁለት ጥሩ,twosome
ሁለትዮሽ,bilateral
ሁለትዮሽ,binary
ሁለንተናዊ,universal
ሁለገብ,diversionary
ሁለገብ,versatile
ሁሉም ሰው,everyman
ሁሉን የሚችል,almighty
ሁኔታ,circumstance
ሁኔታ,circumstantial
ሁኔታ,condition
ሁኔታ,obituary
ሁኔታ,scenario
ሁኔታ,situation
ሁኔታ,state
ሁኔታ,status
ሁኔታዊ,unconditional
ሁከት,turbulent
ሂል,hilt
ሂሎግራፊክ,holographic
ሂሞክ,hemlock
ሂሮግሊፊክስ,hieroglyphics
ሂሳብ,leverage
ሂሳብ,math
ሂሳብ,mathematics
ሂቲየስ,hiatus
ሂክ,hick
ሂውዲዝም,hideous
ሂደት,process
ሂድ,go
ሂፒ,hippie
ሂፕ,hip
ሃላፊነት,responsibility
ሃሚንግበርድ,hummingbird
ሃምሳ,fifty
ሃምበርገር,hamburger
ሃምቡግ,humbug
ሃምፕባክ,humpback
ሃርሞኒካ,harmonica
ሃርድቦል,hardball
ሃርድኮር,hardcore
ሃርድዌር,hardware
ሃሳብ,proposal
ሃሳብ,proposition
ሃሽ,hash
ሃኖኖይድ,humanoid
ሃኪኪ,haiku
ሃኪኪ,hanky
ሃው,haw
ሃውቡት,halibut
ሃያ,twenty
ሃይ,halo
ሃይማኖተኛ,religious
ሃይማኖት,religion
ሃይድሬት,hydrate
ሃይድሮሊክ,hydraulic
ሃይድሮሊክ,hydraulics
ሃይድሮጂን,hydrogen
ሄሊኮፕተር,helicopter
ሄሊየም,helium
ሄሊፋፕተር,helipad
ሄሊፖርት,heliport
ሄልሆል,hellhole
ሄማቶማ,hematoma
ሄም,hem
ሄሞግሎቢን,hemoglobin
ሄራልድ,herald
ሄርፒስ,herpes
ሄሮይን,heroin
ሄትሮ,hetero
ሄክ,heck
ሄክስ,hex
ሄክስክስ,helix
ሄፓታይተስ,hepatitis
ህሊና,conscience
ህልሜ,dreamy
ህልም አላሚ,dreamer
ህመም,ache
ህመም,achy
ህመም,ailing
ህመም,ailment
ህመም,illness
ህመም,pain
ህመም,painful
ህመም,sickening
ህመም,sore
ህመም,unwell
ህመም ማስታገሻ,painkiller
ህብረ-ከዋክብት,constellation
ህብረተሰብ,society
ህብረት,fellowship
ህብረት,union
ህትመት,printout
ህትመት,publication
ህዋስ,cell
ህዋስ,cellmate
ህዝባዊ,public
ህዝብ,folk
ህዳሴ,reconnaissance
ህዳግ,margin
ህዳግ,marginal
ህገ-መንግስት,constitution
ህገ-መንግስት,constitutional
ህገ-ወጥ,illegal
ህፃን,baby
ሆvel,hovel
ሆለር,holler
ሆሊ,holly
ሆልጉላ,hooligan
ሆሎግራም,hologram
ሆሚኒ,hominy
ሆምበር,hombre
ሆራርድ,horrid
ሆርሞናል,hormonal
ሆርሞን,hormone
ሆርፌክት,hysterectomy
ሆስፒታል,hospital
ሆቦ,hobo
ሆቴል,hotel
ሆት,hoot
ሆት ዶግ,hotdog
ሆን ብሎ,deliberate
ሆን ብሎ,willful
ሆኪ,hockey
ሆኪ,hokey
ሆኪ,hooker
ሆኮኮ,honcho
ሆዳም,glutton
ሆዳም,hooter
ሆድ,abdomen
ሆድ,abdominal
ሆድ,belly
ሆድ,lapel
ሆድ,stomach
ሆድ,tummy
ሆድ ድርቀት,constipation
ሆግሽሽ,hogwash
ሆፕ,hop
ለሊት,night
ለሌላ ጊዜ ማስተላለፍ,adjourn
ለሌላ ጊዜ ማስተላለፍ,postponement
