Other,English
perlemoen,abalone
verlaat,abandon
verlating,abandonment
abdy,abbey
buik,abdomen
abdominale,abdominal
ontvoer,abduct
ontvoering,abduction
Bly,abide
blywende,abiding
vermoë,ability
volslae,abject
brand,ablaze
staat,able
abnormale,abnormal
abnormaliteit,abnormality
woning,abode
af te skaf,abolish
gruwelike,abominable
gruwel,abomination
Staak,abort
aborsie,abortion
wartaal,abracadabra
skuur,abrasive
hoogte,abreast
skielike,abrupt
abses,abscess
afwesigheid,absence
afwesig,absent
Helfrich,absinthe
absolusie,absolution
onthef,absolve
absorbeer,absorb
Buite stemming,abstain
onthouding,abstinence
abstrakte,abstract
absurditeit,absurdity
oorvloed,abundance
oorvloedige,abundant
misbruik,abuse
beledigende,abusive
onpeilbaar,abysmal
afgrond,abyss
akademiese,academic
Akademie,academy
versnel,accelerate
versnelde,accelerated
versnelling,acceleration
versneller,accelerator
aksent,accent
aanvaar,accept
aanvaarbaar,acceptable
aanvaarding,acceptance
toegang,access
toeganklike,accessible
bykomstigheid,accessory
ongeluk,accident
toevallige,accidental
lof,acclaim
akkommodeer,accommodate
akkommodasie,accommodation
vergesel,accompany
medepligtige,accomplice
bereik,accomplish
vervulling,accomplishment
beweging,accord
trekklavier,accordion
rekening,account
aanspreeklikheid,accountability
aanspreeklik,accountable
rekenmeester,accountant
Rekeningkunde,accounting
versamel,accumulate
akkuraatheid,accuracy
akkurate,accurate
vervloekte,accursed
beskuldiging,accusation
beskuldig,accuse
asetileen,acetylene
pyn,ache
bereik,achieve
prestasie,achievement
suur,acid
ERKEN,acknowledge
erkenning,acknowledgement
aknee,acne
akker,acorn
akoestiese,acoustic
akoestiek,acoustics
kennismaking,acquaintance
verkry,acquire
verkryging,acquisition
vryspreek,acquit
vryspraak,acquittal
akker,acre
oppervlakte,acreage
akrobaat,acrobat
akriel,acrylic
daad,act
aksie,action
aktiveer,activate
aktivering,activation
aktiewe,active
aktivis,activist
aktiwiteit,activity
akteur,actor
aktrise,actress
werklike,actual
aktualiteitsprogram,actuality
akupunktuur,acupuncture
akute,acute
advertensie,ad
spreekwoord,adage
vasbeslote,adamant
aanpas,adapt
aanpassing,adaptation
voeg,add
verslaafde,addict
verslaaf,addicted
verslawing,addiction
verslawende,addictive
addisionele,additional
adres,address
meesters,adept
voldoende,adequate
Hou,adhere
gom,adhesive
aangrensende,adjacent
adjektief,adjective
aangrensende,adjoining
verdaag,adjourn
pas,adjust
bediening,adjuster
aanpassing,adjustment
administreer,administer
administrasie,administration
administratiewe,administrative
administrateur,administrator
bewonderenswaardig,admirable
admiraal,admiral
bewondering,admiration
Bewonder,admire
bewonder,admired
bewonderaar,admirer
toelaatbaar,admissible
toegang,admission
erken,admit
toelating,admittance
adolessensie,adolescence
adolessent,adolescent
neem,adopt
aanneming,adoption
aangenome,adoptive
aanbidding,adoration
Aanbidding,adoring
adrenalien,adrenalin
adrenalien,adrenaline
volwasse,adult
egbreker,adulterer
egbreuk,adultery
volwassenheid,adulthood
vooraf,advance
gevorderde,advanced
bevordering,advancement
voordeel,advantage
voordelig,advantageous
avontuur,adventure
avonturier,adventurer
avontuurlike,adventurous
teenstander,adversary
ongunstige,adverse
teenspoed,adversity
adverteer,advertise
advertensie,advertisement
advertensies,advertising
advies,advice
raadsaam,advisable
adviseer,advise
Advisering,advisement
adviseur,adviser
adviseur,advisor
adviserende,advisory
advokaat,advocate
lug,aerial
aerodinamiese,aerodynamic
Ruimte,aerospace
estetiese,aesthetic
verhouding,affair
invloed,affect
liefde,affection
liefdevolle,affectionate
beëdigde verklaring,affidavit
affiliasie,affiliation
affiniteit,affinity
bevestiging,affirmation
regstellende,affirmative
ellende,affliction
bekostig,afford
bekostigbare,affordable
belediging,affront
n vuur,afire
kop bo water,afloat
voorgenoemde,aforementioned
bang,afraid
Afrikaanse,african
hiernamaals,afterlife
nadraai,aftermath
middag,afternoon
ouderdom,age
agentskap,agency
vererger,aggravate
struikelblok,aggravation
aggressie,aggression
aggressiewe,aggressive
aggressie,aggressiveness
ratse,agile
behendigheid,agility
veroudering,aging
Roer,agitate
geroer,agitation
gloei,aglow
folterende,agonizing
angs,agony
stem,agree
aangenaam,agreeable
ooreenkoms,agreement
landbou,agricultural
landbou,agriculture
hulp,aid
hulpmiddels,aids
sukkelende,ailing
kwaal,ailment
doel,aim
lug,air
lugsak,airbag
lug,airborne
vliegtuig,aircraft
vliegveld,airfield
lugredery,airline
vliegtuig,airliner
vliegtuig,airplane
lughawe,airport
lugskip,airship
lugruim,airspace
lugspoed,airspeed
landingstrook,airstrip
lugdigte,airtight
lugweg,airway
paadjie,aisle
kier,ajar
albaste,alabaster
onrusbarende,alarming
albatros,albatross
alkohol,alcohol
alkoholiese,alcoholic
alkoholisme,alcoholism
nis,alcove
Raadsheer,alderman
waarskuwing,alert
lusern,alfalfa
algoritme,algorithm
uitheemse,alien
vervreem,alienate
vervreemding,alienation
aan die brand gesteek,alight
belyning,alignment
onderhoud,alimony
lewendig,alive
bewering,allegation
beweerde,alleged
trou,allegiance
allergiese,allergic
allergie,allergy
verlig,alleviate
stegie,alley
straatje,alleyway
alliansie,alliance
geallieerde,allied
krokodil,alligator
toelaat,allow
toelae,allowance
allooi,alloy
skoonheid,allure
aanloklike,alluring
bondgenoot,ally
almanak,almanac
almagtige,almighty
amandel,almond
alleen,alone
afsydig,aloof
alfa,alpha
alfabet,alphabet
alfabetiese,alphabetical
berg,alpine
altaar,altar
verandering,alteration
onderonsie,altercation
alternatiewe,alternate
afwisselend,alternating
alternatiewe,alternative
hoogte,altitude
aluminium,aluminum
Alzheimer,alzheimers
verbaas,amazed
verbasing,amazement
ongelooflike,amazing
ambassadeur,ambassador
atmosfeer,ambience
omringende,ambient
dubbelsinnige,ambiguous
ambisie,ambition
ambisieuse,ambitious
ambulans,ambulance
hinderlaag,ambush
wysig,amend
wysiging,amendment
vergoed,amends
vriendelik,amiable
ammunisie,ammo
ammoniak,ammonia
ammunisie,ammunition
geheueverlies,amnesia
amnestie,amnesty
verliefde,amorous
bedrag,amount
amfibiese,amphibian
amfibiese,amphibious
genoeg,ample
amputeer,amputate
amputasie,amputation
amok,amuck
amuseer,amuse
geamuseerd,amused
vermaak,amusement
amusante,amusing
anale,anal
analogie,analogy
analise,analysis
ontleder,analyst
analitiese,analytical
analiseer,analyze
ontleder,analyzer
anafilaktiese,anaphylactic
anargie,anarchy
anatomie,anatomy
voorvader,ancestor
voorvaderlike,ancestral
afkoms,ancestry
anker,anchor
anker,anchorage
antieke,ancient
staaltjie,anecdote
anemie,anemia
anemies,anemic
narkose,anesthesia
anesthesist,anesthesiologist
narkose,anesthetic
aneurisme,aneurysm
engel,angel
engele,angelic
woede,anger
hoek,angle
kwaad,angry
Vrees,angst
angs,anguish
hartroerende,anguished
dier,animal
geanimeerde,animated
animasie,animation
vyandigheid,animosity
enkel,ankle
enkelband,anklet
annale,annals
aanhangsel,annex
Vernietig,annihilate
uitwissing,annihilation
herdenking,anniversary
kondig,announce
aankondiging,announcement
omroeper,announcer
ergernis,annoyance
vererg,annoyed
irriterende,annoying
jaarlikse,annual
nietig te verklaar,annul
nietigverklaring,annulment
Gesalfde,anointed
anomalie,anomaly
anonimiteit,anonymity
anoniem,anonymous
anoreksies,anorexic
antwoord,answer
mier,ant
antagonistiese,antagonistic
antagoniseer,antagonize
wildsbokke,antelope
volkslied,anthem
miershoop,anthill
antraks,anthrax
antropologiese,anthropological
antropoloog,anthropologist
antropologie,anthropology
antibiotika,antibiotic
antibiotika,antibiotics
antichris,antichrist
antisipeer,anticipate
afwagting,anticipation
manewales,antics
teenmiddel,antidote
verouderde,antiquated
antieke,antique
oudhede,antiques
antiseptiese,antiseptic
antisosiale,antisocial
aambeeld,anvil
angs,anxiety
angstig,anxious
enige tyd,anytime
aorta,aortic
woonstel,apartment
woonstelle,apartments
apatie,apathy
aap,ape
toppunt,apex
apokalips,apocalypse
apologetiese,apologetic
vra om verskoning,apologize
verskoning,apology
apostel,apostle
apteker,apothecary
verstom,appalled
haglike,appalling
apparaat,apparatus
klere,apparel
oënskynlike,apparent
spook,apparition
appélleer,appeal
verskyn,appear
voorkoms,appearance
Smeek,appease
aanhangsel,appendage
blindedermontsteking,appendicitis
bylaag,appendix
eetlus,appetite
voorgereg,appetizer
smaaklik,appetizing
applous,applaud
applous,applause
appel,apple
appelmoes,applesauce
toestel,appliance
aansoeker,applicant
aansoek,application
aansoek doen,apply
aanstel,appoint
afspraak,appointment
evaluering,appraisal
waardeer,appreciate
waardering,appreciation
waarderende,appreciative
vang,apprehend
vrees,apprehension
bekommerd,apprehensive
vakleerling,apprentice
benadering,approach
eien,appropriate
goedkeuring,approval
goed te keur,approve
geskatte,approximate
appelkoos,apricot
voorskoot,apron
bekwaam,apt
aanleg,aptitude
akwamaryn,aquamarine
akwarium,aquarium
akwatiese,aquatic
arbitrêre,arbitrary
arbitrasie,arbitration
boog,arch
argeologiese,archaeological
argeoloog,archaeologist
argeologie,archaeology
argaïese,archaic
aartsengel,archangel
aartsbiskop,archbishop
aartsbisdom,archdiocese
aartshertog,archduke
boogskiet,archery
argitek,architect
argitektoniese,architectural
argitektuur,architecture
argief,archive
arktiese,arctic
vurige,ardent
gebied,area
argumenteer,argue
argumentatiewe,argumentative
ontstaan,arise
aristokrasie,aristocracy
aristokraat,aristocrat
aristokratiese,aristocratic
rekenkundige,arithmetic
wapentuig,armament
leunstoel,armchair
gewapen,armed
wapens,armor
gepantserde,armored
arsenaal,armory
oksel,armpit
weermag,army
Wek,arouse
gewek,aroused
aanklagte,arraignment
reël,arrange
reëling,arrangement
verskeidenheid,array
arresteer,arrest
aritmie,arrhythmia
aankoms,arrival
kom,arrive
arrogansie,arrogance
pyl,arrow
arsenaal,arsenal
arseen,arsenic
brandstigting,arson
brandstigter,arsonist
kuns,art
arteriële,arterial
slagaar,artery
artritis,arthritis
artisjok,artichoke
artikel,article
verwoord,articulate
juweel,artifact
kunsmatige,artificial
artillerie,artillery
kunstenaar,artist
artistieke,artistic
kunstenaarskap,artistry
kunswerk,artwork
kunstige,arty
asbes,asbestos
Klim,ascend
voorouer,ascendant
stygende,ascending
hemelvaart,ascension
vas te stel,ascertain
skaam,ashamed
asbak,ashtray
vra,ask
slaap,asleep
aspersies,asparagus
aspek,aspect
asfalt,asphalt
asfiksie,asphyxia
versmoring,asphyxiation
aspirasie,aspiration
streef,aspire
aspirien,aspirin
aspirant,aspiring
gat,ass
aanvaller,assailant
sluipmoordenaar,assassin
vermoor,assassinate
sluipmoord,assassination
aanranding,assault
vergader,assemble
vergadering,assembly
selfgeldend,assertive
evalueer,assess
assessering,assessment
bate,asset
toewys,assign
opdrag,assignment
help,assist
hulp,assistance
assistent,assistant
assosieer,associate
vereniging,association
verskillende soorte,assorted
verskeidenheid,assortment
aanvaar,assume
aanname,assumption
versekering,assurance
verseker,assure
asteroïde,asteroid
asma,asthma
asmatiese,asthmatic
verbaas,astonished
verstommende,astonishing
verstom,astound
astrale,astral
astrologie,astrology
ruimtevaarder,astronaut
sterrekundige,astronomer
astronomiese,astronomical
astronomie,astronomy
slim,astute
asiel,asylum
ateïs,atheist
atleet,athlete
atletiek,athletic
atletiek,athletics
atmosfeer,atmosphere
atmosferiese,atmospheric
atol,atoll
atoom,atom
atoom,atomic
versoening,atone
gruwelike,atrocious
gruweldaad,atrocity
atrofie,atrophy
heg,attach
beslaglegging,attachment
aanval,attack
aanvaller,attacker
bereik,attain
probeer,attempt
poging tot,attempted
woon,attend
bywoning,attendance
gepaardgaande,attendant
aandag,attention
aandagtig,attentive
getuig,attest
solder,attic
drag,attire
houding,attitude
prokureur,attorney
trek,attract
aantrekkingskrag,attraction
aantreklike,attractive
kenmerk,attribute
Rooi,auburn
veiling,auction
afslaer,auctioneer
gewaagde,audacious
vermetelheid,audacity
hoorbaar,audible
gehoor,audience
klank,audio
oudit,audit
oudisie,audition
ouditeur,auditor
ouditorium,auditorium
ouditiewe,auditory
tante,aunt
tannie,auntie
luisterryke,auspicious
outentieke,authentic
Verifieer,authenticate
egtheid,authenticity
skrywer,author
gesag,authority
magtiging,authorization
magtig,authorize
outisme,autism
outistiese,autistic
motor,auto
outobiografiese,autobiographical
outobiografie,autobiography
handtekening,autograph
handtekening,autographed
outomatiese,automated
outomatiese,automatic
motor,automobile
motor,automotive
outonomie,autonomy
auto pilot,autopilot
lykskouing,autopsy
herfs,autumn
hulp,auxiliary
opgelewer,avail
beskikbaarheid,availability
beskikbaar,available
stortvloed,avalanche
wreek,avenge
Omdat aanvoerders aangevoer,avenging
laan,avenue
gemiddelde,average
weersin,aversion
lugvaart,aviation
ywerige,avid
avokado,avocado
verhoed,avoid
vermyding,avoidance
Wag,await
wakker,awake
ontwaking,awakening
toekenning,award
bewus,aware
bewustheid,awareness
ontsag,awe
verstom,awed
ontsagwekkende,awesome
vreeslike,awful
ongemaklike,awkward
ongemaklikheid,awkwardness
afdak,awning
byl,axe
as,axis
babbel,babble
bobbejaan,baboon
baba,baby
oppas,babysitter
BA,bachelor
terug,back
bord,backboard
ruggraat,backbone
agterdeur,backdoor
agtergrond,backdrop
wedder,backer
agtergrond,background
rugsak,backpack
achterkamertjes,backroom
agterste sitplek,backseat
agterkant,backside
Klankbaan,backtrack
ondersteuning,backup
dood water,backwater
binneland,backwoods
agterplaas,backyard
spek,bacon
bakterieë,bacteria
bakteriële,bacterial
slegte,bad
Das,badger
sleg,badness
sak,bag
bagasie,baggage
zakkerig,baggy
borgtog,bail
balju,bailiff
aas,bait
bak,bake
bakkery,bakery
balans,balance
balkon,balcony
kaal,bald
kalend,balding
baal,bale
bal,ball
ballade,ballad
ballas,ballast
Bal spel,ballgame
ballistiese,ballistic
ballistiek,ballistics
ballon,balloon
stembrief,ballot
ball,ballpark
balpunt,ballpoint
salf,balm
soel,balmy
bamboes,bamboo
verbod,ban
piesang,banana
groep,band
verband,bandage
doek,bandanna
bandiet,bandit
musiek tent,bandstand
trein,bandwagon
bandwydte,bandwidth
vloek,bane
Knal,bang
hollander,banger
verban,banish
baluster,banister
bankier,banker
bank,banking
bankrekening,bankroll
bankrot,bankrupt
bankrotskap,bankruptcy
banier,banner
banket,banquet
geskerts,banter
doop,baptism
doop,baptize
barbaarse,barbarian
barbaarse,barbaric
doringdraad,barbed
barbier,barber
haarkapper,barbershop
kaal,bare
kaalvoet,barefoot
winskoop,bargain
bedinging,bargaining
vaar,barge
bariton,baritone
bas,bark
gort,barley
buffet juffrouw,barmaid
kroegman,barman
skuur,barn
Barones,baroness
spervuur,barrage
vat,barrel
dorre,barren
versper,barricade
versperring,barrier
advokaat,barrister
barman,bartender
ruil,barter
basis,base
bofbal,baseball
basislyn,baseline
kelder,basement
skaam,bashful
basiese,basic
basiese beginsels,basics
wasbak,basin
mandjie,basket
basketbal,basketball
bliksem,bastard
kolf,bat
joernaal,batch
bad,bath
bad,bathe
badhuis,bathhouse
bad,bathing
kamerjas,bathrobe
badkamer,bathroom
bad,bathtub
knuppel,baton
bataljon,battalion
beslag,batter
mishandelde,battered
stryd,battle
slagveld,battlefield
slagveld,battleground
hoekvestings,battlements
slagskip,battleship
zotskolf,bauble
joelen,bawl
baai,bay
bajonet,bayonet
basaar,bazaar
wees,be
strand,beach
baken,beacon
kraal,bead
soortgelyk bead,beady
bek,beak
beker,beaker
balk,beam
boontjie,bean
boontjiesak,beanbag
mus,beanie
beer,bear
draaglik,bearable
baard,beard
bebaarde,bearded
draer,bearer
laers,bearings
berenvel,bearskin
dier,beast
vreeslik,beastly
klitser,beater
pragtige,beautiful
skoonheid,beauty
bever,beaver
geword,become
beddegoed,bedding
slaapkamer,bedroom
bed,bedside
deken,bedspread
slaaptyd,bedtime
beesvleis,beef
biefstuk,beefsteak
byekorf,beehive
biep,beep
bier,beer
bye,bees
byewas,beeswax
besie,beetle
oorval,befall
bevriend,befriend
bedel,beg
bedelaar,beggar
begin,beginning
gun,begrudge
optree,behave
gedrag,behavior
gedrags-,behavioral
Kyk,behold
vas,beholden
roomkleurige,beige
late,belated
seker maak,belay
uitbarsting,belch
geloof,belief
geloofwaardig,believable
glo,believe
gelowige,believer
verkleineer,belittle
klok,bell
hotel bedien,bellboy
piccolo,bellhop
veglustige,belligerent
geloei,bellow
maag,belly
naeltjie,bellybutton
meer as genoeg,bellyful
behoort,belong
besittings,belongings
geliefde,beloved
gordel,belt
bank,bench
draai,bend
weldoener,benefactor
voordelige,beneficial
begunstigde,beneficiary
voordeel,benefit
welwillendheid,benevolence
welwillende,benevolent
benigne,benign
benseen,benzene
bemaak,bequeath
bedroefde,bereaved
beroof,bereavement
bed,berth
berillium,beryllium
vermaan,beseech
skenk,bestow
beste verkoper,bestseller
weddenskap,bet
verraai,betray
verraad,betrayal
Drank,beverage
pasop,beware
verward,bewildered
vooroordeel,bias
bevooroordeeld,biased
Bybel,bible
Bybelse,biblical
bikarbonaat,bicarbonate
fiets,bicycle
bod,bid
bieër,bidder
bied,bidding
afwag,bide
groot,big
bigamie,bigamy
groot horing,bighorn
groot mond,bigmouth
kwezelaar,bigot
dwepery,bigotry
fiets,bike
bilaterale,bilateral
gal,bile
lens,bilge
wetsontwerp,bill
biljart,billiard
faktuur,billing
miljard,billion
miljardêr,billionaire
binêre,binary
bindend,binding
verkykers,binoculars
biochemiese,biochemical
biochemikus,biochemist
biochemie,biochemistry
biograaf,biographer
biografie,biography
biologiese,biological
bioloog,biologist
biologie,biology
biopsie,biopsy
bipolêre,bipolar
voël,bird
voëlhok,birdcage
voëltjie,birdie
geboorte,birth
verjaarsdag,birthday
geboorte,birthing
moedervlek,birthmark
geboorteplek,birthplace
geboortereg,birthright
biseksuele,bisexual
biskop,bishop
teef,bitch
byt,bite
bijter,biter
bitterheid,bitterness
bitter soet,bittersweet
bisarre,bizarre
klappen,blab
losbek,blabbermouth
swart,black
swartbord,blackboard
verswart,blacken
Zwartkop,blackface
swartlys,blacklist
afpersing,blackmail
afperser,blackmailer
swartheid,blackness
verduistering,blackout
smid,blacksmith
blaas,bladder
lem,blade
blaam,blame
onberispelik,blameless
vaal,bland
leeg,blank
kombers,blanket
schallen,blare
blasé,blase
lasterlike,blasphemous
laster,blasphemy
ontploffing,blast
blatante,blatant
brand,blaze
baadjie,blazer
bleikmiddel,bleach
somber,bleak
snit,bleed
afperser,bleeder
oproep,bleep
gebrek,blemish
versnit,blend
seën,bless
geseën,blessed
seën,blessing
roes,blight
dikke,blimp
blinddoek,blindfold
verblindende,blinding
blindheid,blindness
knip,blink
skans,blip
salig,blissful
striemende,blistering
opblaas,bloat
opgeblase,bloated
blok,block
blokkade,blockade
verstopping,blockage
domkop,blockhead
bakkies,bloke
blonde,blond
bloed,blood
bloedbad,bloodbath
bloedhond,bloodhound
bloedlyn,bloodline
bloedvergieting,bloodshed
bloedbelope,bloodshot
bloedstroom,bloodstream
bloeddorstige,bloodthirsty
bloedige,bloody
blom,bloom
broek,bloomers
blom,blooming
bloei,blossom
klad,blot
onderlegger,blotter
bloes,blouse
blaas,blow
klap,blowout
steekvlam,blowtorch
huil,blubber
blou,blue
bloubessie,blueberry
blou Jay,bluejay
bloudruk,blueprint
bluf,bluff
fout,blunder
stomp,blunt
vervaag,blur
vaag,blurry
flappen,blurt
bloos,blush
beer,boar
raad,board
loseerder,boarder
instap,boarding
raadsaal,boardroom
roem,boast
boot,boat
boothuis,boathouse
boot,boating
bootsvrag,boatload
roeier,boatman
bobslee,bobsled
liggaamlike,bodily
liggaam,body
lyfwag,bodyguard
moeras,bog
Nudl,bogey
boeman,bogeyman
boheemse,bohemian
kook,boil
ketel,boiler
vet,bold
bout,bolt
bom,bomb
bombardement,bombardment
bomwerper,bomber
bombardement,bombing
donderslag,bombshell
meevaller,bonanza
slawerny,bondage
binding,bonding
been,bone
idioot,bonehead
vreugdevuur,bonfire
waanzinnig,bonkers
enjinkap,bonnet
Bonnie,bonny
benige,bony
sukkel,booby
boek,book
boekrak,bookcase
boekhouer,bookkeeper
boekhouding,bookkeeping
boekie,booklet
beroepswedder,bookmaker
boekwinkel,bookshop
boekwinkel,bookstore
boekwurm,bookworm
boemerang,boomerang
seën,boon
hupstoot,boost
stewel,boot
stand,booth
drank smokkelaar,bootlegger
stewels,boots
buit,booty
drank,booze
grens,border
verveeld,bored
verveling,boredom
vervelig,boring
gebore,born
boor,boron
gemeente,borough
leen,borrow
boesem,bosom
baas,boss
baasspelerig,bossy
botaniese,botanical
plantkunde,botany
pla,bother
bottel,bottle
bottelnek,bottleneck
bottelering,bottling
onderkant,bottom
bodemlose,bottomless
botulisme,botulism
weiering,bounce
springkasteel,bouncy
gebonde,bound
grens,boundary
oorvloed,bountiful
oorvloed,bounty
ruiker,bouquet
boetiek,boutique
bees,bovine
boog,bow
derm,bowel
ingewande,bowels
bak,bowl
bouler,bowler
boulwerk,bowling
boks,box
wagon,boxcar
bokser,boxer
boksers,boxers
boks,boxing
seuntjie,boy
boikot,boycott
kêrel,boyfriend
jeug,boyhood
seunsagtige,boyish
armband,bracelet
spog,brag
brein,brain
breinlose,brainless
dinkskrum,brainstorm
breins spoelen,brainwash
verstandig,brainy
rem,brake
semels,bran
tak,branch
merk,brand
brandewyn,brandy
parmantige,brash
koper,brass
brasserie,brassiere
braadworst,bratwurst
bravade,bravado
dapper,brave
dapperheid,bravery
geraas,brawl
kopersee,brazen
breek,breach
brood,bread
breedte,breadth
breek,break
breek weg,breakaway
afbreek,breakdown
breker,breaker
ontbyt,breakfast
deurbraak,breakthrough
op breek,breakup
bors,breast
asem,breath
asem te haal,breathe
blaaskans,breather
uitasem,breathless
asemrowende,breathtaking
sluitstuk,breech
broei,breed
teler,breeder
teling,breeding
briesie,breeze
winderig,breezy
broers,brethren
brou,brew
brouery,brewery
brou,brewing
omkoopgeld,bribe
omkopery,bribery
baksteen,brick
bruid,bridal
bruid,bride
bruidegom,bridegroom
strooimeisie,bridesmaid
brug,bridge
kort,brief
aktetas,briefcase
inligtingsessie,briefing
helder,bright
Fleur,brighten
helderheid,brightness
briljantheid,brilliance
briljant,brilliant
rand,brim
swawel,brimstone
flink,brisk
borsstuk,brisket
bros,brittle
borsspeld,broach
breë,broad
uitsending,broadcast
uitsaai,broadcasting
Verbreed,broaden
Straat,broadside
brosjure,brochure
gebreek,broken
gebroke hart,brokenhearted
makelaar,broker
makelaars,brokerage
brons,bronze
speld,brooch
kuikens,brood
dreigend,brooding
spruit,brook
besem,broom
besemstok,broomstick
sous,broth
bordeel,brothel
broer,brother
broederskap,brotherhood
broederlike,brotherly
voorkop,brow
bruin,brown
Brown,brownstone
Snuffel,browse
vermorsel,bruise
kneusings,bruising
donkerkop,brunette
skok,brunt
kwas,brush
wrede,brutal
brutaliteit,brutality
dom,brutish
borrel,bubble
buil,bubonic
bok,buck
emmer,bucket
gespe,buckle
opschepperig,bucko
lopers,buckshot
bokwiet,buckwheat
