Other,English
...집게,tongs
100 주년,centennial
2 학년,sophomore
5 월,may
born 아들,firstborn
easy,queasy
eller 러,yeller
head,pothead
icker,bicker
lk,sulk
mp,wimp
of,poof
op,goop
ot,toots
p,bop
pacetic,copacetic
t,gutless
wat,twat
가게,salon
가게,shop
가게 좀도둑,shoplifter
가게 주인,shopkeeper
가격,price
가계,ancestry
가계,genealogy
가고 싶은 곳에 갈 수 있는,footloose
가공,processing
가구,furnishings
가구,furniture
가구류,upholstery
가금류,poultry
가끔,occasional
가난,poverty
가난한,impoverished
가난한,indigent
가난한,poor
가너,goner
가는 테이프,ferret
가늠자,hindsight
가능성,possibility
가능성,potential
가능하게하다,enable
가능한,possible
가다,go
가동교,drawbridge
가두다,confine
가드,guard
가득 따르다,fill
가득 차서,crowded
가득한,saturated
가랑이,crotch
가려운,scratchy
가려움,itch
가려진,veiled
가로 질러 가다,cross
가로 채다,intercept
가로등,streetlight
가로등 기둥,lamppost
가루,powder
가루,powdered
가르치다,teach
가리,girly
가리는,choosy
가리키다,designate
가리키다,indicate
가마,litter
가마솥,cauldron
가면,masked
가문비,spruce
가뭄,drought
가미카제,kamikaze
가발,toupee
가발,wig
가방,bag
가벼운,mild
가벼운 흔들림,jog
가벼움,lightness
가볍게 때리다,swat
가볍게 하다,lighten
가사,lyrics
가산기,adder
가상,virtual
가상의,fictitious
가상의,hypothetical
가설,hypothesis
가속,accelerated
가속,acceleration
가속하다,accelerate
가솔린,gasoline
가솔린,petrol
가수,singer
가스,gas
가스가 많은,gassy
가슴,bosom
가슴,chest
가슴 아픈,heartbreaking
가슴 아픈 사람,heartbreaker
가슴 앓이,heartburn
가슴살,brisket
가시,thorn
가시 돋친,barbed
가시가 많은,prickly
가신,vassal
가연성,flammable
가옥,premises
가운데,middle
가위,clipper
가위,scissors
가을,autumn
가을,fall
가자미,flounder
가장,sheik
가장 깊은 속의,innermost
가장 무도회,masquerade
가장 밝은 부분,highlight
가장 사랑하는,beloved
가장 사랑하는,darling
가장 자,impersonator
가장자리,brim
가장자리,brink
가장자리,edge
가장자리,rim
가장자리,verge
가장자리 가의,marginal
가장하다,impersonate
가정,household
가정,presumption
가정,suppose
가정 교사,governess
가정 교사,tutor
가정 다운,homey
가정부,chambermaid
가정부,houseguest
가정부,housekeeper
가젤 영양,gazelle
가져 오기,get
가져오다,bring
가족,family
가죽,leather
가죽 끈,thong
가증 한,abominable
가지,eggplant
가지 그루터기,snag
가지고 다닐 수 있는,portable
가지고 있다,rejoice
가질 리온,gazillion
가짜,bogus
