Other,English
- deb noliydi,murmur
1-may kuni; halokat signali,mayday
6- bob,chap
A&#39;zolik,membership
Ablah,bastard
Aholi yashash joyi,residential
Ajam,novice
Aksiya,stock
Akula,shark
Anjir,fig
Arxiv,archive
Asosiy,basic
Asosiy,pivotal
Astma,asthma
Avtomagistral,freeway
Axloq tuzatish,detention
Azizillo,pruning
Bekon,bacon
Bepul tarqatmoq,giveaway
Bibliya,bible
Bitiruv,graduation
Bitiruv kechasi,prom
Bo&#39;lim,department
Bo&#39;lim,section
Bosh aylanishi,dizzy
Bosh qotirma,crossword
Chiqish,exit
Daraja,level
Darvoza,gate
Daryo qirg&#39;og&#39;i,riverbank
Durang,push
Elchixona,embassy
Eslatma,note
Garmoniya,harmony
Gvineya,guinea
Hisob,score
Hot dog,hotdog
ISHIRMOQ,blowout
Ilonbaliq,eel
Imtihon,examine
Injilga oid,biblical
Janubiy,southern
Javon,cupboard
Jelly Bean,jellybean
Jin ursin,damn
Jin ursin,fuck
Jirafa,giraffe
Jonginam,sweetheart
Kalmar,squid
Katta tezlikda harakatlanish yo&#39;li,expressway
Kelishuv,consensus
Kirish,entrance
Kongress,congress
Kongress,congressional
Kuchlanish,voltage
Kutmoq,wait
Laym,lime
Malina,raspberry
Manzil,location
Maqtov,praise
Mavzu,subject
Mehmon,visitor
Mehmonxona,guesthouse
Men maftunman,delighted
Moliya,finance
"Nodir asar, shoh asar",masterpiece
O&#39;chirmoq,turnoff
O&#39;rda,horde
O&#39;rik,apricot
Ofitsiant,waiter
Oilaviy,marital
Olib ketish,takeout
Ona,mother
Orqaga chekinish,fallback
Ortga hisoblash,countdown
Oshxona,canteen
Ponchik,doughnut
Popkorn,popcorn
Prezident,president
Qishloq joy,countryside
Qo&#39;shiq,song
Qo&#39;shiq so&#39;zlari,lyrics
Qulflamoq,lockup
Qutqaruvchi,lifeguard
ROM,rum
Rezyume; qayta boshlash,resume
Rohatlaning,relax
Rojdestvo,christmas
Sartaroshxona,barbershop
Sevishganlar,valentine
Shampan vinosi,champagne
Shikoyat qilish,appeal
Shomil,tick
Soch,hair
Soch quritgich,hairdryer
Sog&#39;liqni saqlash,healthcare
Soley,sole
Spunkul,spunk
Suvchechak,chickenpox
Tadbirkor,businessman
Tadbirkor,entrepreneur
Tadbirkor ayol,businesswoman
Talab,claim
Telba,mad
Tentak,asshole
To&#39;xta,stop
Torting,pull
Tungi klub,nightclub
Turar joy dahasi,neighborhood
Uchrashuv,courtship
Umumshahar,citywide
Uy hayvoni,pet
Uy ishi,homework
Vahiy,revelation
Vanna,bath
Xato,mistake
Xavf,danger
Yangiliklar,news
Yaramas,fucker
Yetti,seven
Yo&#39;l bering,yield
Yo&#39;l uchun haq,toll
Yordam,help
Yoshlik,adolescence
Yuk,baggage
Yulduz,star
a&#39;lo,excellent
a&#39;zosi,member
abadiy,eternal
abadiy,everlasting
abadiy,forevermore
abadiy,undying
abadiylik,eternity
abonent,subscriber
abort,abortion
abraziv,abrasive
absinte,absinthe
absve,absolve
achchiq,biter
achchiq,bitter
achchiq,poignant
achchiq,spicy
achchiqlik,bitterness
achinarli,pathetic
achinish,pity
adabiy,literary
adabiyot,literature
adaj,adage
adashgan,errant
adashgan,estranged
adashgan,misguided
adashgan,stray
adashish,misdemeanor
adashmoq,fumble
adashtirish,misleading
adashtirmoq,mislead
adaçayı,sage
adolat,justice
adolatli,fair
adolatlilik,fairness
adolatsiz,unfair
adolatsiz,unjust
adolatsizlik,injustice
adovat,feud
adrenalin,adrenaline
advokat,advocate
advokat,attorney
advokat,barrister
advokat,solicitor
adyol,blanket
aerobika,aerobics
aerodinamik,aerodynamic
aerodrom,airfield
aerodrom,airstrip
aerokosmik,aerospace
aeroporti,airport
afishasi,poster
afrika,african
afrodizyak,aphrodisiac
afsona,legend
afsona,myth
afsonaviy,fable
afsonaviy,fabled
afsonaviy,fabulous
afsonaviy,haphazard
afsonaviy,legendary
afsonaviy,mythical
afsun,incantation
afsuslanarli,regrettable
afv etish,pardon
afyun,opium
afzal,prefer
afzal,preferable
afzal ko&#39;rish,preference
ag&#39;darish,overthrow
agentligi,agency
ahamiyati,importance
ahamiyati,significance
ahamiyatli,considerable
ahamiyatli,notable
ahamiyatli,significant
ahamiyatsiz,immaterial
ahamiyatsiz,inconsequential
ahamiyatsiz,inconsiderate
ahamiyatsiz,inscrutable
ahamiyatsiz,insignificant
ahamiyatsiz,irrelevant
ahamiyatsiz,minor
ahamiyatsiz,negligible
ahamiyatsiz,unimportant
ahamiyatsiz,unnoticed
ahd,coven
ahd,covenant
ahloqiy,moral
ahmoq,dodgy
ahmoq,fool
ahmoq,gander
ahmoq,idiot
ahmoq,idiotic
ahmoq,moron
ahmoq,silly
ahmoq,stupid
ahmoq,wacky
ahmoqlik,flair
ahmoqlik,folly
ahmoqlik,foolhardy
ahmoqlik,foolishness
ahmoqlik,idiocy
ahmoqlik,silliness
ahmoqlik,stupidity
ahmoqona,foolish
ahmoqona,foolproof
ahmoqona,stupendous
aholisi,population
ahvoli,plight
ajablanib,surprise
ajablantiradigan,surprising
ajablantirmoq,marvel
ajdaho,dragon
ajdaho,dragonfly
ajdod,ancestor
ajdodlari,ancestral
ajdodlari,ancestry
ajin,splice
ajin,wrinkled
ajinlar,wrinkle
ajoyib,amazing
ajoyib,awesome
ajoyib,gorgeous
ajoyib,great
ajoyib,magnificent
ajoyib,marvelous
ajoyib,phenomenal
ajoyib,spectacular
ajoyib,splendid
ajoyib,stunner
ajoyib,stunning
ajoyib,superb
ajoyib,wonderful
ajoyib,wondrous
ajralib chiqish; uzoqlashish,breakaway
ajralish,divorce
ajralmas,inalienable
ajralmas,indispensable
ajralmas,indisposed
ajralmas,indivisible
ajralmas,inseparable
ajrashgan,divorcee
ajratib ko&#39;rsatish,highlight
ajratib oling,disconnect
ajratib turmoq,distinguish
ajratilgan,detached
ajratish,dissection
ajratish,seclusion
ajratish,segregation
ajratish,separation
ajratmoq,detach
ajratmoq,dissect
ajratmoq,isolate
aka,brother
aka-uka,brotherly
aka-uka,sibling
akademik,academic
akademiyasi,academy
akkord,chord
akkordeon,accordion
akne,acne
akr,acre
akril,acrylic
akrobat,acrobat
aks ettirish,reflect
aks ettirish,reflection
aks ettiruvchi,reflective
aks sado,resonance
aks-sado,echo
aksessuar,accessory
aksincha,contrary
aksiyador,stockholder
aktiv,asset
aktrisa,actress
aktsiyador,shareholder
aktualligi,actuality
aktyor,actor
akuamarin,aquamarine
akula,scuba
akupunktur,acupuncture
akustik,acoustic
akustika,acoustics
akva,aqua
akvarium,aquarium
alacakaranlık,twilight
alam,anguish
alamli,painful
alanga,ablaze
alanga,blaze
alanga,flare
alanga,flares
alangali,flaming
albinos,albino
albom,album
aldamchi,deceptive
aldamchi,delusional
aldamchi,pretentious
aldamoq,begrudge
aldamoq,cheat
aldamoq,crook
aldamoq,delude
aldamoq,dupe
aldamoq,grouch
aldamoq,speck
aldanish,delusion
aldash,dawdle
aldash,deceive
aldash,deception
aldash,entice
aldash,seduce
alfa,alpha
algoritm,algorithm
alifbo,alphabet
alifbo tartibida,alphabetical
aliment,alimony
alkogol,alcohol
alkogolizm,alcoholism
alkogolli,alcoholic
allergik,allergic
allergiya,allergy
almanak,almanac
almashish,exchange
almashtirib bo&#39;lmaydigan,irreplaceable
almashtiring,replace
almashtirish,replacement
almashtirish,substitution
almashtirish,swap
almashtiruvchi,changer
alohida,particular
alohida,separate
alomat,symptom
aloqa,communication
aloqa,contact
aloqa,liaison
aloqa qilmoq,communicate
aloqada bo&#39;lish,intercourse
aloqador emas,unrelated
alp,alpine
alpinist,climber
alteratsiya,altercation
altsgeymerlar,alzheimers
alyuminiy,aluminum
amakivachcha,cousin
amakivachcha,cunt
amal,deed
amal qilish muddati,validity
amaldagi,incumbent
amalga oshirish,implement
amalga oshirish,realization
amalga oshirmoq,accomplish
amalga oshirmoq,materialize
amaliy,practical
amaliy emas,impractical
amaliyot,practice
amaliyotchi,practitioner
ambroziya,ambrosia
ambulatoriya,outpatient
amfibiya,amphibian
amfibiya,amphibious
amfizem,emphysema
ammiak,ammonia
ammiak,ammonium
amneziya,amnesia
amnistiya,amnesty
amper,amp
amputatsiya,amputate
amputatsiya,amputation
an&#39;ana,tradition
an&#39;anaviy,traditional
anafilaktik,anaphylactic
anakonda,anaconda
analitik,analytical
ananas,pineapple
anarxist,anarchist
anarxiya,anarchy
anatomiya,anatomy
anemiya,anemia
anesteziolog,anesthesiologist
anevrizma,aneurysm
angar,hangar
anglamoq,comprehend
anglamoq,realize
anglatadi,mean
animatsiya,animation
aniq,accurate
aniq,certain
aniq,definite
aniq,definitive
aniq,distinct
aniq,elicit
aniq,exact
aniq,net
aniq,precise
aniq,sheer
aniq,sure
aniq,unmistakable
aniq ifodalash,articulate
aniqlab bo&#39;lmaydigan,undetectable
aniqlang,ascertain
aniqlang,determine
aniqlangan,speckled
aniqlanmagan,undetected
aniqlanmagan,undetermined
aniqlash,definition
aniqlash,detect
aniqlash,detection
aniqlash,identification
aniqlash,identify
aniqlashtirish,clarification
aniqlashtirish,refine
aniqlik,accuracy
aniqlik,certainty
aniqlik,precision
aniqlik,punctuality
anketa,questionnaire
ankraj,anchorage
anomaliya,anomaly
anonim,anonymous
anonimlik,anonymity
anoreksik,anorexic
ansambli,ensemble
antagonistik,antagonistic
antenna,aerial
antibiotik,antibiotic
antibiotiklar,antibiotics
antidot,antidote
antigravitatsiya,antigravity
antikalar,antics
antilopa,antelope
antiqa buyumlar,antiques
antiseptik,antiseptic
antropolog,anthropologist
antropologik,anthropological
antropologiya,anthropology
aorta,aortic
apelsin,orange
apokalipsis,apocalypse
apotekari,apothecary
apparat,hardware
apparati,apparatus
appendektomiya,appendectomy
appenditsit,appendicitis
aqidaparast,fanatical
aql,insight
aql,intellect
aql,intelligence
aql,mind
aql bovar qilmaydigan,incredible
aqldan ozgan,crazed
aqldan ozgan,crazy
aqldan ozgan,freaky
aqldan ozgan,lunatic
aqldan ozish,craziness
aqldan ozish,frenzy
aqldan ozmoq,craze
aqldan ozmoq,smarten
aqlga sig&#39;adigan,conceivable
aqlga sig&#39;maydigan,improbable
aqlga sig&#39;maydigan,inconceivable
aqlga sig&#39;maydigan,unthinkable
aqli raso,sane
aqli rasolik,sanity
aqliy,mental
aqlli,clever
aqlli,cleverness
aqlli,discerning
aqlli,discreet
aqlli,insightful
aqlli,intelligent
aqlli,sensible
aqlli,shrewd
aqlli,smart
aqlli,smarty
aqlli,wit
aqlli,witty
aqlsiz,hooky
aqlsiz,mindless
aqlsiz,witless
aralash panel,shuffleboard
aralashish,interference
aralashma,compound
aralashmasi,mixture
aralashmoq,interlude
aralashmoq,intervene
aralashmoq,meddle
aralashmoq,mingle
aralashtiramiz,mix
aralashtiring,stir
aralashtirish,blend
aralashtirish,shuffling
aralashtirmoq,combine
aralashtirmoq,shuffle
aralashuv,intervention
arava,cart
arava,chariot
aravakash,stroller
archa,fir
archa,juniper
archa,junkyard
arfa,harp
ari,wasp
arifmetik,arithmetic
ariq,gullet
aristokrat,aristocrat
aristokratik,aristocratic
aristokratiya,aristocracy
aritmiya,arrhythmia
ariza beruvchi,applicant
ariza beruvchi,petitioner
arkada,arcade
arktika,arctic
armatura,fixture
armiya,army
aroq,vodka
arpa,barley
arpa,harpoon
arpabodiyon,dill
arpabodiyon,fennel
arqon,arcane
arqon,gauntlet
arqon,rope
arqonlar,ropes
arra,stud
arra,wiener
artefakt,artifact
arteriya,artery
artgich,wiper
artib oling,wipe
artilleriya,artillery
artishok,artichoke
artrit,arthritis
arvoh,ghost
arxaik,archaic
arxdiocese,archdiocese
arxeolog,archaeologist
arxeologik,archaeological
arxeologiya,archaeology
arxitektura,architecture
arzimagan narsa,trifle
arzimas,junk
arzimas,trivial
arzimaydigan,trifling
arzon,cheap
arzon,inexpensive
arzon mehmonxona,hostel
arzonskate,cheapskate
asab,nerve
asabiy,nervous
asabiy,neural
asabiylashadi,annoyed
asabiylashgan,infatuated
asabiylashish,annoyance
asabiylashish,nervousness
asabiylashmoq,annoy
asal,honey
asal oyi,honeymoon
asalari,bee
asalarichi,beehive
asalarilar,bees
asansör,elevator
asbest,asbestos
asbob,instrument
asboblar paneli,dashboard
asboblar qutisi,toolbox
asfalt,asphalt
asfiksiya,asphyxia
ashula,chant
ashulachi,singer
asinin,asinine
asir,captive
asirga olish,captivity
askar,soldier
asorat,complication
asoratlanmagan,uncomplicated
asos,basis
asoschisi,founder
asosiy,baseline
asosiy,main
asosiy,major
asosiy,prime
asosiy,principal
asosiy belgi,deutschmark
asosiy ish,chore
asosiy kadr,mainframe
asosiy ma&#39;ruza,keynote
asosiy oqim,mainstream
asoslang,substantiate
asoslari,basics
asoslash,justification
asosli,justifiable
asossiz,unfounded
asossiz,unreasonable
asr,century
asrab olish,adoption
asrab oluvchi,adoptive
assimilyatsiya,suction
assortiment,assortment
astar,liner
astar,primer
astmatik,asthmatic
astronom,astronomer
astronomik,astronomical
astronomiya,astronomy
atala,slur
ateist,atheist
ateşleme,ignition
atir,fragrance
atir,perfume
atir,perfumed
atlas,satin
atletika,athletics
atletikaga oid,athletic
atmosfera,atmosphere
atmosferaga oid,atmospheric
atom,atomic
atoqli,eminent
atoqli,outstanding
atoqli,prominent
atrof-muhit,ambience
atrof-muhit,environment
atrof-muhit,environmental
atrofdagilar,entourage
atrofi,circumference
atrofi,surroundings
atrofiya,atrophy
atsetilen,acetylene
auditoriya,auditorium
auktsionchi,auctioneer
autizm,autism
avangard,vanguard
avans,advance
avf etish,clemency
aviakompaniya,airline
aviatsiya,aviation
avj nuqtasi,climax
avj nuqtasi,culmination
avj olish,outbreak
avliyo,saint
avlod,generation
avlodi,descendant
avlodlar,posterity
avokado,avocado
avtobiografik,autobiographical
avtobiografiya,autobiography
avtobus,bus
avtobus bekasi,busboy
avtobus yuki,busload
avtografiya,autographed
avtomagistral,highway
avtomat,gunpowder
avtomatik,auto
avtomatik,automatic
avtomatlar,vending
avtomatlashtirilgan,automated
avtomobil,automobile
avtomobilsoz,automotive
avtonomiya,autonomy
avtopilot,autopilot
avtosalon,showroom
avtoulov,carjack
avtoulov,carpool
avtoulov,carriage
avtoulov,carsick
avtoulov,hitchhike
avtoulov,thoroughfare
avtoulovchi,hitchhiker
axborot byulleteni,newsletter
axlat,debrief
axlat,drool
axlat,dump
axlat,dunk
axlat,excrement
axlat,garbage
axlat,litter
axlat,rubbish
axlat,scumbag
axlat,stool
axlat,trash
axlat,trashy
axlat qutisi,bin
axlat qutisi,wastebasket
axlatchi,scavenger
axlatxona,dumpster
axloq,demeanor
axloq,ethics
axloq,morality
axloqiy,ethic
axloqiy,ethical
axloqiy,moronic
axloqsiz,immoral
axloqsiz,lewd
axloqsiz,lousy
axloqsiz,unethical
axloqsizlik,dirt
axloqsizlik,immorality
axmoq,crap
axmoq,goofy
axmoq,vermin
axmoqlik,scamp
ayanchli,pitiful
aybdor,culprit
aybdor,guilty
aybdorlik,guilt
ayblamoq,incriminate
ayblamoq,indict
ayblamoq,prosecute
ayblash,accusation
ayblash,accuse
ayblash,blame
ayblash,incriminating
ayblov,prosecution
ayblov xulosasi,indictment
aybsizlik,innocence
ayg&#39;oq,stallion
ayiq,bear
ayiq terisi,bearskin
ayirboshlanadigan,convertible
ayirmoq,subtract
aylana,circle
aylanadigan,revolving
aylanadigan,rotary
aylanish,circulation
aylanish,rotation
aylanma,pivot
aylanma,vortex
aylanma yo&#39;l,bypass
aylanma yo&#39;l,detour
aylanma yo&#39;l,roundabout
aylanma yo&#39;l,turnpike
aylanma yo&#39;l,whirlpool
aylanmasi,turnover
aylanmoq,circulate
aylanmoq,circumvent
aylanmoq,hangout
aylanmoq,revolve
aylanmoq,swirl
aylanmoq,swivel
aylanmoq,twirl
aylanmoq,whirl
aylantirish,conversion
aylantirish,transformation
aylantirmoq,convert
aylantirmoq,rotate
aylantirmoq,scroll
aylantirmoq,spin
aylantirmoq,transform
ayol,female
ayol,woman
ayol ayol,womanizer
ayollarga xos,ladylike
ayollik,femininity
ayollik,womanhood
ayozli,frosty
aysberg,iceberg
aytdi,utter
aytib bering,tell
aytib bermoq,relate
aytib bo&#39;lmaydigan,unspeakable
aytilmagan,unspoken
aytilmagan,untold
aytmoq,dictate
aytmoq,implicate
ayvon,girth
ayvon,porch
ayvon,wharf
ayyor,cleaver
ayyor,crafty
ayyor,crotch
ayyor,cunning
ayyor,drivel
ayyor,sly
ayyor,snooty
ayyor,stowaway
ayyorlik,twerp
aziz,hallowed
azob,agony
azob,torment
azob-uqubat,affliction
azoblanmoq,suffer
azobli,agonizing
azot,nitrogen
azotli,nitrous
baca,chimney
bachadon,uterus
bachadon,womb
bachadon bo&#39;yni,cervical
bachadon bo&#39;yni,cervix
badal,installment
badavlat,wealthy
badbaxt,wretched
badiiy,artistic
badiiylik,artistry
badjahl,angry
badjahl,rancid
bag&#39;ishlamoq,dedicate
bag&#39;ishlamoq,devote
bag&#39;ishlangan,consecrated
bag&#39;ishlangan,devoted
bag&#39;ishlash,dedication
bag&#39;rikeng,tolerant
bag&#39;rikenglik,tolerance
bagaj,luggage
baholang,assess
baholang,estimate
baholang,evaluate
baholash,appraisal
baholash,assessment
baholash,evaluation
bahona,pretext
bahor,spring
bahor fasli,springtime
bahs,contention
bahslashmoq,argue
bahsli,argumentative
bajariladigan,doable
bajaring,fulfill
bajarish,accomplishment
bajarish,fulfillment
bajarmoq,execute
bajaruvchi,doer
bakalavr,bachelor
bakalavr,bachelorette
bakterial,bacterial
bakteriyalar,bacteria
bal zali,ballroom
baland,high
baland,lofty
baland ovozda,loudmouth
baland tog&#39;,highland
balandbol,highball
balandligi,height
balandlik,altitude
balandlik,elevation
balandlik,highness
balandlikda,towering
balandlikka ko&#39;tarildi,heightened
balandparvozlik,uppity
balerina,ballerina
balet,ballet
balet ijrochisi,ballplayer
balg&#39;am,phlegm
baliq,fish
baliq ovlash,fishing
baliqchi,fisherman
baliqqa oid,fishy
balkon,balcony
ballada,ballad
ballistik,ballistic
ballistikasi,ballistics
ballsi,ballsy
balo,scourge
balog&#39;at,adulthood
balog&#39;at,puberty
balog&#39;atga etmagan bola,juvenile
balon,balloon
balyoz,sledgehammer
balzam,balm
bambuk,bamboo
bamper,bumper
banan,banana
band,busy
band bo&#39;lgan,preoccupied
band odam,busybody
bandaj,bandage
bandlik,employment
bank,banking
bankir,banister
bankir,banker
bankrot,bankrupt
bankrotlik,bankruptcy
banner,banger
banzay,banzai
baqara,buckaroo
baqirish,shit
baqirish,shout
baqirmoq,yell
baqlajon,eggplant
baqqol,grocer
baquvvat,energetic
baquvvat,vigor
baquvvat,voluptuous
baraban,drum
barabanchi,drummer
barbekyu,barbecue
bardosh bermoq,endure
bardosh bermoq,withstand
bardoshli,bearable
bardoshli,enduring
bardoshli,resilient
bardoshli,sturdy
bardoshli,tolerable
barg,leaf
barglar,foliage
bargli,leafy
bariton,baritone
bariy,barium
barja,barge
barkep,barkeep
barmen,barmaid
barmen,bartender
barmoq,finger
barmoq izi,fingerprint
barmoq izi,thumbprint
barometr,barometer
baronessa,baroness
barqaror,stable
barqaror,steady
barqarorlashtiring,stabilize
barqarorlik,stability
barrikada,barricade
bas,bass
bashorat,forecast
bashorat,foresight
bashorat,prophecy
bashorat qilish,prediction
bashorat qilmoq,foresee
bashorat qilmoq,predict
bashoratli,predictable
bashoratli,prophetic
basketbol,basketball
basseyn,baseman
basseyn,pool
bastakor,composer
batafsil,detail
batafsil,detailed
batalyon,battalion
batareya,battery
baxmal,velvet
baxt,happiness
baxtli,blissful
baxtsiz,hapless
baxtsiz,miser
baxtsiz,miserable
baxtsiz,tasteless
baxtsiz,unfortunate
baxtsiz,unhappy
baxtsiz hodisa,accident
baxtsizlik,misery
baxtsizlik,misfortune
baxtsizlik,unhappiness
baxtsizlik,wretch
baydarka,canoe
bayonot,statement
bayram,fest
bayroq,flag
bayroq ustuni,flagpole
bayroqcha,flagstaff
bazuka,bazooka
bead,beady
beadab,cynic
beadab,cynical
beadab,impudent
beadab,insolent
beadab,obnoxious
beadab,sully
beadablik,cynicism
beadablik,meanness
