Other,English
ਛੱਡ,abandon
ਤਿਆਗ,abandonment
ਐਬੀ,abbey
ਪੇਟ,abdomen
ਪੇਟ,abdominal
ਅਗਵਾ,abduct
ਅਗਵਾ,abduction
ਰਹਿਣਾ,abide
ਸਦਾ ਰਹਿਣ ਵਾਲਾ,abiding
ਯੋਗਤਾ,ability
ਅਬਜੈਕਟ,abject
ਭੜਕਣਾ,ablaze
ਯੋਗ,able
ਅਸਧਾਰਨ,abnormal
ਅਸਧਾਰਨਤਾ,abnormality
ਨਿਵਾਸ,abode
ਖਤਮ,abolish
ਘ੍ਰਿਣਾਯੋਗ,abominable
ਨਫ਼ਰਤ,abomination
ਗਰਭਪਾਤ,abort
ਗਰਭਪਾਤ,abortion
ਐਬਰਾਕਾਡਬਰਾ,abracadabra
ਘੋਰ,abrasive
ਨੇੜੇ,abreast
ਅਚਾਨਕ,abrupt
ਫੋੜਾ,abscess
ਗੈਰਹਾਜ਼ਰੀ,absence
ਗੈਰਹਾਜ਼ਰ,absent
ਐਬਸਿੰਥ,absinthe
ਅਸੀਮ,absolute
ਛੁਟਕਾਰਾ,absolution
ਨਿਰਲੇਪ,absolve
ਸੋਖਣਾ,absorb
ਪਰਹੇਜ਼,abstain
ਪਰਹੇਜ਼,abstinence
ਸਾਰ,abstract
ਬੇਹੂਦਾ,absurd
ਬੇਤੁਕੀ,absurdity
ਬਹੁਤਾਤ,abundance
ਭਰਪੂਰ,abundant
ਦੁਰਵਿਵਹਾਰ,abuse
ਅਪਮਾਨਜਨਕ,abusive
ਅਤਿਅੰਤ,abysmal
ਅਥਾਹ,abyss
ਵਿਦਿਅਕ,academic
ਅਕੈਡਮੀ,academy
ਤੇਜ਼,accelerant
ਤੇਜ਼,accelerate
ਤੇਜ਼,accelerated
ਪ੍ਰਵੇਗ,acceleration
ਐਕਸਲੇਟਰ,accelerator
ਲਹਿਜ਼ਾ,accent
ਸਵੀਕਾਰ,accept
ਮੰਨਣਯੋਗ,acceptable
ਮਨਜ਼ੂਰ,acceptance
ਪਹੁੰਚ,access
ਪਹੁੰਚਯੋਗ,accessible
ਸਹਾਇਕ,accessory
ਹਾਦਸਾ,accident
ਅਚਾਨਕ,accidental
ਪ੍ਰਸ਼ੰਸਾ,acclaim
ਅਨੁਕੂਲ,accommodate
ਰਿਹਾਇਸ਼,accommodation
ਦੇ ਨਾਲ,accompany
ਸਾਥੀ,accomplice
ਪੂਰਾ,accomplish
ਪ੍ਰਾਪਤੀ,accomplishment
ਸਮਝੌਤਾ,accord
ਇਕਰਡਿਯਨ,accordion
ਖਾਤਾ,account
ਜਵਾਬਦੇਹੀ,accountability
ਜਵਾਬਦੇਹ,accountable
ਲੇਖਾਕਾਰ,accountant
ਲੇਖਾ,accounting
ਇਕੱਠਾ ਕਰਨਾ,accumulate
ਸ਼ੁੱਧਤਾ,accuracy
ਸਹੀ,accurate
ਸਰਾਪਿਆ,accursed
ਦੋਸ਼,accusation
ਦੋਸ਼,accuse
ਐਸੀਟੀਲੀਨ,acetylene
ਦਰਦ,ache
ਪ੍ਰਾਪਤ ਕਰੋ,achieve
ਪ੍ਰਾਪਤੀ,achievement
ਅੱਕ,achy
ਐਸਿਡ,acid
ਮੰਨਣਾ,acknowledge
ਪ੍ਰਵਾਨਗੀ,acknowledgement
ਫਿਣਸੀ,acne
ਐਕੋਰਨ,acorn
ਧੁਨੀ,acoustic
ਧੁਨੀ,acoustics
ਜਾਣ-ਪਛਾਣ,acquaintance
ਹਾਸਲ,acquire
ਗ੍ਰਹਿਣ,acquisition
ਬਰੀ ਕਰਨਾ,acquit
ਬਰੀ,acquittal
ਏਕੜ,acre
ਰਕਬਾ,acreage
ਐਕਰੋਬੈਟ,acrobat
ਐਕਰੀਲਿਕ,acrylic
ਕੰਮ,act
ਕਾਰਵਾਈ,action
ਸਰਗਰਮ,activate
ਸਰਗਰਮੀ,activation
ਸਰਗਰਮ,active
ਕਾਰਕੁਨ,activist
ਸਰਗਰਮੀ,activity
ਅਭਿਨੇਤਾ,actor
ਅਭਿਨੇਤਰੀ,actress
ਅਸਲ,actual
ਵਾਸਤਵਿਕਤਾ,actuality
ਐਕਿupਪੰਕਚਰ,acupuncture
ਤੀਬਰ,acute
ਵਿਗਿਆਪਨ,ad
ਕਹਾਵਤ,adage
ਅਟੱਲ,adamant
ਅਨੁਕੂਲ,adapt
ਅਨੁਕੂਲਤਾ,adaptation
ਸ਼ਾਮਲ ਕਰੋ,add
ਜੋੜਕ,adder
ਆਦੀ,addict
ਆਦੀ,addicted
ਨਸ਼ਾ,addiction
ਅਮਲ,addictive
ਵਾਧੂ,additional
ਪਤਾ,address
ਕੁਸ਼ਲ,adept
ਕਾਫ਼ੀ,adequate
ਪਾਲਣਾ,adhere
ਚਿਪਕਣ ਵਾਲਾ,adhesive
ਨੇੜਲੇ,adjacent
ਵਿਸ਼ੇਸ਼ਣ,adjective
ਨਾਲ ਲੱਗਦੇ,adjoining
ਮੁਲਤਵੀ,adjourn
ਵਿਵਸਥਿਤ ਕਰੋ,adjust
ਐਡਜਸਟਰ,adjuster
ਵਿਵਸਥਾ,adjustment
ਐਡਮਿਨਿਸਟ੍ਰੇਟਰ,admin
ਪ੍ਰਬੰਧਿਤ,administer
ਪ੍ਰਸ਼ਾਸਨ,administration
ਪ੍ਰਬੰਧਕੀ,administrative
ਪ੍ਰਬੰਧਕ,administrator
ਪ੍ਰਸੰਸਾਯੋਗ,admirable
ਐਡਮਿਰਲ,admiral
ਪ੍ਰਸ਼ਾਸਨਿਕਤਾ,admiralty
ਪ੍ਰਸ਼ੰਸਾ,admiration
ਪ੍ਰਸੰਸਾ,admire
ਪ੍ਰਸ਼ੰਸਾ ਕੀਤੀ,admired
ਪ੍ਰਸ਼ੰਸਕ,admirer
ਮੰਨਣਯੋਗ,admissible
ਦਾਖਲਾ,admission
ਮੰਨਣਾ,admit
ਦਾਖਲਾ,admittance
ਅਡੋ,ado
ਅਡੋਬ,adobe
ਜਵਾਨੀ,adolescence
ਕਿਸ਼ੋਰ,adolescent
ਗੋਦ ਲੈਣਾ,adopt
ਗੋਦ,adoption
ਗੋਦ ਲੈਣ ਵਾਲਾ,adoptive
ਪਿਆਰਾ,adorable
