Other,English
Aachterbunn,coaster
Aarbecht,employment
Aarbecht,labor
Aarbecht gemaach,job
Aarbechten,workings
Aarbechter,laborer
Aarbechter,worker
Aarbechter,workman
Aarbechtslaascht,workload
Aarbechtslosegkeet,unemployed
Aarbechtsplaz,workplace
Aarm,arm
Aarmut,poverty
Aarsch,shaft
Aarten,species
Abenteuer,adventure
Abenteuer,adventurer
Abléck,glimpse
Abominatioun,abomination
Abonnement,subscription
Abonnent,subscriber
Abriecher,burglar
Abroch,burglary
Absicht,intention
Absolutioun,absolution
Abstand,spacing
Abtei,abbey
Accessoire,accessory
Accord,agreement
Achs,axis
Achs,axle
Achterbunn,rollercoaster
Ackerland,farmland
Acquisitioun,acquisition
Adel,nobility
Adel,nobleman
Adjusthrop,eavesdrop
Adler,eagle
Administratioun,administration
Adoleszenz,adolescence
Adoptioun,adoption
Adress,address
Aen,eyes
Affekot,attorney
Affekot,barrister
Affekot,lawman
Affekot,lawyer
Affekot,solicitor
Affen,monkey
Affer,casualty
Affer,sacrifice
Affer,victim
Affiche,poster
Affinitéit,affinity
Affär,affair
Afloss,influence
Aflossräich,influential
Aféierung,insertion
Aféierung,introduction
Agence,agency
Agressioun,aggression
Agrëff,surgery
Ahorn,maple
Akademie,academy
Akafszenter,mall
Akkord,chord
Akkordeon,accordion
Aklang,excrement
Akommes,earnings
Akommes,income
Akommes,revenue
Aktionär,shareholder
Aktionär,stockholder
Aktioun,action
Aktivatioun,activation
Aktivist,activist
Aktivitéit,activity
Aktualitéit,actuality
Akupunktur,acupuncture
Akustik,acoustics
Akzenter,accent
Akzeptanz,acceptance
Algorithmus,algorithm
Alkohol,alcohol
Alkoholismus,alcoholism
Allergie,allergy
Allianz,alliance
Alliéierten,ally
Alphabetiséierung,literacy
Alter,age
Altor,altar
Aluminium,aluminum
Ambassade,embassy
Ambassadeur,ambassador
Ambitioun,ambition
Ambolt,anvil
Ambulanz,ambulance
Aminosaier,amino
Ammoniak,ammonia
Amnesie,amnesia
Amsterdam,twerp
Amtskolleg,counterpart
Aménageieren,landscaping
Amëschung,interference
Analogie,analogy
Analysator,analyzer
Analyse,analysis
Ananas,pineapple
Androck,impression
Andréngen,intrusion
Anekdot,anecdote
Angscht,angst
Angscht,fright
Angscht,frightened
Angscht,scared
Angscht maachen,frighten
Angscht maachen,scare
Animatioun,animation
Annexe,annex
Annonce,advertisement
Annonce maachen,advertise
Annulatioun,cancellation
Annuléierung,annulment
Anstänneg,decency
