Other,English
- ဘလော့ဂ်,arrow
.ကရာဇ်,emperor
.တ္,feminine
.ရာ,colossal
.ရာ,giant
.ရာမ,monumental
.ရာဝတီ,commentator
.ရာဝတီ,dashboard
.ရာဝတီ,doorman
.ရာဝတီ,doormat
.ရာဝတီ,enthusiast
.ရာဝတီ,furnish
.ရာဝတီ,genteel
.ရာဝတီ,gimmick
.ရာဝတီ,gladiator
.ရာဝတီ,holographic
.ရာဝတီ,horoscope
.ရာဝတီ,illustrious
.ရာဝတီ,lush
.ရာဝတီ,moped
.ရာဝတီ,posse
.ရာဝတီ,presentable
.ရာဝတီ,quartermaster
.ရာဝတီ,rectory
.ရာဝတီ,serendipity
.ရာဝတီ,sneaky
.ရာဝတီ,spatial
.ရာဝတီ,squeal
.ရာဝတီ,squealer
.ရာဝတီ,surfboard
.ရာဝတီ,wobbly
.ရိယာ,area
.ဝံဂေလိတရား,gospel
Alternative,alternating
Aspirin ကို,aspirin
Battery,batter
Pass တ,pass
Processor ကို,processor
Spam များကို,spam
acle ည့်ခံ,receptacle
alignment ကို,alignment
archကရာဇ်မင်း,monarchy
backup လုပ်ထားသည်,backup
ball,hardball
ballistic,ballistics
bandwidth ကို,bandwidth
belရာဝတီ,underbelly
book,matchbook
bug ကို,bug
cache ကို,cache
caddy,caddie
ch,winch
charger ကို,charger
command ကို,command
conjugation,conjugal
contents တွေကို,contents
degrad,degrade
disk ကို,disk
ering ။,towering
ero,homeroom
extension ကို,extension
fagot,faggot
function ကို,function
gramရာဝတီ,reprogram
gro,grocer
h,hindsight
h ။,posh
header ကို,header
i ။,sociable
id,untidy
identရာဝတီ,trident
iggရာဝတီ,wriggle
implants,implant
input ကို,input
install လုပ်ပါ,install
kool- အကူအညီ,kool-aid
le,tinkle
lim,limber
line,hotline
mark ။,bookmark
minimize လုပ်ပါ,minimize
mode ကို,mode
ober,goober
option ကို,option
osp,inhospitable
output ကို,output
panel က,panel
preference ကို,preference
protocol ကို,protocol
pryy,pry
push,pushy
quရာဝတီ,kumquat
reboot လုပ်ပါ,reboot
registry ကို,registry
reh,rehash
resolution ကို,resolution
reက,acreage
sab,saboteur
scroll လုပ်ပါ,scroll
seductive,seduction
semantic,semantics
sk,skirmish
sketet,skeet
slot က,slot
switch သည်,switch
t,uptight
tapoca,tapioca
template ကို,template
testosterone ဟော်မုန်း,testosterone
tool ကို,tool
ullရာဝတီ,lull
umရာဝတီ,sanctum
use,grouse
velor,velour
volumes များ,volumes
wayရာဝတီ,fairway
гандбол,handball
шан,blackmail
က,acre
က,apache
က,cove
က,freckle
က,hacienda
က,infidel
က,lager
က,quickie
က,rancher
က,selectman
က clutch,clutch
ကက,poacher
ကကကုလ,calculus
ကက်စကိတ်,cascade
ကက်ဆက်,cassette
ကက်တလောက်,catalog
ကက်တလောက်,catalogue
ကက်ဘိနက်,cabinet
ကက်သလစ်,catholic
ကက်သလစ်,cathouse
ကခုန်,dance
ကခုန်,drape
ကခုန်,droll
ကခုန်,raffle
ကချင်,clambake
ကချင်,slam
ကချင်ပြည်နယ်,chameleon
ကချေသည်,dancer
ကင်,grill
ကင်,grilled
ကင်,roast
ကင်,steak
ကင်ဆာ,cancer
ကင်ဆာ,canker
ကင်ဆာ,malignant
ကင်ဆာပညာရပ်,oncology
ကင်ဆာပညာရှင်,oncologist
ကင်မရာ,camera
ကင်မရာမင်း,cameraman
ကင်းစောင့်,patrolman
ကင်းစောင့်,sentry
ကင်းစောင့်,watchman
ကင်းထောက်,reconnaissance
ကင်းထောက်,scout
ကင်းမျှော်စင်,watchtower
ကင်းမြီးကောက်,scorpion
ကင်းလွတ်ခွင့်,exempt
ကင်းလွတ်ခွင့်,exemption
ကင်းလှည့်,patrol
ကစားကွင်း,playground
ကစားကွင်း,playroom
ကစားစရာ,toy
ကစားနည်း,roulette
ကစားသည်,play
ကစားသမား,player
ကစားသမား,squad
ကညာ,maiden
ကညွှတ်,asparagus
ကဏ္။,sector
ကတ,lobe
ကတိ,affirmation
ကတိ,promise
ကတိကဝတ်,commitment
ကတုတ်ကျင်း,trench
ကတုံး,beret
ကတုံး,chummy
ကတုံး,gator
ကတုံး,snotty
ကတုံး,teriyaki
ကတူး,kazoo
ကတော့,funnel
ကတ္တရာ,asphalt
ကတ္တရာစေး,brimstone
ကတ္တရာစေး,tar
ကတ္တီပါ,velvet
ကတ္တီပါနီ,crimson
ကတ်ကြေး,scissors
ကတ်ထူပြား,cardboard
