Other,English
yerdomuzu,aardvark
deniz kulağı,abalone
terk etmek,abandon
vazgeçme,abandonment
manastır,abbey
karın,abdomen
karın,abdominal
kaçırma,abduction
uyan,abiding
kabiliyet,ability
sefil,abject
alev alev,ablaze
yapabilmek,able
Anormal,abnormal
anormallik,abnormality
ikametgâh,abode
ortadan kaldırmak,abolish
iğrenç,abominable
nefret,abomination
iptal,abort
kürtaj,abortion
abrakadabra,abracadabra
aşındırıcı,abrasive
yan yana,abreast
ani,abrupt
apse,abscess
yokluk,absence
yok,absent
pelin,absinthe
"kesin, mutlak",absolute
günahların bağışlanması,absolution
aklamak,absolve
emmek,absorb
çekimser,abstain
kaçınma,abstinence
"soyut, Özet",abstract
absürt,absurd
anlamsızlık,absurdity
bolluk,abundance
bol,abundant
taciz,abuse
küfürbaz,abusive
dipsiz,abysmal
Uçurum,abyss
akademik,academic
akademi,academy
hızlandıran,accelerant
hızlandırmak,accelerate
hızlandırılmış,accelerated
hızlanma,acceleration
gaz pedalı,accelerator
Aksan,accent
kabul etmek,accept
kabul edilebilir,acceptable
kabul,acceptance
erişim,access
ulaşılabilir,accessible
aksesuar,accessory
kaza,accident
tesadüfi,accidental
beğeni,acclaim
Karşılamak,accommodate
Konaklama,accommodation
eşlik etmek,accompany
suç ortağı,accomplice
"başarmak, üstesinden gelmek",accomplish
başarı,accomplishment
anlaşma,accord
akordeon,accordion
hesap,account
Hesap verebilirlik,accountability
sorumlu,accountable
Muhasebeci,accountant
muhasebe,accounting
biriktirmek,accumulate
"doğruluk, kesinlik",accuracy
doğru,accurate
lanetli,accursed
suçlama,accusation
suçlamak,accuse
as,ace
asetilen,acetylene
ağrı,ache
başarmak,achieve
kazanım,achievement
ağrılı,achy
asit,acid
tanındıktan,acknowledge
alındı,acknowledgement
akne,acne
meşe palamudu,acorn
akustik,acoustic
akustik,acoustics
tanıdık,acquaintance
elde etmek,acquire
edinme,acquisition
beraat,acquittal
dönümlük,acre
yüzölçümü,acreage
akrobat,acrobat
akrilik,acrylic
davranmak,act
aksiyon,action
etkinleştirme,activate
etkinleştirme,activation
aktif,active
eylemci,activist
aktivite,activity
aktör,actor
aktris,actress
gerçek,actual
aktüalite,actuality
akupunktur,acupuncture
akut,acute
ilan,ad
atasözü,adage
sert,adamant
adapte olmak,adapt
adaptasyon,adaptation
eklemek,add
engerek,adder
bağımlı,addict
bağımlısı,addicted
bağımlılık,addiction
bağımlılık yapan,addictive
ek,additional
adres,address
usta,adept
yeterli,adequate
"bağlı kalmak, bitiştirmek",adhere
yapıştırıcı,adhesive
bitişik,adjacent
sıfat,adjective
bitişik,adjoining
ErtelediLAHEY,adjourn
ayarlamak,adjust
ayarlayıcı,adjuster
ayarlama,adjustment
yönetim,admin
yönetim,administration
Yönetim,administrative
yönetici,administrator
takdire değer,admirable
amiral,admiral
amiraller,admiralty
hayranlık,admiration
beğenmek,admire
hayran,admired
hayran,admirer
kabul edilebilir,admissible
kabul,admission
Kabul et,admit
giriş,admittance
patırtı,ado
Gençlik,adolescence
genç,adolescent
evlat edinmek,adopt
Benimseme,adoption
evlat edinen,adoptive
Aşırı tatlı,adorable
tapınma,adoration
tapıyorum,adore
tapan,adoring
adrenalin,adrenaline
başıboş,adrift
yetişkin,adult
aldatan erkek,adulterer
zina,adultery
yetişkinlik,adulthood
ilerlemek,advance
ileri,advanced
gelişme,advancement
avantaj,advantage
avantajlı,advantageous
macera,adventure
serüvenci,adventurer
maceraperest,adventurous
hasım,adversary
ters,adverse
sıkıntı,adversity
duyurmak,advertise
İlan,advertisement
reklâm,advertising
tavsiye,advice
uygun,advisable
öğüt vermek,advise
danışman,adviser
danışman,advisor
danışma,advisory
savunucu,advocate
hava,aerial
aerobik,aerobics
aerodinamik,aerodynamic
havacılık,aerospace
estetik,aesthetic
mesele,affair
etkilemek,affect
sevgi,affection
sevecen,affectionate
beyanname,affidavit
üyelik,affiliation
ilgi,affinity
doğrulama,affirmation
olumlu,affirmative
ızdırap,affliction
parası yetmek,afford
satın alınabilir,affordable
hakaret,affront
bir ateş,afire
su üstünde,afloat
bahsi geçen,aforementioned
korkmuş,afraid
Afrikalı,african
öbür dünya,afterlife
sonrasının,aftermath
öğleden sonra,afternoon
tıraş kremi,aftershave
yaş,age
Ajans,agency
Gündem,agenda
ajan,agent
ağırlaştırmak,aggravate
ciddileştirme,aggravation
saldırganlık,aggression
agresif,aggressive
saldırganlık,aggressiveness
saldırgan,aggressor
çevik,agile
çeviklik,agility
yaşlanma,aging
çalkalayarak,agitate
çalkalama,agitation
kıpkırmızı,aglow
acı veren,agonizing
ızdırap,agony
anlaşmak,agree
hoş,agreeable
anlaşma,agreement
tarım,agricultural
tarım,agriculture
yahu,ahoy
yardımcı,aid
yardımcı,aide
zor durumdaki,ailing
hastalık,ailment
"amaç, hedef",aim
hava,air
hava yastığı,airbag
hava indirme,airborne
uçak,aircraft
havaalanı,airfield
boş kafalı,airhead
havayolu,airline
dev uçak,airliner
hava kilidi,airlock
uçak,airplane
havalimanı,airport
zeplin,airship
hava boşluğu,airspace
hava hızı,airspeed
uçak pisti,airstrip
hava geçirmez,airtight
havayolu,airway
koridor,aisle
aralık,ajar
diğer adıyla,aka
kaymaktaşı,alabaster
korkutucu,alarming
albatros,albatross
albüm,album
alkol,alcohol
alkollü,alcoholic
alkolizm,alcoholism
kameriye,alcove
belediye meclisi üyesi,alderman
bira,ale
Alarm,alert
cebir,algebra
algoritması,algorithm
takma ad,alias
mazeret,alibi
yabancı,alien
yabancılaştırmak,alienate
yabancılaştırma,alienation
inmek,alight
hizalama,align
hizalanma,alignment
nafaka,alimony
canlı,alive
iddia,allegation
iddia edilen,alleged
bağlılık,allegiance
alerjik,allergic
alerji,allergy
hafifletmek,alleviate
geçit,alley
geçit,alleyway
ittifak,alliance
müttefik,allied
timsah,alligator
izin vermek,allow
"ödenek, harçlık",allowance
alaşım,alloy
cazibe,allure
çekici,alluring
müttefik,ally
almanak,almanac
yüce,almighty
badem,almond
tek başına,alone
uzak,aloof
alfa,alpha
alfabe,alphabet
alfabetik,alphabetical
alp,alpine
değişiklik,alteration
tartışma,altercation
alternatif,alternate
alternatif,alternating
alternatif,alternative
altimetre,altimeter
rakım,altitude
alüminyum,aluminum
mezun erkek,alumnus
alzheimer,alzheimers
amatör,amateur
şaşırmış,amazed
şaşkınlık,amazement
inanılmaz,amazing
büyükelçi,ambassador
kehribar,amber
ortam,ambience
ortam,ambient
belirsiz,ambiguous
hırs,ambition
hırslı,ambitious
çok lezzetli yemek,ambrosia
ambulans,ambulance
pusu,ambush
değiştirmek,amend
düzeltme,amendment
özür,amends
sevimli,amiable
cephane,ammo
amonyak,ammonia
amonyum,ammonium
cephane,ammunition
amnezi,amnesia
af,amnesty
aşık,amorous
Miktar,amount
aşk,amour
amper,amp
amfibi,amphibian
amfibi,amphibious
bol,ample
ampute,amputate
uzvun kesilmesi,amputation
bunalım sonucu öldürme arzusu,amuck
muska,amulet
eğlendirmek,amuse
eğlenerek,amused
eğlence,amusement
eğlenceli,amusing
anakonda,anaconda
evirmece,anagram
analoji,analogy
analiz,analysis
analist,analyst
analitik,analytical
çözümlemek,analyze
analizör,analyzer
anaflaktik,anaphylactic
anarşist,anarchist
anarşi,anarchy
anatomi,anatomy
Ata,ancestor
atalardan kalma,ancestral
soy,ancestry
Çapa,anchor
demirleme,anchorage
Antik,ancient
anekdot,anecdote
anemi,anemia
anemik,anemic
anestezi,anesthesia
anestezist,anesthesiologist
anestetik,anesthetic
anevrizma,aneurysm
melek,angel
melek gibi,angelic
öfke,anger
anjin,angina
anjiyogram,angiogram
açı,angle
kızgın,angry
endişe,angst
ızdırap,anguish
acılı,anguished
hayvan,animal
animasyonlu,animated
animasyon,animation
düşmanlık,animosity
ayak bileği,ankle
halhal,anklet
tarihsel olaylar,annals
ek,annex
yok etmesi gereken,annihilate
yok etme,annihilation
yıldönümü,anniversary
duyurmak,announce
duyuru,announcement
spiker,announcer
sinir etmek,annoy
sıkıntı,annoyance
kızgın,annoyed
Can sıkıcı,annoying
yıllık,annual
iptal,annulment
Kutsanmış,anointed
anomali,anomaly
anonimlik,anonymity
anonim,anonymous
anoreksik,anorexic
Cevap,answer
karınca,ant
muhalif,antagonistic
kışkırtmak,antagonize
antilop,antelope
anten,antenna
ön,anterior
marş,anthem
karınca yuvası,anthill
şarbon,anthrax
antropolojik,anthropological
antropolog,anthropologist
antropoloji,anthropology
uçaksavar,antiaircraft
antibiyotik,antibiotic
antibiyotikler,antibiotics
Deccal,antichrist
"beklemek, ummak",anticipate
Beklenti,anticipation
tuhaflık,antics
panzehir,antidote
yerçekimine karşı,antigravity
modası geçmiş,antiquated
Antik,antique
antikalar,antiques
antiseptik,antiseptic
antisosyal,antisocial
sabırsız,antsy
anüs,anus
örs,anvil
kaygı,anxiety
endişeli,anxious
istediğin zaman,anytime
aort,aorta
aort,aortic
apartman,apartment
daireler,apartments
ilgisizlik,apathy
Kuyruksuz Maymun,ape
doruk,apex
afrodizyak,aphrodisiac
vahiy,apocalypse
özür,apologetic
özür dilemek,apologize
özür,apology
havari,apostle
eczacı,apothecary
dehşete,appalled
korkunç,appalling
cihaz,apparatus
kıyafet,apparel
bariz,apparent
hayalet,apparition
temyiz,appeal
"görünmek, ortaya çıkmak, belli olmak",appear
görünüm,appearance
yatıştırmak,appease
uzantı,appendage
apandis ameliyatı,appendectomy
apandisit,appendicitis
apandis,appendix
iştah,appetite
meze,appetizer
iştah açıcı,appetizing
alkışlamak,applaud
alkış,applause
elma,apple
elma konyağı,applejack
elma püresi,applesauce
cihaz,appliance
başvuru sahibi,applicant
uygulama,application
uygulamak,apply
atamak,appoint
randevu,appointment
değerlendirme,appraisal
takdir etmek,appreciate
takdir,appreciation
minnettar,appreciative
Anlayıcı,apprehend
endişe,apprehension
endişeli,apprehensive
Çırak,apprentice
"yaklaşmak, yanaşmak, yaklaşım",approach
uygun,appropriate
onay,approval
onaylamak,approve
yaklaşık,approximate
kayısı,apricot
uygun,apt
yetenek,aptitude
su,aqua
akuamarin,aquamarine
akvaryum,aquarium
suda yaşayan,aquatic
keyfi,arbitrary
Tahkim,arbitration
oyun makinesi,arcade
gizli,arcane
kemer,arch
arkeolojik,archaeological
arkeolog,archaeologist
arkeoloji,archaeology
arkaik,archaic
başmelek,archangel
başpiskopos,archbishop
başpiskoposun yönetimindeki bölge,archdiocese
arşidük,archduke
okçuluk,archery
mimar,architect
mimari,architectural
mimari,architecture
Arşiv,archive
Arktik,arctic
ateşli,ardent
alan,area
tartışmak,argue
tartışma,argument
münakaşacı,argumentative
ortaya çıkmak,arise
aristokrasi,aristocracy
aristokrat,aristocrat
soylu,aristocratic
aritmetik,arithmetic
sandık,ark
kol,arm
donanma,armada
silâhlanma,armament
koltuk,armchair
silahlı,armed
zırh,armor
zırhlı,armored
cephanelik,armory
koltuk altı,armpit
Ordu,army
uyandırmak,arouse
uyandırdı,aroused
kabahat yükleme,arraignment
düzenlemek,arrange
aranjman,arrangement
dizi,array
tutuklamak,arrest
aritmi,arrhythmia
varış,arrival
varmak,arrive
kibir,arrogance
kibirli,arrogant
ok,arrow
cephanelik,arsenal
arsenik,arsenic
kundakçılık,arson
kundakçı,arsonist
Sanat,art
atardamar,arterial
arter,artery
artrit,arthritis
enginar,artichoke
makale,article
ifade,articulate
yapay,artifact
yapay,artificial
ağır silahlar,artillery
sanatçı,artist
şantöz,artiste
artistik,artistic
yetenek,artistry
sanat eseri,artwork
gösterişli,arty
asbest,asbestos
yükselmek,ascend
yükselen,ascendant
yükselen,ascending
yükselme,ascension
anlamak,ascertain
utanmış,ashamed
kül tablası,ashtray
eşekçe,asinine
Sor,ask
uykuda,asleep
Kuşkonmaz,asparagus
Görünüş,aspect
titrek kavak,aspen
asfalt,asphalt
boğulma,asphyxia
boğulma,asphyxiation
"nefes alma, soluma, arzu, istek, özlem",aspiration
"çok istemek, can atmak, arzulamak, peşinde olmak",aspire
can atan,aspiring
Göt,ass
saldırgan,assailant
katil,assassin
suikast,assassination
saldırı,assault
birleştirmek,assemble
montaj,assembly
meclis,assemblyman
iddialı,assertive
değerlendirmek,assess
değerlendirme,assessment
varlık,asset
Pislik,asshole
atamak,assign
Görev,assignment
özümsemek,assimilate
yardım,assist
yardım,assistance
asistan,assistant
ortak,associate
çağrışım,association
çeşitli,assorted
çeşit,assortment
üstlenmek,assume
Varsayım,assumption
güvence,assurance
temin etmek,assure
yıldız işareti,asterisk
asteroit,asteroid
astım,asthma
astımlı,asthmatic
afallatmak,astonish
hayret,astonished
şaşırtıcı,astonishing
astroloji,astrology
astronot,astronaut
astronom,astronomer
astronomik,astronomical
astronomi,astronomy
zeki,astute
iltica,asylum
ateist,atheist
atlet,athlete
atletik,athletic
atletizm,athletics
atmosfer,atmosphere
atmosferik,atmospheric
atol,atoll
atomik,atomic
atriyum,atrium
gaddarca,atrocious
gaddarlık,atrocity
atrofi,atrophy
iliştirmek,attach
ek dosya,attachment
saldırı,attack
saldırgan,attacker
ulaşmak,attain
girişim,attempt
teşebbüs,attempted
düzenli gidenler,attend
katılım,attendance
görevli,attendant
Dikkat,attention
özenli,attentive
durumu doğrular,attest
Çatı katı,attic
giydirmek,attire
"tutum, tavır",attitude
avukat,attorney
çekmek,attract
cazibe,attraction
çekici,attractive
nitelik,attribute
kumral,auburn
açık arttırma,auction
mezatçı,auctioneer
cüretli,audacious
küstahlık,audacity
duyulabilir,audible
seyirci,audience
ses,audio
denetim,audit
işitme,audition
denetçi,auditor
konferans salonu,auditorium
işitsel,auditory
teyze,aunt
teyzeciğim,auntie
atmosfer,aura
hayırlı,auspicious
otantik,authentic
kimlik doğrulaması,authenticate
otantiklik,authenticity
yazar,author
yetki,authority
yetki,authorization
yetki vermek,authorize
otizm,autism
otistik,autistic
Oto,auto
otobiyografik,autobiographical
otobiyografi,autobiography
imza,autograph
imzalı,autographed
otomatikleştirilmiş,automated
otomatik,automatic
otomobil,automobile
otomotiv,automotive
özerklik,autonomy
otomatik pilot,autopilot
otopsi,autopsy
sonbahar,autumn
yardımcı,auxiliary
yaramak,avail
kullanılabilirlik,availability
mevcut,available
çığ,avalanche
Öcü,avenge
intikam alan,avenging
Bulvar,avenue
ortalama,average
hoşlanmama,aversion
havacılık,aviation
havacı,aviator
hırslı,avid
Avokado,avocado
önlemek,avoid
kaçınma,avoidance
bekliyoruz,await
uyanık,awake
uyandırmak,awaken
uyanış,awakening
ödül,award
farkında,aware
farkındalık,awareness
huşu,awe
müthiş,awesome
korkunç,awful
garip,awkward
beceriksizlik,awkwardness
tente,awning
balta,axe
eksen,axis
aks,axle
boşboğazlık,babble
bebek,babe
Habeş maymunu,baboon
bebek,baby
çocuk bakıcısı,babysitter
Lisans,bachelor
bekarlığa,bachelorette
geri,back
sedye,backboard
omurga,backbone
arka kapı,backdoor
zemin,backdrop
sponsor,backer
egzosuydu,backfire
tavla,backgammon
arka fon,background
ters vuruş,backhand
sırt çantası,backpack
kulübesindeki,backroom
arka koltukta oturan,backseat
popo,backside
sarfınazar etmek,backtrack
yedek,backup
ilgisizlik,backwater
taşra,backwoods
arka bahçe,backyard
domuz pastırması,bacon
bakteriler,bacteria
bakteriyel,bacterial
kötü,bad
sağlam,badass
rozet,badge
porsuk,badger
kötülük,badness
sırt çantası,bag
simit,bagel
bagaj,baggage
poşet,baggie
sarkık,baggy
kasalarýydý,bagman
kefalet,bail
mübaşir,bailiff
yem,bait
fırında pişirmek,bake
fırın,bakery
denge,balance
balkon,balcony
kel,bald
saçsız,balding
kel,baldy
balya,bale
top,ball
türkü,ballad
balast,ballast
balerin,ballerina
bale,ballet
top oyunu,ballgame
balistik,ballistic
balistik,ballistics
balon,balloon
oylama,ballot
top sahası,ballpark
top oyuncusu,ballplayer
tükenmez,ballpoint
balo salonu,ballroom
cesurca,ballsy
merhem,balm
dinlendirici,balmy
bambu,bamboo
yasak,ban
muz,banana
grup,band
bandaj,bandage
bandana,bandanna
eşkıya,bandit
bando yeri,bandstand
çoğunluk partisi,bandwagon
Bant genişliği,bandwidth
yıkım,bane
patlama,bang
külüstür araba,banger
sürgün etmek,banish
tırabzan,banister
banço,banjo
banka,bank
bankacı,banker
bankacılık,banking
hazır para,bankroll
iflas etti,bankrupt
iflas,bankruptcy
afiş,banner
ziyafet,banquet
ölüm perisi,banshee
şaka,banter
Allah uzun ömür versin,banzai
vaftiz,baptism
vaftiz,baptize
barbar,barbarian
barbar,barbaric
Barbekü,barbecue
dikenli,barbed
berber,barber
Berber dükkanı,barbershop
ozan,bard
çıplak,bare
yalınayak,barefoot
kusmuğu,barf
pazarlık etmek,bargain
pazarlık,bargaining
mavna,barge
bariton,baritone
baryum,barium
bağırmak,bark
barmen,barkeep
arpa,barley
barmen,barman
ahır,barn
yabankazı,barnacle
çiftlik avlusu,barnyard
barometre,barometer
barones,baroness
baraj,barrage
varil,barrel
çorak,barren
barikat,barricade
bariyer,barrier
avukat,barrister
barmen,bartender
takas,barter
baz,base
